U13749	U48536
U01615	U39684
U33740	U33740
U01065	U56941
U02066	U92347
U85020	U18430
U76310	U01843
U07830	U88578
U01777	U45018
U18249	U23456
U08717	U02087
U19475	U37331
U33422	U10563
U15322	U04491
U00003	U96606
U92872	U01269
U51789	U02779
U51595	U07675
U05934	U01440
U18352	U20977
U34437	U03884
U07672	U58403
U77059	U08141
U04907	U10431
U25913	U01770
U10424	U13046
U08450	U17603
U02018	U92210
U89248	U01168
U01747	U50079
U73882	U19567
U28969	U48317
U46856	U06220
U23800	U11395
U50168	U17295
U01887	U01958
U34073	U37807
U04430	U46918
U03463	U55428
U08647	U15650
U07434	U02258
U67676	U09926
U04746	U76970
U00158	U71206
U03637	U78447
U74603	U70412
U26469	U01120
U28979	U06123
U70658	U56704
U05838	U86960
U06413	U03980
U07041	U02083
U21059	U03853
U03838	U25375
U01566	U69367
U99962	U18955
U56882	U57539
U07624	U09747
U17052	U20446
U06913	U01104
U02353	U36431
U38612	U88803
U42210	U14855
U45443	U51838
U52867	U45993
U40961	U04055
U55967	U45104
U01030	U49613
U71590	U21099
U06036	U64546
U20750	U45653
U57389	U03066
U52097	U33171
U07958	U48767
U44401	U15350
U21447	U57477
U30864	U04495
U84095	U04255
U63755	U82629
U06758	U84444
U22603	U67120
U09944	U57668
U37038	U59739
U28113	U58588
U06141	U81656
U45605	U75699
U04134	U07992
U08697	U10003
U45368	U11829
U36437	U83769
U22036	U70315
U20974	U27206
U43291	U01093
U94887	U86126
U21078	U46849
U74631	U53411
U86791	U07466
U18146	U14592
U07695	U71098
U24221	U42090
U91564	U04727
U05062	U46544
U20087	U35861
U23346	U09776
U66922	U03770
U05260	U12826
U09201	U20548
U07299	U28921
U04679	U44781
U30303	U30303
U97958	U26827
U17950	U42022
U64707	U04943
U04712	U09978
U37149	U18012
U06893	U27142
U46568	U26040
U66090	U39654
U83002	U07212
U08245	U36085
U33156	U03766
U22682	U05864
U00473	U49435
U53722	U22881
U04431	U05097
U39668	U00139
U06261	U03335
U03238	U37143
U15641	U03096
U18486	U00448
U54059	U03771
U82343	U21815
U12339	U02615
U10683	U08717
U02969	U59536
U40760	U06161
U01800	U72184
U00274	U17020
U89416	U19694
U33459	U74320
U66453	U23794
U29064	U53297
U56021	U46050
U21311	U11528
U70098	U87421
U11598	U03185
U03108	U86202
U31303	U06430
U52485	U04231
U57904	U30253
U07594	U56148
U20248	U00283
U83433	U14018
U14815	U09252
U27946	U43712
U10813	U00403
U53431	U22401
U73745	U07593
U01116	U96555
U07486	U11498
U47669	U04743
U36865	U81696
U59872	U00501
U01732	U10930
U65901	U61246
U11070	U22562
U68286	U03932
U76459	U06655
U22972	U12898
U02393	U39780
U10287	U29868
U96986	U53391
U00605	U93668
U20256	U09545
U14241	U14241
U21378	U36998
U08237	U27268
U54582	U62121
U33756	U04635
U15437	U00684
U86460	U48180
U27215	U76501
U20856	U45100
U01220	U21596
U07392	U41538
U47121	U25326
U07832	U68865
U99362	U34166
U40920	U00854
U03503	U15099
U23665	U14770
U05318	U20039
U41805	U38080
U04132	U89573
U26649	U25797
U08124	U09748
U30272	U23446
U25544	U03108
U99838	U57512
U14719	U66282
U91962	U07118
U45728	U03783
U09798	U33626
U06615	U08585
U28265	U61680
U46679	U49960
U12575	U05703
U02517	U20438
U08086	U56385
U24784	U14998
U57845	U03534
U86210	U29250
U60878	U01242
U45096	U10223
U36372	U53297
U15100	U12804
U10783	U44038
U84391	U06923
U29319	U18953
U05963	U29827
U03909	U59573
U58775	U36489
U31548	U02065
U07348	U40579
U31575	U25873
U65360	U05706
U47246	U25455
U28327	U07833
U10540	U94533
U00799	U93549
U09257	U08235
U70397	U41096
U31341	U50161
U50081	U06071
U06060	U96510
U49858	U22679
U72843	U54951
U06927	U73007
U80097	U04310
U01126	U13568
U57953	U04838
U56969	U11704
U57670	U07773
U04584	U11274
U12174	U00842
U29190	U35519
U40779	U81961
U07496	U45213
U36549	U02111
U44713	U01948
U01252	U94690
U23367	U03215
U20421	U41708
U51343	U04019
U25794	U04965
U03969	U52691
U06227	U76360
U97707	U01521
U54561	U58385
U96222	U28994
U91884	U04405
U00725	U45148
U06648	U15100
U02774	U50272
U25419	U18629
U55273	U00840
U12068	U16789
U18006	U45148
U47796	U44787
U27271	U10317
U29825	U32425
U36130	U32333
U11635	U00573
U05199	U66753
U07394	U50525
U23640	U16809
U56096	U01102
U43975	U26765
U87421	U08813
U05224	U40987
U18288	U73309
U07141	U25783
U27877	U35573
U19853	U76977
U01338	U78684
U65315	U42085
U26507	U26598
U21169	U01847
U27698	U00261
U04794	U78292
U00131	U43999
U45786	U51187
U05291	U41608
U14236	U47440
U10559	U54967
U07346	U01727
U03817	U41749
U27917	U05169
U66661	U36613
U02529	U89432
U01011	U58887
U22118	U01194
U28342	U28697
U10135	U27947
U49566	U46356
U66102	U16867
U11823	U04980
U27344	U04366
U05449	U63850
U00805	U01515
U35029	U08262
U32621	U49738
U10681	U33345
U07204	U79030
U18338	U19686
U38337	U04501
U50661	U07553
U27795	U17115
U08909	U47961
U05664	U00768
U31592	U08490
U18395	U02343
U43003	U57922
U11000	U06178
U10338	U03988
U02339	U19436
U23111	U44899
U23210	U07654
U59736	U03816
U07304	U34873
U01741	U72357
U07490	U14426
U74650	U06639
U08325	U84441
U04209	U13751
U63218	U39491
U25529	U35420
U84554	U01851
U03839	U33862
U11819	U06588
U11147	U61731
U02058	U00763
U18007	U46947
U14409	U27090
U47838	U25466
U14390	U52159
U03131	U64302
U21686	U01244
U44133	U90004
U32004	U16513
U35902	U96753
U60000	U45054
U28027	U02426
U97701	U09148
U05503	U65698
U05576	U14406
U27220	U05150
U65992	U36490
U08235	U08235
U04884	U14247
U38221	U02477
U59361	U03494
U93389	U03886
U43519	U07318
U07389	U76316
U02513	U51048
U12313	U31839
U30193	U19056
U06384	U12679
U30680	U18858
U94204	U00782
U21254	U00080
U54304	U00947
U08520	U05946
U45564	U44059
U00996	U45574
U17751	U07239
U04461	U32369
U05757	U13111
U06849	U02586
U01990	U84360
U37160	U06816
U00284	U76891
U09821	U03700
U62747	U32903
U24794	U77437
U37055	U04759
U13451	U04247
U36270	U29594
U41008	U23664
U68945	U27853
U39761	U11175
U05443	U26742
U91212	U38730
U02490	U65410
U77302	U07020
U59790	U35514
U92093	U43644
U44899	U23099
U67889	U08113
U06233	U02210
U47992	U56137
U60889	U26163
U66970	U27602
U36849	U74546
U20950	U04822
U60753	U43462
U08051	U54300
U11704	U23056
U20298	U37685
U10938	U21765
U32570	U02909
U32119	U16267
U02902	U02251
U22023	U30630
U31014	U03332
U37413	U39033
U12915	U00162
U29219	U26140
U14719	U18547
U04002	U22133
U02353	U14039
U72565	U00098
U37384	U28737
U81363	U08762
U23338	U33552
U12253	U28724
U36760	U36010
U06354	U41364
U28329	U46099
U08860	U15908
U12850	U28554
U09781	U10758
U26842	U01662
U00737	U00748
U32977	U29231
U91212	U62088
U11851	U10785
U13771	U00729
U52101	U01291
U85345	U65163
U05333	U08764
U18233	U09494
U52900	U00525
U60983	U55260
U39406	U61490
U03154	U70379
U06335	U29773
U04313	U06275
U37171	U02852
U97082	U30504
U45362	U49979
U43574	U07159
U61155	U49102
U02279	U34765
U17521	U03401
U15513	U03008
U33213	U16990
U03035	U88540
U01117	U70645
U94636	U89606
U16346	U03338
U61813	U48934
U01543	U78782
U53471	U07230
U46278	U29052
U46496	U47057
U01990	U80486
U45255	U42791
U03653	U65958
U50838	U01598
U74290	U55487
U51953	U06629
U30907	U47269
U54739	U10423
U62847	U49900
U06384	U28504
U10323	U14239
U30816	U10189
U27362	U32413
U83253	U08473
U16047	U24838
U50260	U32862
U89919	U08223
U08231	U57107
U33047	U23320
U17356	U82990
U34361	U06321
U54021	U05438
U08428	U42371
U91801	U04034
U18060	U37157
U20851	U50516
U02487	U83421
U75356	U49915
U21515	U04135
U20476	U37246
U50539	U02088
U01280	U49903
U18838	U79724
U12164	U28299
U23431	U00495
U18233	U01032
U38391	U69022
U15290	U36190
U00464	U45231
U80040	U00272
U57319	U25827
U34261	U18743
U66681	U05143
U00296	U01281
U73867	U06448
U04745	U55215
U29606	U67137
U02701	U89568
U22273	U14871
U33613	U51048
U72755	U62346
U22739	U02087
U74826	U07673
U28437	U60315
U67833	U07047
U06214	U36692
U40672	U05063
U80282	U02849
U31463	U09039
U91545	U00956
U54059	U23522
U99890	U04432
U40444	U03436
U74867	U07710
U08656	U28923
U85649	U28964
U04745	U75927
U46518	U03430
U53887	U76485
U55928	U09970
U66162	U22096
U07435	U09443
U08869	U12315
U03032	U69409
U57060	U36527
U11156	U09129
U03150	U06169
U10323	U06725
U05850	U57040
U32060	U08009
U08473	U33413
U39533	U06741
U15516	U55107
U53934	U63235
U26208	U01548
U25462	U17863
U48545	U01255
U00409	U03239
U21269	U36266
U43902	U03580
U77335	U02576
U54759	U02044
U70708	U15581
U02468	U56391
U39720	U22758
U71485	U07897
U04894	U93639
U18925	U10331
U15082	U75096
U90592	U05195
U07483	U02745
U73064	U44742
U36456	U05759
U29888	U01409
U09897	U07745
U41461	U41461
U35721	U73753
U01751	U13197
U21153	U03052
U04354	U09896
U19709	U46230
U62557	U63580
U06737	U67137
U38278	U31348
U40879	U02595
U22327	U48404
U08089	U49872
U76335	U04896
U05168	U64844
U05420	U30862
U28803	U14085
U02980	U26789
U05967	U27792
U93262	U08299
U34418	U46852
U10512	U11768
U58729	U75669
U47888	U04596
U53633	U92412
U35938	U56222
U01637	U72477
U02431	U59490
U03108	U65575
U23432	U27304
U37218	U21867
U19738	U00864
U53405	U07966
U20112	U24469
U51180	U09762
U24037	U12638
U17326	U51905
U29111	U01027
U13558	U05387
U12805	U39780
U27015	U37292
U51939	U26027
U52666	U03065
U46771	U74239
U30602	U05107
U90403	U05475
U93860	U05562
U15236	U03108
U08754	U10824
U09086	U03455
U27512	U03737
U44842	U42420
U75818	U12499
U07813	U15657
U01457	U09466
U38600	U20009
U43353	U15680
U98746	U39649
U46528	U23767
U41323	U61023
U48162	U20392
U29298	U10848
U21775	U28992
U72945	U88925
U07635	U44207
U43704	U03803
U07028	U99220
U12576	U48317
U32912	U00072
U24197	U22092
U12997	U05880
U15562	U13789
U01153	U26589
U08304	U65999
U08925	U13006
U19908	U64338
U58643	U60449
U01036	U56238
U16038	U31388
U58112	U00874
U07759	U17018
U20496	U01046
U42268	U06508
U68938	U02402
U02664	U57719
U70300	U51883
U05274	U54339
U31129	U04819
U73093	U01175
U50101	U12429
U11995	U10041
U23409	U76562
U98542	U67084
U06391	U16440
U01104	U11599
U85645	U00793
U44533	U00519
U22101	U62484
U14533	U00806
U30812	U32404
U81539	U02196
U59307	U13999
U01538	U73664
U66821	U94348
U17402	U57796
U09973	U53389
U46284	U59290
U27143	U36881
U71087	U02216
U04077	U57603
U05840	U10023
U37134	U26314
U40269	U15950
U41336	U05601
U37540	U02165
U69372	U04893
U32731	U06940
U35443	U03039
U12406	U23451
U74754	U06857
U04974	U52634
U24536	U07624
U40983	U01486
U06582	U08508
U55162	U89347
U31607	U40934
U02224	U47132
U30992	U03464
U12804	U03822
U01800	U67577
U05483	U27218
U61499	U02018
U03594	U10557
U33403	U38434
U05234	U58159
U42139	U15546
U10557	U21527
U44700	U12659
U04228	U00695
U69156	U03982
U61985	U11333
U00389	U20548
U75526	U06160
U08939	U01044
U00817	U23792
U25451	U03565
U21427	U31592
U58194	U03317
U43605	U01990
U11786	U17401
U12784	U63606
U47857	U24954
U04426	U03277
U41053	U03272
U00456	U92136
U10901	U18240
U75117	U14066
U58379	U05693
U38712	U07213
U01908	U31122
U58276	U25236
U75424	U00129
U42295	U06469
U40346	U07605
U13855	U02898
U44412	U10558
U03817	U78394
U45646	U19039
U42987	U01284
U37841	U48164
U30570	U71565
U18856	U07057
U46314	U29874
U26604	U34122
U90379	U41076
U14913	U04043
U30300	U16818
U01916	U84384
U06423	U21845
U07958	U61190
U88242	U75238
U10063	U08702
U91460	U00625
U01792	U72527
U22489	U78407
U40685	U48030
U16494	U06902
U06211	U22202
U35807	U54304
U01877	U19025
U06241	U10018
U30069	U03020
U02213	U11599
U16957	U20349
U05259	U00086
U02100	U53760
U40544	U43540
U06061	U36086
U15257	U79680
U16315	U50211
U27186	U05183
U15762	U07981
U15475	U10529
U24017	U22390
U02946	U71457
U26437	U12290
U32851	U13854
U04452	U03540
U44391	U60480
U06816	U01129
U06350	U19539
U49643	U38150
U03394	U78426
U01211	U58311
U04047	U76908
U30532	U14267
U98544	U29323
U84026	U74105
U98000	U04861
U40676	U28485
U41053	U14814
U13354	U12824
U48634	U26780
U48981	U92217
U19059	U36614
U11153	U15059
U26917	U06678
U04210	U33768
U46361	U06135
U50997	U07074
U39000	U55328
U60449	U58643
U28017	U10683
U60824	U03550
U41645	U04672
U02149	U00815
U06006	U18813
U41806	U00434
U03256	U49737
U21332	U39600
U10831	U02394
U61132	U06182
U32847	U64392
U23524	U49159
U38699	U00997
U07832	U22135
U14814	U09492
U13963	U14753
U95445	U91475
U06869	U02919
U41290	U06228
U18493	U00415
U05530	U47076
U02857	U59152
U89844	U04130
U52571	U52571
U38279	U43228
U85343	U01208
U55601	U00663
U34337	U55041
U74848	U02228
U06558	U35980
U38651	U01244
U10154	U87576
U58817	U05623
U07513	U48474
U23375	U23538
U08190	U64237
U01424	U25449
U94871	U00741
U38058	U30975
U28133	U17933
U45646	U76943
U15327	U40906
U55112	U32563
U50228	U48405
U21547	U07177
U86398	U85246
U10983	U14972
U11925	U89029
U58073	U01521
U52002	U02133
U18008	U34300
U07593	U52609
U08557	U14576
U11913	U09776
U14719	U56325
U02908	U01591
U02446	U37825
U01255	U44795
U28554	U16826
U15139	U19091
U67440	U00561
U74004	U04056
U17538	U08952
U23887	U14655
U03130	U44683
U05065	U50961
U57511	U29885
U46417	U05617
U05921	U70703
U22101	U12267
U37094	U07981
U25841	U62564
U02460	U39108
U12839	U18580
U25677	U36599
U22213	U24024
U35305	U14403
U72103	U75686
U24216	U66421
U11732	U77402
U10966	U43701
U17613	U27522
U62034	U39463
U23307	U03469
U08935	U25892
U01126	U48080
U96250	U13377
U56170	U24606
U03551	U78835
U01729	U18993
U80402	U57331
U04946	U49857
U06744	U26703
U72918	U17645
U43178	U29372
U06866	U40113
U32266	U02016
U10413	U23432
U04890	U57692
U16213	U00074
U10259	U03953
U66263	U03691
U04129	U34044
U15498	U51599
U00683	U06423
U06989	U54745
U02910	U44417
U44294	U04811
U15211	U02099
U23371	U19618
U26141	U20175
U39984	U06209
U54831	U21436
U93503	U06650
U57211	U16155
U04999	U54912
U60183	U22063
U04657	U92739
U49001	U06304
U10890	U05380
U36060	U03397
U67745	U26811
U30516	U90029
U44049	U75626
U06292	U12583
U91152	U34391
U02506	U15889
U09098	U21601
U42090	U10948
U16154	U18782
U13459	U69866
U46457	U07972
U20814	U00084
U25058	U24910
U03615	U13568
U06912	U00792
U16009	U07739
U16316	U09179
U02318	U15305
U12777	U79517
U34523	U56238
U58018	U06082
U34689	U34373
U24860	U51111
U07662	U17112
U74555	U71032
U25228	U03808
U44704	U01760
U17774	U12593
U53924	U02916
U34874	U55286
U31969	U05127
U96354	U05566
U05250	U74544
U03474	U43626
U07186	U40429
U35819	U26618
U35347	U01959
U23095	U06876
U34251	U01266
U32045	U08154
U55505	U06896
U11092	U58419
U73337	U28949
U15010	U02927
U60136	U90899
U06744	U11082
U03555	U71594
U77631	U02329
U08138	U27116
U86859	U04076
U97190	U13664
U05270	U38999
U04205	U20851
U04560	U02024
U53765	U52701
U23561	U41452
U73775	U57793
U15319	U07278
U10159	U23211
U18995	U58416
U88317	U29226
U19611	U24649
U17380	U39397
U21632	U28183
U19860	U01662
U21428	U27342
U15380	U22590
U45477	U27872
U40492	U03392
U35220	U65807
U31864	U47399
U99268	U56098
U05168	U46394
U53874	U03490
U25545	U05302
U13796	U31884
U04392	U26658
U30837	U54553
U06651	U42883
U17589	U23962
U00582	U13332
U10439	U01284
U43362	U19530
U44757	U03306
U00864	U24747
U15488	U30162
U11999	U46356
U09166	U35878
U45040	U04210
U05145	U34378
U01356	U38717
U08167	U40394
U73124	U14129
U44637	U62230
U32441	U56778
U06734	U42710
U10824	U27889
U05536	U22398
U84472	U05974
U28707	U56784
U00326	U85028
U10134	U70263
U13110	U58488
U30331	U70709
U43952	U10800
U93231	U41486
U23054	U20966
U11369	U84952
U01298	U29098
U00604	U01453
U10473	U34169
U01803	U47896
U45473	U07315
U18996	U06030
U58418	U04653
U46836	U04408
U15330	U01529
U02390	U05902
U57068	U39492
U02576	U01526
U07777	U20334
U80399	U04386
U54264	U06338
U57691	U45991
U01413	U26764
U33986	U19659
U54158	U10617
U53473	U09067
U64003	U06585
U50582	U51428
U17950	U55964
U09899	U09897
U03628	U52543
U07890	U60399
U22563	U04323
U20299	U26175
U10785	U15949
U05176	U52828
U09609	U14582
U70073	U01797
U57578	U06164
U59338	U01960
U31744	U02477
U16581	U67698
U05026	U25058
U37753	U06064
U08982	U08982
U29269	U00298
U53536	U03307
U54435	U68720
U04633	U56767
U94114	U65648
U04354	U05717
U41204	U48780
U20643	U06776
U65322	U91318
U56400	U30973
U08128	U38776
U04493	U29396
U32572	U42883
U98679	U67581
U06165	U17713
U20060	U20060
U10607	U33447
U04740	U13577
U02841	U15765
U08542	U38183
U32723	U52551
U59951	U91623
U48284	U06261
U72755	U00316
U00856	U50041
U05925	U18955
U43974	U15686
U01235	U14303
U45721	U64552
U11406	U27821
U20158	U25251
U08799	U11728
U29758	U29090
U21179	U01764
U75575	U02188
U34073	U13108
U08386	U12788
U48773	U01423
U47711	U35849
U20727	U34440
U00278	U11056
U35067	U06263
U03043	U47223
U30883	U08434
U26448	U21335
U32819	U13968
U30119	U01874
U95520	U01660
U23556	U51922
U14013	U18670
U43259	U27772
U01281	U00296
U53864	U56236
U41674	U48234
U06175	U27538
U17533	U24969
U49120	U37137
U31375	U11829
U31042	U19574
U16613	U75345
U42355	U16038
U08060	U50099
U21710	U59473
U21681	U00046
U06376	U75346
U43811	U20737
U04026	U04453
U16166	U06401
U22019	U00888
U14513	U26160
U93378	U00064
U06781	U39975
U02317	U85371
U02269	U09536
U07866	U04704
U01949	U18721
U06257	U21346
U06588	U49912
U03175	U66197
U77245	U02793
U22530	U17634
U07144	U89858
U66567	U21174
U96185	U08151
U03205	U81712
U16820	U56593
U44631	U11676
U35800	U35800
U01392	U06726
U86661	U01706
U02086	U21814
U56539	U02495
U02182	U68464
U87656	U07039
U46295	U16520
U02861	U22573
U20934	U12351
U15781	U61531
U04659	U98506
U00364	U03845
U18665	U03794
U27719	U09997
U35797	U65395
U06193	U02856
U09003	U21726
U20347	U02741
U38978	U29637
U87818	U05213
U23356	U03664
U64540	U00791
U90899	U60136
U87187	U18326
U22345	U17705
U04341	U27653
U04581	U19669
U01618	U21536
U01814	U06726
U01440	U05934
U24015	U24015
U11968	U08168
U79108	U18130
U21596	U41191
U05023	U72883
U59299	U04995
U27277	U27277
U01171	U70396
U70764	U05090
U23247	U24007
U36318	U17304
U72881	U07141
U10162	U65306
U00210	U86810
U11641	U78800
U29668	U43160
U22789	U07283
U58260	U66040
U63816	U20085
U42495	U44774
U69579	U28001
U33488	U01736
U40264	U04062
U00299	U32863
U40945	U39934
U47824	U22066
U77890	U07901
U04348	U38770
U38662	U79225
U16130	U11219
U19990	U22571
U13440	U52823
U37814	U22045
U68176	U02966
U28529	U61812
U35375	U57901
U54078	U06350
U61676	U17849
U63106	U53942
U11100	U26588
U25485	U17663
U04724	U41471
U50173	U03420
U21606	U29718
U02006	U14327
U17031	U00812
U21153	U23597
U84389	U43668
U48406	U52899
U01760	U20350
U73081	U68517
U04686	U57377
U71411	U27065
U05401	U99387
U17011	U06412
U79074	U00472
U14231	U12904
U86231	U43300
U61001	U60060
U42997	U26671
U03058	U38271
U17647	U07437
U93973	U03888
