U29257	U02088
U02232	U10432
U43994	U19246
U06104	U56288
U34562	U51061
U53141	U80666
U06246	U40103
U07207	U37074
U06105	U36859
U59824	U00071
U67208	U02200
U37461	U00632
U01659	U51343
U24918	U78385
U32701	U07918
U99495	U01437
U32843	U21067
U14921	U15123
U14188	U44242
U21127	U44470
U30316	U80062
U22008	U57945
U68736	U98560
U61323	U05626
U79680	U62573
U88587	U11510
U06186	U58359
U17302	U47835
U21309	U08279
U12923	U05603
U02684	U81724
U64718	U01492
U00017	U00030
U20422	U26152
U26804	U26799
U00406	U51101
U21083	U13593
U61602	U60124
U52940	U22436
U09187	U01499
U96733	U01754
U14466	U21313
U04168	U10257
U21902	U11241
U59216	U26464
U48799	U12099
U71655	U04797
U09907	U86166
U14162	U21609
U93597	U05489
U06730	U74019
U47433	U62600
U00997	U92941
U35678	U11610
U19534	U33870
U54297	U18615
U02088	U29068
U13571	U03527
U35994	U01943
U29536	U24661
U16925	U16255
U50070	U00949
U04458	U15673
U15319	U69311
U08236	U25652
U54106	U38195
U04163	U71032
U04478	U55307
U04686	U07177
U16887	U61221
U24402	U03370
U36813	U06917
U65023	U01122
U85439	U25365
U05583	U56410
U29646	U04117
U76784	U01063
U06190	U24534
U25398	U09754
U07634	U05498
U93426	U00726
U29041	U01670
U61414	U17008
U04061	U67386
U09302	U10172
U21854	U10979
U31003	U32394
U12111	U04616
U52765	U31763
U00006	U46751
U78865	U32363
U77657	U00316
U36947	U03397
U26027	U00831
U34998	U17406
U02842	U43411
U38474	U03864
U69562	U08101
U52102	U15441
U29752	U53006
U04612	U72463
U07744	U43562
U10550	U22352
U26702	U04504
U41758	U32822
U67482	U35648
U63545	U64686
U07469	U79613
U08236	U81808
U68171	U07366
U21645	U00144
U34579	U95158
U04836	U30232
U04388	U20593
U71718	U14191
U11733	U38276
U75663	U25305
U13680	U15963
U43429	U06858
U30118	U06980
U58528	U07421
U00294	U39624
U03399	U56784
U13624	U01766
U40166	U33855
U02051	U92143
U96777	U02292
U29531	U23662
U46756	U99001
U72010	U06228
U01724	U26181
U36091	U32090
U02095	U69337
U23276	U68845
U54085	U18406
U05303	U17224
U58214	U08455
U98716	U06167
U48304	U53097
U14560	U92014
U21163	U03661
U00695	U87068
U07469	U83254
U18357	U31921
U02339	U11179
U16552	U96739
U25320	U22478
U13061	U91068
U07681	U31193
U24322	U05796
U18100	U12112
U08955	U45503
U06613	U56248
U31645	U07666
U00085	U77467
U08121	U94859
U03083	U54541
U15675	U61501
U36476	U02929
U01116	U96401
U10832	U22580
U00776	U21435
U45185	U12979
U01802	U20633
U22615	U06885
U69692	U00903
U05812	U03118
U00349	U46482
U10161	U03897
U41620	U09047
U99337	U05462
U66885	U04968
U74717	U73460
U55941	U84045
U21490	U29569
U00840	U11994
U84648	U18369
U65234	U89727
U13942	U27230
U88282	U03520
U06647	U08565
U32180	U05125
U29181	U94130
U06829	U67735
U85871	U06280
U04365	U17288
U30722	U04869
U99442	U01891
U16192	U00406
U61467	U70964
U19435	U03277
U81260	U02333
U43610	U16844
U04801	U51134
U03992	U13157
U16105	U38571
U04295	U75787
U29898	U37644
U16414	U03880
U06192	U03977
U16660	U00851
U34411	U03476
U01634	U96745
U15103	U43505
U04390	U60639
U22999	U02956
U07469	U65438
U26359	U59936
U68265	U08219
U22414	U42564
U11825	U05622
U23054	U64910
U60269	U04400
U65491	U35469
U30935	U09756
U28417	U18897
U01116	U91356
U02882	U02882
U27170	U20451
U40692	U22380
U44177	U45064
U96085	U12200
U29772	U03516
U08197	U72975
U06225	U37746
U06446	U39531
U45443	U07550
U21207	U29393
U74932	U24301
U07237	U76622
U00458	U85567
U58334	U21627
U90562	U05499
U63848	U00061
U27063	U27063
U29597	U33960
U32999	U04011
U41718	U71778
U38800	U02494
U05825	U00398
U06340	U88472
U87147	U08992
U34546	U72453
U31543	U76437
U76948	U02320
U20016	U09843
U03081	U94384
U36695	U02077
U62450	U07499
U60666	U55263
U96512	U07874
U01205	U11689
U33843	U02131
U04426	U66038
U56777	U22453
U04727	U91564
U05637	U58895
U03572	U71452
U33616	U16203
U02645	U48018
U06246	U98315
U06765	U89824
U13737	U22500
U06509	U63486
U04016	U56790
U16329	U01106
U17678	U37875
U01716	U11831
U55443	U01700
U83317	U04496
U07239	U07235
U10220	U11117
U75447	U08230
U35275	U26820
U91000	U04478
U12173	U05339
U95246	U48543
U26738	U03788
U10836	U03045
U04857	U24583
U23000	U26152
U08258	U08258
U22623	U03636
U24882	U28051
U00846	U30230
U60673	U22412
U70830	U01254
U79747	U05017
U04399	U84671
U05662	U64456
U13695	U01073
U18280	U34501
U44777	U38101
U00968	U33248
U40502	U48644
U02372	U30909
U06733	U63778
U66530	U02415
U60344	U02206
U05926	U03259
U67676	U89902
U05818	U67821
U14405	U21681
U73378	U02311
U26668	U81739
U12855	U48217
U04383	U02589
U95891	U03459
U01202	U72597
U66991	U83873
U41771	U39591
U10841	U07434
U49244	U38972
U11120	U35172
U20425	U07093
U22480	U22066
U55991	U02725
U33490	U07901
U08320	U18489
U35205	U05778
U32079	U50110
U58895	U51924
U10996	U16919
U52089	U01471
U26495	U44751
U45016	U20064
U72754	U05951
U13242	U11073
U67019	U81010
U16717	U16364
U12099	U05119
U60725	U00304
U47132	U48133
U11490	U06594
U17161	U04621
U16758	U09376
U03317	U30445
U92612	U86721
U26267	U91088
U23568	U13903
U04142	U00110
U01286	U25467
U39319	U05457
U27651	U09140
U61412	U00802
U37731	U04151
U29345	U00039
U17437	U30920
U53495	U00823
U54922	U04683
U13644	U58214
U10454	U30564
U23191	U23191
U01798	U08174
U22092	U47992
U53552	U37680
U04122	U33867
U23730	U28376
U05245	U21110
U06701	U83443
U03103	U69981
U19828	U02095
U03061	U37503
U42158	U05932
U18589	U37982
U25751	U02470
U54492	U24914
U31249	U31087
U58429	U21649
U00002	U31561
U06212	U92499
U08890	U05125
U59964	U06545
U03514	U37045
U49111	U51045
U12499	U83731
U14064	U24736
U59900	U07859
U05456	U62049
U18860	U02443
U18105	U24890
U66062	U01461
U04295	U83031
U13968	U04990
U47549	U47549
U33514	U06781
U14106	U22458
U00794	U51692
U04085	U34622
U60578	U15012
U08332	U12517
U54352	U06225
U79164	U71799
U25042	U91377
U62106	U68050
U29575	U74406
U00090	U15351
U05417	U67563
U10613	U00473
U08431	U10537
U86433	U04708
U27908	U53972
U26083	U02648
U31545	U42500
U17771	U30250
U78727	U03093
U26181	U02707
U51853	U11603
U49578	U14251
U56598	U58804
U32483	U07170
U05637	U07720
U11948	U33477
U27181	U51320
U84677	U23689
U46746	U29435
U74758	U30359
U45017	U16720
U31167	U00884
U90720	U97477
U77058	U38859
U99103	U06328
U07015	U55360
U45615	U11471
U14009	U18079
U70537	U26697
U72955	U96024
U43339	U21663
U01644	U19095
U01531	U19091
U31552	U04123
U15383	U26353
U24047	U15665
U30535	U10563
U86282	U16632
U05307	U00264
U19175	U25059
U07101	U58494
U39184	U08232
U34432	U00787
U00863	U98859
U24208	U00349
U01244	U90324
U34783	U03740
U11435	U12351
U75176	U06774
U00840	U74526
U72010	U57972
U03102	U30605
U19753	U25650
U16915	U00171
U92643	U26772
U21039	U02034
U02142	U28507
U81858	U06148
U05785	U52119
U04893	U47360
U85507	U27141
U85567	U16358
U47582	U47582
U09228	U29293
U12000	U30865
U05908	U17154
U39621	U07089
U41180	U19149
U63521	U55889
U72012	U01306
U57473	U01687
U14736	U42132
U03402	U24016
U00135	U53291
U02301	U02384
U65864	U55615
U83750	U03081
U59093	U12467
U55921	U03985
U40109	U82962
U45486	U03572
U66087	U02012
U63426	U65343
U44271	U76561
U38925	U04690
U05228	U04636
U73253	U04070
U12652	U34449
U85561	U86785
U01720	U70013
U95185	U01454
U07201	U39971
U12315	U08436
U65067	U59141
U18015	U47323
U90336	U00708
U07575	U17893
U08332	U20821
U22142	U05718
U24912	U71798
U60216	U06342
U07730	U08900
U25876	U03365
U31177	U31177
U15675	U19012
U14626	U03360
U03157	U97509
U69050	U03259
U24918	U11994
U06075	U32694
U03516	U27606
U25409	U06546
U69043	U14530
U87489	U39295
U72776	U01671
U75037	U31681
U59709	U59709
U62914	U90031
U86649	U06531
U78649	U07573
U22946	U03574
U70540	U37800
U68117	U29720
U70920	U14154
U68221	U16768
U26214	U37273
U61192	U17061
U14707	U00807
U35434	U16682
U39230	U29726
U27400	U71190
U08228	U81958
U02386	U61124
U08440	U00211
U34685	U02524
U05637	U14002
U14044	U32843
U47390	U02746
U75035	U35521
U03644	U47753
U24899	U22619
U87185	U06179
U14494	U52371
U24388	U02694
U17967	U34787
U20516	U25816
U36460	U08831
U36947	U07089
U45986	U00046
U02842	U96049
U04122	U90720
U59357	U59472
U11557	U61549
U04543	U31191
U59141	U87899
U73242	U22157
U01472	U12826
U80777	U20761
U21390	U42841
U12996	U03731
U02251	U88119
U06191	U52311
U15187	U29250
U00896	U17878
U78935	U40110
U33550	U21008
U64191	U83101
U62363	U18392
U47031	U15229
U62180	U51388
U92517	U49213
U12064	U14168
U24116	U03756
U59369	U84086
U21645	U78795
U35942	U28818
U75168	U08303
U32908	U10327
U00394	U10940
U03277	U26141
U44144	U13903
U74029	U71482
U94105	U06676
U07514	U84818
U48430	U79974
U07692	U19974
U45443	U23755
U20328	U48738
U39548	U14226
U68615	U19993
U26414	U15373
U80323	U46814
U23256	U07172
U12099	U12099
U27978	U44239
U59259	U08955
U26140	U79019
U42904	U38282
U98745	U65933
U15344	U50838
U33794	U70854
U24987	U01728
U47807	U03569
U32561	U23901
U24697	U77367
U02201	U97621
U27400	U60658
U24661	U02057
U52736	U02124
U34532	U40357
U09910	U38991
U23973	U02437
U87788	U01408
U12181	U01667
U01647	U59369
U69034	U34885
U07111	U25434
U06478	U06354
U81109	U04925
U19302	U01655
U51098	U04247
U38252	U41215
U03600	U12057
U31972	U25705
U35348	U07972
U49171	U58496
U33683	U35647
U74439	U00020
U05112	U85293
U21394	U70968
U01490	U32176
U06695	U47293
U15260	U07320
U96694	U06574
U31091	U22822
U14260	U60494
U24178	U03026
U00404	U85510
U06342	U23910
U03777	U75281
U99884	U00029
U12849	U04105
U18266	U11198
U40820	U06958
U05112	U19000
U38442	U70422
U27235	U04589
U04784	U54487
U17216	U41156
U26778	U33686
U12099	U49942
U41146	U75013
U45098	U55687
U13261	U40675
U01363	U20322
U24487	U43279
U26367	U00659
U70238	U24037
U44659	U32367
U06191	U00469
U26570	U91256
U24015	U02111
U18400	U01560
U80170	U80170
U66772	U00982
U85567	U59430
U61193	U27813
U32060	U10299
U36151	U22517
U31478	U87898
U09770	U16561
U29341	U48617
U37797	U75748
U12914	U18862
U00748	U08730
U30701	U53216
U03913	U09907
U05577	U40240
U00590	U27309
U12265	U08258
U24047	U19078
U10087	U10087
U54114	U09273
U58521	U84422
U18589	U04388
U21739	U49942
U05125	U08890
U20188	U02705
U53266	U19006
U35116	U45051
U25832	U04117
U18373	U42175
U07770	U52426
U22478	U25320
U75049	U04310
U80846	U01548
U02227	U57559
U16492	U05758
U54671	U38927
U67831	U17296
U67069	U47983
U40083	U18606
U38168	U09383
U05370	U95586
U01191	U14927
U17193	U01353
U36674	U15142
U15961	U91329
U06567	U56709
U15161	U64293
U88241	U25049
U49184	U28563
U31901	U05972
U07674	U51601
U30528	U87540
U12096	U37731
U02059	U05333
U00204	U05258
U46819	U02649
U11563	U06159
U97957	U05709
U00131	U43999
U01614	U86584
U33934	U65936
U20495	U11458
U19484	U50530
U60594	U83255
U28013	U01533
U17599	U76178
U00355	U45855
U13909	U27093
U76135	U05076
U03622	U37648
U04050	U78488
U14935	U03162
U32292	U00052
U29578	U00151
U58334	U85906
U32139	U03278
U02051	U47576
U04085	U19880
U17355	U28288
U19704	U40584
U46108	U43813
U01854	U46019
U74051	U29649
U93152	U04828
U11724	U55713
U03472	U32530
U05724	U30190
U90683	U06212
U12949	U76406
U10258	U03039
U09252	U04825
U25866	U02614
U28277	U44171
U01063	U38449
U03504	U24604
U32350	U11531
U08196	U72762
U05723	U59459
U32744	U00400
U18196	U59802
U03296	U72965
U40712	U22563
U13571	U11297
U17878	U65684
U75136	U78421
U45646	U33255
U17521	U49615
U53847	U04690
U01688	U29839
U33646	U80659
U69378	U00617
U76404	U01302
U11019	U01940
U19739	U07012
U09348	U60002
U60807	U15106
U01688	U46408
U35177	U03477
U43054	U03344
U95339	U02125
U07659	U18261
U90516	U24695
U17649	U10542
U26141	U52102
U03940	U44125
U79357	U09765
U03081	U83750
U99284	U02230
U00297	U45014
U05088	U45037
U27976	U03740
U10438	U62565
U14412	U47705
U72773	U01693
U04004	U46350
U59724	U22860
U01088	U39175
U39147	U02328
U54213	U43221
U24833	U07977
U79485	U03851
U35619	U02685
U27058	U20764
U08623	U01854
U83155	U70573
U53645	U20358
U81273	U00584
U08288	U79307
U33458	U12218
U14412	U14412
U11947	U07259
U29073	U37676
U24683	U52417
U49666	U01212
U08377	U28880
U58359	U10348
U23566	U05644
U00506	U67118
U76865	U05725
U05176	U52828
U64290	U97218
U37170	U29212
U89385	U03046
U81393	U12429
U84796	U04960
U87152	U17038
U66365	U05462
U16630	U97561
U11702	U20530
U71809	U06311
U18137	U84204
U32553	U04469
U64103	U68363
U55324	U09719
U47887	U53992
U68851	U38884
U36456	U43125
U10304	U26626
U02336	U25524
U23644	U32024
U16668	U04439
U03476	U88309
U78880	U08445
U03425	U04255
U36702	U14518
U64983	U02427
U01202	U19491
U66126	U94905
U34079	U12531
U37173	U75558
U45018	U66561
U39554	U00110
U53006	U65121
U07017	U93665
U36405	U00823
U94531	U05658
U02495	U99926
U35972	U21466
U00473	U28739
U01875	U87815
U05394	U87930
U68632	U00421
U10435	U06998
U14862	U85214
U09742	U01321
U08822	U09213
U41078	U28297
U82265	U08221
U37644	U00302
U14647	U25789
U33020	U02012
U25932	U72029
U03751	U16297
U18392	U58430
U08211	U49786
U37676	U29073
U52326	U41152
U28558	U22956
U77315	U98117
U05576	U16967
U59567	U22292
U41245	U35487
U61892	U91790
U24513	U57149
U05981	U84089
U07146	U23235
U59728	U02914
U09665	U08512
U00757	U34750
U07736	U87261
U49981	U23037
U23910	U12666
U63442	U03684
U59923	U65555
U76107	U00479
U10101	U04276
U55427	U00156
U13741	U13903
U79907	U08067
U15745	U07006
U81670	U79964
U04125	U94803
U16762	U01057
U95031	U05381
U04316	U91845
U14564	U00848
U82934	U50628
U00162	U29893
U03990	U95734
U05020	U31632
U08310	U53192
U21687	U01152
U23692	U56789
U24178	U06167
U60184	U06211
U18632	U30216
U21164	U51842
U21182	U01441
U45923	U75363
U19711	U84072
U65588	U32900
U05838	U07879
U14706	U33086
U20626	U88657
U52425	U01237
U73596	U02408
U16585	U12784
U12378	U00440
U07854	U44691
U56280	U83856
U26764	U03901
U28288	U41446
U27063	U35800
U16845	U06886
U66443	U05493
U37447	U99575
U48746	U85051
U02256	U61409
U21078	U08148
U19284	U37674
U44513	U41716
U75391	U07353
U01952	U82829
U30288	U06628
U18209	U02731
U43886	U97022
U06212	U54321
U16655	U36205
U03475	U30479
U77309	U09582
U09541	U06118
U01889	U62895
U37708	U01071
U70238	U51549
U35782	U01614
U26832	U06180
U58211	U07551
U96213	U00400
U62833	U08228
U61845	U03945
U24613	U01147
U11956	U67351
U11097	U34180
U01800	U32988
U02300	U59722
U69233	U07987
U74968	U07245
U19420	U18828
U07318	U87723
U02253	U62459
U23945	U01038
U07143	U72588
U15459	U76803
U21724	U84057
U63464	U02385
U58334	U14498
U49942	U21739
U07729	U32962
U12949	U19740
U92774	U39643
U20182	U71341
U00177	U23024
U02365	U78703
U91843	U10730
U93554	U02284
U04142	U27648
U33552	U38016
U02387	U87489
U39641	U29959
U02669	U40743
U83619	U64663
U34933	U00620
U34019	U08891
U19284	U14704
U25874	U79891
U15298	U76140
U11581	U06090
U04830	U61117
U23895	U45272
U55481	U04659
U69415	U00882
U73639	U02424
U31272	U57950
U11579	U88340
U21278	U16559
U96545	U02484
U00513	U81535
U10217	U07002
U08202	U99755
U13562	U05023
U73101	U25203
U35381	U03291
U16647	U88483
U41125	U41437
U67179	U06448
U78687	U11155
U17058	U08822
U72635	U47020
U77431	U96866
U00006	U36430
U04340	U37947
U40786	U23919
U77462	U07262
U34279	U10217
U02434	U74440
U06333	U42299
U06497	U24130
U47270	U04004
U06052	U15682
U01667	U31361
U60225	U01537
U18460	U10053
U09204	U13869
U16107	U22027
U29083	U43921
U17294	U02803
U11222	U01188
U76328	U93970
U16495	U92622
U29873	U22603
U58803	U18250
U11658	U52992
U14239	U06725
U16257	U34689
U06090	U11581
U89490	U00188
U21853	U01888
U21422	U00998
U43704	U53686
U02211	U56262
U06659	U79965
U88256	U01225
U24918	U08765
U10612	U03587
U34762	U26927
U02597	U03175
U07322	U81989
U24011	U10019
U68180	U02465
U16548	U01539
U23640	U10845
U23665	U20259
U07972	U31299
U09063	U01934
U45956	U04722
U01741	U85034
U36098	U06238
U61593	U02891
U03399	U03399
U00662	U21237
U30946	U00463
U87068	U00684
U14937	U01474
U89142	U04738
U24779	U73478
U07620	U05172
U04457	U54238
U18124	U14940
U79281	U01626
U75306	U05436
U00346	U28009
U55743	U03128
U37018	U96946
U09886	U05749
U26446	U63936
U01636	U86772
U07920	U13062
U99850	U00619
U10472	U24217
U78213	U05107
U02216	U75684
U24472	U15295
U23191	U01870
U01202	U33737
U42076	U77711
U15114	U74512
U22122	U05873
U09578	U76281
U02589	U15891
U11056	U07411
U30823	U01166
U19534	U70606
U64103	U52175
U19321	U02450
U44849	U29239
U48315	U45747
U15279	U08151
U37109	U48622
U09483	U08473
U71860	U12867
U62182	U25000
U63612	U67604
U03563	U09765
U87659	U00517
U15852	U00154
U46362	U00010
U32129	U02364
U42178	U30183
U02246	U27722
U44130	U05961
U36453	U11884
U55188	U59375
U64910	U47068
U13322	U00351
U09076	U48485
U86886	U15614
U06837	U62323
U03757	U25316
U59288	U09126
U00458	U34443
U51853	U16704
U14446	U25542
U59101	U28297
U95158	U03165
U57720	U29910
U00686	U21299
U53208	U09247
U93795	U55749
U17830	U00110
U32985	U03721
U79787	U24033
U67457	U26697
U16318	U06799
U36205	U03720
U23260	U23276
U00220	U27588
U21435	U00776
U77925	U02660
U44211	U29663
U47111	U48740
U49514	U77018
U79818	U58021
U06214	U13717
U24914	U54492
U44782	U02234
U68340	U02019
U11305	U10604
U13317	U20085
U00260	U32891
U22750	U43845
U05386	U24374
U05372	U53518
U10941	U08283
U40045	U22978
U89525	U01743
U86536	U00770
U20361	U06888
U02695	U74861
U66307	U06951
U02312	U99682
U56795	U47071
U51945	U21910
U67209	U20477
U16158	U25824
U91959	U56122
U19878	U06585
U62950	U27364
U70082	U50553
U81809	U08898
U14815	U64755
U34387	U70124
U98941	U04341
U26831	U32120
U53849	U07940
U60299	U06673
U03634	U10624
U07995	U58013
U39961	U17823
U58235	U92804
U12295	U09898
U35731	U17928
U52751	U99761
U40799	U86457
U08457	U11342
U02109	U09978
U26092	U41199
U07710	U54778
U27063	U31204
U05842	U39000
U67328	U77976
U40056	U02549
U78477	U78392
U23195	U32363
U76139	U26730
U00988	U94432
U56297	U03234
U01698	U63680
U72646	U05911
U22671	U87159
U14039	U19964
U12791	U05764
U74140	U57465
U07659	U45511
U26925	U19057
U49721	U12429
U25503	U27405
U70238	U29366
U18401	U49996
U51423	U83564
U00459	U61694
U51780	U05326
U17873	U17595
U55701	U03171
U90194	U83160
U18703	U32305
U19169	U13240
U07918	U21810
U05676	U40336
U99208	U05008
U07611	U23661
U12411	U04249
U00357	U40695
U20355	U56826
U04441	U14050
U76239	U05196
U49061	U01223
U06298	U30978
U64594	U39542
U24424	U41652
U00716	U00245
U24775	U61088
U05762	U24610
U32704	U96810
U09978	U45654
U94717	U02707
U49895	U04275
U13851	U79161
U13520	U10411
U04352	U47549
U38870	U65847
U03203	U26400
U44018	U14103
