U68512	U82052
U14562	U58877
U80118	U90622
U00702	U99733
U78715	U03910
U07839	U36132
U23785	U02366
U72070	U01237
U02500	U12077
U12115	U31030
U02879	U55363
U02381	U97322
U27368	U03193
U59393	U15978
U67067	U48004
U50501	U12122
U78702	U07802
U05637	U58895
U06683	U12360
U31634	U80951
U17966	U71553
U42372	U73102
U07085	U01239
U57718	U16333
U62057	U00468
U02141	U91603
U51840	U03656
U19152	U57403
U09765	U23702
U09055	U04126
U10514	U59191
U17646	U08594
U03289	U88654
U77381	U03175
U48135	U30736
U16577	U45169
U07628	U40885
U16682	U48055
U47631	U33043
U63611	U33011
U00074	U74973
U27442	U48690
U06690	U69339
U49529	U00388
U05701	U71250
U24046	U13753
U67710	U03841
U21612	U55914
U12846	U00220
U49198	U14349
U40681	U58175
U10944	U01620
U50838	U01598
U18607	U35294
U68524	U68524
U42409	U03277
U27938	U42419
U50693	U07574
U10183	U01846
U86464	U03173
U48974	U00198
U01572	U74047
U99847	U90984
U06612	U37692
U48162	U19710
U01256	U31527
U11536	U63734
U01672	U51529
U00251	U10678
U72724	U00130
U46126	U67065
U11016	U39135
U30097	U87011
U85123	U05516
U10924	U00878
U01734	U09813
U05214	U59159
U62173	U02329
U46211	U26278
U23650	U23650
U28269	U02770
U27801	U06960
U91772	U47031
U78054	U00220
U48535	U42857
U30839	U00119
U08131	U56681
U04177	U60562
U59723	U01730
U12513	U82217
U21100	U00715
U01195	U22712
U37503	U05718
U13890	U29369
U09973	U53389
U23955	U02306
U94765	U03810
U16364	U05729
U10066	U15546
U04053	U82979
U19944	U43452
U42736	U01942
U12064	U11385
U00720	U04833
U25066	U50413
U07581	U45437
U38712	U07213
U06857	U60590
U57528	U47919
U52549	U06960
U17193	U09038
U78600	U02324
U10218	U66268
U04889	U18672
U02100	U53760
U10355	U44355
U16760	U31112
U78239	U02352
U15320	U38550
U09740	U62895
U39454	U15320
U44977	U00392
U50997	U07074
U39000	U19985
U00748	U14753
U42952	U34725
U47233	U63747
U07802	U87983
U28242	U02805
U16760	U76231
U29578	U14145
U84807	U07826
U24069	U20044
U03913	U48125
U01522	U11744
U17016	U95140
U12313	U24373
U85886	U16591
U15257	U20253
U06539	U49128
U10968	U31126
U24831	U24831
U18463	U06898
U01716	U11831
U28389	U04126
U40162	U07334
U06714	U18484
U01179	U41984
U06095	U03779
U15080	U20164
U87281	U70409
U92106	U21489
U79657	U07174
U63881	U00761
U24217	U10969
U03248	U26077
U05475	U14199
U27724	U01518
U91678	U05869
U09505	U07883
U18930	U02946
U94027	U06113
U58197	U05054
U10942	U20698
U90245	U08822
U62525	U19454
U60998	U38774
U14253	U03252
U82716	U42124
U92339	U42123
U41072	U46094
U05954	U16266
U71026	U24488
U23054	U20966
U20326	U02431
U44667	U02348
U70238	U70930
U03538	U26266
U54158	U10617
U85538	U09022
U04984	U00797
U49730	U77623
U03649	U84599
U23226	U29258
U09437	U02328
U64573	U46504
U22148	U21251
U28278	U24230
U67742	U50761
U14241	U20135
U51166	U25077
U38514	U52193
U77234	U00177
U03394	U74243
U03462	U92073
U29459	U45980
U06296	U84002
U73183	U04041
U24937	U00470
U76840	U06376
U05305	U64044
U07817	U77852
U10849	U02077
U11342	U08457
U11823	U05905
U92608	U51789
U06193	U02856
U01069	U66801
U44431	U10875
U04221	U49546
U03732	U56273
U10844	U09869
U43112	U43112
U77890	U07901
U39733	U37099
U43458	U26803
U78916	U06409
U03241	U21988
U78577	U03723
U48361	U28755
U23668	U02420
U63384	U03706
U83560	U75217
U11357	U03338
U51555	U87624
U58076	U01357
U17249	U56547
U55081	U00926
U47245	U04377
U58540	U20961
U06024	U36869
U01607	U45299
U18824	U02199
U23279	U63490
U71347	U08130
U14973	U21434
U28857	U28159
U51255	U65625
U13080	U09479
U29652	U26297
U21031	U15056
U41922	U01437
U09940	U44320
U54034	U65108
U04112	U11010
U28425	U10746
U10390	U98006
U02564	U21973
U71900	U07133
U32773	U04546
U09737	U14653
U45379	U00110
U68876	U42017
U06114	U01436
U47912	U04639
U86856	U05097
U00359	U14427
U29705	U67927
U00411	U48181
U93436	U00359
U05722	U12727
U01398	U20657
U35383	U45153
U03889	U93384
U23461	U23461
U32324	U05166
U21450	U00179
U08276	U90274
U04621	U50655
U23902	U04422
U30976	U75128
U12964	U11642
U35941	U05911
U37493	U07072
U43404	U10916
U28483	U44134
U32512	U39414
U73282	U14571
U99157	U04774
U08207	U56926
U61311	U63434
U38456	U04702
U04645	U77494
U09836	U04694
U11054	U39977
U02609	U58019
U04310	U72759
U16000	U07232
U02452	U44873
U30845	U05821
U85108	U36044
U04788	U23042
U14757	U27334
U26281	U38685
U05462	U04788
U71040	U05378
U21633	U05561
U12436	U36397
U12852	U30216
U05661	U33853
U01829	U77633
U03419	U62378
U34814	U78998
U44743	U14591
U66877	U66878
U58051	U03456
U01826	U95430
U00194	U23399
U26204	U00129
U63057	U61607
U14918	U04543
U87923	U02669
U08361	U05001
U44776	U04186
U30711	U03458
U06184	U31471
U73928	U11458
U02093	U71164
U48644	U40502
U29112	U00702
U02651	U86485
U03556	U29341
U10463	U41240
U87423	U04788
U78585	U02707
U05195	U90592
U46374	U27261
U81054	U77151
U62742	U51388
U25214	U06706
U06257	U26367
U06821	U12303
U61974	U20901
U05013	U24245
U11588	U00062
U03170	U04769
U01191	U45932
U72322	U15052
U52545	U27909
U04680	U47369
U04943	U60974
U17866	U27109
U69060	U77594
U06409	U03091
U89037	U37385
U01661	U49008
U31090	U15057
U02618	U63629
U36453	U04359
U09868	U19035
U00791	U36813
U67262	U05369
U11138	U01078
U02831	U34620
U24032	U98126
U20803	U26071
U05751	U18922
U18573	U12107
U27319	U27221
U64579	U15123
U25927	U04186
U13100	U54354
U07770	U50348
U28947	U64862
U06314	U44684
U69579	U28001
U13041	U04833
U04061	U16308
U60066	U96115
U76492	U27771
U39838	U03401
U24318	U00498
U90785	U00662
U87671	U02214
U04389	U94430
U84899	U68246
U63363	U42084
U40088	U07350
U58530	U03309
U21217	U10832
U69163	U36002
U33365	U67350
U05228	U12743
U12927	U37413
U88299	U80637
U26050	U31617
U78296	U32253
U12747	U24389
U24318	U45509
U76900	U04100
U42430	U42650
U17279	U32164
U46176	U29955
U74468	U25926
U31214	U31188
U94815	U02577
U15713	U76949
U07129	U92520
U16329	U02390
U25987	U24803
U14344	U56692
U17369	U18892
U68360	U14413
U51155	U29617
U02182	U32546
U04906	U48836
U84874	U84454
U50750	U27272
U14303	U01235
U00210	U14504
U88462	U02461
U35902	U15441
U26848	U03301
U95946	U02286
U32253	U25276
U47929	U06215
U51459	U04618
U03721	U31355
U48767	U07958
U06679	U47101
U42844	U02028
U38798	U12989
U21867	U37218
U18373	U28525
U03277	U54095
U05117	U79144
U50400	U63561
U17235	U63851
U15461	U11940
U14922	U72199
U56243	U05225
U08584	U12411
U91449	U14933
U50848	U32352
U03437	U32629
U19152	U28367
U72797	U00184
U62093	U29969
U12830	U00374
U05407	U27373
U81129	U73249
U00769	U16006
U25664	U02931
U01616	U93755
U24226	U01260
U00320	U13208
U11053	U26254
U00297	U45014
U50643	U61338
U00732	U04547
U03723	U87025
U01102	U09040
U00210	U04543
U25267	U07252
U50620	U00276
U16206	U02154
U02452	U67967
U47164	U59991
U30736	U06419
U15681	U09087
U25905	U69566
U22914	U13905
U68310	U68310
U95483	U07506
U67831	U32564
U81068	U02364
U00449	U10728
U43624	U07033
U59564	U97243
U19119	U36434
U51216	U22402
U13295	U01615
U07034	U10823
U38206	U10671
U07380	U08064
U49836	U09499
U24047	U07170
U46279	U17962
U05338	U43817
U04652	U83661
U27110	U01694
U26390	U08755
U51386	U03211
U59928	U00042
U60001	U05700
U36068	U38617
U50421	U04162
U81177	U82131
U63342	U00362
U43976	U29225
U03432	U47796
U16734	U03547
U15462	U00753
U15007	U02547
U30570	U02374
U63202	U05959
U03406	U96544
U85906	U06105
U40847	U05130
U37295	U43789
U73069	U41310
U39683	U01716
U03420	U70468
U01626	U56840
U36592	U08134
U03378	U65437
U30264	U54685
U20690	U12543
U23314	U07345
U22495	U02264
U01734	U11935
U20293	U26290
U06269	U57599
U09674	U32522
U43418	U43418
U62106	U56858
U21447	U48758
U00027	U93592
U07612	U77671
U10613	U23799
U47886	U08342
U06763	U09409
U04861	U95589
U18373	U24223
U03551	U34018
U46434	U07199
U02848	U66307
U18275	U38869
U54126	U06471
U00328	U28846
U01939	U01593
U01587	U78724
U70147	U00205
U10996	U16919
U50664	U81873
U80301	U06469
U08778	U08778
U44727	U44406
U15820	U02225
U25059	U05150
U02581	U23800
U08137	U57465
U48911	U86395
U05932	U11824
U18196	U30710
U00909	U91216
U07518	U12068
U70476	U06741
U30748	U07194
U48662	U34640
U07702	U73231
U53141	U02923
U29169	U20534
U68091	U00320
U06178	U18508
U34539	U13338
U07213	U00720
U18915	U02946
U05584	U24269
U42915	U07963
U05034	U96303
U53191	U03529
U07073	U76924
U16780	U52458
U05260	U72346
U08615	U08244
U06114	U50810
U03681	U58695
U41154	U57327
U53574	U24047
U78416	U08041
U06762	U64467
U15180	U10116
U08604	U28325
U12956	U16193
U50852	U15381
U19152	U14158
U08843	U20175
U47689	U00470
U55162	U07201
U72238	U05464
U34432	U04289
U28744	U29809
U45809	U17681
U09093	U01365
U82437	U19760
U43818	U04377
U77107	U37051
U43813	U47933
U39636	U32178
U02201	U84336
U81828	U00564
U61974	U94970
U37286	U00320
U42417	U07317
U95248	U01946
U11568	U06723
U00641	U11969
U22123	U01500
U62636	U53169
U39217	U00336
U09923	U03719
U20651	U16995
U01189	U02138
U01660	U40449
U37384	U21612
U81739	U99811
U80099	U68227
U06105	U12319
U50659	U19814
U22971	U56291
U96094	U48629
U91945	U46905
U59594	U03091
U23655	U05560
U20235	U06488
U98075	U02370
U33768	U04210
U01647	U35025
U63059	U24335
U12427	U19339
U01386	U34140
U83993	U04158
U04491	U32897
U20003	U91773
U43174	U05972
U86960	U57950
U84874	U01087
U08410	U17513
U70775	U73950
U32945	U07032
U03384	U94736
U05318	U52144
U11585	U63734
U60746	U60001
U92805	U02274
U06211	U06211
U16080	U03828
U30243	U05126
U34848	U25979
U96710	U08176
U03389	U03165
U33646	U14017
U85123	U52042
U79573	U05076
U74835	U07613
U00041	U74872
U92140	U33509
U33167	U56826
U32114	U03741
U78057	U05988
U07666	U04438
U01476	U13419
U63113	U19945
U18102	U62058
U84174	U03411
U17373	U73055
U00898	U60300
U02227	U78591
U73682	U53346
U72042	U77831
U07559	U09485
U83459	U00505
U46202	U84046
U64432	U08804
U06821	U22402
U87223	U05277
U04156	U85127
U02530	U58076
U22706	U22706
U01928	U00978
U56642	U00761
U14462	U09154
U07931	U97863
U92225	U04770
U07213	U17499
U54656	U52513
U92499	U06212
U28999	U13208
U14996	U02142
U19631	U12513
U62513	U01832
U02675	U30151
U26624	U59267
U00963	U69003
U78825	U44058
U13099	U12805
U73160	U21358
U01630	U38307
U14412	U46987
U01829	U02960
U96188	U05608
U22922	U95931
U50734	U01731
U30968	U48894
U74296	U03589
U16629	U24252
U01256	U39061
U04142	U00110
U06251	U67506
U16653	U17453
U38771	U01705
U02121	U36662
U14571	U14177
U28231	U70156
U08136	U63692
U55527	U80701
U14619	U56761
U86866	U01048
U07066	U93610
U01072	U25967
U06120	U15792
U07290	U31706
U31220	U74944
U49733	U67321
U63779	U03863
U01750	U10000
U90308	U92376
U30909	U10327
U86326	U05119
U34689	U44712
U07111	U03485
U19738	U49026
U80518	U01702
U28962	U01006
U03082	U66255
U01048	U80793
U00641	U15933
U03980	U24858
U30693	U00979
U03265	U55972
U02059	U00748
U05590	U56209
U61412	U00802
U17294	U12511
U52158	U49613
U00595	U11029
U05259	U01521
U24399	U70568
U19074	U02669
U08342	U27196
U05333	U35005
U07031	U96661
U08713	U06197
U95475	U00187
U25703	U48982
U79832	U02470
U01758	U20239
U43766	U00563
U07456	U75080
U06695	U23161
U28142	U03261
U18258	U46136
U14006	U31850
U18019	U03878
U82613	U00352
U81061	U13905
U57774	U46979
U07913	U50177
U68766	U00308
U14110	U02712
U01380	U22275
U07883	U73917
U04275	U08959
U93233	U01071
U49301	U28470
U21282	U00351
U00204	U02781
U70481	U55249
U22186	U19766
U99589	U00750
U07178	U17646
U53134	U04671
U03370	U19871
U61459	U02293
U11000	U18508
U42644	U03756
U05386	U19157
U50297	U07039
U01736	U28700
U12429	U12423
U16270	U07854
U22934	U74468
U40732	U31350
U48976	U04814
U03386	U17864
U69461	U03556
U82955	U83914
U02411	U63256
U09154	U05270
U31783	U01187
U82711	U37801
U37318	U48883
U71906	U76031
U14967	U04796
U38237	U01070
U38448	U38448
U74999	U03877
U23296	U15964
U04351	U82533
U44301	U03169
U57707	U07436
U38273	U09319
U30715	U67676
U04219	U83687
U59713	U00131
U13100	U34652
U09705	U01163
U50281	U23865
U25571	U03358
U05759	U23161
U74642	U21910
U61950	U18835
U01074	U03988
U02776	U20339
U54382	U03995
U02998	U66233
U00679	U42009
U07326	U16711
U14949	U08080
U25940	U25049
U05410	U44800
U30429	U06998
U57551	U15774
U18811	U26152
U06823	U06823
U39523	U33086
U76787	U27609
U24130	U11358
U59049	U39341
U14386	U92976
U10593	U38668
U01202	U14442
U04439	U56798
U87265	U02549
U03319	U17195
U20995	U00381
U00447	U05301
U01102	U00656
U52551	U29347
U17436	U45702
U00111	U49533
U57872	U40469
U04587	U48202
U35098	U65740
U01069	U23227
U00602	U11312
U33296	U40831
U25049	U13199
U06861	U33480
U12695	U35809
U14110	U38499
U01877	U37196
U56500	U26884
U69135	U09228
U04618	U93137
U68490	U06347
U04519	U81850
U51266	U32723
U25434	U45978
U00187	U87730
U87226	U04836
U10969	U74552
U51205	U07250
U77401	U67211
U51129	U04442
U93671	U00198
U11565	U60692
U01829	U56265
U38771	U10488
U05928	U17024
U18199	U03523
U15598	U24401
U24289	U67175
U23996	U35646
U04685	U28207
U04275	U18206
U31231	U34582
U30466	U02963
U34126	U41383
U32908	U32513
U28982	U31171
U75175	U83137
U17277	U11319
U48735	U05274
U56070	U22080
U12929	U11226
U00898	U67198
U31099	U35704
U55756	U19398
U20120	U01366
U10675	U14974
U83411	U05605
U07238	U37877
U56876	U04803
U50008	U14419
U35207	U23908
U71983	U04849
U45986	U00275
U99444	U03385
U50448	U50448
U87226	U43354
U49319	U73391
U55160	U00471
U00565	U80012
U45074	U22865
U09312	U10844
U50938	U35279
U39626	U07235
U66412	U01183
U67350	U00827
U51386	U01978
U16829	U04043
U48895	U86057
U72755	U11319
U41523	U25823
U26689	U19944
U08180	U14011
U48925	U69779
U04138	U09647
U11501	U89257
U47648	U76033
U03293	U16270
U35072	U02227
U11649	U04438
U81161	U05991
U60563	U20013
U58505	U08102
U04626	U59593
U08734	U14611
U09326	U59033
U50332	U46810
U37195	U07078
U05456	U62049
U00826	U23614
U41612	U31589
U53169	U48124
U00210	U78385
U33700	U05573
U76901	U17406
U06960	U11770
U02770	U33326
U18559	U12076
U87955	U24016
U07389	U53371
U03527	U32962
U16950	U02889
U05046	U87011
U74309	U05464
U08389	U63785
U09581	U21547
U85231	U01566
U53971	U55122
U24016	U43366
U00292	U01292
U02121	U01972
U07827	U26697
U33815	U19420
U55344	U07506
U63200	U60479
U00911	U14464
U68455	U19135
U45299	U03624
U02479	U30501
U38004	U23178
U13968	U04990
U71323	U05899
U03365	U31137
U02311	U28161
U65975	U91651
U47387	U02516
U17848	U18858
U05235	U43679
U19818	U02585
U05244	U67006
U06388	U96252
U33108	U11757
U23100	U03199
U01908	U76825
U10647	U00555
U45551	U06223
U29823	U77034
U55275	U43081
U00970	U76505
U51411	U02581
U01633	U09752
U05777	U54324
U05794	U13150
U16360	U01656
U06527	U80849
U91530	U00753
U04968	U04637
U08255	U33101
U79857	U00094
U05892	U88253
U60375	U35139
U38391	U31621
U50760	U00237
U01539	U52417
U34280	U16080
U55255	U29672
U66304	U27452
U16194	U06589
U41047	U07240
U16487	U05524
U00555	U10647
U03891	U30593
U66307	U24328
U30673	U66687
U03110	U15906
U10540	U55002
U45437	U10391
U06500	U66967
U66495	U32801
U56642	U14560
U28480	U47141
U26591	U05601
U07771	U98417
U31318	U69944
U12773	U08285
U30662	U01005
U18225	U07669
U21719	U31571
U84204	U18137
U89649	U30499
U98834	U59002
U02502	U37827
U71642	U11625
U06837	U81247
U39949	U47565
U52513	U01203
U67077	U89460
U56620	U69325
U25148	U04795
U31596	U17239
U06454	U95543
U10944	U27066
U91924	U74725
U07366	U92807
U84648	U99407
U46454	U01603
U91273	U08046
U39680	U06695
U17810	U19700
U49350	U01110
U66189	U01521
U00918	U05577
U03131	U01461
U01071	U27963
U03939	U96772
U47399	U15864
U07915	U78668
U90434	U74836
U69904	U00402
U02712	U14110
U35523	U02641
U44376	U01570
U21596	U24297
U56619	U38752
U97751	U10205
U14412	U14906
U38752	U13254
U07090	U48230
U00158	U29641
U58570	U21351
U23428	U04788
U05201	U93184
U11020	U03043
U61066	U11284
U25494	U64312
U27914	U01107
U78666	U07275
U08897	U17244
U53584	U14287
U03719	U21834
U48181	U00411
U05034	U07939
U44078	U01374
U11486	U21824
U17217	U81213
U07257	U63088
U04813	U41443
U58853	U22423
U68438	U76580
U03183	U29376
U22568	U03654
U55328	U52664
U27451	U10955
U39680	U45638
U53805	U06593
U14013	U27265
U06005	U60740
U06311	U93912
U73799	U12867
U49898	U33565
U07438	U38970
U05764	U15738
U30243	U43646
U27399	U08684
U68888	U10073
U07012	U48971
U58310	U60658
U47632	U02850
U36105	U36105
U15746	U05364
U07421	U58528
U36357	U13858
U02882	U79855
U58133	U66774
U23208	U18199
U86600	U01859
U20710	U05928
U53495	U18379
U39929	U49862
U94814	U03166
U32672	U08207
U09402	U31092
U75061	U02743
U01962	U62951
U05450	U34801
U26482	U13238
U73231	U29620
U05213	U30747
U55631	U09596
U01278	U03913
U09493	U04546
U43144	U01736
U00801	U46453
U06986	U12569
U88820	U02395
U42514	U01603
U04689	U03277
U34907	U17871
U04363	U86447
U11039	U09843
U26181	U02707
U66576	U01835
U27484	U41490
U15448	U50760
U93743	U08000
U25343	U07564
U20182	U02680
U00021	U14159
U05985	U38473
U09052	U41360
U18146	U26452
U01382	U49461
U09049	U41734
U65560	U06265
U47705	U26450
U04504	U47009
U50188	U37520
U00447	U09860
U11358	U56475
U11255	U09252
U32268	U23536
U27080	U62370
U12852	U36414
U05364	U15746
U00074	U93900
U01829	U24401
U31868	U23404
U11947	U03401
U47280	U01135
U11305	U46606
U42742	U33321
U69985	U01162
U10065	U01130
U02887	U92365
U06426	U45980
U66877	U26726
U40664	U13179
U00339	U05956
U09278	U32613
U88460	U08121
U02538	U54032
U50281	U73056
U63256	U02411
U62715	U64539
U09868	U10925
U15559	U05272
U67306	U02734
U50275	U08385
U49407	U60212
U32289	U81189
U06136	U52401
U10875	U28804
U11572	U00573
U78623	U07865
U00264	U15319
U07373	U86128
U41063	U00752
U43527	U09696
U04580	U63415
U13247	U08426
U55502	U48262
U68692	U57477
U03318	U69389
U00357	U17709
U01144	U47618
U76222	U05022
U11526	U22943
U18258	U15792
U30894	U02390
U72755	U64280
U74523	U01072
U48124	U53169
U44159	U15093
U25434	U06564
U06026	U23851
U03589	U87532
U11720	U56076
U63066	U08105
U51670	U01711
U10839	U03367
U73603	U80686
U75146	U00024
U52153	U25113
U04878	U27536
U96808	U12962
U35429	U50303
U27371	U07880
U72873	U05695
U07174	U26794
U62283	U34480
U21503	U16021
U01269	U65416
U15546	U03419
U49207	U18749
U10048	U00673
U55522	U03031
U10492	U10677
U47063	U09978
U05055	U39501
U35792	U28804
U09036	U27156
U84948	U10073
U20258	U01274
U41113	U07111
U09796	U07518
U47270	U02912
U04745	U60002
U24037	U33472
U40066	U19524
U63216	U27492
U83691	U50323
U07581	U87732
U75654	U02759
U93055	U00471
U86138	U16356
U42276	U29150
U04953	U19550
