U06675	U13406
U23452	U03487
U14433	U07924
U36629	U85034
U41686	U47561
U07342	U12063
U01620	U20109
U17718	U52523
U06640	U03421
U18884	U12541
U20383	U72119
U45977	U04078
U27017	U40926
U01584	U74867
U07367	U41746
U04968	U39652
U35043	U59129
U02774	U87511
U23099	U04557
U77018	U09960
U28707	U56784
U39157	U87501
U12270	U46356
U32609	U03606
U32369	U14824
U36580	U25590
U11095	U54098
U81989	U07322
U58098	U37529
U41926	U04223
U16054	U32210
U32699	U08252
U43033	U07821
U38859	U62802
U15317	U58121
U08628	U37081
U80892	U50098
U60788	U08233
U03106	U18453
U38195	U28734
U38115	U04485
U31250	U04281
U37401	U57793
U03425	U32785
U13600	U10758
U02424	U77519
U02604	U00209
U27208	U65274
U40350	U47885
U02601	U37442
U04154	U11350
U46828	U95483
U23819	U16471
U01296	U07518
U52817	U60584
U01460	U02495
U02946	U24863
U29676	U02773
U02059	U42078
U12711	U15040
U42269	U10777
U47501
U13371	U00990
U42554	U92803
U15549	U62507
U05224	U32256
U19317	U56612
U15943	U13216
U49843	U68032
U66358	U03667
U59322	U65411
U00153	U00718
U03654	U50858
U08337	U89823
U03630	U23498
U07653	U32199
U13295	U29568
U26492	U54434
U36053	U00735
U23356	U03664
U26688	U37095
U33986	U02329
U84665	U09221
U88926	U24794
U45907	U83695
U36666	U05494
U22202	U72477
U02720	U77092
U26465	U01874
U86789	U06370
U37602	U89781
U04295	U79576
U33213	U08792
U94226	U08623
U00797	U05944
U41014	U04853
U92438	U02294
U04226	U35661
U04317	U73492
U46537	U04317
U40298	U19605
U75080	U27922
U23357	U90525
U20912	U40714
U29271	U16735
U05288	U57901
U32522	U07864
U02463	U00456
U17917	U09954
U41024	U54297
U07493
U12738	U01713
U06920	U89822
U03610	U32767
U59746	U19192
U03555	U13325
U23068	U05546
U23191	U01870
U02050	U07151
U01631	U20038
U30495	U14816
U01120	U99412
U00172	U09864
U10122	U22395
U18112	U10323
U22231	U10726
U47010	U38683
U81119	U11368
U21348	U68541
U81125	U36805
U07493	U33044
U02203	U26888
U07035	U01501
U31333	U33387
U13537	U06542
U04539	U04010
U06513	U44905
U03469	U06804
U03222	U03667
U75368	U02944
U59882	U00364
U74543	U08245
U17995	U10191
U00832	U13099
U07790	U17133
U42313	U10329
U00312	U57137
U54401	U16140
U30622	U12176
U16584	U03564
U39836	U20671
U47961	U59913
U17381	U02061
U24167	U96210
U01455	U36197
U60015	U36681
U35506	U37930
U33228	U74533
U27476	U96100
U73934	U05288
U03090	U04181
U63088	U66304
U45273	U15108
U34530	U33599
U28669	U04821
U62559	U11682
U61970	U11445
U05937	U64665
U02361	U20383
U58584	U62837
U92368	U07450
U01775	U84840
U23559	U98020
U37243	U10670
U28042	U06558
U49871	U06162
U19889	U12997
U42377	U02342
U01316	U02172
U51711	U13117
U22324	U18116
U60106	U24738
U21384	U53682
U08489	U11031
U67569	U00851
U10759	U02996
U07583	U26037
U06499	U29331
U31643	U02878
U15319	U11479
U15044	U13962
U46411	U69839
U49576	U07993
U14287	U35868
U28991	U36842
U51472	U07397
U00442	U19764
U43921	U29083
U05850	U22073
U33974	U68570
U27859	U09099
U10275	U33142
U00706	U03238
U02587	U01032
U27385	U10979
U55861	U94551
U10598	U50506
U46976	U02679
U02101	U66275
U67080	U14735
U01633	U62715
U14149	U86976
U15357	U09522
U33883	U29860
U04171	U96097
U00817	U87297
U10080	U28040
U38404	U94437
U47441	U51724
U75426	U04590
U89959	U40146
U13647	U05266
U26049	U01351
U68683	U04642
U02128	U16205
U63662	U07599
U99523	U04158
U08878	U10122
U24142	U30745
U30387	U01400
U16923	U06695
U79995	U07656
U08736	U13197
U45056	U06074
U12956	U42445
U56623	U03231
U40941	U27332
U15753	U40812
U05111	U15623
U10642	U47413
U07936	U14923
U14526	U06053
U37870	U15624
U11266	U31191
U71036	U17906
U01675	U18175
U20599	U67501
U64028	U28105
U15938	U16169
U03866	U87067
U29222	U02584
U03217	U19901
U66747	U06732
U06509	U63486
U13117	U52602
U62049	U05456
U03725	U15987
U35077	U03454
U26769	U65679
U17539	U00463
U00716	U22236
U03761	U70620
U05780	U23884
U48211	U21246
U26799	U26801
U42313	U16128
U46006	U18681
U65196	U56313
U58475	U03034
U03581	U83851
U06226	U13495
U28537	U16396
U03019	U17099
U81576	U07402
U91871	U56830
U08489	U31596
U71827	U13883
U08361	U14042
U01619	U67304
U43508	U08256
U17652	U01957
U29297	U05798
U22562	U13837
U00809	U50576
U02210	U81439
U09770	U12093
U45818	U07491
U62444	U60092
U31497	U74418
U16147	U37820
U35863	U41956
U02346	U28170
U03495	U33915
U29818	U46348
U59302	U10639
U27475	U20440
U08508	U46683
U07035	U12285
U23551	U53942
U23501	U57820
U46212	U01103
U51869	U14083
U03193	U78269
U01011	U28508
U57508	U03900
U93966	U55544
U07909	U21361
U04756	U31481
U13839	U01999
U07752	U47025
U24862	U00048
U01713	U31595
U01912	U04477
U05576	U85602
U46801	U53298
U17904	U85453
U02182	U71276
U27957	U24529
U38160	U06200
U26851	U09476
U05330	U17814
U51549	U52042
U04315	U82225
U04042	U08912
U42851	U49743
U00338	U90322
U04060	U14910
U01664	U03615
U06035	U46464
U96734	U45954
U51406	U02007
U28133	U22036
U04377	U47761
U76013	U04737
U03892	U39697
U36837	U07342
U42870	U31639
U09830	U88849
U12658	U69160
U58275	U10115
U43202	U06595
U12446	U31366
U42354	U78988
U15591	U73427
U00337	U38213
U02650	U48587
U21747	U06629
U72575	U33878
U00223	U62332
U10140	U39600
U14716	U48300
U02052	U52410
U63205	U03608
U04245	U70203
U88175	U89387
U01281	U28929
U01875	U47977
U18050	U08697
U23415	U01119
U15461	U60351
U40652	U22454
U82027	U37145
U19734	U29366
U04718	U27215
U28697	U26226
U27645	U10712
U84031	U05933
U22988	U46045
U00414	U75466
U30032	U07666
U17496	U07741
U25394	U70683
U43861	U08279
U02236	U98726
U04602	U42395
U80253	U06373
U66985	U48837
U07435	U03438
U02982	U25024
U52891	U05658
U06678	U67277
U44313	U51413
U16316	U18023
U98094	U88790
U79842	U70542
U01366	U79256
U33565	U59647
U11691	U37696
U05169	U12198
U76789	U01603
U36135	U55517
U23988	U43114
U17865	U18501
U01748	U09611
U71919	U69495
U28632	U12599
U33515	U03579
U95202	U71728
U16607	U21490
U16457	U10942
U11367	U31198
U37532	U00390
U01901	U31051
U30295	U16514
U22065	U17112
U03594	U57297
U22470	U29477
U01237	U64554
U31432	U06472
U02327	U21072
U76435	U22046
U01284	U40989
U03057	U36547
U56455	U65728
U05386	U44050
U89082	U81934
U33292	U20128
U07157	U16925
U19753	U45996
U15267	U27129
U00580	U94844
U29029	U03918
U04788	U46797
U75028	U04078
U08273
U53265	U41792
U41721	U35742
U56832	U13223
U11590	U59225
U45655	U16628
U65774	U28773
U42392	U51549
U14052	U46333
U20651	U15762
U08083	U05661
U03612	U30984
U10844	U22500
U26581	U77109
U18944	U34744
U02002	U18832
U50820	U71889
U06238	U75783
U02050	U11036
U54759	U28593
U66989	U68046
U67783	U11720
U63641	U03155
U00360	U24522
U18284	U11009
U46472	U00058
U31016	U93127
U69287	U05145
U18787	U89550
U76943	U39693
U05043	U56364
U42525	U38286
U07189	U85960
U20410	U29129
U28788	U50365
U29117	U06721
U89378	U03277
U01743	U07735
U07251	U60799
U10439	U15022
U28662	U25571
U64890	U08550
U78477	U78392
U64726	U00887
U79933	U11266
U46928	U04463
U04148	U05776
U71015	U00190
U63316	U08252
U32138	U42769
U73384	U04036
U21930	U01852
U01366	U85573
U16217	U07397
U21508	U04483
U44748	U11485
U09646	U12676
U18772	U35465
U39654	U22077
U02156	U67064
U35491	U03850
U30858	U08321
U65860	U01970
U37953	U11383
U29215	U68931
U66282	U47969
U58745	U01751
U03925	U48919
U17255	U26640
U06262	U90304
U30812	U26357
U47485	U19282
U51754	U40593
U07695	U27954
U28100	U14112
U30923	U04669
U50463	U02868
U73069	U07074
U48346	U00358
U77687	U13669
U91091	U02376
U07801	U41655
U62087	U28905
U23748	U28676
U04042	U21003
U19780	U01845
U29286	U25194
U41249	U31905
U36653	U23887
U96027	U23703
U50378	U63844
U07606	U80770
U01158	U20564
U30459	U29862
U09794	U53266
U31409	U06067
U17244	U27162
U58023	U17393
U16396	U13405
U10139	U02400
U01396	U80876
U30251	U20073
U21707	U25368
U23983	U01550
U12249	U61212
U93269	U08085
U29200	U26770
U47639	U18942
U01389	U09589
U16019	U22300
U09914	U00677
U34110	U08915
U43502	U55394
U47853	U07452
U06409	U07804
U50161	U61380
U22148	U11479
U97088	U44433
U87277	U00407
U10979	U21854
U15516	U15069
U77596	U03277
U26932	U11659
U18196	U58430
U13170	U64813
U05356	U09178
U14419	U29024
U42704	U91353
U42704	U84022
U42357	U61977
U43044	U19595
U02002	U00582
U49389	U13962
U25673	U49094
U03598	U39410
U05167	U08645
U25529	U17726
U34516	U16583
U35023	U67934
U03571	U07745
U35259	U04828
U20160	U20758
U86806	U04229
U08723	U41692
U76702	U00280
U10754	U23813
U23909	U32861
U53434	U40995
U22361	U21338
U35714	U57511
U29984	U02799
U17574	U50001
U84829	U20398
U15830	U00954
U05519	U32894
U26550	U55606
U43031	U25337
U15718	U13223
U25629	U09136
U09338	U07349
U89550	U33967
U21337	U18944
U00513	U92894
U78474	U11649
U30738	U16293
U06338	U32082
U04126	U46524
U53694	U42828
U00729	U40806
U07352	U37933
U65004	U21346
U68618	U01878
U14517	U21748
U01269	U15862
U18422	U04009
U05483	U13494
U07315	U23607
U04536	U50964
U29214	U29213
U04503	U10961
U58135	U43393
U07338	U42909
U81057	U56822
U30857	U63525
U12254	U35430
U13390	U29374
U04096	U15169
U90802	U08628
U77799	U05350
U03268	U77914
U39902	U03277
U33028	U03277
U55335	U05215
U08223	U89919
U05965	U36462
U11034	U67940
U53882	U60028
U19929	U43952
U02369	U50238
U83483	U85844
U31053	U46812
U27277	U03663
U09781	U08186
U36529	U89265
U07109
U07330	U57019
U22475	U05944
U44897	U61833
U93386	U02810
U00390	U07819
U65534	U76039
U03960	U03051
U29554	U78657
U61676	U26915
U30792	U06270
U07209	U15246
U51274	U01906
U22223	U33505
U46833	U25984
U26885	U77177
U78324	U01358
U70766	U30471
U73546	U02789
U34309	U31639
U05129	U35660
U34314	U19093
U02626	U38826
U72046	U02401
U57336	U25804
U03800	U06183
U46272	U05913
U09416	U05044
U41322	U06658
U05126	U30243
U20443	U02435
U53369	U37085
U97891	U07571
U13237	U85181
U84830	U27341
U02925	U45838
U13573	U18120
U13307	U17842
U63566	U47154
U06689	U54994
U98101	U02316
U72466	U01851
U09699	U05126
U08808	U02843
U09482	U00582
U58447	U01481
U23952	U27719
U19343	U00849
U07791	U48747
U52003	U53995
U66722	U59768
U00440	U60191
U10754	U23422
U49369	U48772
U66972	U04098
U03942	U37991
U01606	U06790
U51511	U49838
U60528	U21202
U01587	U52695
U09832	U90872
U15829	U01950
U45974	U24134
U68234	U03407
U33764	U07656
U11090	U19373
U24399	U20361
U70205	U56318
U06326	U90470
U32572	U13092
U36148	U83428
U02419	U52118
U48548	U58047
U22447	U19659
U49402	U05911
U97867	U07297
U04094	U01584
U63971	U48740
U00141	U11479
U04957	U75949
U15599	U07264
U84015	U04678
U21444	U06953
U08391	U72199
U37018	U00611
U78342	U02843
U08245	U14168
U88640	U20217
U31957	U86541
U53686
U46528	U11383
U01211	U22293
U10754	U00209
U03277	U34272
U11964	U01684
U32404	U66307
U23525	U25022
U36635	U32599
U46986	U01544
U31275	U24116
U00591	U69007
U29233	U73193
U17193	U65643
U08214	U29030
U83229	U15358
U69723	U07555
U70860	U02483
U14941	U13356
U13105	U39658
U25130	U05964
U37976	U03872
U02177	U42340
U04070	U12382
U05620	U01034
U11656	U01440
U09900	U07746
U06920	U91196
U74512	U05401
U24114	U31227
U61122	U69395
U18740	U15496
U69720	U23493
U98895	U08322
U13708	U46619
U00559	U03072
U70873	U86006
U09090	U48923
U46191	U08667
U11745	U24156
U76508	U01968
U36802	U00208
U30214	U09021
U21067	U43418
U16635	U03597
U18035	U03943
U10423	U16583
U21130	U03598
U12676	U28444
U10320	U44992
U46157	U57789
U38091	U49066
U07530	U73259
U02728	U09016
U41149	U21168
U09869	U18447
U22548	U04668
U07600	U29486
U09495	U25572
U02912	U40180
U19420	U42047
U08915	U00493
U09763	U14180
U01237	U43785
U05154	U02934
U42987	U02921
U03253	U34500
U16334	U39784
U59918	U27740
U06788	U66699
U02663	U17133
U36038	U46870
U13005	U02951
U75383	U30635
U00386	U19604
U68111	U05336
U08326	U53930
U06779	U62573
U04862	U19666
U60201	U28006
U20551	U49535
U09920	U57555
U60253	U47349
U10213	U29809
U16857	U08456
U73588	U36003
U38402	U09142
U06292	U43939
U20125	U02938
U21715	U18068
U59909	U36717
U68965	U00112
U60809	U26924
U56380	U04565
U43734	U76119
U14306	U02761
U53026	U42237
U73262	U17516
U76761	U46233
U10879	U01032
U20020	U44499
U03469	U60493
U63727	U37293
U62950	U27364
U03759	U30783
U36850	U24300
U25617	U03357
U34011	U36090
U45951	U47801
U06025	U08830
U00214	U42730
U42518	U51135
U02620	U20750
U00209	U38766
U12462	U04737
U49972	U14024
U01824	U08544
U02046	U12038
U01460	U70623
U44871	U14982
U52118	U23948
U12149	U83322
U57084	U03087
U09101	U19923
U56474	U28338
U22045	U71015
U57683	U00257
U25553	U04809
U04717	U54091
U53137	U53674
U46273	U41699
U45442
U10786	U17308
U34738	U24912
U17931	U22949
U10642	U07676
U02617	U08525
U04008	U39249
U03277	U08843
U03126	U85606
U52983	U01763
U00283	U30934
U08152	U08663
U03508	U96595
U28154	U03030
U21361	U51160
U01865	U41838
U44637	U14880
U58511	U43148
U42644	U03756
U15667	U09210
U01986	U15813
U76270	U88639
U44637	U11814
U00374	U23722
U07449	U32340
U98210	U02577
U38122	U14944
U14598	U08605
U53315	U29922
U02003	U83079
U58005	U03552
U16414	U49423
U11034	U17493
U01691	U05180
U10246	U38841
U09084	U03173
U30899	U46325
U08858	U21749
U69339	U09681
U52741	U05525
U46157	U39445
U40546	U05318
U02742	U13997
U37217	U00079
U16716	U04301
U02591	U45565
U04927	U53824
U28162	U07836
U45801	U56591
U00328	U14429
U11285	U01702
U11377	U09433
U09026	U63967
U04235	U20869
U77434	U03770
U13508	U21944
U03176	U38353
U40474	U03404
U01992	U62338
U44800	U52755
U47935	U82068
U21171	U07124
U03268
U19484	U11505
U14287	U44968
U05464	U15387
U10550	U62308
U68488	U26721
U15852	U38938
U02068	U02041
U09039	U10454
U02426	U72925
U10754	U00079
U02160	U46062
U07909	U21159
U03826	U12932
U59425	U37891
U91451	U02912
U53203	U28622
U71165	U06325
U32256	U51589
U10336	U88471
U20180	U91199
U38370	U59879
U69894	U37944
U53574	U72059
U07490	U31077
U08678	U11589
U52510	U12683
U05871	U05639
U12384	U91761
U49015	U14889
U28825	U23516
U24994	U24895
U44788	U50110
U02154	U88003
U43201	U48778
U06341	U36520
U06322	U94510
U14253	U07572
U79422	U00447
U02055	U84797
U01420	U77624
U24495	U90193
U23830	U72489
U18686	U39548
U42773	U07613
U49211	U03821
U11865	U61158
U03092	U12763
U05105	U82709
U20651	U37094
U11070	U22562
U66556	U70590
U54660	U17456
U10329	U44008
U91836	U07095
U07850	U52425
U38088	U23391
U40459	U07403
U71254	U60136
U03250	U23793
U02215	U20750
U25046	U00886
U52344	U08239
U91277	U60001
U45202	U05313
U36639	U02768
U17178	U76943
U14462	U25840
U56692	U14344
U03126	U56442
U81963	U04821
U06249	U70203
U09356	U03896
U15821	U18667
U27914	U01107
U67473	U12549
U01496	U32638
U30938	U07528
U46464	U20878
U96297	U04249
U71719	U07761
U33397	U18737
U44810	U00110
U02485	U10911
U49249	U32779
U23599	U01458
U32085	U19286
U20651	U19177
U01715	U83964
U29925	U02503
U29415	U66316
U12668	U54556
U03059	U26864
U40309	U20750
U31790	U02415
U26919	U26671
U62040	U01192
U08196	U94148
U80785	U03455
U08182	U58156
U02946	U29419
U42131	U39781
U12871	U38497
U14051	U07961
U18897	U06338
U43509	U13425
U62306	U95599
U57720	U29910
U06257	U00659
U32125	U22500
U27159	U09790
U39439	U17224
U40611	U04787
U11416	U45905
U02436	U15271
U36200	U70763
U10623	U15173
U85199	U16919
U17903	U10690
U12569	U04438
U02058	U23685
U29783	U09596
U74308	U15229
U10203	U01348
U24690	U15318
U22637	U02822
U15394	U27513
U78707	U42808
U50287	U06358
U11065	U06021
U03923	U82194
U70961	U52142
U02010	U33364
U51853	U11290
U05394	U63664
U22366	U45350
U83482	U05451
U49636	U25496
U15499	U42371
U25202	U25094
U30951	U61921
U75131	U44015
U38339	U74658
U06253	U65844
U61682	U18855
U19751	U24550
U10538	U16736
U43268	U77311
U14655	U23887
U93620	U06246
U03606	U02501
U71552	U15350
U18754	U06184
U01751	U02941
U30271	U57053
U03489	U34383
U26967	U16122
U06059	U25271
U23344	U68565
U86122	U51505
U06084	U84634
U05227	U81804
U43290	U27560
U20550	U25496
U75194	U50021
U27682	U61274
U70978	U00027
U15669	U65763
U45345	U62164
U74538	U01840
U33451	U32111
U68509	U00338
U01159	U41196
U81453	U36253
U70653	U35714
U11120	U31774
U63069	U01766
U34034	U10334
U30442	U01237
U02906	U87891
U26466	U04065
U03040	U32250
U58284	U17248
U29225
U18944	U70620
U03572	U82944
U22303	U19637
U11826	U00048
U81781	U65757
U64932	U06402
U23484	U54565
U62948	U45615
U74569	U24388
U39793	U47784
U07664	U19935
U05094	U30630
U87277	U42445
U01477	U49959
U00037	U51789
U24296	U59679
U79683	U14849
U03295	U97217
U77102	U03040
U10020
U51209	U02673
U07035	U09166
U15299	U40809
U13390	U29937
U04462	U34390
U37973	U41518
U18905	U47051
U08445	U62521
U82743	U05598
U04234	U30423
U71411	U04440
U07000	U09920
U19185	U24266
U39319	U05077
U37797	U90215
U07809	U77010
U24340	U35644
U50732	U40314
U73069	U41310
U79773	U06632
U02060	U12180
U30131	U16218
U01231	U09597
U65494	U06119
U05961	U81925
U10492	U55896
U08782	U03045
U22314	U38401
U31679	U38385
U46909	U14419
U00244	U67718
U12141	U22465
U13441	U51855
U80861
U07282	U03322
U38981	U99048
U02002	U54868
U17523	U00363
U01068	U25522
U43852	U16302
U01399	U22537
U30556	U13926
U06105	U69220
U15324	U28426
U22439	U61689
U39706	U25063
U40077	U26503
U36359	U03052
U46065	U37990
U00155	U25688
U93931	U01157
U52572	U07850
U15754	U07680
U32127	U54176
U47087	U01469
U42984	U23960
U07088	U12471
U35445	U25547
U33777	U33578
U05765	U35622
U34461	U13853
U12787	U00675
U25765	U31638
U68035	U60650
U01379	U46114
U07260	U45256
U49204	U00222
U00234	U47227
U08841	U04245
U08202	U59258
U10775	U32740
U08163	U46540
U64820	U02546
U11967	U07940
U01486	U42798
U07179	U50027
U08686	U01192
U98351	U71741
U02023	U27465
U32841	U20173
U23000	U23924
U10057	U04116
U67158	U00483
U38011	U32476
U14722	U56366
U06771	U77859
U76113	U40670
U36023	U68945
U47312	U49479
U08450	U18050
U06590	U39032
U06526	U91034
U00451	U88212
U02626	U63097
U07035	U35441
U76270	U10946
U04665	U20895
U00737	U08764
U00915	U28429
U04212	U08799
U18711	U36860
U88891	U86131
U02832	U65843
U53532	U24177
U02443	U01118
U25798
U10906	U74315
U00115	U43839
U09130	U00323
U02044	U42684
U52876	U79260
U35009	U00053
U14357	U37930
U11301	U50852
U14645	U08955
U04993	U44249
U65100	U08551
U31960	U05527
U70992	U74552
U09266	U10249
U22893	U10727
U07073	U76924
U12488	U31467
U29349	U07451
U03379	U37975
U20808	U50293
U00816	U29429
U32592	U96094
U31182	U05952
U20157	U56913
U59895	U38834
U00971	U21190
U55970	U35648
U29064	U26132
U21975	U47586
U10327	U92109
U01732	U20714
U83089	U39652
U64798	U14411
U25291	U25292
U36545	U26233
U18997	U05751
U33564	U74502
U05814	U08569
