U14189	U21650
U34361	U03765
U05072	U68508
U63142	U44794
U76786	U06495
U19420	U53830
U51064	U57474
U05290	U32863
U33523	U82421
U50807	U03908
U34911	U69615
U22891	U03172
U07789	U35375
U01310	U75551
U08709	U08368
U34300	U23208
U19992	U03944
U44188	U23410
U10000	U01750
U00386	U97892
U23455	U21726
U11421	U27831
U35426	U18223
U00210	U52458
U04592	U36647
U58735	U00175
U10431	U23615
U63792	U04305
U72980	U10883
U03611	U27507
U01993	U13654
U06073	U60018
U52483	U65274
U02644	U18252
U25476	U14359
U08690	U36107
U21356	U17496
U43142	U15148
U10640	U68395
U71976	U31805
U89713	U00883
U11186	U18587
U12108	U33142
U17492	U21662
U54849	U36453
U22106	U39335
U07719	U07553
U47141	U06116
U33383	U11937
U41452	U57981
U35683	U73262
U08084	U31665
U87818	U80989
U04897	U87584
U29940	U51619
U75775	U58638
U02247	U66947
U19550	U70095
U19760	U01614
U01298	U35214
U08034	U43470
U27409	U00425
U03766	U33156
U05313	U06747
U40868	U42377
U01043	U04334
U63684	U03482
U01400	U13050
U06132	U79803
U04058	U45899
U61074	U07237
U60799	U05589
U20418	U04215
U09615	U04893
U24378	U24868
U02815	U14753
U31106	U04036
U13660	U57956
U15072	U01270
U36171	U03439
U03914	U24798
U10852	U04301
U29129	U20410
U16549	U13699
U14856	U59246
U05737	U91105
U57885	U02689
U02292	U42272
U23561	U69629
U54884	U07747
U20587	U20863
U26968	U11716
U88098	U08826
U31689	U53844
U47244	U02862
U14557	U03816
U13447	U01665
U59471	U02541
U14485	U14681
U14994	U00024
U27971	U04518
U20820	U35010
U22067	U05651
U58555	U48189
U22361	U16790
U20425	U08807
U09681	U09681
U60991	U17649
U29692	U15891
U03307	U94392
U16508	U26956
U01118	U01699
U44778	U17970
U13688	U23609
U21489	U29822
U92981	U09791
U07881	U31728
U65989	U02816
U30406	U43252
U02536	U78537
U17948	U05453
U00390	U35426
U13354	U32308
U00467	U55283
U03723	U78577
U18852	U02929
U00737	U08045
U62639	U95516
U48214	U37263
U90074	U49044
U82553	U07088
U33181	U68129
U06591	U00774
U10745	U03774
U97072	U00565
U48576	U35726
U15965	U12548
U27919	U45320
U08380	U37943
U03348	U72717
U04960	U84796
U03184	U03185
U26054	U15546
U08411	U41095
U11000	U37229
U15498	U02458
U05732	U72144
U46275	U70574
U57046	U04630
U14645	U03980
U04767	U14576
U13467	U27302
U00226	U69198
U52557	U17876
U48423	U01724
U48973	U34500
U49550	U51690
U17542	U61327
U11518	U21274
U08334	U22554
U61333	U05620
U03099	U83178
U11353	U11069
U71558	U03173
U07252	U28557
U27879	U23607
U34667	U12300
U23829	U42530
U08470	U16064
U99748	U01098
U23221	U17151
U80118	U65067
U08534	U09573
U21803	U07753
U48740	U03787
U58257	U27653
U93045	U01454
U57483	U11514
U55612	U12890
U01737	U48255
U99938	U06209
U03686	U35356
U35840	U46325
U49817	U02888
U01728	U00349
U05261	U61998
U13112	U14623
U19901	U33955
U45883	U05416
U10349	U83421
U08331	U24162
U89040	U07755
U08358	U15948
U14805	U22273
U52920	U12701
U10615	U29501
U38767	U70454
U01118	U43112
U41308	U02336
U17644	U50860
U71654	U53287
U00683	U08743
U39505	U68178
U09090	U28799
U69160	U69160
U44739	U13547
U34390	U48097
U46936	U06181
U28775	U48136
U93033	U03982
U35480	U01609
U56503	U81425
U07754	U09491
U01525	U30269
U30088	U16431
U55051	U48001
U13695	U05568
U25817	U92955
U49691	U63495
U02008	U17577
U28869	U51237
U06726	U04531
U05791	U86090
U16122	U35832
U07493	U76706
U02384	U13763
U23375	U21356
U20003	U82423
U08362	U22727
U22448	U83559
U24779	U41726
U48607	U19426
U26777	U53196
U28030	U31625
U87254	U40139
U61735	U30915
U36952	U00876
U08489	U01289
U08672	U00599
U02454	U77411
U19689	U15380
U11450	U24918
U05386	U83778
U00492	U62113
U18880	U07990
U55462	U05718
U71120	U05104
U34804	U03578
U31020	U43720
U55505	U55505
U01958	U07216
U07100	U78006
U02644	U10789
U01147	U68938
U14654	U09997
U09723	U08280
U25532	U05889
U24217	U10969
U01052	U10457
U43626	U03474
U42304	U14736
U52113	U02507
U85861	U27167
U56958	U22453
U69364	U69365
U60067	U70480
U10590	U21535
U02996	U77067
U10909	U09662
U16669	U03887
U98791	U43201
U66947	U07794
U55989	U05601
U37255	U24713
U89980	U02360
U04009	U90816
U48263	U10187
U40245	U87265
U80057	U13758
U34738	U16627
U71955	U45425
U60832	U16558
U48050	U47661
U36081	U18773
U00003	U09173
U64512	U32009
U80881	U02635
U11214	U72755
U78069	U61828
U42187	U84538
U31085	U11825
U02976	U58641
U56280	U00048
U66360	U04027
U32522	U09674
U18454	U05260
U85194	U13386
U93362	U41877
U29271	U13145
U11797	U30882
U06924	U48570
U72470	U52730
U08408	U05764
U02497	U25515
U14850	U20720
U81670	U55635
U05567	U73016
U73283	U07615
U62137	U27974
U13251	U06412
U01440	U37696
U43939	U12583
U04426	U70852
U24840	U51652
U91972	U53679
U97396	U03779
U32085	U26079
U29579	U06568
U01177	U10597
U80902	U80683
U36351	U14346
U99656	U07095
U13554	U36560
U01036	U55470
U75443	U06038
U20576	U22519
U57265	U24615
U01669	U38432
U30655	U45434
U09026	U12536
U34506	U36680
U14173	U09479
U26006	U79271
U05303	U13988
U50003	U10221
U40714	U40714
U15329	U61735
U02725	U14138
U40658	U78668
U27832	U04154
U09261	U09101
U04744	U07789
U51783	U01023
U01915	U13448
U10842	U09056
U54761	U06578
U05182	U64209
U70472	U21085
U40989	U10984
U05007	U14137
U08033	U19512
U19185	U20607
U17719	U05348
U23472	U56047
U10697	U06067
U76665	U00354
U83114	U00825
U47366	U23314
U23911	U66954
U07472	U22105
U65464	U65464
U99724	U01041
U06859	U09429
U32843	U19644
U06225	U14255
U30017	U77716
U18055	U89459
U88912	U14761
U86772	U87878
U35849	U02949
U06122	U25323
U24831	U28474
U01747	U24984
U06100	U26760
U19146	U43032
U50087	U24351
U41711	U00848
U22921	U40917
U38979	U41440
U14804	U23824
U07065	U78141
U83544	U23998
U10999	U18203
U20912	U40714
U25007	U04571
U56122	U91959
U48517	U39773
U32064	U00864
U89192	U01483
U33387	U31333
U21976	U09748
U23208	U23998
U09045	U03783
U08992	U01532
U90962	U03289
U11173	U19338
U58854	U05275
U46356	U19146
U06652	U06971
U18048	U04477
U02581	U51411
U05722	U31841
U08455	U42295
U01469	U66834
U90440	U43201
U08984	U58647
U03485	U25884
U33994	U28803
U39890	U82386
U50400	U28275
U71532	U07792
U34311	U16362
U31190	U03304
U21838	U04124
U21772	U15590
U06577	U11036
U09078	U46365
U37674	U11387
U40547	U02380
U61985	U56892
U27753	U10069
U24113	U14745
U47807	U03569
U04077	U07445
U15340	U12577
U57453	U66792
U36485	U13357
U02626	U40387
U18087	U10004
U19081	U39221
U59232	U03686
U92136	U00456
U71581	U58810
U63357	U45679
U91530	U00753
U18895	U42873
U04790	U45663
U04712	U28780
U37469	U02863
U26984	U02825
U01958	U96366
U15188	U51308
U68611	U12280
U23528	U11460
U23614	U19444
U03486	U60554
U07580	U25241
U46273	U17603
U01266	U77944
U01527	U74302
U06860	U24353
U48853	U23259
U60488	U57809
U32804	U26716
U02145	U11314
U67435	U00965
U06520	U11060
U00866	U24554
U32281	U17071
U11929	U20368
U10139	U20815
U68556	U02774
U90823	U02627
U11180	U43056
U06387	U38887
U00701	U97442
U03826	U55019
U69328	U15334
U03613	U03195
U03638	U27683
U31126	U46870
U52503	U00830
U04323	U08947
U31637	U05086
U14529	U28017
U51902	U54458
U14335	U41028
U20639	U02745
U39854	U20688
U07939	U71363
U13682	U01054
U74405	U21062
U13447	U15269
U03465	U52253
U19883	U06162
U57209	U30030
U11353	U13105
U02228	U81853
U45509	U26054
U06574	U81158
U10802	U28830
U20551	U63954
U24138	U39315
U43531	U21601
U03952	U21187
U08253	U62659
U84841	U06328
U57796	U38435
U38647	U06305
U59096	U71976
U09309	U32699
U16430	U22742
U11503	U19959
U35966	U06770
U57076	U13018
U63126	U64753
U12597	U23178
U41283	U03739
U34192	U29374
U03941	U28310
U33235	U10931
U02690	U19398
U01348	U72113
U08623	U02363
U34506	U22248
U18996	U09982
U45794	U03294
U76923	U09132
U87493	U07266
U00954	U10150
U05794	U21825
U25033	U13351
U19444	U03791
U07416	U48577
U12576	U57789
U28094	U14526
U29210	U57364
U21842	U23598
U23626	U47634
U76895	U02237
U76686	U20321
U33436	U28923
U10908	U71891
U19004	U06142
U11569	U11569
U24727	U52099
U43335	U04303
U42709	U02166
U01345	U50817
U32084	U04721
U85328	U09333
U03221	U21167
U01486	U96098
U19944	U26689
U51874	U02352
U19524	U11912
U45129	U11111
U10155	U11831
U09847	U35506
U13550	U13603
U21320	U17066
U35428	U01031
U83815	U03738
U84114	U39670
U94359	U18282
U38700	U28277
U33097	U47943
U18652	U38289
U19982	U10481
U76639	U22323
U26331	U06232
U56263	U18743
U49727	U02875
U35441	U11591
U09177	U76384
U65898	U26781
U39118	U27596
U00858	U36928
U24883	U12236
U22685	U47815
U39160	U47843
U50810	U06149
U23358	U16454
U14166	U55188
U66197	U03197
U70238	U16780
U00867	U11964
U85315	U53579
U07683	U26489
U00867	U06346
U03636	U90839
U05698	U88836
U06904	U32020
U43612	U23118
U27166	U68783
U63566	U00725
U21265	U00041
U29358	U64899
U00215	U34734
U18284	U07043
U00758	U25589
U69388	U06103
U73231	U04076
U74302	U01527
U48240	U06824
U04271	U24733
U71114	U06608
U04758	U30848
U66520	U01955
U42024	U02800
U20496	U73097
U03964	U47973
U37448	U16363
U71581	U01456
U05274	U95902
U65543	U21081
U03050	U27858
U21350	U78450
U14154	U52407
U11926	U09145
U11209	U01905
U37519	U41328
U05227	U68725
U26269	U47373
U64089	U12270
U07790	U06680
U59400	U02949
U12711	U16990
U17273	U02356
U72289	U25222
U07278	U01641
U07202	U24613
U09103	U61723
U13824	U07899
U02973	U09482
U06074	U36552
U32295	U04271
U52997	U16374
U89459	U18055
U00682	U56106
U56079	U29045
U44130	U74344
U77876	U18811
U04020	U87665
U48642	U04174
U19566	U28312
U40209	U00660
U35370	U13575
U43543	U06370
U30409	U07753
U02445	U95555
U18379	U57836
U25429	U16020
U03090	U13341
U27156	U02157
U04921	U01165
U62188	U91377
U00969	U30217
U00411	U55417
U30756	U22653
U11734	U60167
U50785	U06202
U91361	U27927
U05123	U63075
U02626	U38826
U03238	U45464
U95798	U06312
U02515	U09160
U13645	U85749
U05145	U68533
U34590	U61337
U46156	U24927
U73931	U10788
U07411	U06355
U53580	U01348
U31245	U10388
U14132	U06508
U52662	U00853
U11185	U10439
U47521	U04927
U60120	U63420
U23962	U30635
U43606	U16815
U04989	U75151
U20750	U02215
U14780	U32611
U94627	U08083
U32201	U14827
U20460	U31977
U65992	U14133
U58408	U04722
U62279	U13589
U05505	U00523
U00622	U05700
U25278	U63920
U12288	U34885
U39202	U89407
U02728	U47561
U59923	U92219
U23948	U04566
U23402	U04304
U09705	U22217
U04056	U77851
U22807	U25847
U04819	U50087
U15948	U10812
U09235	U10664
U94639	U55803
U36032	U30907
U18793	U26700
U18048	U01863
U07141	U59884
U27296	U11765
U34243	U27019
U02763	U56055
U73292	U05036
U68363	U12099
U04206	U60471
U91992	U05205
U12474	U22399
U45891	U00648
U03136	U17323
U48727	U10191
U37568	U06281
U40033	U27097
U19249	U21607
U03803	U26515
U88812	U03289
U04351	U61034
U18652	U13307
U68469	U17202
U37263	U17425
U13073	U03386
U15365	U04126
U28383	U67560
U45025	U37442
U91096	U66152
U30731	U12013
U81670	U36958
U07391	U62905
U47798	U05824
U25803	U00266
U13348	U15602
U12286	U11012
U30327	U62526
U13482	U07505
U76900	U07721
U56352	U34363
U20700	U46870
U03519	U43657
U26784	U06501
U36728	U90462
U57622	U40910
U37182	U52238
U87956	U55942
U37553	U06909
U33471	U53429
U78385	U05758
U73391	U47155
U97603	U68897
U08169	U72122
U04721	U32084
U27744	U10931
U04686	U46242
U01908	U03475
U07066	U28754
U14077	U10543
U14048	U00911
U22308	U15704
U45002	U41344
U28662	U43720
U58634	U09167
U09117	U14915
U36758	U28058
U45016	U61229
U49033	U65304
U30216	U18632
U80649	U32757
U33967	U06381
U01056	U43212
U50381	U06733
U04264	U27310
U31118	U05667
U21249	U75371
U06659	U13573
U10349	U32371
U34836	U01348
U15946	U26319
U28427	U10559
U66481	U00156
U10478	U51621
U27473	U00049
U75635	U24865
U06055	U24989
U56642	U21340
U58859	U16870
U50413	U16473
U21006	U03330
U37840	U09960
U11132	U45606
U08200	U64426
U75757	U04592
U18312	U08438
U57044	U25590
U14214	U48473
U24560	U03866
U00006	U41632
U10797	U21074
U10150	U43726
U04588	U18541
U16701	U02386
U24367	U42541
U19050	U33346
U78150	U03498
U13474	U13083
U42166	U42166
U33607	U10329
U28266	U34851
U61792	U39370
U03506	U19621
U05228	U47631
U02614	U37888
U38940	U52845
U29488	U34846
U04845	U24525
U34500	U34640
U09698	U12174
U61440	U01240
U01269	U15862
U53903	U68190
U24547	U72840
U09509	U00747
U04296	U39541
U04984	U57272
U79470	U19918
U24178	U80684
U08592	U09100
U19100	U12144
U30333	U01310
U43251	U00316
U21339	U44585
U01190	U01637
U18381	U01854
U13318	U09100
U17687	U31347
U61491	U67432
U92499	U92499
U42752	U15041
U31716	U26187
U03748	U68134
U09923	U79819
U06281	U14279
U18357	U03154
U12051	U15270
U93751	U07621
U29222	U21327
U56970	U15035
U60455	U31343
U01668	U38736
U04089	U02573
U43246	U06253
U13265	U02031
U33451	U02773
U20016	U00397
U79893	U14962
U57849	U85637
U51901	U05284
U03612	U09954
U57424	U06498
U04327	U07529
U37978	U15969
U02626	U38066
U04837	U49553
U17052	U20850
U91095	U02452
U02574	U00881
U87716	U04651
U82613	U00159
U00806	U71175
U85309	U05118
U76105	U03500
U11184	U08292
U86746	U45266
U81423	U39780
U03377	U33372
U75635	U01193
U41667	U49140
U09399	U00683
U32188	U40233
U01366	U20120
U23147	U71045
U08200	U87620
U28019	U23357
U32408	U52273
U21151	U48071
U43114	U10618
U56838	U05315
U33851	U17078
U01786	U27877
U05911	U67685
U14863	U29858
U15096	U01482
U04094	U02067
U00210	U51613
U28125	U16391
U04921	U09225
U07676	U09095
U24587	U45497
U39132	U16527
U30634	U61675
U00019	U13209
U00082	U17150
U17430	U24601
U14123	U45512
U03564	U26515
U49113	U01933
U25391	U13874
U00868	U60390
U52984	U01255
U88297	U41696
U30745	U10993
U06800	U40108
U76924	U29955
U13019	U10829
U30885	U02363
U36619	U23937
U26804	U12898
U14275	U01756
U24363	U60585
U24298	U06653
U01032	U10879
U28808	U20859
U04275	U11340
U02695	U49743
U62703	U41236
U08685	U46654
U02031	U02854
U40158	U53529
U45598	U38091
U47430	U03188
U06554	U45720
U42317	U46333
U14374	U13872
U81518	U09642
U07328	U31052
U80605	U17402
U15489	U04967
U10862	U26650
U50495	U00660
U08995	U02843
U22201	U32163
U03523	U34300
U01747	U09358
U47410	U17019
U08709	U01178
U05395	U94922
U38407	U32037
U24120	U04630
U04255	U13073
U38992	U32532
U07732	U89104
U50296	U04238
U07692	U30151
U79070	U10371
U28857	U05820
U20891	U54063
U77033	U08073
U02006	U05638
U00612	U69795
U67149	U45467
U28130	U03640
U24729	U24006
U21986	U20628
U76657	U01072
U60839	U09145
U08447	U29465
U70174	U16068
U55470	U01036
U06073	U86778
U58553	U18935
U21104	U02595
U60601	U18483
U21505	U13446
U91831	U02266
U47832	U55252
U06029	U06355
U15282	U32516
U54402	U03860
U08057	U47503
U08710	U70846
U28397	U01389
U87004	U14823
U28133	U22036
U05042	U27922
U25421	U17862
U10234	U22073
U16640	U00795
U01996	U51389
U84295	U02440
U66904	U04627
U08185	U08668
U29595	U18125
U01192	U27936
U23221	U61244
U41866	U20344
U00761	U31177
U03850	U57293
U19441	U03535
U04412	U18996
U39096	U05003
U03514	U49197
U13084	U46344
U98243	U81693
U44469	U90686
U46997	U28549
U18688	U08373
U23612	U25070
U16500	U34287
U37905	U06060
U21945	U01814
U41321	U66152
U31250	U00997
U85861	U06258
U44798	U76941
U01381	U08475
U34228	U46627
U01878	U82429
U51688	U46318
U17436	U27063
U27561	U28258
U00831	U46958
U35878	U02008
U12241	U06658
U54284	U12285
U36679	U05757
U34628	U16788
U45154	U02024
U89399	U02504
U50198	U53678
U06023	U02576
U13974	U03958
U38374	U65626
U88234	U02600
U07405	U91208
U46202	U29819
U32302	U10357
U20591	U07063
U45953	U23043
U25265	U00266
U01126	U62799
U13653	U46211
U95642	U02318
U66207	U01356
U08279	U49578
U24112	U39247
U56425	U06729
U05247	U17719
U40766	U07206
U76901	U35596
U02003	U74671
U67795	U09985
U36928	U00858
U04784	U90799
U26766	U40542
U94326	U51058
U05159	U87158
U62772	U02967
U12241	U21140
U08608	U08995
U48960	U38455
U85108	U00840
U03259	U11123
U29937	U34192
U48045	U13655
U12108	U11177
U31888	U64429
U47196	U98900
U13112	U13702
U10700	U16953
U00471	U93055
U37887	U50100
U34934	U02313
U44837	U04753
U23366	U35887
U88468	U54609
U50312	U27493
U22932	U05269
U95476	U22962
U33602	U42619
U06418	U15494
U87197	U29052
U10730	U25253
U75843	U02211
U45124	U02918
U08542	U32340
U00860	U03680
U27063	U10269
U30015	U04916
U07774	U47663
U14249	U14035
U01808	U28176
U19742	U31888
U00882	U20755
U50194	U12039
U33594	U38171
U10596	U26861
U53885	U46325
U38066	U18263
U04418	U87771
U08086	U22499
U83530	U09392
U41283	U37475
U08679	U10135
U02659	U18259
U10832	U10832
U85194	U00856
U23870	U06757
U04366	U00171
U23437	U04342
U72320	U89086
U35609	U14584
U06390	U11596
U47052	U18969
U06540	U02467
U22329	U42213
U02157	U98406
U43728	U01400
U44030	U22665
U66132	U15267
U21334	U55182
U06798	U12711
U51257	U28169
U07746	U12296
U06732	U08253
U51707	U24167
U57483	U00135
U08939	U55169
U31312	U02656
U55156	U02189
U06249	U17427
U45064	U04499
U32854	U02763
U11786	U05582
U06694	U33430
U43527	U28743
U19901	U01142
U42003	U02107
U00082	U62714
U22822	U30251
U61376	U23874
U04759	U33575
U31402	U06136
U02262	U28429
U01695	U52449
U04783	U15482
U48866	U47354
U70706	U06611
U03321	U47276
U32819	U38657
U56318	U05554
U06359	U66540
U56896	U27951
U04406	U07236
U14222	U23263
U61096	U04663
U02213	U01105
U37674	U66845
U22627	U12259
U11333	U61985
U13830	U35471
U18335	U12611
U36010	U04864
U03925	U14907
U00812	U73055
U75462	U35730
U04314	U46179
U36686	U06849
U01527	U21713
U08626	U26701
U59377	U56435
U20710	U12744
U15844	U43794
U33538	U11562
U60307	U05586
U31553	U01633
U04298	U06023
U51904	U21994
U05384	U60356
U73721	U21071
U01562	U38008
U07618	U92255
U37367	U21005
U09804	U39615
U17132	U09748
U29762	U29762
U08431	U19790
U30358	U26810
U77922	U33134
U06304	U49984
U64956	U01591
U34363	U12963
U29754	U07757
U08157	U00425
U44539	U50843
U02120	U00030
U38716	U19710
U24122	U80180
U39346	U04165
U26583	U29163
U27017	U03014
U09038	U61534
U41864	U40460
U18260	U15523
U01938	U50731
U85526	U21334
U38948	U23558
U04091	U43237
U02011	U32085
U63608	U20848
U10999	U37762
U10959	U41421
U54060	U04504
U11479	U01732
U52273	U38834
U44689	U39016
U25129	U03876
U60368	U56524
U52099	U22168
U00614	U40000
U61060	U48952
U65812	U27447
U06281	U00324
U26017	U72162
U10777	U47986
U62626	U89473
U60354	U89012
U40233	U32188
U03898	U10000
U08210	U34308
U59016	U26653
U75026	U81381
U05420	U17001
U23887	U76915
U07792	U69894
U04975	U91474
U08447	U38362
U29930	U46524
U68436	U12159
U05656	U94478
U34432	U03532
U48410	U38088
U07573	U83053
U07350	U39914
U73674	U59489
U66414	U41788
U02849	U41297
U01636	U15774
U11912	U40066
U02107	U44804
U57389	U44923
U09778	U24211
U44222	U03888
