U06978	U13365
U22858	U22575
U27502	U16822
U17858	U07329
U61353	U46919
U01226	U34096
U18061	U73598
U06672	U65656
U07776	U42405
U34323	U19611
U14710	U22188
U10913	U02131
U14532	U48055
U23843	U13364
U02790	U73758
U61058	U01013
U07188	U52797
U25475	U05441
U11214	U95471
U46356	U22505
U36672	U11009
U63018	U86265
U72059	U73090
U09752	U13349
U52701	U88874
U44045	U00141
U24923	U30122
U90955	U20746
U01923	U10558
U04703	U06474
U44413	U10382
U21156	U05543
U07221	U28734
U03890	U57872
U39549	U30469
U33776	U01834
U57793	U73775
U03734	U41805
U06798	U47472
U73635	U32813
U16189	U44906
U41408	U05878
U60611	U00381
U02573	U43876
U63565	U15393
U22231	U01129
U09118	U38436
U04507	U53688
U08044	U59109
U03747	U15424
U63042	U02686
U48050	U10521
U00637	U61301
U42984	U00458
U82524	U03091
U26615	U05792
U93722	U00000
U10421	U10421
U29576	U03546
U00707	U31750
U19035	U32815
U01607	U45299
U18146	U76301
U31888	U85188
U11750	U39669
U64877	U00119
U77944	U01266
U49706	U42739
U23279	U63490
U76237	U04006
U09249	U24906
U08476	U39728
U19998	U70354
U48908	U25352
U10945	U03573
U36666	U29374
U22712	U16553
U65727	U21992
U11610	U27845
U52925	U08945
U25956	U54373
U70747	U53580
U33098	U27694
U12448	U01274
U38257	U24757
U19091	U52413
U05838	U57950
U32387	U48548
U34239	U38074
U29560	U01952
U09166	U70450
U86720	U07902
U64191	U06700
U94970	U33513
U38899	U19425
U65836	U11298
U07974	U97911
U21632	U46723
U48764	U02930
U04124	U03115
U38670	U43261
U05857	U87817
U19955	U87311
U94056	U10306
U68611	U02801
U00743	U29083
U64259	U05444
U26884	U01810
U23450	U18788
U34338	U06960
U34913	U02715
U19849	U07253
U38849	U12812
U03151	U74079
U04751	U27617
U17348	U21842
U02385	U40568
U14151	U22095
U15723	U26297
U28498	U86906
U34011	U06960
U60303	U02321
U57643	U90446
U39214	U75216
U47188	U06953
U60551	U88203
U34580	U18174
U01688	U61023
U00867	U13920
U01071	U37708
U08765	U11285
U45276	U73564
U07083	U61065
U04896	U52346
U52069	U55420
U48664	U09841
U06832	U12934
U10606	U41023
U01858	U24261
U87597	U01338
U07401	U88811
U08384	U11714
U14423	U06388
U15885	U04502
U12144	U35481
U04233	U03922
U44197	U00525
U22221	U52958
U96556	U17950
U04311	U61548
U15740	U23091
U83743	U08546
U74060	U21678
U08124	U12163
U00589	U66390
U52909	U27077
U00500	U05396
U11647	U00214
U03762	U63721
U36313	U03006
U08919	U48872
U24988	U55794
U01006	U39740
U30898	U29581
U22410	U02094
U26632	U28268
U03443	U24116
U12215	U17859
U37036	U03887
U04746	U43422
U61489	U00115
U84499	U35833
U02420	U75866
U20758	U56507
U12755	U36679
U00709	U21539
U01396	U35021
U81911	U04694
U03747	U30065
U25689	U15366
U52042	U25464
U11443	U34261
U69722	U05472
U18649	U61602
U48002	U04010
U18579	U27853
U07213	U37731
U23458	U30014
U24848	U02434
U73719	U06614
U07272	U51093
U49400	U22402
U37893	U25357
U35162	U24739
U07169	U50611
U12218	U46774
U04529	U85204
U48799	U22187
U01734	U44829
U74721	U03373
U36826	U02361
U09045	U11083
U03403	U50686
U32847	U03063
U43033	U07821
U12039	U06285
U39867	U25667
U15597	U85485
U60013	U59864
U01789	U44465
U11693	U25281
U09122	U43085
U57330	U28519
U17077	U06528
U22101	U59166
U09682	U03654
U01862	U53757
U64762	U01856
U60386	U04969
U11665	U17737
U11008	U59068
U16176	U12706
U06704	U43651
U08196	U99034
U11558	U98834
U23744	U23744
U09458	U08189
U33181	U07427
U94628	U00304
U01461	U54217
U05062	U41634
U71596	U13694
U16000	U26696
U41384	U41436
U16947	U46606
U16701	U16701
U69339	U11379
U69252	U39245
U48505	U01309
U21498	U09177
U23353	U32525
U21526	U27502
U80575	U04597
U39110	U41998
U05722	U12727
U23867	U21356
U25162	U03681
U50140	U60103
U03421	U06640
U40456	U01087
U14860	U11503
U96339	U06996
U08859	U04302
U14974	U01431
U05586	U61953
U26249	U11324
U39090	U10317
U28856	U04395
U89256	U46292
U86005	U04894
U14871	U22273
U30729	U28128
U27347	U01753
U03559	U00686
U23126	U00821
U03619	U46250
U56639	U08913
U07063	U48930
U04430	U56773
U15460	U24947
U11301	U39454
U03650	U54022
U08243	U49327
U12986	U08934
U39312	U03200
U04019	U52334
U80578	U45847
U12035	U62313
U38526	U14750
U12755	U12320
U09856	U06940
U61893	U50947
U73141	U30618
U52572	U13208
U01387	U56500
U76565	U23211
U27994	U39619
U15775	U32455
U01587	U89378
U36107	U61469
U69501	U17382
U64650	U00027
U04836	U47219
U16549	U35357
U09671	U03470
U20486	U06150
U48971	U25956
U17385	U18699
U04536	U05809
U13433	U11382
U03369	U06698
U25683	U16536
U06272	U24996
U14942	U21036
U60449	U21311
U10613	U01067
U88731	U43962
U19344	U04186
U22627	U03429
U25659	U48995
U16978	U19834
U21601	U01027
U02493	U65525
U06889	U28865
U06244	U24928
U01894	U08491
U14591	U50792
U15981	U53405
U59285	U05376
U73377	U03799
U13757	U32499
U13491	U48522
U46922	U23555
U15342	U04376
U03952	U08269
U00764	U20109
U99021	U05991
U00300	U42021
U13257	U06200
U96887	U03106
U36205	U01656
U92975	U05793
U25680	U53512
U04576	U21364
U02905	U31355
U45462	U30428
U69701	U01521
U00981	U44656
U53645	U68014
U11459	U10098
U54665	U73302
U22989	U21875
U43704	U03952
U38734	U08370
U68199	U09754
U54157	U85406
U30919	U07465
U79759	U55940
U07720	U05637
U67742	U11559
U20398	U17160
U27368	U25120
U02214	U60251
U21184	U01496
U02162	U89281
U17426	U23043
U37177	U99352
U56566	U74260
U75571	U32014
U04567	U67346
U04838	U37048
U02184	U12486
U78661	U03187
U35506	U22427
U09092	U05758
U25357	U20473
U62279	U00829
U94580	U04569
U06365	U25127
U36639	U52929
U62657	U04218
U67198	U00898
U60564	U18729
U56557	U38147
U38801	U38801
U70617	U17536
U66491	U48628
U25126	U83862
U02420	U33031
U21804	U17286
U85409	U05105
U03812	U12012
U28122	U49082
U45659	U85210
U09813	U22793
U40306	U19196
U07519	U11303
U05145	U68650
U06235	U09178
U44059	U26248
U64833	U08333
U17462	U38141
U02457	U32254
U57299	U24430
U88919	U03117
U15085	U02427
U07599	U63662
U11353	U00172
U08114	U12336
U34985	U43972
U15287	U18325
U29999	U15320
U03590	U06030
U01765	U92319
U23983	U03814
U07319	U67048
U72234	U07919
U03577	U01924
U52445	U09456
U02609	U58019
U50003	U00979
U30422	U05854
U88273	U00358
U01646	U66576
U46029	U07209
U07352	U04029
U11529	U41501
U42126	U10189
U38964	U35361
U14106	U11577
U13369	U23812
U01770	U01243
U63583	U02155
U24138	U04940
U43419	U17852
U31541	U66455
U04657	U29800
U15269	U12147
U66412	U65147
U15393	U72579
U15609	U00818
U68184	U48127
U06228	U62767
U05168	U02349
U12980	U03005
U69055	U06620
U36343	U02769
U14686	U04856
U39213	U01271
U63450	U35005
U03610	U65063
U55593	U21616
U44845	U41720
U27937	U03869
U88426	U32873
U67356	U04279
U40290	U25436
U21958	U97918
U60839	U10732
U30845	U05821
U03307	U66757
U25662	U04624
U26044	U14267
U07610	U41008
U05206	U45765
U09905	U05706
U07978	U22940
U04745	U37753
U10009	U05266
U29578	U41925
U43294	U09888
U02227	U35072
U49268	U01990
U02214	U37621
U71211	U00221
U02253	U29797
U74243	U03394
U07489	U26633
U23345	U25551
U21546	U18247
U59427	U35786
U08839	U71210
U61365	U86434
U35474	U16471
U14972	U02786
U41690	U18447
U51320	U13517
U99998	U00515
U08856	U15192
U90920	U06428
U50546	U19794
U84561	U85479
U39045	U49589
U01924	U02877
U45963	U91734
U19598	U61680
U40721	U08072
U06299	U64512
U03685	U50008
U01939	U34984
U44830	U32283
U43096	U07024
U35156	U19620
U30507	U46535
U63462	U27475
U34475	U15039
U56151	U14784
U14059	U23598
U28703	U04241
U43925	U01491
U01801	U31679
U10155	U39683
U01455	U32280
U07996	U64202
U38200	U87648
U16334	U16595
U28806	U28986
U78236	U00817
U73249	U89551
U00133	U94479
U38125	U04616
U02760	U94235
U38159	U13854
U02741	U14484
U12632	U10034
U03428	U96585
U05046	U15320
U33526	U53329
U43046	U00547
U47925	U04957
U68524	U05694
U02620	U02620
U35496	U01665
U71325	U65949
U46004	U37397
U76523	U04083
U05340	U10375
U08605	U00966
U15380	U43546
U14804	U17137
U00920	U74485
U36227	U46212
U30563	U06594
U04453	U12308
U72835	U26820
U04120	U04120
U47113	U15708
U85898	U68654
U01291	U13131
U61863	U00254
U36148	U13877
U54391	U24131
U40442	U23777
U01611	U68661
U36776	U00637
U00629	U84765
U09710	U32026
U44613	U30909
U53972	U40444
U70315	U05684
U02179	U09238
U01697	U80706
U01536	U29031
U42832	U10346
U58051	U03456
U88808	U03928
U09046	U59214
U16983	U20844
U59991	U28716
U10791	U41014
U50309	U08601
U31135	U17880
U71847	U55968
U65688	U07926
U63785	U76505
U06810	U03549
U75501	U00563
U07503	U31358
U23111	U29192
U36735	U25498
U55814	U00700
U22840	U01507
U51388	U01591
U38810	U09691
U62339	U03833
U00749	U44318
U20112	U27989
U07396	U04386
U15887	U21001
U48219	U06327
U08449	U02383
U73569	U01759
U04462	U29749
U30466	U03779
U96455	U98480
U04806	U82633
U26659	U04759
U49829	U49830
U02900	U19807
U02952	U96659
U34274	U34001
U57373	U00173
U07044	U79841
U35434	U80578
U46452	U00594
U96781	U01835
U10621	U06575
U64837	U02249
U20127	U17363
U15650	U04524
U06037	U05530
U03423	U78454
U07490	U45989
U24494	U09129
U19622	U19622
U00180	U51390
U02802	U67005
U11629	U24888
U32323	U02273
U27327	U05330
U70992	U03833
U06245	U05982
U07141	U15742
U08361	U05001
U08808	U02536
U01121	U02304
U58581	U20507
U66297	U33784
U27444	U14438
U10660	U03439
U38643	U01284
U90004	U24744
U11253	U04858
U08981	U38223
U50407	U31369
U49183	U25217
U36867	U06660
U78541	U03128
U02046	U11693
U07298	U87381
U56784	U04626
U02659	U08802
U97943	U07237
U00679	U19668
U02367	U17286
U09937	U09937
U81293	U02407
U43090	U24606
U00248	U68996
U59746	U19192
U14168	U57818
U89131	U33149
U00784	U18876
U27024	U00014
U42770	U00061
U78882	U74105
U03038	U61063
U60313	U66772
U85429	U18258
U20488	U04501
U14771	U13226
U36455	U38766
U02032	U45954
U87423	U03762
U06051	U93945
U16287	U14085
U10659	U04761
U05767	U73632
U28496	U29370
U14045	U22924
U10789	U08878
U64154	U68541
U06647	U09244
U52379	U32163
U28005	U53902
U25945	U22959
U14229	U22738
U83179	U29352
U80227	U05055
U08347	U27966
U12699	U40868
U01411	U08740
U09056	U07910
U44262	U04423
U50000	U04344
U78069	U05305
U42984	U04249
U01275	U05255
U84307	U04784
U01296	U12068
U07160	U15762
U43071	U57151
U56784	U03358
U03669	U32288
U04982	U26072
U65726	U00968
U45771	U09849
U21201	U05194
U47751	U49736
U24289	U20431
U23689	U54208
U00281	U65372
U46436	U29849
U09870	U06381
U48485	U09076
U68524	U54684
U52761	U02991
U18070	U58039
U50692	U00374
U84665	U07328
U07905	U22585
U44751	U46101
U00278	U00582
U33449	U44947
U99919	U01022
U01759	U59117
U12946	U16988
U31304	U46606
U11031	U06501
U29877	U69654
U56788	U02075
U51833	U09478
U05507	U42614
U11143	U03454
U03510	U94361
U04909	U22395
U16308	U87353
U60017	U38877
U88311	U13987
U07648	U55275
U54913	U05166
U35286	U27407
U59964	U31921
U64337	U19742
U28990	U35036
U79959	U02029
U17974	U06789
U40174	U49873
U44378	U08646
U51168	U03543
U04688	U47197
U23564	U10048
U46123	U06293
U80379	U27701
U01297	U09553
U02462	U06235
U13231	U06528
U61228	U00230
U21290	U06145
U43704	U67697
U01190	U30144
U55854	U05495
U56782	U27881
U06659	U43335
U16668	U39756
U01908	U76825
U63290	U04996
U84002	U09945
U01277	U11506
U36630	U05043
U96314	U04590
U22272	U16481
U02075	U48102
U10015	U13528
U46497	U84765
U95360	U03340
U12063	U08334
U81378	U00745
U16990	U21077
U03807	U88989
U18612	U18418
U03383	U04820
U27368	U27128
U81328	U04897
U06994	U27325
U23273	U01965
U40780	U07012
U56548	U03922
U04703	U16574
U72601	U05434
U00981	U57650
U08726	U00313
U86509	U22896
U33625	U15073
U58515	U10172
U46797	U05540
U23364	U04848
U24921	U29051
U11029	U17232
U35003	U87124
U24221	U20907
U28475	U06677
U96734	U01011
U02694	U22964
U56507	U51808
U96691	U35919
U00871	U27118
U67070	U53988
U16008	U09781
U45040	U36423
U05926	U81784
U99340	U03412
U15973	U51125
U31814	U02671
U20081	U04825
U56770	U28473
U22594	U11810
U22696	U08273
U28252	U10439
U57234	U08033
U39491	U08964
U08127	U19171
U52029	U16072
U01633	U01076
U73267	U06812
U28093	U10083
U11031	U02892
U63151	U41434
U02971	U71342
U16361	U55218
U90190	U03578
U91493	U01721
U15055	U68633
U66618	U04771
U43034	U29003
U01098	U57909
U33391	U18004
U48100	U05261
U87860	U07305
U43853	U34667
U37839	U36172
U35891	U02301
U51342	U33022
U21658	U19342
U09631	U01594
U07922	U71678
U12245	U33253
U40287	U00788
U02654	U79817
U45598	U05978
U02802	U89671
U29582	U06244
U09541	U47171
U74822	U03600
U13835	U07072
U08878	U22395
U89724	U08305
U03982	U74303
U65842	U65842
U11068	U20887
U03821	U56963
U95901	U05804
U06072	U00219
U07292	U81251
U96415	U04217
U16062	U34575
U11017	U38034
U13100	U46901
U18599	U39473
U13292	U43759
U57634	U74317
U16073	U35597
U94756	U02594
U05230	U95529
U03332	U99699
U08582	U44465
U82953	U12135
U11563	U38837
U42945	U11449
U53844	U56450
U28166	U20484
U19199	U03810
U23302	U06334
U43628	U23105
U07192	U09346
U08945	U03868
U81004	U01693
U00544	U21172
U14385	U19721
U05703	U45865
U55236	U03779
U11561	U97996
U06152	U08454
U22779	U22461
U29448	U34242
U32492	U28957
U28191	U01684
U04654	U32067
U04486	U27153
U92995	U07665
U11901	U40089
U35080	U41558
U04953	U70095
U21285	U03090
U51356	U02671
U54266	U00451
U34351	U06150
U02116	U19093
U06068	U89678
U66414	U04484
U54534	U58422
U19891	U27844
U10421	U07047
U13218	U13064
U04986	U52123
U16222	U00560
U27742	U27296
U31827	U30745
U04770	U62796
U04097	U28431
U23909	U32861
U30914	U36874
U67780	U88993
U27059	U02738
U50360	U31727
U75043	U31415
U13039	U12191
U05401	U41133
U03278	U71896
U18738	U59599
U06546	U33088
U10645	U34037
U79629	U66407
U06053	U01961
U83567	U03676
U44699	U57395
U67935	U67937
U78045	U06322
U03485	U25131
U35220	U53697
U12302	U26842
U10382	U04038
U00981	U10811
U71553	U66010
U14246	U27159
U56712	U13815
U23370	U04588
U06621	U23717
U28279	U16719
U08062	U26523
U22117	U09309
U20541	U47080
U16255	U01022
U00307	U04520
U04728	U72852
U59545	U18797
U28094	U10009
U81885	U05991
U11367	U06388
U71304	U78007
U06458	U84160
U14615	U27197
U39378	U20464
U04702	U49302
U71432	U07786
U06716	U28442
U06722	U20398
U00844	U19592
U06080	U28655
U18146	U53601
U39945	U47793
U22702	U07355
U30247	U36576
U96950	U12042
U51093	U96965
U37294	U34217
U89430	U74717
U88507	U00625
U53450	U07948
U20785	U86675
U75725	U43578
U66989	U11926
U26095	U09100
U53367	U95723
U04101	U89054
U06193	U12546
U36723	U54037
U17393	U09498
U35731	U01685
U47196	U24289
U70766	U61304
U16126	U67031
U80110	U05473
U73156	U01269
U47925	U11712
U08545	U05203
U07199	U16931
U21490	U02131
U01092	U74768
U22074	U62676
U17249	U00320
U10640	U02751
U40866	U31485
U08689	U17062
U55568	U03467
U09129	U09475
U45077	U11807
U06489	U05692
U07044	U30544
U27998	U06692
U07101	U63810
U22483	U27828
U17458	U66265
U93923	U69641
U11149	U00052
U23354	U00272
U07469	U05518
U29581	U74144
U34365	U53352
U50525	U49925
U51285	U39846
U13855	U02118
U06208	U75508
U50414	U02903
U07529	U04327
U37403	U01355
U13237	U11308
U41102	U03333
U67671	U03144
U02099	U26749
U21780	U20142
U13910	U13910
U02290	U02412
U44619	U04047
U06672	U84980
U24015	U26561
U49694	U01971
U19360	U03500
U90584	U24699
U03555	U31113
U07743	U20221
U78262	U21357
U11406	U13873
U38732	U00320
U05401	U28253
U01001	U18818
U00566	U02246
U30244	U02713
U45003	U00869
U38880	U52770
U13452	U04323
U48132	U08190
U54066	U75848
U19842	U16703
U15843	U09935
U11146	U12784
U60456	U00303
U00855	U66359
U64063	U77807
U50414	U00485
U06938	U18080
U61101	U16242
U23410	U51957
U02858	U17977
U06058	U08859
U56379	U69477
U26062	U22535
U06447	U20762
U08934	U17591
U02566	U46229
U06233	U81045
U06953	U53544
U61966	U34589
U00866	U02099
U96221	U08283
U12788	U05622
U46499	U00712
U60042	U17946
U89317	U00978
U00712	U53317
U11195	U09454
U27286	U42357
U02517	U03669
U01783	U33472
U23793	U58424
U92591	U01459
U51327	U33964
U28312	U65697
U01757	U08269
U17731	U13869
U32675	U02114
U61058	U60295
U15889	U12035
U96944	U05918
U41773	U33094
U05126	U15188
U60730	U93073
U59769	U03206
U64046	U01679
U22158	U07993
U06346	U13920
U25366	U13132
U10732	U01236
U83673	U73002
U89932	U52798
U18212	U42556
U62973	U00111
U63744	U04878
U01461	U31037
U42670	U14990
U34449	U04707
U09213	U16182
U07707	U32222
U05601	U11739
U21674	U14921
U01993	U03537
U18196	U23694
U45635	U26917
U01461	U53720
U06658	U56633
U05511	U18501
U12440	U04424
U08239	U20552
U47933	U11558
U43861	U29010
U13936	U30094
U88114	U59656
U34879	U08879
U14541	U24401
U00709	U20051
U38593	U48006
U18751	U18909
U13246	U01879
U14181	U06621
U37669	U00916
U76222	U41221
U34444	U33298
U07165	U31188
U17636	U08947
U57234	U20429
U05934	U37248
U96381	U03637
U19666	U15108
U16329	U02390
U32081	U25251
U44134	U24116
U49372	U36906
U23779	U19185
U51496	U13738
U20083	U03741
U42500	U11266
U18217	U40601
U15555	U13814
U07078	U66994
U06084	U32303
U06351	U16700
U36633	U22312
U03356	U55314
U31878	U68539
U23161	U16414
U04104	U16061
U47042	U62005
U82711	U04803
U11537	U00152
U06016	U03581
U03707	U24352
U26975	U11676
U06687	U30135
U43320	U26283
U44949	U06110
U23436	U09909
U08085	U96179
U60013	U64033
U11826	U03637
U07750	U96400
U89573	U45858
U00542	U06157
U15817	U25776
U19883	U49872
U18279	U01510
U04245	U70203
U06487	U20789
U08119	U01005
U21719	U46385
U72948	U71413
U95723	U04776
U59507	U46695
U09517	U14206
U43726	U10150
U17974	U48794
U08671	U22444
U10441	U00021
U03469	U59134
U57006	U07531
U33046	U23749
U07792	U44556
U01148	U93053
U00543	U86749
U02459	U95068
U71060	U33727
U01893	U19941
U11750	U33334
U27261	U07599
U33505	U16804
U04354	U14841
U20671	U39836
U99308	U01264
U90527	U00000
U74335	U00273
U15351	U23549
U89194	U12263
U02047	U12113
U04243	U81207
U56679	U06287
U39133	U62059
U05819	U55383
U34818	U13217
U03335	U20737
U09196	U09196
U47793	U00184
U62626	U01742
U25629	U21390
U50467	U05548
U39033	U48140
U56686	U13508
U61216	U20821
U25940	U10636
U29669	U39239
U05172	U06615
U07375	U55059
U56537	U42114
U19959	U05290
U31188	U44434
U72720	U12160
U32907	U01405
U06898	U59254
U11967	U11579
U10688	U13692
U02697	U29416
U06049	U29367
U48980	U30501
U02169	U88733
U00770	U43337
U07473	U25539
U15123	U71333
U72604	U39500
U03428	U40432
U31460	U00086
U02318	U57223
U03535	U53808
U02101	U54240
U04265	U71847
U17390	U57220
U08036	U23552
U04723	U12363
U47631	U38847
U88347	U73706
U41271	U06951
U04404	U30462
U02480	U28853
U02108	U39864
U00273	U29144
U15374	U38245
U20908	U23483
U38724	U41469
U07437	U54018
U24205	U10575
U14022	U60896
U14089	U03490
U82975	U01081
U52022	U40041
U59015	U00096
