U49800	U45541
U12461	U04947
U69990	U12268
U04570	U38069
U02088	U07940
U27759	U06916
U13071	U23994
U44548	U00112
U90457	U45600
U64956	U00495
U49381	U69853
U67156	U03573
U42195	U75955
U82083	U28053
U02412	U25440
U09092	U01398
U54926	U03736
U99728	U18805
U61072	U04579
U76133	U02386
U61124	U07423
U04610	U05295
U60735	U00367
U63795	U05065
U46343	U69339
U43163	U22402
U51488	U04552
U26645	U01864
U50065	U02598
U26418	U83421
U28046	U40651
U33778	U01755
U17460	U62439
U02815	U00737
U22550	U00132
U16731	U11138
U56861	U06615
U10247	U05622
U20355	U04078
U01237	U69645
U09699	U05126
U05221	U04368
U81359	U49431
U19009	U17207
U52190	U52190
U00558	U52761
U02788	U52160
U08778	U62350
U58403	U30701
U36000	U93313
U04253	U70732
U71076	U05810
U76967	U21345
U08001	U46256
U39730	U01699
U64450	U33864
U49984	U06304
U19513	U07112
U05937	U09840
U06268	U90229
U14442	U01773
U11138	U41953
U18852	U26261
U95397	U05129
U83159	U15615
U55246	U14560
U99407	U72955
U03690	U60578
U45825	U04490
U02538	U01286
U55590	U55590
U01172	U99973
U05952	U31182
U33689	U12867
U24008	U08813
U53004	U37877
U86659	U29134
U94151	U06243
U22316	U03045
U03261	U09819
U00848	U79054
U26017	U41157
U01205	U59115
U07221	U38195
U01802	U00656
U13880	U19185
U57562	U08551
U64339	U37433
U21824	U45533
U54338	U03831
U48299	U32471
U59774	U14945
U26327	U14413
U31187	U42260
U06329	U73330
U07829	U72880
U08303	U59230
U34207	U00806
U03373	U10525
U27220	U21687
U40651	U04907
U04179	U42351
U00429	U31683
U41147	U07230
U77633	U62376
U33880	U06280
U09815	U35183
U25571	U58598
U47280	U24464
U13824	U07899
U45653	U17441
U87628	U74946
U33829	U07099
U51389	U56767
U42303	U44242
U07998	U45470
U76420	U37519
U08739	U08739
U03871	U22115
U56948	U39223
U29531	U23971
U43502	U02147
U02999	U85199
U00433	U01310
U15264	U06397
U05668	U00189
U31322	U40856
U12393	U16257
U93547	U06514
U57950	U86960
U00863	U79948
U31152	U10210
U21239	U47144
U36253	U58455
U75274	U00262
U03913	U33332
U05911	U35941
U17669	U01071
U01460	U02495
U04968	U14856
U36616	U41868
U03913	U09907
U44632	U04423
U06310	U28256
U45398	U05540
U31379	U55345
U82734	U11372
U26472	U01607
U35750	U02525
U59881	U03479
U03753	U32453
U34764	U10461
U06280	U14866
U62715	U32471
U49431	U81359
U01615	U39684
U40958	U04707
U03379	U47606
U14430	U04658
U02798	U43557
U65826	U05894
U13671	U20232
U84401	U00761
U12474	U00297
U37735	U00524
U44539	U64185
U14208	U43619
U07942	U59600
U02483	U81099
U05080	U28169
U91532	U23285
U99026	U07071
U95951	U95951
U78238	U03334
U21724	U01702
U28567	U21853
U08747	U51885
U99761	U29176
U57286	U00946
U51456	U04433
U76957	U50805
U31746	U23288
U50448	U02856
U49935	U00251
U97623	U03407
U38738	U00173
U74632	U04679
U21611	U07135
U49857	U04946
U21815	U28545
U39730	U07177
U04546	U07500
U34796	U07581
U33767	U30205
U66989	U01236
U49016	U57668
U95646	U01671
U97100	U88926
U25396	U25396
U06079	U23994
U00905	U45227
U61926	U33238
U03200	U32356
U22361	U21338
U95624	U25014
U28483	U15677
U93015	U05092
U00410	U12223
U43116	U12782
U54543	U06424
U38095	U38095
U14440	U42670
U13632	U13632
U63302	U12002
U00606	U71794
U62746	U05767
U48546	U07506
U04509	U22181
U77348	U07184
U31584	U09175
U09200	U05524
U06452	U28118
U75340	U15780
U94851	U20720
U53842	U03927
U82428	U04071
U49112	U63696
U77491	U04114
U33648	U21631
U07666	U33757
U87955	U88863
U08077	U92535
U09718	U00411
U02581	U29879
U04584	U21521
U17731	U10144
U22934	U20253
U37074	U26754
U58200	U03410
U53082	U00317
U66924	U00555
U03886	U02215
U19856	U05243
U75748	U73490
U16919	U02999
U65537	U07867
U08473	U09483
U46789	U50281
U19420	U01783
U56836	U13596
U21871	U01865
U07379	U51259
U19022	U78230
U11994	U03026
U46081	U07612
U26063	U26063
U02114	U32675
U28662	U79219
U41454	U64366
U41310	U73069
U04170	U30573
U25725	U27216
U30864	U03205
U05462	U05777
U42354	U10832
U11255	U00726
U21724	U51549
U21223	U11178
U37912	U00656
U33661	U32961
U27283	U01141
U74968	U01937
U01755	U34709
U01912	U22424
U13843	U38260
U78885	U67586
U13365	U19607
U40876	U16396
U00406	U51101
U05993	U42078
U06482	U13798
U31215	U08473
U09869	U01277
U25014	U95624
U34270	U26719
U28104	U05923
U37725	U65891
U02711	U09373
U57571	U05484
U67069	U47983
U01732	U05964
U32164	U74576
U44113	U79899
U44606	U01374
U15109	U45652
U42728	U38330
U20537	U20537
U19607	U09459
U03317	U50166
U03332	U54891
U29581	U72352
U33131	U03256
U00202	U08527
U22203	U28901
U95182	U35398
U14681	U79965
U02760	U55628
U73287	U04782
U48257	U30107
U46760	U62797
U13688	U08746
U04800	U37519
U67067	U48004
U27055	U27343
U16705	U41204
U01009	U30045
U00126	U35102
U62796	U26461
U19000	U19550
U28944	U03451
U01584	U02387
U07614	U58953
U25214	U23819
U82714	U06974
U05858	U67038
U46389	U38127
U46479	U39546
U06261	U63087
U69664	U54626
U57492	U56937
U12694	U31839
U48026	U40277
U39048	U17956
U06639	U57270
U67675	U83818
U06024	U36869
U62900	U00134
U62063	U03103
U12278	U01732
U06998	U58163
U24401	U11994
U07512	U61121
U02390	U86279
U02743	U59088
U17682	U88837
U26693	U00665
U42943	U01403
U50666	U00836
U04468	U03820
U03882	U65270
U03980	U11137
U36044	U24892
U07382	U76423
U08431	U10537
U99235	U48966
U01124	U93051
U68632	U99840
U01092	U76137
U37168	U11191
U60628	U66693
U72351	U43668
U49184	U28563
U45789	U16780
U34711	U28847
U77633	U49894
U19358	U60122
U53990	U03079
U24037	U00332
U22659	U07742
U05781	U05781
U16580	U05839
U80019	U04438
U04422	U58182
U67692	U04002
U01233	U04947
U41325	U91245
U61945	U07518
U56875	U13317
U07042	U53574
U47551	U05538
U11929	U15354
U09415	U54092
U44192	U05863
U52706	U98641
U52144	U05318
U17042	U07701
U38771	U01705
U87328	U84110
U49517	U07854
U14042	U21972
U20463	U59888
U50189	U13297
U40020	U91121
U02343	U49459
U99160	U07652
U33668	U04958
U52787	U21338
U58722	U18471
U81244	U04626
U29537	U02730
U53982	U00451
U20669	U66034
U30609	U02259
U22741	U55559
U33966	U16022
U09459	U86818
U29091	U42344
U03648	U12443
U05480	U97308
U45789	U06280
U10602	U89902
U00452	U10433
U66510	U14078
U02683	U71446
U58619	U03200
U07889	U32576
U70542	U70542
U66409	U03810
U68600	U03111
U50068	U17357
U13419	U09712
U97421	U71248
U13106	U20477
U42007	U33687
U81562	U12861
U46279	U38454
U19357	U02080
U39075	U04934
U09383	U77951
U77982	U52736
U11685	U94061
U06081	U06579
U60950	U17739
U04813	U41443
U19922	U04120
U06765	U75804
U60132	U02204
U79979	U92341
U30618	U00997
U90422	U00366
U97893	U00935
U88846	U03079
U12322	U91867
U12850	U02946
U05701	U62079
U06186	U14177
U06920	U70877
U09868	U10925
U04112	U62086
U20125	U02938
U27805	U02578
U00705	U30418
U69150	U82930
U20073	U22822
U07128	U56941
U41475	U04688
U19846	U84694
U02634	U23434
U31944	U17421
U24494	U37868
U06479	U82333
U18472	U55836
U97337	U04631
U96982	U15694
U01211	U26999
U17885	U64677
U01416	U87187
U09589	U39882
U06749	U72765
U54150	U70143
U83137	U01854
U02080	U33520
U16644	U42668
U54570	U54570
U78587	U89139
U18181	U45731
U64910	U05723
U54010	U04983
U34801	U01762
U32918	U34942
U50173	U76795
U66129	U07255
U31855	U01114
U82230	U10411
U64686	U01344
U24918	U10538
U29762	U09109
U00375	U55032
U36829	U24943
U70840	U05154
U04988	U73647
U04050	U78488
U00848	U44616
U45786	U17289
U02047	U10431
U11266	U31191
U11699	U10394
U05488	U67619
U70750	U84994
U34709	U13388
U22715	U24703
U69922	U74806
U12015	U13764
U07174	U79657
U23044	U60962
U31802	U15465
U03301	U03301
U62443	U93728
U46108	U04642
U74438	U47266
U16711	U07326
U10335	U30189
U38274	U14090
U85159	U03543
U76626	U76523
U57438	U06974
U01704	U14140
U11263	U02646
U53491	U83818
U01055	U50133
U20506	U17308
U29732	U55633
U41507	U03370
U08739	U08049
U93328	U30578
U06763	U81414
U45326	U00772
U40475	U40812
U84874	U00367
U40136	U36837
U28333	U49752
U11935	U54126
U06467	U35895
U44606	U50281
U07958	U48767
U18395	U36787
U02685	U82397
U05189	U46933
U65492	U04075
U81824	U09459
U62081	U70736
U16201	U55391
U28682	U48771
U32715	U05283
U12681	U09506
U03899	U03872
U19696	U16940
U61685	U05025
U25464	U01702
U29322	U24216
U51532	U29597
U91121	U31187
U00264	U00831
U05603	U87058
U85120	U65389
U07242	U76036
U08427	U70989
U64293	U40748
U23116	U04924
U44162	U08054
U10137	U69502
U23260	U10931
U66762	U03105
U88278	U89850
U03039	U08395
U08053	U94932
U00968	U48405
U46986	U51388
U02912	U94726
U26693	U21352
U36616	U09995
U85034	U35655
U69442	U07076
U00628	U91194
U07078	U37195
U06881	U02354
U43344	U17338
U00822	U04750
U07330	U31375
U67975	U00315
U66079	U12212
U30807	U75565
U32922	U30303
U08764	U04963
U79326	U04912
U39670	U30322
U79994	U24185
U39692	U26173
U09415	U65762
U36997	U27650
U07816	U55001
U33467	U47755
U59135	U59135
U52087	U34549
U75962	U72317
U50726	U50726
U46136	U00351
U97310	U01612
U79741	U54996
U86947	U00325
U97154	U30071
U85958	U01851
U10822	U04072
U13853	U31170
U07518	U13557
U51331	U41406
U26063	U01274
U34407	U30236
U11558	U37830
U38039	U08174
U53178	U07432
U68889	U10689
U34407	U10541
U69831	U00924
U29952	U79789
U56352	U91492
U05558	U59267
U74496	U32252
U49137	U34796
U86352	U07852
U46505	U03463
U48729	U05487
U43695	U08197
U41204	U41204
U38156	U03443
U05281	U64972
U08279	U06105
U32613	U11994
U07440	U06436
U54857	U07617
U01140	U64962
U52861	U91471
U13240	U04041
U25011	U09697
U07141	U72942
U09891	U48845
U03798	U28846
U16360	U05584
U50413	U36836
U10472	U47830
U07593	U39981
U10537	U10600
U89737	U01766
U60080	U01357
U07451	U92880
U54652	U03648
U02646	U60132
U34126	U41383
U10032	U19902
U07612	U92878
U72479	U70742
U16607	U23144
U01699	U04650
U15074	U03241
U49049	U53346
U08414	U03674
U50542	U00850
U51684	U03087
U05275	U14385
U06239	U41901
U63088	U79948
U87966	U03173
U26224	U35632
U93688	U09941
U62525	U36836
U70238	U01829
U54977	U19081
U06326	U15963
U42644	U34011
U11376	U54425
U96941	U04004
U00804	U25887
U20298	U84149
U49622	U83985
U09208	U00184
U41580	U22406
U82258	U02721
U02788	U33161
U88611	U02142
U30920	U73907
U98851	U06811
U32661	U03943
U11037	U91920
U39484	U56129
U02499	U88821
U68954	U72056
U76316	U23807
U46675	U01546
U00848	U64229
U00716	U84629
U98646	U06479
U14806	U13797
U86233	U13496
U74312	U38883
U58926	U04113
U11582	U07981
U65402	U10292
U02551	U20271
U94155	U12884
U89605	U10942
U56326	U15349
U12212	U38791
U26122	U05382
U11756	U30175
U12309	U47430
U17837	U10218
U07695	U71098
U42101	U41217
U16795	U07927
U00282	U61329
U06338	U54264
U08238	U26486
U77863	U03117
U03872	U42481
U07852	U28433
U04927	U76147
U29250	U12317
U53888	U62058
U69074	U07660
U17545	U07601
U72731	U00803
U80267	U02997
U08470	U39708
U05946	U59949
U00848	U34019
U03466	U72007
U86101	U89902
U82051	U06129
U02150	U19259
U20700	U44262
U02173	U15568
U99203	U05455
U60387	U45771
U01092	U90885
U00427	U99792
U00770	U72351
U18521	U11848
U56775	U04687
U40043	U24809
U31898	U02529
U00788	U86913
U27513	U87732
U85604	U84002
U84819	U07112
U09107	U87146
U24923	U32128
U70819	U55585
U96037	U08820
U74071	U80205
U29576	U04108
U74968	U02635
U22194	U09622
U01366	U29813
U50075	U05852
U35692	U01589
U97958	U26827
U20104	U14041
U39356	U02882
U42755	U18843
U38660	U00050
U05652	U04595
U89317	U44470
U01895	U18677
U73358	U04332
U37277	U30251
U03773	U11756
U39554	U50281
U05725	U51550
U30565	U17871
U23037	U65859
U01096	U09214
U33276	U08251
U00384	U91557
U46977	U89888
U39706	U68097
U01587	U11155
U45094	U45005
U96406	U61185
U01409	U92868
U08747	U37525
U18896	U00109
U66245	U07462
U09541	U78003
U62948	U45660
U06513	U15386
U90768	U45693
U34879	U07983
U14979	U24318
U26353	U03425
U14424	U25180
U48936	U56679
U29779	U03734
U06502	U32454
U02372	U72375
U14611	U06615
U02781	U18012
U62967	U32907
U09202	U08144
U74973	U05564
U07174	U68606
U01587	U89942
U09067	U05610
U08598	U59573
U41179	U02079
U18399	U09954
U10792	U01608
U45699	U05178
U23279	U11367
U11120	U60456
U05972	U62716
U61588	U29674
U74955	U32221
U38795	U09108
U42806	U18326
U71209	U54647
U14042	U14042
U83230	U06865
U04650	U63964
U68660	U68660
U41108	U21120
U92046	U10635
U14287	U40547
U14226	U36788
U16700	U27432
U45013	U07854
U01765	U45714
U59318	U54347
U96026	U08332
U04846	U06278
U45509	U01085
U26312	U25295
U67539	U70642
U08522	U72059
U19420	U42047
U56623	U16333
U49615	U27334
U21239	U09513
U05517	U32925
U46979	U00006
U30648	U86971
U46453	U62493
U79844	U01509
U93152	U93152
U01527	U02082
U07760	U12897
U08228	U45790
U28944	U41113
U19637	U57256
U21799	U36180
U11938	U02127
U69007	U06332
U28046	U81739
U03412	U37201
U03473	U31515
U07779	U16258
U44594	U39574
U76829	U02622
U05569	U88691
U82343	U21815
U04574	U66361
U85871	U35267
U11947	U05902
U61659	U25996
U70109	U22148
U01312	U96466
U24487	U32252
U00859	U13543
U52502	U00851
U27743	U49553
U80560	U84971
U58501	U58501
U46672	U62802
U56749	U07021
U83512	U02616
U02155	U74021
U94064	U03079
U23755	U45443
U06227	U54492
U12840	U05723
U49296	U87215
U17929	U60820
U01618	U79728
U80267	U11034
U63875	U29295
U57319	U47206
U38093	U07810
U07362	U48341
U16192	U31566
U30251	U18202
U18703	U32657
U17303	U86434
U15961	U46213
U46233	U07059
U06241	U55902
U12688	U33605
U41334	U41678
U32888	U14346
U97623	U50545
U12638	U33752
U18241	U02724
U07320	U36111
U43953	U36865
U11287	U11287
U43809	U05815
U44615	U07146
U65682	U24047
U14681	U14485
U66403	U73885
U01621	U58120
U51821	U03414
U10178	U03641
U78563	U54648
U97924	U26349
U08404	U15910
U87868	U05339
U69916	U04975
U73662	U06297
U06074	U71725
U16435	U42804
U07131	U07131
U18062	U03982
U03558	U03558
U49217	U33292
U13180	U11259
U06101	U11679
U99816	U82839
U36669	U15038
U05560	U46806
U72106	U04324
U04795	U58879
U08561	U29872
U07381	U58041
U28558	U32696
U21338	U98952
U05077	U81690
U27418	U57099
U17266	U73319
U42372	U53552
U27311	U43050
U02737	U74496
U08813	U32105
U91750	U06921
U78922	U01929
U06551	U58977
U32394	U11519
U00803	U57002
U05542	U52544
U03093	U78727
U56178	U09022
U10247	U12787
U39155	U06036
U04207	U05628
U01603	U98327
U51549	U31210
U13271	U03281
U24263	U12181
U86082	U00969
U61935	U12319
U08279	U21309
U48336	U03775
U12274	U25523
U31342	U61088
U03980	U08955
U14792	U19016
U76867	U04543
U33348	U53912
U20080	U06659
U07695	U66568
U24045	U02412
U54301	U00510
U00154	U84422
U30579	U34666
U58465	U00165
U03714	U67218
U21165	U07598
U33065	U04646
U54686	U49362
U95733	U05194
U06443	U90826
U06609	U90808
U39029	U23559
U40798	U05662
U02504	U35229
U09188	U51079
U20913	U90030
U96018	U04659
U18368	U23089
U27375	U11553
U17454	U20424
U06502	U79489
U68865	U49717
U27297	U17944
U51472	U03841
U48973	U34500
U18954	U10459
U96344	U00744
U41669	U05909
U65518	U82990
U79444	U07924
U07410	U68735
U50052	U92126
U07720	U54820
U21441	U28279
U68753	U71551
U34870	U16857
U18031	U09055
U03607	U82092
U62500	U52643
U95279	U15460
U18747	U42621
U21345	U76967
U19317	U19317
U03674	U79610
U07611	U23661
U25692	U10538
U99037	U01386
U00332	U12116
U05270	U09154
U43245	U72635
U12963	U26125
U32861	U05289
U06819	U17421
U31107	U54686
U24219	U05404
U49379	U22831
U02062	U59964
U60289	U71637
U37433	U12787
U08336	U06779
U57393	U14647
U39625	U22160
U44546	U41674
U38722	U70721
U88271	U04646
U64644	U32899
U56402	U29674
U00803	U58110
U33637	U02154
U09031	U70514
U12694	U14391
U07939	U05034
U26038	U64425
U95810	U02232
U33866	U07659
U84748	U49068
U15746	U24153
U02707	U44627
U35488	U08014
U08825	U15742
U60058	U34039
U36242	U03670
U62936	U21183
U05692	U27054
U79118	U01230
U10351	U09496
U31952	U55283
U58921	U52099
U07692	U06397
U61144	U07358
U41028	U06326
U23902	U20064
U54816	U01806
U00366	U82319
U44416	U59647
U02775	U10989
U48886	U26701
U82990	U10401
U67267	U20064
U26648	U49102
U02758	U96963
U17550	U62454
U63062	U00250
U29894	U70777
U45119	U17858
U06397	U32328
U21724	U36674
U07482	U31061
U34590	U02349
U25633	U33327
U98857	U57884
U80066	U65233
U69562	U08101
U14991	U04727
U41805	U28993
U02993	U56598
U25323	U41924
U17202	U05035
U36641	U41545
U40459	U07403
U01864	U23994
U13629	U36187
U62527	U57627
U53213	U05676
U06723	U00189
U55033	U25996
U19162	U04515
U75072	U08184
U66457	U05090
U01237	U14480
U13726	U12270
U25454	U00306
U26257	U24161
U07109	U96431
U37855	U23554
U06129	U10261
U01524	U12309
U22799	U43514
U00970	U71083
U06212	U92005
U03992	U29600
U11201	U55039
U19382	U09711
U28080	U01117
U09254	U26664
U65794	U04687
U05116	U77826
U18137	U84204
U66635	U04363
U31158	U02128
U32925	U35427
U32136	U06597
U95764	U00213
U28530	U21345
U71553	U27663
U08113	U15048
U64941	U20950
U67755	U05293
U02524	U15272
U07350	U12411
U12460	U23636
U52433	U68700
U22628	U00429
U20217	U87333
U42913	U67826
U56941	U07128
U79584	U62499
U10619	U36094
U08007	U48004
U79392	U02154
U81306	U10347
U53077	U08730
U28535	U46203
U16738	U53369
U66117	U10825
U06193	U24889
U27297	U36085
U18922	U38523
U09681	U08784
U15774	U06308
U39311	U01699
U68213	U83137
U92804	U27171
U38714	U00201
U10160	U23515
U80684	U73308
U03110	U13193
U03485	U20657
U02210	U00680
U49658	U12538
U89211	U47789
U45245	U07650
U02590	U95372
U66202	U65114
U91532	U38878
U23395	U22722
U34079	U13501
U15252	U15380
U53938	U00063
U75323	U12018
U45993	U51913
U19273	U00088
U82774	U29343
U54816	U20808
U01344	U51810
U19974	U02675
U00641	U94130
U28821	U00830
U26156	U57667
U77496	U45370
U05744	U20069
U20630	U68757
U77629	U70485
U17693	U10970
U51575	U39308
U05711	U32769
U02111	U91793
U71653	U87721
U51654	U10939
U15134	U00421
U27616	U20887
U16607	U05985
U58028	U48818
U74764	U05633
U61459	U23892
U66481	U00156
U27023	U22187
U25744	U12934
U04400	U60269
U57393	U20926
U19964	U44957
U13317	U56875
U21345	U78756
U09667	U12902
U52274	U59164
U50111	U02498
U03332	U30851
U97746	U00436
U08320	U03022
U06186	U24598
U09241	U07141
U07441	U71725
U11120	U55471
U39719	U50025
U45018	U66561
U23435	U39693
U35681	U49134
U05317	U43929
U27747	U08631
U26990	U33687
U26496	U00351
U55010	U13542
U52723	U02149
U17063	U89078
U66624	U49937
U24971	U25900
U38740	U04969
U11337	U27682
U41868	U37158
U65356	U04905
U80517	U01587
U01672	U02402
U80118	U07920
U13719	U38808
U56963	U91698
U06280	U36644
U29576	U00005
U07629	U18736
U04616	U48154
U05744	U04570
U04025	U38825
U53488	U85210
U38884	U07726
U05926	U98952
U80176	U42071
U83159	U03544
U03485	U24116
U02392	U22101
U17615	U20366
U18069	U04761
U44159	U29707
U21724	U07602
U57680	U39319
