U06675	U13406
U37455	U02783
U01216	U53626
U32676	U19463
U38033	U70777
U49476	U05731
U56474	U58749
U16983	U18111
U05468	U44888
U50169	U88184
U48492	U17700
U72345	U13854
U06297	U01859
U14857	U59095
U03215	U02198
U09011	U11496
U18112	U37047
U02309	U13192
U14336	U06958
U11582	U45646
U20483	U03113
U61574	U12965
U13790	U04531
U12673	U23249
U03102	U65577
U22532	U06371
U32535	U17374
U82955	U04275
U23044	U60962
U34722	U04333
U07078	U32784
U50733	U14920
U13622	U59127
U16983	U20844
U34456	U04171
U44134	U11853
U01497	U74469
U80929	U17279
U01844	U47898
U30667	U14920
U26953	U07361
U00805	U00589
U51991	U00025
U81546	U01673
U24054	U28747
U04386	U72568
U81672	U16342
U20961	U22590
U21523	U19805
U54303	U34964
U11890	U32482
U88194	U01377
U55305	U49971
U06813	U86897
U80439	U00724
U85711	U24378
U02807	U30971
U07702	U76584
U48491	U06469
U00627	U31544
U36294	U10958
U66827	U43618
U29271	U11705
U08955	U06413
U05433	U92350
U03654	U28157
U26578	U65956
U13913	U76865
U36116	U07141
U55072	U04159
U23239	U29101
U12121	U01072
U46378	U36322
U31172	U03779
U20900	U17222
U02363	U30885
U05663	U59873
U20304	U01232
U03892	U44330
U11018	U37145
U51039	U23566
U45611	U04608
U58267	U01043
U56402	U68783
U14806	U13797
U07562	U02836
U42261	U32976
U06133	U21964
U35967	U22356
U49979	U74411
U89716	U61506
U27400	U71190
U98765	U04018
U09344	U02068
U22115	U03871
U13372	U03438
U44555	U73167
U51010	U05132
U24539	U08091
U29496	U17381
U22333	U02666
U81434	U03018
U38571	U56101
U16014	U70203
U88557	U46956
U04911	U76378
U33802	U06251
U15044	U49486
U04270	U20787
U13364	U10491
U21127	U00700
U93294	U60820
U87981	U26740
U26821	U06484
U43981	U13218
U10262	U42436
U05254	U32382
U73313	U83689
U44707	U04406
U08035	U29133
U48662
U02551	U23655
U07655	U91300
U41837	U42710
U53317	U00712
U93096	U56873
U13575	U27997
U16014
U02707	U91728
U92406	U61160
U09740	U73632
U03601	U06108
U29817	U08964
U05770	U25619
U89803	U07174
U20942	U11852
U06958	U71857
U15601	U25508
U14012	U13133
U02573	U04089
U38794	U02145
U33542	U55285
U42446	U00407
U04420	U16256
U02411	U32394
U06547	U25764
U83930	U18607
U35745	U15159
U05384	U32144
U36685	U63612
U07319	U83913
U68865	U49717
U23170
U91807	U11704
U05989	U00550
U36848	U05620
U94772	U02679
U17222	U12259
U06326	U18701
U98989	U37141
U35861	U05261
U28380	U19641
U55543	U03684
U70806	U08390
U08063	U67500
U29772	U03516
U67273	U52669
U16195	U24389
U04177	U61421
U94592	U01621
U22042	U11888
U25256	U06962
U06330	U03601
U62536	U41724
U31973	U07436
U04394	U23488
U00607	U48632
U12737	U07523
U01555	U28680
U60867	U18483
U36966	U72932
U18595	U89530
U14660	U29330
U20914	U70202
U11560	U53835
U05520	U48715
U13698	U20056
U34647	U42372
U69457	U49894
U16590	U76727
U26152	U18811
U04862	U37767
U22247	U29027
U01825	U72483
U19630	U06704
U19861	U04345
U28449	U17762
U14744	U24895
U45726	U05921
U00610	U85735
U41531	U00120
U06904	U26485
U58804	U01189
U00409	U27209
U08576	U37594
U01202	U09513
U15623	U11017
U18111	U46654
U17324	U08191
U33565	U37730
U81839	U07771
U03502	U46635
U25452	U12748
U73483	U07755
U45380	U35789
U14764	U21284
U85806	U07237
U19374	U22489
U78781	U70927
U46273	U00746
U01288	U37479
U46096	U46759
U27852	U30530
U16859	U35319
U10919	U15805
U01442	U38289
U40336	U08837
U59669	U13986
U34640	U48662
U29594	U11315
U30579	U34666
U14953	U10802
U28220	U20056
U49140	U04888
U13145	U51873
U76270	U18091
U20594	U26644
U19171	U73944
U04791	U35066
U23046	U46566
U06175	U33768
U09578	U16140
U30920	U22187
U20516	U30971
U01271	U05977
U47781	U05372
U10879	U08417
U20349	U55156
U38820	U03860
U19447	U07209
U02050	U13776
U20719	U33420
U55373	U30264
U48563	U32899
U00162	U12915
U09598	U79316
U38478	U30988
U62210	U38174
U00324	U30708
U08169	U83922
U61376	U23874
U29351	U46333
U17126	U24118
U07428	U23058
U17275	U00565
U39407	U81020
U65152	U03552
U08438	U10231
U06770	U17348
U43411	U89544
U03446	U04010
U87290	U03077
U02165	U76770
U86731	U35765
U73915	U01180
U14198	U40244
U03233	U15062
U23380	U20206
U23753	U03440
U49238	U01714
U57112	U01697
U97993	U92715
U08162	U69605
U91356	U10331
U22598	U75841
U15606	U03704
U42027	U39693
U34991	U21478
U06953	U47919
U03395	U61555
U10754	U34496
U56719	U26873
U23983	U54243
U18901	U31209
U42086	U12933
U04211	U21632
U08160	U04089
U13419	U02026
U14424	U89830
U15285	U40183
U50057	U41304
U06055	U78827
U07826	U32493
U38028	U30582
U07269	U27974
U50197	U28817
U01744	U58850
U05990	U48134
U07710	U54778
U65189	U23911
U77418	U03121
U00125	U20835
U43163	U18729
U03473	U63485
U26090	U25223
U01619	U36829
U05284	U36842
U14326	U35283
U06422	U15761
U06304	U15937
U48373	U07753
U60820
U38330	U46386
U03716	U67602
U13204	U04281
U22504	U13829
U36139	U08942
U64077	U86960
U40608	U90360
U28774	U23071
U36364	U09974
U27956	U27881
U05701	U19874
U24602	U14786
U05301	U12742
U26895	U29082
U45451	U08356
U63163	U01585
U14871	U09154
U18266	U68913
U68370	U23530
U49899	U57663
U56156	U01795
U03487	U75279
U51957	U53193
U84249	U08340
U03419	U27063
U04782	U05386
U54050	U21514
U52082	U98495
U48212	U23477
U36993	U23574
U48268	U07600
U24064	U13425
U07411	U00278
U54956	U66564
U69642	U28662
U46157	U35640
U08621	U57461
U59631	U61855
U11238	U00179
U00496	U06622
U02960	U16736
U48572	U54479
U39578	U11220
U03107	U99154
U27059	U02738
U05959	U63202
U04621	U78932
U41051	U23843
U50646	U35928
U03923	U69267
U45660	U45615
U57349	U12057
U54192	U31603
U03449	U38041
U83005	U04155
U78116	U16522
U06384	U13793
U03130	U16928
U42503	U03113
U11315	U06624
U19873	U08166
U58775	U36489
U45684	U49669
U00023	U04511
U08019	U00492
U05647	U59084
U05729	U18506
U62610	U04611
U11940	U25523
U44134	U49184
U37942	U05156
U87329	U02538
U04436	U48548
U16771	U03648
U00915	U34769
U05837	U03987
U74356	U00565
U06744	U08754
U63218	U08964
U17436
U45633	U18605
U25465	U28972
U03943	U11798
U52883	U16250
U03922	U08942
U69080	U37674
U04777	U47917
U52056	U44446
U64656	U20928
U17122	U48134
U26573	U66517
U55241	U22236
U09847	U33368
U06670	U10545
U16250	U17521
U18100	U18339
U45731	U52863
U57093	U28576
U08467	U37266
U70315	U05684
U86128	U07373
U31904	U62310
U36741	U36392
U12358	U11563
U04478	U70052
U25066	U24803
U02315	U67043
U24178	U03026
U10080	U21773
U07646	U71670
U08448	U62285
U37466	U04668
U00399	U17051
U04151	U79308
U08188	U83505
U64256	U24330
U03124	U04565
U05558
U03187	U34857
U94579	U37292
U39931	U21449
U10057	U04089
U21305	U37404
U21938	U22595
U34243	U27019
U10545	U27890
U74686	U00688
U68072	U04868
U19010	U45646
U04212	U01481
U00540	U49333
U12874	U20628
U02683	U73358
U01601	U02934
U18182	U46165
U08037	U41971
U01501	U59628
U81873	U50664
U63778	U06733
U08804	U47919
U02419	U13978
U08674	U49618
U08641	U48708
U14104	U01876
U45622	U28970
U57192	U00478
U48212	U04847
U61232	U06510
U12646	U12636
U35575	U01199
U03647	U13118
U47743	U34311
U02900	U48649
U09076	U01867
U39670	U26714
U14924	U75793
U37997	U91256
U16008	U09781
U56292	U02240
U09892	U13822
U60421	U23832
U23950	U36600
U11929	U01445
U28856	U23913
U19914	U38111
U20596	U09169
U85601	U07783
U01371	U73882
U05084	U95129
U02695	U49743
U13437	U09017
U10109	U43283
U78600	U02324
U85546	U08106
U29038	U27066
U18792	U30027
U22275	U61544
U08161	U88328
U05516	U05569
U08684	U39582
U30175	U11756
U61307	U20488
U03527	U30142
U33400	U31877
U33630	U63443
U37472	U19900
U11359	U17652
U98334	U85075
U19491	U14442
U10171	U16138
U05780	U27915
U29464	U03429
U37860	U67351
U00927	U05077
U29677	U47085
U00160	U98141
U38123	U17091
U04783	U18887
U11240	U07567
U04241	U18023
U01402	U27698
U89674	U03890
U06367	U13187
U23983	U25311
U02696	U23967
U54426	U00226
U09663	U02773
U27782	U06615
U37696	U61580
U23472	U04393
U25000	U04305
U90663
U21810	U04172
U04641	U17561
U46374	U27261
U06398	U52944
U00545	U12321
U02550	U52321
U00778	U12259
U46697	U53059
U02051	U76778
U49094	U26534
U59360	U28480
U99399	U01125
U01286	U53561
U20859	U02464
U81811	U09326
U85723	U04658
U05709	U35459
U05397	U31338
U05533	U06715
U46279	U14967
U35302	U18950
U24401	U25131
U19621	U37626
U30442	U81694
U47781	U41474
U06165	U15684
U43807	U54942
U00610	U37290
U57257	U36174
U32807	U23669
U11891	U37065
U28707	U25571
U41308	U71893
U07758	U22544
U07756	U11201
U02955	U06107
U18225	U37673
U82531	U72043
U11019	U52184
U82918	U08155
U56665	U53042
U39291	U38823
U22220	U05376
U01877	U09483
U58708	U02987
U35627	U42373
U52067	U33307
U09932	U34496
U50448	U63133
U31706	U07290
U62919	U18996
U43629	U46732
U46193	U13000
U12461	U00859
U16884	U12039
U13929	U09299
U34212	U36121
U21251	U00264
U25127	U21834
U44038	U03531
U55473	U50003
U24051	U08919
U17288	U00480
U00886	U67232
U29186	U21749
U27740	U04679
U16130	U26187
U04153	U01682
U23998	U34300
U86886	U24480
U03482	U15163
U03686	U59232
U10306	U62238
U01818	U55736
U32813	U14315
U03879	U16948
U74455	U39578
U12807	U22073
U05425	U46008
U06826	U11624
U05530	U47076
U01421	U39059
U38617	U49122
U28771	U04767
U01749	U17436
U73767	U07011
U46867	U21616
U26379	U05324
U87721	U08537
U07372	U56081
U03242	U72926
U03422	U43042
U89280	U02946
U13731	U00235
U16857	U41024
U33908	U00312
U42115	U58658
U05113	U69040
U43350	U57360
U42323	U37065
U07088	U55949
U23353	U08712
U26777	U70891
U28030	U22244
U40730	U05371
U55896	U35803
U19574	U04924
U74308	U42966
U19554	U20942
U52296	U27295
U69708	U55138
U24749	U03433
U39505	U62220
U30039	U03160
U57632	U37087
U95019	U04398
U25083	U00205
U04643	U27857
U94165	U77295
U40768	U18837
U25748	U53855
U14243	U05264
U17422	U08464
U55915	U03131
U24662	U86624
U06699	U27345
U53196	U40668
U35571	U22804
U30717	U04549
U06979	U54918
U00810	U71741
U45564	U44059
U00509	U76859
U32942	U24031
U63106	U28970
U01138	U33060
U03722	U29648
U19836	U12421
U18016	U14816
U01747	U09358
U11333	U14119
U32632	U12244
U06046	U05321
U06311	U71809
U22363	U79054
U39433	U09042
U18644	U15035
U79930	U21111
U27414	U00422
U18111	U53986
U09289	U08741
U41806	U61807
U39369	U03527
U00470	U94110
U28210	U10139
U97915	U77384
U59780	U09469
U02360	U02805
U78385	U01783
U03469	U54127
U94265	U45476
U18679	U41221
U31808	U23161
U73825	U02499
U29691	U04351
U02999	U85199
U26016	U03069
U25542	U12888
U60784	U06131
U59146	U41266
U38429	U37401
U06245	U05982
U16090	U62190
U12784	U15070
U41039	U18942
U03996	U53137
U29677	U43322
U74502	U01780
U21662	U06962
U80714	U71459
U70680	U04131
U03250	U01063
U26349	U50563
U01844	U53410
U32291	U02224
U00567	U47195
U26512	U39537
U58216	U12319
U22382	U01670
U52639	U08275
U37916	U30777
U16103	U08681
U56822	U48944
U60546	U01385
U04347	U29988
U49309	U53384
U10423	U08270
U48623	U46153
U72875	U76658
U69815	U14878
U78817	U06350
U18769	U67328
U08283	U10941
U81844	U04800
U57293	U01980
U09257	U07984
U62497	U20453
U06771	U57693
U39000	U10916
U14382	U02400
U34184	U30777
U55242	U75920
U10404	U50559
U22637	U15646
U94187	U07669
U03264	U38964
U05625	U15686
U96513	U06095
U26629	U02101
U00641	U28483
U15537	U02012
U44295	U04770
U02080	U62332
U02748	U23605
U09310	U11406
U66759	U41133
U00935	U67758
U03884	U02822
U11689	U44531
U33335	U56326
U27982	U05250
U76886	U11584
U00651	U55081
U32505	U11022
U10491	U44334
U32935	U74746
U20651	U26810
U06405	U56188
U36910	U53839
U26851	U28017
U44131	U36613
U38114	U08354
U34829	U79855
U53644	U45993
U00452	U27839
U03537	U01993
U02852	U24954
U77289	U02327
U56651	U63334
U40118	U03080
U18895	U23581
U28017	U22739
U21606	U09291
U51551	U11286
U01525	U54380
U07845	U53969
U11274	U05487
U11898	U02109
U56933	U06089
U52418	U04847
U05400	U38723
U43306	U60157
U91635	U62079
U42500	U85108
U04005	U01751
U45764	U10951
U81578	U06350
U55906	U00537
U01391	U88140
U06009	U27812
U07687	U33967
U07381	U81100
U49483	U18371
U42500	U67247
U02976	U06576
U14940	U29879
U54622	U93294
U69493	U03102
U68306	U01225
U27327	U09981
U00571	U38155
U24414	U01992
U03775	U01815
U34401	U05405
U77064	U13180
U09297	U27112
U39089	U07298
U27782	U02206
U37093	U08860
U09855
U03843	U78839
U04609	U54390
U12249	U36696
U18631	U73624
U58843	U44406
U45218	U56922
U08017	U46287
U06214	U13717
U08102	U76461
U00698	U49104
U02010	U84505
U14251	U08279
U05520	U56561
U43411	U80647
U27906	U06302
U34272	U46013
U04038	U16822
U03234	U66841
U92136	U00456
U78157	U12335
U25192	U10876
U06653	U19059
U58390	U06105
U02933	U20056
U48664	U00201
U51052	U23499
U09692	U47575
U09201	U14162
U10883	U41714
U59734	U05236
U10734	U22323
U07695	U74638
U08206	U22428
U00871	U81435
U66120	U46013
U30738	U00222
U11347	U53334
U53346	U03779
U83159	U96315
U33255	U42931
U50075	U05852
U26711	U07429
U00610	U12009
U56601	U02959
U00737	U42078
U45107	U00558
U00591	U21577
U92160	U16153
U01325	U02387
U24343	U01063
U11104	U37066
U14719	U28590
U05367	U13530
U38111	U33655
U20723	U37947
U12317	U19150
U36543	U38427
U82983	U03689
U31231	U79126
U87017	U83901
U05789	U00309
U14503	U01702
U90303	U02608
U19907	U37668
U31850	U13855
U89544	U02141
U29871	U06677
U33745	U61117
U28346	U04935
U19006	U04758
U29172	U57486
U06691	U74713
U06841	U05883
U08438	U08808
U90268	U00915
U34192	U32640
U07695	U02177
U48747	U02543
U67385	U07702
U92788	U01240
U17636	U22561
U64712	U10287
U82930	U10368
U32987	U00810
U02950	U11669
U09252	U12343
U00330	U96849
U84955	U33211
U10859	U78747
U07206	U54325
U03601	U60139
U29470	U02283
U09278	U17204
U65067	U16574
U95107	U03298
U18773	U59667
U46437	U13432
U92912	U04920
U48764	U81160
U01159	U13482
U02434	U24848
U01740	U24185
U34314	U06540
U26527	U80412
U01851	U87370
U11948	U20556
U40949	U27281
U04704	U33224
U02300	U34574
U02717	U26099
U53384	U10253
U56413	U00077
U03453	U50657
U26805	U04809
U63339	U36910
U08523	U03790
U15499	U17366
U07420	U19174
U26366	U44359
U36769	U08437
U39618	U40390
U75310	U06404
U47242	U57921
U01787	U84082
U45234	U79622
U16928	U08313
U28327	U08406
U25761	U03222
U06639	U02965
U63344	U02868
U00655	U89739
U44008	U03222
U33755	U18401
U26949	U27606
U03127	U98518
U89133	U00461
U44539	U11894
U07428	U86509
U06253	U83524
U06377	U73257
U40345	U57183
U03363	U65347
U15143	U34527
U35597	U07926
U39883	U89529
U29437	U03058
U02405	U42565
U11333	U61985
U04279	U29201
U94340	U22633
U39324	U72723
U19430	U17748
U09699	U07483
U47715	U27452
U05374	U52118
U25908	U58246
U03904	U96539
U60885	U05069
U16096	U13091
U47144	U14442
U35878	U06816
U04434	U48163
U13364	U15278
U00627	U20769
U46235	U42372
U05426	U36310
U73907	U18447
U91554	U70819
U16511	U05628
U08444	U19889
U13913	U07251
U54923	U56814
U79489	U10087
U47811	U29921
U02841	U16148
U31069	U42404
U42899	U28659
U54759	U29802
U04129	U20563
U25057	U05892
U19447	U31022
U08162	U25033
U20371	U23576
U27468	U09101
U05433	U19420
U59617	U28220
U83126	U57292
U33383	U03991
U31687	U00585
U74209	U30078
U27321	U41260
U50303	U07692
U90122	U25452
U04889	U89617
U27836	U35305
U93470	U75419
U08146	U01072
U62077	U14706
U07181	U02347
U01572	U74047
U05532	U67703
U45646	U23636
U76311	U34282
U35084	U08686
U00414	U10652
U56712	U69708
U38330	U77978
U13911	U73897
U86329	U00298
U02506	U63032
U58527	U04867
U74308	U52550
U06312	U94082
U20078	U20409
U96310	U35178
U03881	U58814
U29588	U25452
U11689	U01205
U61328	U00235
U65222	U06925
U00604	U00199
U78149	U17436
U01133	U16941
U08511	U41466
U53968	U08031
U14346	U48020
U58695	U49629
U10754	U13265
U30473	U02060
U59990	U21894
U03800	U46409
U02517	U28066
U15449	U25150
U38277	U02934
U00232	U55408
U36417	U45172
U04386	U66573
U95051	U01248
U11207	U00517
U18119	U49964
U08683	U02240
U28847	U34587
U91572	U03396
U10888	U26538
U16390	U00545
U11807	U45077
U28803	U04602
U92739	U04657
U03252	U50062
U27910	U12428
U06577	U05356
U82649	U05965
U02869	U92908
U27774	U39776
U65646	U39746
U70136	U12421
U00328	U56909
U35645	U27322
U26508	U38297
U78657	U04163
U02003	U09206
U11691	U43356
U35176	U30858
U26193	U27345
U24450	U09012
U10431	U60450
U28153	U27945
U07971	U24185
U53079	U77346
U22044	U87764
U06623	U00670
U67436	U01172
U06043	U36190
U58711	U03283
U03575	U17366
U48560	U07196
U22001	U11981
U90853	U07990
U16107	U02071
U69157	U05362
U14951	U09127
U26655	U07384
U03764	U20131
U44134	U49054
U03310	U14908
U34679	U05376
U23528	U02179
U22363	U45027
U01120	U77856
U90038	U06931
U16450	U24133
U12442	U26152
U22654	U30478
U03140	U19308
U06744	U44868
U02272	U01084
U04094	U25363
U00300	U18127
U18787	U42565
U05842	U39688
U27906	U23447
U41705	U40161
U00940	U45204
U07923	U47419
U05177	U09747
U00715	U21100
U02127	U31112
U30642	U59268
U04049	U64979
U20353	U06127
U26755	U47254
U07219	U78410
U35456	U03937
U25126	U91100
U54570
U13924	U67232
U91520	U07161
U26848	U03301
U05103	U47171
U02719	U06523
U78041	U07076
U57555	U21861
U39963	U65793
U94783	U17374
U70309	U91256
U10981	U34696
U36429	U28519
U05778	U57504
U28199	U11424
U15910	U02196
U03318	U74392
U61231	U47020
U00720	U16333
U73713	U80084
U20266	U25918
U60186	U08956
U75586	U36296
U13603	U25471
U21581	U03763
U59739	U08157
U12631	U05901
U52730	U05761
U28239	U06139
U09281	U05083
U04863	U31580
U59486	U13924
U31290	U26228
U05102	U40072
U04215	U38343
U01255	U52984
U62113	U21059
U04650	U16896
U01981	U32281
U00175	U33137
U23133	U26235
U28237	U22608
U09352	U02098
U32609	U25568
U46059	U71118
U33784	U19117
U33089	U16791
U13570	U25775
U10042	U14965
U90170	U04162
U77294	U10469
U35219	U16710
U02669	U13180
U14364	U20805
U10754	U11977
U28124	U03650
U05477	U72367
U72499	U59724
U76819	U07154
U15053	U59609
U21427	U13325
U16626	U79147
U46535	U21595
U15633	U36567
U02969	U12613
U02973	U10781
U54398	U04837
U91283	U02134
U07615	U89358
U08795	U16085
U12460	U15762
U66179	U30513
U45635	U20429
U26219	U06729
U16131	U11661
U66845	U37674
U23942	U15187
U00318	U21514
U09329	U81823
U15975	U61544
U06880	U69010
U90112	U35792
U44134	U15886
U21990	U36780
U04654	U09113
U41216	U10917
U81731	U03290
U24803	U28557
U01010	U29101
U47055	U46900
U33874	U04576
U11114	U55138
U59471	U02541
U66253	U05415
U51020	U22146
U23883	U18925
U00280	U91175
U30797	U17849
U78150	U03498
U24442	U11535
U23622	U19784
U16965	U01059
U10825	U06080
U33108	U15112
U03102	U88110
U41531	U03103
U16115	U02031
U02254	U64117
U17037	U56920
U10122	U04268
U32255	U08745
U74691	U85965
U02731	U46312
U26509	U45646
U68385	U29856
U46485	U28589
U07386	U24880
U34278	U04281
