U84260	U02726
U63727	U38859
U60136	U75063
U10487	U32633
U91832	U00308
U02067	U39037
U77623	U20406
U18103	U00896
U08384	U19749
U05834	U00005
U28427	U22231
U31080	U33307
U85555	U94736
U25492	U42101
U18438	U10899
U01700	U21475
U13420	U22177
U32661	U12284
U58606	U00076
U27789	U30751
U19450	U02829
U08100	U64143
U08604	U03816
U02555	U45240
U02023	U04279
U88997	U06863
U20693	U01045
U00107	U53603
U14279	U43603
U14946	U72715
U54446	U10383
U47010	U25098
U10831	U42086
U20418	U45216
U03121	U05983
U27866	U20023
U00715	U36129
U09460	U27977
U04970	U96351
U06921	U44454
U98716	U49575
U07600	U48268
U00670	U20612
U17678	U14940
U54677	U00970
U63488	U10480
U07462	U92192
U72597	U42846
U04612	U92722
U05861	U39803
U04586	U11701
U67184	U00215
U43813	U04642
U01672	U01147
U20423	U47031
U04504	U47009
U30143	U17692
U03484	U60962
U79741	U84971
U17986	U03937
U77400	U01794
U01485	U68159
U13215	U60781
U96122	U00810
U04878	U27536
U13105	U11353
U14149	U04986
U10607	U60366
U06918	U00589
U77145	U00481
U15603	U23968
U80364	U04159
U07150	U98238
U04089	U02572
U37204	U02639
U51027	U16007
U18595	U69224
U83024	U07071
U01543	U22976
U77525	U09117
U01656	U30788
U62076	U27928
U45554	U06932
U32244	U40975
U09788	U24238
U43986	U36446
U03316	U53007
U28921	U00867
U36489	U01665
U20076	U04224
U71477	U21328
U28930	U11354
U00896	U36388
U17636	U04321
U06770	U57211
U06825	U29984
U62037	U14239
U07229	U58976
U05714	U10931
U37674	U09610
U59838	U08100
U63189	U61548
U06064	U09348
U03657	U15662
U04162	U57101
U06499	U50413
U15739	U38598
U30945	U94347
U29038	U24014
U03876	U75149
U28850	U10003
U14444	U10953
U25861	U43793
U55455	U14619
U07073	U29667
U18038	U22720
U05776	U24980
U20840	U13015
U07000	U36729
U81739	U16717
U04869	U19280
U27212	U07610
U34059	U13555
U01458	U05746
U10378	U00162
U16745	U62316
U73544	U17803
U59263	U01843
U20564	U05264
U08359	U03195
U74714	U19596
U36088	U17055
U25520	U03122
U41065	U35776
U55695	U75799
U08160	U02489
U02302	U96450
U14263	U02877
U08078	U09122
U52272	U97361
U04912	U40207
U43040	U18313
U31516	U06045
U47461	U27795
U13341	U23620
U17142	U16534
U17218	U73323
U39383	U05968
U01255	U45006
U67348	U09969
U28503	U02031
U27074	U16582
U95551	U99721
U76823	U05245
U38700	U50073
U68214	U68214
U68151	U05447
U20961	U13787
U09970	U00663
U05695	U15112
U59234	U08051
U77682	U03695
U13131	U17696
U14165	U56039
U33129	U56919
U51325	U84465
U38328	U50588
U36795	U25012
U55870	U15653
U98676	U27755
U11640	U34168
U61237	U19281
U46095	U37756
U42311	U12070
U79272	U13560
U17630	U08130
U59883	U97652
U03422	U38810
U46220	U48042
U62978	U29082
U76476	U00489
U11153	U12130
U15364	U35610
U27286	U61977
U07769	U42395
U07366	U68171
U38260	U13843
U03806	U07352
U04170	U41813
U12384	U38023
U24235	U21522
U04912	U89639
U22532	U28193
U11704	U25440
U26169	U24597
U69181	U07493
U15362	U02682
U02923	U84149
U51176	U01657
U02354	U90134
U12004	U03156
U08239	U04476
U05372	U07128
U07987	U50943
U35643	U06646
U97353	U03620
U28239	U05937
U33233	U35328
U51137	U34192
U00050	U77016
U42829	U03030
U26403	U37433
U01237	U99679
U48432	U00022
U11339	U20401
U04086	U93789
U24532	U69022
U14085	U16209
U89164	U08337
U05422	U34451
U26984	U47205
U39325	U47546
U50569	U31565
U04076	U86859
U25077	U01171
U92676	U18706
U07404	U93306
U07652	U71660
U25222	U72289
U09353	U40448
U99188	U35916
U67358	U33523
U12916	U35689
U05224	U32256
U47631	U04636
U01202	U33737
U11388	U18655
U00107	U44190
U21076	U22620
U03825	U57552
U21652	U32387
U52527	U76112
U35049	U11770
U08717	U10683
U30769	U71539
U10107	U84531
U07267	U29943
U57644	U48508
U35737	U08326
U38427	U16464
U07907	U27146
U68966	U39209
U48302	U18294
U02496	U16977
U11691	U22553
U08653	U13919
U04924	U33926
U47886	U12431
U28633	U07286
U17811	U12035
U11997	U07340
U08878	U07349
U07334	U40503
U05421	U32959
U16698	U30863
U25036	U06619
U43283	U05153
U04062	U28994
U15623	U11017
U88712	U04497
U21570	U10948
U32626	U03698
U11459	U09831
U01178	U52075
U27150	U37553
U11214	U95471
U17103	U25702
U13757	U49080
U72985	U13701
U34851	U03612
U10653	U00241
U50045	U02676
U05820	U28857
U49916	U32936
U37945	U34903
U62292	U05583
U03540	U15113
U02648	U37595
U87187	U67687
U02023	U73442
U21968	U23388
U85948	U16358
U08536	U11665
U10879	U01032
U78380	U10275
U38724	U26887
U01757	U16584
U17305	U01215
U37782	U09435
U80165	U00330
U27159	U03439
U65826	U05894
U94897	U01432
U03644	U59828
U38928	U14443
U03335	U45993
U43676	U19012
U86599	U38162
U06042	U23886
U41579	U42763
U03738	U54808
U27028	U10191
U90357	U06482
U03893	U12898
U11181	U03820
U09094	U34184
U62004	U00859
U42056	U02865
U07250	U51205
U21945	U20401
U10889	U57801
U01900	U31881
U61087	U56923
U03195	U52892
U33007	U01266
U80554	U01280
U88308	U00548
U16112	U85980
U18988	U26062
U37491	U03310
U96577	U03728
U96961	U00400
U41191	U01220
U11670	U19184
U01371	U45316
U93097	U03864
U06131	U38051
U03533	U33027
U56913	U17037
U72345	U38159
U06444	U38986
U15073	U51755
U64117	U35263
U02071	U04322
U03918	U08728
U28252	U39430
U16620	U59417
U24075	U21278
U62027	U09405
U07746	U11103
U26092	U10605
U29575	U01726
U56326	U34204
U29405	U06037
U48721	U69849
U90980	U20340
U53784	U03173
U34739	U84651
U07221	U42278
U01829	U11585
U03469	U23307
U53686	U34514
U03615	U79923
U81499	U17903
U02485	U04456
U04236	U36144
U54556	U12668
U08086	U13371
U04078	U20355
U89767	U02495
U11589	U18252
U15975	U36702
U11894	U50843
U33403	U08545
U41854	U00134
U65175	U31626
U06538	U72173
U14260	U08200
U47832	U05621
U69206	U40712
U53932	U71891
U02695	U28277
U79326	U04912
U26700	U09038
U10107	U09060
U51473	U09301
U09204	U12183
U00607	U91704
U26298	U50197
U47076	U42517
U58286	U46355
U13505	U06731
U48373	U48901
U01069	U48039
U22930	U03525
U17840	U95430
U06784	U34398
U11610	U26286
U38208	U05794
U02413	U31247
U26269	U33929
U05794	U16212
U42114	U04778
U75910	U06696
U07552	U64185
U24117	U07184
U00970	U02772
U14654	U10497
U28501	U04666
U17020	U13474
U06493	U21696
U70191	U36722
U19375	U04387
U62230	U31129
U34689	U16257
U73007	U02906
U03516	U26963
U13672	U13706
U72175	U18525
U36821	U16140
U03091	U36522
U12473	U35070
U02720	U06685
U02275	U39433
U57222	U35333
U81276	U15130
U73763	U05374
U77154	U06071
U71958	U00540
U76400	U04662
U12301	U25368
U63877	U41520
U07508	U16553
U11377	U35712
U64078	U03539
U22653	U14012
U11100	U05099
U40300	U75189
U25339	U10305
U39445	U02827
U06388	U62080
U35689	U12916
U73965	U20808
U35429	U07692
U05426	U36310
U16357	U55839
U11607	U15205
U01440	U32266
U22589	U23634
U08528	U09266
U01118	U04686
U25186	U20467
U17766	U18828
U36855	U45600
U16984	U16293
U27795	U46493
U03971	U85243
U69100	U69100
U27297	U03624
U15320	U13253
U26153	U43066
U02224	U78396
U18328	U05191
U41665	U41301
U53886	U06373
U03390	U82659
U19343	U07271
U04335	U00944
U53278	U25059
U90516	U06978
U27461	U19933
U64967	U39035
U39200	U60546
U15027	U47055
U22363	U45027
U94094	U00556
U24331	U41329
U08239	U54037
U06041	U12747
U03672	U67707
U91484	U01306
U47042	U34007
U31964	U36600
U22035	U18321
U04407	U28134
U03756	U25434
U17304	U25513
U41561	U36243
U00199	U45273
U00087	U05305
U13603	U11143
U50364	U03654
U13930	U11142
U42613	U04462
U11272	U48790
U22738	U88870
U14908	U08930
U78704	U27605
U17884	U03404
U00172	U36665
U64117	U28862
U16371	U03057
U20970	U24477
U25775	U36419
U10771	U09950
U77740	U06590
U05302	U09937
U03010	U01105
U25538	U11920
U02206	U20548
U00917	U51976
U69236	U03319
U50489	U63284
U51713	U37115
U07521	U05305
U09397	U46212
U10520	U23552
U03450	U08846
U23551	U28945
U09303	U01254
U08280	U34170
U95115	U45352
U13098	U18909
U24133	U66479
U30212	U59996
U31031	U05727
U82173	U12676
U31946	U70758
U08708	U24980
U56149	U19083
U03881	U19252
U04049	U11490
U22095	U16119
U04154	U39236
U59508	U35711
U03799	U29522
U00659	U46384
U17409	U47772
U08120	U23165
U55711	U01241
U01999	U22565
U29225	U07708
U19597	U36302
U00795	U12954
U01632	U80375
U34568	U69697
U68535	U12583
U32258	U65583
U49078	U98057
U76912	U01207
U04195	U57103
U31167	U44805
U30418	U00705
U00732	U11302
U10824	U26151
U68052	U30030
U34407	U08367
U27536	U76098
U21947	U36675
U09039	U05064
U48917	U08253
U89132	U51092
U51431	U04180
U40857	U62382
U07789	U28889
U15439	U42534
U01690	U90373
U67748	U89260
U32230	U08576
U29625	U01840
U00613	U54114
U04601	U13634
U16285	U36599
U17695	U34134
U41662	U58723
U17563	U34136
U11573	U33757
U18038	U27917
U31385	U34043
U19959	U11503
U19420	U23746
U30501	U13828
U83421	U10349
U04858	U12277
U05963	U06638
U10398	U08966
U19494	U08123
U16399	U31720
U26087	U50816
U66865	U23677
U94981	U04659
U31573	U02965
U76055	U41219
U93551	U03673
U15909	U16736
U03892	U60345
U06472	U47686
U01080	U58672
U08368	U46656
U25869	U05269
U69332	U08125
U07802	U51872
U59215	U60216
U13608	U07819
U09193	U13747
U59215	U63727
U32173	U69910
U61945	U23637
U54741	U27074
U99551	U01839
U02342	U24578
U25357	U42328
U29134	U03614
U42078	U05993
U06384	U50527
U06397	U02675
U68399	U00155
U03540	U06125
U22455	U01858
U66956	U28577
U12530	U15246
U09338	U10789
U12695	U47883
U03850	U14290
U26326	U28389
U05918	U09746
U89989	U07969
U05871	U11589
U04986	U40429
U24809	U03425
U57318	U01290
U63410	U50815
U08447	U47996
U16026	U26974
U04488	U21150
U15859	U03763
U08561	U04891
U27016	U10510
U02585	U30437
U71419	U19949
U67067	U08248
U33286	U20459
U01805	U54581
U31848	U32697
U08705	U03549
U15114	U26027
U01674	U09250
U16097	U18379
U49132	U01901
U24009	U44291
U61534	U01353
U00583	U05644
U12887	U92640
U22385	U10706
U16914	U74047
U41042	U08169
U01224	U22241
U48062	U03761
U01584	U04255
U10542	U09666
U27900	U08786
U04177	U62009
U41501	U10983
U26311	U00664
U84705	U53384
U04888	U91296
U70214	U03186
U10589	U22413
U31520	U02382
U07300	U18172
U72709	U08919
U18944	U16273
U86974	U81672
U60300	U00898
U18500	U20470
U58523	U05728
U54120	U25702
U36274	U02476
U04608	U13829
U36666	U41400
U01348	U17696
U34333	U35333
U09482	U15733
U26200	U06100
U24625	U37023
U05544	U43668
U18987	U06524
U43225	U71004
U54581	U03577
U60798	U00494
U14772	U06413
U10192	U66938
U33507	U04699
U42823	U54742
U15579	U45151
U20719	U28889
U04953	U05112
U01843	U59263
U14315	U75949
U02796	U13910
U45275	U28483
U06045	U42534
U04206	U31085
U73489	U09738
U66574	U00882
U79680	U01787
U96872	U02740
U30240	U14185
U15085	U84204
U09960	U77018
U03404	U40474
U52033	U15657
U04540	U45905
U70174	U17343
U03969	U96971
U39458	U26428
U04798	U99476
U17814	U05330
U71615	U13253
U04278	U15332
U07030	U36765
U09898	U12295
U44690	U32469
U36987	U07049
U04088	U47863
U04139	U36645
U06974	U82714
U15497	U18740
U36672	U61211
U36836	U50413
U96303	U05034
U10353	U37854
U08643	U18446
U06998	U76436
U66516	U11716
U18132	U69583
U00440	U11577
U43557	U31706
U25686	U08897
U71406	U18294
U79579	U81636
U17170	U12996
U26027	U01637
U06545	U59964
U00241	U02728
U06811	U39319
U06345	U49500
U01780	U35283
U20544	U48568
U23955	U25282
U29977	U18112
U02576	U04716
U19349	U59043
U08446	U72162
U75518	U02545
U02381	U81954
U73185	U12088
U47244	U09462
U36593	U03131
U41788	U72053
U32656	U04167
U20459	U08090
U21590	U28602
U16340	U01307
U02601	U10158
U30674	U00122
U94615	U02425
U35938	U08882
U08995	U02536
U00171	U15283
U02496	U73026
U11649	U10177
U55022	U96094
U02780	U85482
U52056	U44446
U07269	U27974
U65313	U28561
U01884	U74231
U32211	U18100
U35482	U57511
U68534	U15372
U91034	U06526
U33812	U06198
U87956	U04871
U21148	U08561
U00931	U79601
U27933	U06541
U03566	U58713
U83457	U04918
U19022	U07905
U09377	U42579
U10234	U45262
U28454	U44700
U17929	U27887
U33559	U08232
U20907	U21570
U21603	U57780
U66882	U04371
U68471	U01525
U57091	U64260
U14101	U15960
U63205	U03608
U51590	U00440
U02141	U79834
U06004	U23096
U03889	U90747
U41596	U18143
U81483	U13491
U18516	U28953
U09463	U09305
U01392	U20401
U04505	U11578
U31204	U29994
U69297	U62925
U14178	U51798
U21672	U42952
U01803	U65534
U05067	U28043
U00115	U73262
U28823	U32701
U42521	U04026
U85865	U08265
U12446	U47031
U70838	U49325
U21823	U17580
U04626	U28707
U01171	U43348
U41038	U07703
U90650	U37756
U56380	U04565
U12853	U70955
U83316	U00285
U53873	U70221
U15516	U17656
U03374	U93759
U23870	U38946
U97661	U08013
U58391	U42045
U11403	U57403
U73307	U05268
U06971	U38381
U00496	U12688
U57632	U00037
U41039	U48995
U02698	U74460
U47599	U01152
U71143	U06652
U36836	U04924
U65602	U01192
U95076	U02868
U29796	U09235
U32546	U97704
U41375	U06505
U85808	U02053
U62806	U32120
U34274	U17705
U07903	U65404
U24918	U82729
U04586	U24008
U67305	U21490
U04476	U33874
U27059	U16814
U26759	U42476
U45646	U02138
U44190	U02080
U26926	U06392
U02485	U13371
U61331	U21981
U08340	U19596
U13219	U18810
U99297	U05013
U36717	U06139
U13131	U55128
U42987	U54284
U31535	U37896
U59128	U36102
U42870	U07496
U63203	U15576
U07884	U64736
U07872	U01304
U21774	U67610
U18506	U12517
U26552	U35497
U03593	U38097
U06090	U32189
U19013	U68101
U19180	U28170
U37933	U03701
U48535	U48535
U24251	U46721
U22055	U72709
U23691	U01280
U43856	U19612
U05386	U54525
U00398	U08275
U03772	U83702
U02648	U09469
U16302	U03265
U05628	U04207
U33678	U20666
U03425	U04094
U04551	U23450
U38170	U60100
U34366	U02407
U77414	U16217
U34620	U02831
U06110	U30883
U84676	U04378
U00695	U15282
U22739	U13745
U36052	U01904
U28662	U82001
U21504	U33797
U07301	U50990
U40052	U31376
U35306	U07169
U68155	U73609
U08608	U18312
U19009	U58599
U02169	U63455
U29575	U00860
U06471	U11935
U89389	U00402
U02299	U22223
U72362	U82035
U85745	U15623
U81293	U14441
U45986	U19903
U82829	U31132
U59245	U06674
U11969	U11994
U49528	U02945
U55413	U03327
U00372	U46680
U29992	U00883
U06105	U92947
U39012	U14284
U82553	U01068
U44134	U11285
U30172	U95128
U31067	U00245
U14618	U17985
U39209	U12146
U22223	U23263
U86765	U63284
U34423	U04531
U42510	U19245
U08094	U73467
U01085	U80924
U58898	U30094
U01288	U06381
U47933	U90152
U37818	U49747
U87586	U96971
U48302	U06145
U51575	U51575
U15278	U27775
U92522	U03635
U14918	U53830
U10302	U56216
U08345	U28153
U00212	U51707
U26175	U02698
U59160	U65775
U15183	U39374
U02573	U10389
U28687	U41722
U16686	U11132
U74469	U01497
U52326	U05344
U78368	U01773
U83588	U03379
U83668	U07108
U04699	U33507
U23761	U09320
U80039	U01149
U06293	U60488
U48096	U22029
U04599	U04306
U03260	U20843
U42319	U06245
U45350	U52385
U27164	U28249
U07479	U42397
U02356	U68565
U68801	U20708
U41437	U01984
U02034	U54464
U12301	U72577
U26295	U38994
U01620	U01620
U71376	U72624
U31753	U33627
U65518	U22043
U21604	U16333
U22086	U09210
U17867	U51849
U03059	U44061
U14384	U12311
U41326	U30838
U38076	U24894
U67425	U04926
U24017	U03941
U29680	U04394
U05219	U18564
U10785	U21802
U49146	U06935
U48438	U07846
U31297	U04887
U35770	U62835
U10287	U11728
U14679	U43453
U23961	U04423
U05262	U74962
U17659	U17890
U15306	U01160
U32681	U41386
U02483	U70860
U26612	U13208
U03414	U60334
U32869	U14530
U24189	U35913
U11490	U04049
U01747	U12258
U06583	U53658
U56378	U06473
U87990	U01593
U22213	U10731
U50233	U01620
U06644	U72246
U11176	U54616
U05168	U14941
U53333	U17473
U01395	U10726
U31061	U74895
U05311	U20572
U02675	U06397
U13272	U19349
U03992	U94641
U17037	U56920
U06574	U89883
U14245	U82193
U59391	U04774
U75500	U82645
U50634	U62011
U43408	U14898
U08071	U90364
U50195	U27341
U21708	U01539
U01168	U89259
U02610	U28094
U05302	U59130
U03036	U52413
U41133	U14515
U27979	U19626
U12125	U07811
U04004	U67004
U42658	U16483
U04845	U82999
U50671	U05021
U00375	U09466
U08894	U09399
U43704	U43705
U07460	U09564
U06869	U07437
U09026	U63967
U01733	U63640
U38658	U07100
U93375	U11680
U01082	U35911
U00266	U25265
U74264	U18058
U03564	U34513
U14338	U08219
U51452	U04865
U93230	U09333
U46410	U17460
U25017	U17918
U37443	U04267
U11857	U10234
U17945	U11737
U06522	U17248
U05073	U72370
U00754	U29548
U16486	U00585
U07330	U63821
U01699	U11018
U12056	U59921
U39607	U96192
U01777	U45018
U01527	U39468
U01999	U17636
U95300	U07850
U20064	U19068
U15385	U36536
U24682	U26222
U04826	U24807
U04094	U25363
U58497	U50020
U00324	U14279
U37520	U61771
U28550	U01601
U48294	U11661
U07830	U24106
U09311	U00844
U11519	U24697
U47838	U01983
U01851	U59681
U23273	U22389
U95500	U06159
U03601	U01185
U09815	U01370
U33816	U00068
U09425	U11605
U03136	U32251
U65147	U19604
U20544	U81523
U63850	U05449
U71424	U07266
U99273	U07272
U08447	U48302
U06197	U05514
U09667	U03876
U32106	U01975
U02880	U63765
U09773	U14359
U02262	U16011
U74742	U68148
U11582	U12460
U03010	U09352
U50552	U17823
U62074	U06734
U13737	U46099
U72042	U26527
U09738	U04729
U57644	U08020
U72234	U37934
U85353	U05629
U28235	U12870
U23026	U01017
U10303	U00967
U13087	U53227
U83009	U29006
U62622	U30504
U07548	U15318
U41329	U03124
U47743	U19443
U56512	U11642
U38936	U15623
U51229	U33447
U78488	U04050
U73313	U75246
U49287	U09169
U07580	U91363
U45764	U40147
U31446	U11003
U13765	U51612
U38587	U19166
U95221	U55964
U61689	U22439
U14001	U35843
U14346	U93453
U68162	U15246
U45855	U00355
U96453	U00692
U52551	U20439
U72378	U03289
U29575	U03935
U03472	U91798
U66824	U03727
U29239	U16024
U54340	U08264
U17491	U06872
U47775	U01220
U43531	U57225
U10683	U16050
U05090	U21519
U16313	U28931
U34684	U09839
U20489	U12087
U11765	U02240
U19337	U46538
U19084	U38838
U05044	U56814
U07683	U49081
U22176	U09571
U07589	U38179
U20352	U34075
U60548	U01806
U07925	U02522
U08226	U10785
U19596	U24758
U42407	U34914
U08152	U31155
U52933	U17675
U05880	U10394
U63580	U04946
U02206	U27782
U02300	U93367
U59617	U28220
U53609	U26338
U77295	U17653
U02179	U11459
U23866	U02697
U82054	U20418
U83725	U00923
U21678	U53841
U72435	U80863
U80730	U05954
U04624	U97348
U03611	U31312
U32668	U13962
U02542	U74867
U07928	U04719
U02294	U00416
U15501	U04516
U11333	U56892
U02326	U10019
U25253	U23685
U33538	U05662
U25211	U27557
U68800	U55968
U20896	U49003
U02023	U08915
U04543	U13719
U61109	U72499
U32387	U09649
U01043	U26831
U36311	U87078
U24917	U49952
U04636	U12743
U05563	U75897
U06788	U85416
U96075	U01400
U03322	U07282
U65842	U07512
U45121	U26087
U03870	U71091
U26095	U04656
U26849	U24507
U04461	U03057
U52331	U01742
U20014	U17431
U33528	U24323
U28175	U13764
U38550	U13253
U19889	U21138
U00105	U07927
U71498	U03818
U08987	U01046
U16047	U82241
U01371	U63760
