U20678	U00125
U11933	U01725
U72800	U04618
U92012	U05991
U25804	U01539
U09540	U02825
U03741	U96475
U17617	U56126
U06143	U66997
U20767	U01914
U01003	U02480
U27556	U94018
U25670	U04286
U00856	U26655
U00840	U87189
U48551	U05400
U77409	U01670
U26721	U28257
U51103	U05697
U61139	U01333
U74155	U07196
U29542	U32899
U04252	U92787
U13017	U89256
U22190	U48981
U01310	U07101
U28037	U08389
U12965	U03197
U25502	U27197
U41612	U05945
U28907	U10249
U07916	U54327
U53543	U18876
U06829	U07832
U02187	U82664
U26831	U01043
U80054	U60112
U13573	U21501
U57228	U33758
U71484	U02793
U04656	U66667
U02632	U62838
U29720	U22382
U03432	U74807
U67819	U94736
U18199	U18008
U19399	U11620
U14140	U03472
U16171	U34283
U86136	U69369
U62206	U12975
U14499	U48262
U00859	U01796
U37711	U32561
U14518	U98520
U13014	U08368
U09701	U04864
U35135	U27362
U05910	U75865
U07530	U32003
U07147	U73362
U89174	U59246
U34170	U08280
U19776	U01102
U06170	U27898
U50705	U63841
U37018	U19016
U09041	U66263
U74564	U03565
U32238	U50434
U31135	U31135
U94868	U08236
U19682	U16940
U36732	U00500
U42437	U26398
U54192	U62824
U50016	U00077
U01588	U08764
U11460	U60094
U02210	U06233
U03205	U40882
U39571	U15093
U06029	U11056
U23399	U00342
U10285	U42319
U95643	U23214
U03372	U53528
U11219	U10408
U88020	U20392
U33139	U26437
U02221	U78771
U36416	U11106
U06076	U94745
U34674	U92479
U25517	U04735
U84893	U49840
U82999	U12013
U35966	U17474
U02920	U58561
U87088	U01101
U70826	U57715
U02738	U43661
U03884	U86376
U59918	U47502
U04419	U06182
U27254	U07487
U22268	U96560
U07210	U37376
U50166	U43470
U28537	U08472
U50682	U01418
U06328	U99103
U18761	U66986
U11211	U58872
U51813	U29006
U32940	U00679
U14477	U37400
U25315	U25034
U69699	U56816
U02050	U06577
U62485	U35391
U31571	U24509
U03601	U02068
U08472	U60748
U67894	U05340
U61271	U03349
U00684	U99113
U36628	U32475
U05401	U64089
U10603	U03551
U13734	U19831
U81337	U04287
U57739	U06835
U23334	U50256
U46356	U03386
U08551	U62939
U43722	U01775
U04436	U21652
U30094	U13936
U05407	U09116
U38077	U21899
U03866	U20497
U01334	U33532
U00427	U70517
U07836	U55967
U78689	U04001
U46176	U15543
U41921	U08051
U09263	U34432
U25542	U02259
U77166	U45547
U16335	U40702
U01576	U05744
U05624	U97456
U11407	U10982
U14560	U14902
U15183	U21573
U09405	U20890
U15941	U35640
U33969	U01029
U04062	U12767
U21386	U14821
U43025	U25206
U20240	U75529
U52910	U05403
U67277	U02583
U09106	U04078
U25747	U29133
U13105	U02728
U51859	U09089
U64661	U00342
U08438	U08213
U06906	U74380
U98418	U34314
U06707	U90472
U22262	U09776
U63480	U12185
U12658	U69160
U00993	U01201
U64070	U60869
U73424	U03441
U00079	U34496
U22354	U00402
U95991	U18018
U10810	U20961
U02147	U80605
U63886	U96754
U04606	U76317
U87731	U04650
U01507	U80594
U56424	U23193
U30437	U72199
U53944	U42662
U05029	U82507
U09932	U56011
U02996	U77067
U01784	U33727
U59963	U25192
U06370	U62488
U18368	U23089
U45580	U65835
U21298	U44016
U24082	U01878
U18242	U36672
U02977	U40330
U16592	U20729
U14118	U05286
U18686	U40754
U84877	U74770
U53137	U53137
U45857	U38183
U33563	U11669
U28944	U65389
U34346	U00809
U70454	U16421
U63412	U59647
U02665	U27707
U34967	U64596
U58140	U45795
U36129	U41428
U14401	U08298
U07969	U15648
U31824	U05697
U65738	U17423
U84285	U76453
U32229	U32229
U94555	U03196
U24910	U89519
U06846	U10004
U13632	U01442
U23432	U22627
U43259	U18173
U05370	U95586
U87782	U03332
U80879	U01956
U01249	U39524
U35332	U23165
U32405	U68945
U35010	U02402
U22142	U96394
U08243	U38577
U21345	U68829
U28577	U01395
U62273	U38427
U37897	U79314
U60572	U02857
U03255	U44217
U18467	U16948
U04133	U40642
U35869	U42579
U09003	U13104
U50323	U38790
U83930	U17035
U03584	U30837
U06064	U64002
U69386	U48651
U84884	U20759
U40601	U12217
U11318	U36452
U06051	U71252
U00627	U14737
U11953	U12658
U11776	U30456
U14294	U15024
U25212	U19471
U83540	U00305
U95834	U01207
U10354	U17335
U03845	U03772
U08048	U02035
U14614	U33566
U52055	U38179
U00550	U26884
U47085	U39125
U40036	U15259
U03485	U36644
U67190	U80736
U59267	U05558
U75589	U06328
U42763	U17175
U05315	U35770
U12979	U01132
U45056	U13073
U03976	U01609
U32605	U00897
U81225	U01534
U27698	U00533
U63701	U05872
U18538	U24395
U12171	U25594
U66821	U51438
U59617	U08736
U41965	U00147
U08605	U71403
U28929	U15733
U67357	U07616
U20577	U06734
U47474	U00219
U12748	U01116
U71005	U08389
U22055	U35956
U28537	U01292
U39013	U50799
U45749	U71868
U13474	U15314
U75961	U11810
U01958	U14140
U70296	U19550
U04785	U15395
U56113	U20538
U44406	U75878
U06103	U72643
U14035	U45151
U30306	U51693
U02638	U37618
U53841	U06687
U46732	U17701
U03038	U53843
U05296	U51976
U05970	U34640
U03052	U31546
U03575	U30591
U23938	U39422
U05039	U61316
U08630	U79266
U55156	U02238
U18853	U01616
U38683	U25098
U22565	U17636
U95596	U01746
U09649	U11798
U07044	U15982
U02496	U33079
U02742	U06635
U27943	U06367
U06522	U03577
U12550	U09618
U66920	U78109
U81398	U18777
U61242	U00298
U27366	U01808
U54347	U59318
U08453	U55278
U22204	U33667
U63972	U64049
U12898	U66648
U19276	U66574
U02182	U94246
U56491	U38599
U37803	U14631
U15177	U83980
U38742	U06395
U02762	U95017
U19307	U19923
U97701	U17242
U22222	U10952
U51957	U16671
U60619	U63263
U09657	U50038
U08790	U09089
U55929	U01490
U01633	U06410
U24547	U72840
U12198	U05169
U74295	U50447
U01976	U02048
U73328	U29593
U17657	U04505
U03286	U45212
U01003	U46803
U23188	U22149
U30452	U45791
U30869	U49553
U83043	U02609
U02887	U35388
U11600	U48607
U12875	U06247
U04080	U18087
U33347	U04450
U41335	U42413
U79869	U03319
U00395	U00045
U02772	U63785
U01044	U39252
U49516	U77798
U39410	U44410
U08814	U09952
U57650	U70733
U02300	U89488
U54099	U76390
U13815	U15580
U10027	U39461
U26307	U85955
U01770	U15871
U52127	U49589
U54806	U03873
U15660	U09263
U11822	U03344
U43975	U62279
U08431	U08747
U64076	U19843
U64823	U06512
U34206	U13659
U11101	U26138
U13877	U22336
U05700	U60001
U00848	U04255
U55369	U40748
U57231	U50196
U44122	U33220
U71655	U40816
U53863	U43587
U46278	U32369
U65932	U10336
U51052	U19349
U00748	U42078
U53059	U33583
U26142	U28944
U39437	U02828
U77468	U41458
U39588	U25556
U03612	U06454
U54636	U03031
U03301	U58088
U28943	U07563
U02296	U11835
U23524	U60328
U11999	U71725
U32747	U13006
U96429	U11823
U05036	U19231
U76023	U00074
U45944	U13414
U72175	U02017
U94175	U30945
U56121	U13112
U02857	U67054
U31276	U00747
U37947	U46384
U01524	U65877
U01062	U12838
U21418	U14352
U77636	U67952
U19762	U31386
U21651	U15351
U58017	U58634
U05893	U19412
U77203	U36369
U42172	U05931
U04503	U11645
U52571	U20405
U72717	U03608
U12293	U22625
U34331	U10158
U29444	U23411
U16749	U23439
U02777	U31961
U10389	U10057
U28574	U49410
U13112	U56121
U00637	U46509
U69225	U30461
U15032	U39037
U67535	U80991
U56770	U84988
U00560	U36364
U09991	U04162
U47695	U28322
U79677	U06716
U06946	U67111
U52202	U04029
U25455	U04418
U02952	U48694
U61216	U61216
U07813	U25568
U21995	U02346
U36250	U33703
U22390	U27709
U54768	U23555
U61529	U06177
U84107	U30781
U57770	U45743
U21105	U57908
U30183	U22325
U16086	U36249
U33072	U00338
U48911	U90316
U64058	U06811
U24833	U83527
U25992	U79293
U54937	U09812
U84531	U00055
U17754	U11806
U04077	U57974
U05659	U01294
U08196	U94148
U84747	U03847
U20608	U26339
U06072	U09932
U15371	U87284
U02101	U45489
U75297	U79420
U46947	U02719
U63841	U05026
U34314	U14590
U09507	U03272
U05296	U03457
U09926	U95367
U07574	U85905
U06606	U44705
U02910	U05764
U08004	U03064
U02901	U00468
U24519	U21730
U19960	U56787
U28724	U12253
U04599	U76974
U14922	U08391
U01296	U51993
U02445	U57061
U84245	U29331
U13012	U11541
U14793	U07095
U20716	U00037
U09837	U02547
U42594	U00968
U04476	U60747
U50991	U05625
U71253	U16668
U28100	U34765
U16316	U58641
U14030	U49705
U41072	U78687
U22447	U18711
U01483	U95646
U42870	U34309
U00695	U96537
U54222	U21986
U16517	U14037
U02859	U63404
U01206	U18901
U40881	U06614
U72994	U34401
U14562	U62425
U68509	U39398
U34322	U55051
U01775	U00990
U28767	U30273
U24895	U28324
U28858	U39983
U29060	U07338
U22046	U32992
U11976	U02413
U23697	U98625
U38689	U05339
U24120	U42511
U81691	U10523
U08616	U19504
U01950	U10742
U05637	U57440
U18129	U18543
U89844	U02523
U18312	U08800
U26479	U10357
U23334	U40859
U08682	U57061
U31572	U01145
U47637	U05284
U05140	U92873
U65937	U07642
U20355	U23746
U98620	U20673
U37958	U33478
U07363	U10435
U53572	U03998
U04878	U96059
U28791	U06826
U89738	U21037
U06692	U27998
U15097	U45894
U10654	U12471
U22567	U11069
U51266	U03425
U04311	U51161
U07483	U15188
U98002	U27153
U07340	U51688
U01732	U32356
U07235	U49014
U55298	U35120
U02498	U70361
U03241	U64610
U19808	U10883
U33355	U38434
U20101	U02443
U24120	U07876
U05121	U23950
U19099	U39476
U88893	U39138
U55748	U17157
U09312	U43165
U10321	U61926
U37059	U74948
U05059	U78640
U40432	U27023
U17389	U20387
U01119	U26211
U02494	U67322
U07974	U56750
U45384	U13603
U30127	U03367
U55003	U05001
U31102	U00861
U78550	U14786
U38019	U41632
U77335	U01951
U10354	U96401
U48477	U68148
U28202	U38708
U47939	U85170
U17121	U02342
U37799	U02298
U40183	U20604
U08275	U22462
U38257	U07547
U05405	U42243
U21148	U04891
U30135	U53841
U65399	U85886
U05155	U25515
U41775	U71918
U02979	U07328
U27607	U59020
U22402	U42228
U03169	U07026
U07302	U87911
U08431	U70124
U91663	U06683
U06215	U86425
U10538	U28001
U13095	U04467
U40100	U16073
U23928	U06588
U96767	U91827
U01023	U60535
U50323	U46801
U22900	U09585
U20978	U61554
U15932	U05796
U02315	U70666
U19854	U45818
U79258	U52854
U28302	U37891
U03573	U82364
U19279	U43145
U61961	U27392
U39488	U36107
U14840	U13526
U42013	U01037
U17790	U15184
U04887	U11899
U72981	U19911
U94521	U08336
U50932	U06016
U27215	U16200
U05576	U36346
U23963	U01064
U75242	U38583
U04295	U31370
U01221	U45285
U03427	U46712
U09854	U59593
U93784	U00170
U41276	U00772
U05001	U14042
U38863	U06294
U20562	U09666
U62076	U00829
U44085	U03827
U24007	U14127
U07835	U37840
U01641	U13291
U54608	U30661
U54119	U08077
U55830	U05480
U10150	U02627
U55437	U04868
U72346	U05260
U03889	U27886
U24098	U09941
U21133	U02075
U46328	U13859
U61559	U00656
U61857	U01631
U21816	U14016
U14521	U29941
U01960	U45493
U80737	U19293
U40827	U26465
U59994	U50556
U21601	U10287
U13244	U35276
U11901	U07640
U10336	U65932
U54438	U08056
U06576	U10726
U33829	U17888
U06587	U37262
U11407	U25542
U62573	U18686
U73009	U10873
U46374	U04700
U28216	U45780
U09138	U21420
U53693	U08272
U16059	U10484
U34282	U76311
U16581	U34516
U12958	U20419
U33329	U19704
U43553	U67303
U03527	U51343
U06547	U31296
U31867	U45930
U36790	U06768
U02815	U08045
U87363	U04308
U23394	U03730
U49749	U00672
U33104	U01618
U61064	U02976
U75706	U28451
U26989	U33253
U09740	U73632
U77107	U02077
U18582	U00545
U79247	U26570
U86766	U02834
U33488	U18524
U04349	U12099
U36263	U36147
U64605	U20332
U10315	U10133
U11338	U14086
U23000	U62115
U01637	U23614
U18724	U14184
U71772	U04623
U39680	U26810
U42228	U22402
U17854	U38506
U41665	U13374
U13060	U21462
U05746	U11992
U89468	U27889
U15949	U13038
U05194	U96607
U09771	U11934
U16884	U01786
U21402	U05245
U23867	U23375
U18703	U27533
U09842	U06043
U02986	U56111
U64463	U05140
U85606	U11716
U77639	U06017
U04990	U02057
U03522	U25158
U04175	U33950
U02093	U20386
U19216	U00107
U56886	U06006
U87802	U12945
U07607	U67728
U45678	U00196
U10862	U01536
U87026	U03878
U47462	U19870
U72353	U05857
U00917	U54624
U32515	U51937
U43265	U15529
U34903	U12364
U30863	U02002
U33626	U09798
U07104	U43664
U84512	U19121
U34375	U14397
U40802	U61450
U01193	U74794
U03530	U47547
U16413	U01555
U55611	U33895
U01785	U14825
U35150	U92432
U23142	U23977
U32010	U24554
U41328	U37519
U11963	U20845
U09466	U10327
U35806	U24794
U01277	U22412
U43039	U05335
U01679	U41048
U27059	U29438
U45482	U06694
U45478	U23148
U15337	U39869
U07227	U67430
U65579	U00742
U22531	U47488
U06006	U19060
U06602	U44132
U30724	U35395
U17713	U05987
U37540	U07046
U11218	U21333
U22473	U18531
U87166	U00778
U26496	U01089
U10174	U06087
U23649	U13713
U88601	U45674
U46534	U58170
U03529	U92985
U12453	U48191
U50338	U42615
U57377	U04686
U25726	U19151
U15364	U11207
U04849	U04822
U27146	U07907
U82039	U07260
U25123	U54923
U22858	U02035
U35849	U47711
U18450	U09037
U65974	U00855
U40882	U50733
U24082	U64337
U12133	U31552
U35689	U14000
U12598	U36148
U55873	U09807
U13095	U00772
U03733	U87789
U06016	U90500
U94490	U00356
U09538	U98667
U31674	U19208
U09788	U50699
U00672	U49749
U06634	U50854
U91438	U01585
U38918	U08053
U91152	U26992
U40661	U01649
U09094	U37792
U39890	U59931
U89858	U42067
U58377	U01606
U08382	U17393
U38148	U38148
U06061	U09051
U29490	U15878
U02807	U56406
U15728	U09503
U66586	U66586
U00003	U18394
U06342	U14335
U40305	U65118
U15627	U92137
U07934	U26592
U06131	U43541
U19516	U00771
U20298	U37685
U03732	U79849
U02043	U15918
U47425	U27979
U39216	U00577
U36294	U15419
U29614	U02025
U82615	U00145
U31850	U13855
U08718	U23269
U06051	U92155
U45761	U57567
U25012	U15583
U08296	U64767
U01102	U27143
U48189	U05838
U13554	U90853
U34996	U31188
U80713	U01622
U43449	U05252
U39694	U10818
U52350	U31054
U07202	U02396
U23356	U28931
U77134	U06968
U07708	U29225
U89408	U29928
U19251	U05366
U08509	U29662
U03225	U26099
U40625	U05558
U57658	U00802
U01483	U30271
U04160	U71612
U56672	U54534
U63577	U06514
U06872	U51770
U34184	U80057
U21084	U34128
U36989	U29134
U49586	U20090
U21112	U34214
U46365	U35457
U08894	U10685
U32662	U93580
U63434	U61311
U05346	U06913
U12160	U03882
U16583	U27074
U20708	U03369
U06244	U64164
U90285	U03644
U14283	U05681
U98946	U32114
U09129	U24494
U72750	U05353
U29322	U80119
U85138	U08137
U02104	U43537
U38287	U54410
U51472	U33675
U14140	U01958
U44637	U11454
U35541	U25670
U06249	U57305
U46653	U37068
U23393	U03563
U23621	U87074
U19779	U02457
U12687	U20613
U48588	U03247
U89827	U12737
U10997	U22413
U55961	U53645
U33687	U26990
U08834	U08086
U06568	U39418
U14957	U45053
U10084	U57410
U98708	U05576
U07620	U31547
U86827	U04030
U87837	U32558
U03264	U43587
U62595	U17453
U76023	U15182
U64630	U05752
U31627	U21773
U22212	U04627
U61036	U49172
U20934	U56748
U01160	U54328
U26187	U16072
U16280	U45018
U90216	U43484
U02670	U05989
U00498	U31545
U13508	U56686
U17369	U31269
U16144	U37859
U22791	U80607
U61608	U01780
U03846	U09914
U70241	U72666
U25914	U33051
U28449	U17762
U13370	U21350
U41335	U41335
U32847	U53375
U57593	U35290
U91009	U00855
U99910	U24404
U07421	U87331
U27968	U09065
U47721	U25827
U39366	U12027
U06416	U70683
U37461	U59596
U03773	U15209
U09210	U15667
U36162	U06454
U54570	U63427
U07130	U98838
U27502	U35841
U16364	U40651
U39292	U56811
U04710	U00399
U88384	U06673
U16034	U07095
U28672	U06501
U01360	U83627
U75426	U09288
U96556	U63031
U05459	U52951
U32369	U06063
U02828	U65538
U87306	U74278
U19095	U99377
U00861	U40286
U07964	U94063
U04136	U11728
U47109	U08557
U72899	U11222
U17670	U38058
U07036	U23090
U34750	U46812
U72984	U02929
U50852	U59414
U72840	U24547
U35825	U32484
U20976	U23826
U75319	U08609
U76827	U01647
U00979	U55473
U38830	U43475
U43744	U01690
U82351	U04178
U87343	U53697
U03783	U01945
U39343	U10609
U18711	U24143
U02714	U66217
U22444	U18242
U08534	U03577
U49629	U01975
U08335	U48830
U01345	U55097
U50395	U16220
U98418	U27777
U09122	U10999
U31498	U46803
U01630	U11839
U54316	U00754
U25549	U55144
U48100	U37134
U02270	U63675
U62312	U10969
U78164	U02203
U11810	U22594
U46987	U45731
U69455	U15970
U05327	U49878
U40786	U29698
U00851	U41706
U04744	U20719
U28483	U35800
U59398	U01030
U14524	U02467
U66410	U38157
U16273	U21337
U76461	U57116
U60764	U22883
U06009	U41341
U11070	U11596
U06734	U60345
U09238	U18338
U33748	U58199
U55890	U05319
U24567	U13853
U06578	U95340
U54164	U59396
U10727	U02172
U33057	U04024
U11581	U61144
U06856	U21401
U40678	U41592
U71337	U54688
U59597	U04616
U41430	U09271
U82499	U00192
U18196	U40878
U20725	U37782
U22848	U32579
U94699	U04105
U54140	U02963
U06846	U35624
U70054	U87623
U01576	U46745
U03225	U43618
U12462	U18113
U62128	U26936
U27742	U38919
U23472	U37540
U62632	U05602
U19812	U83041
U02993	U34726
U41366	U00742
U22239	U11890
U19390	U46763
U32785	U36843
U06075	U92197
U79640	U21218
U29129	U11111
U26818	U16234
U17898	U21080
U01461	U33326
U14871	U09154
U05122	U02543
U66095	U35640
U00156	U97566
U61792	U62087
U42258	U94793
U03612	U30984
U03369	U23706
U06723	U48640
U36218	U07019
U27143	U13345
U26294	U72784
U04115	U26274
U29370	U15759
U56818	U26398
U05581	U41316
U27215	U09215
U35826	U70123
U42550	U04448
U02258	U34931
U06857	U60591
U21188	U34515
U56205	U66015
U04543	U90736
U58777	U05843
U23779	U03089
U85020	U75444
U61159	U41296
U21269	U02494
U35420	U06067
U11934	U09771
U57199	U20004
U10472	U10969
U01406	U14660
U39203	U34900
U03475	U51351
U05213	U28785
U39202	U80734
U23062	U77888
U05308	U24933
U13829	U10407
U15177	U18503
U13790	U13060
U56765	U44632
U54403	U72227
U42739	U29517
U83611	U27909
U12121	U05522
U35214	U65118
U00324	U09266
U06694	U58711
U05652	U86361
U14751	U16732
U37036	U54222
U35650	U12668
U10803	U20474
U00831	U00141
U11739	U54731
U00856	U09950
U01633	U05401
U84662	U28553
U06542	U52726
U70198	U70464
U92010	U07394
U03118	U84943
U38308	U47578
U13006	U08925
U05116	U20943
U18767	U84605
U47766	U00557
U93748	U43621
U66681	U29006
U35441	U06738
U42106	U12799
U05875	U10917
U01403	U91540
U24841	U61495
U55101	U04113
U73869	U69400
U10064	U28961
U03918	U29402
U04849	U21027
U14080	U02045
U07848	U00659
U01012	U72504
U69618	U26429
U12282	U90387
U05760	U09387
U83969	U83385
U14038	U15361
U34422	U31832
U45708	U00104
U24435	U64559
U08335	U80166
U02493	U10367
U57634	U42435
U47897	U28211
U26769	U58047
U05184	U26900
U63663	U54840
U05619	U27789
U17978	U21819
U28074	U70230
U31966	U45584
U32369	U80597
U43239	U38150
U52202	U03168
U27689	U00074
U18635	U24593
U91973	U06218
U62195	U58092
U01597	U71993
U47721	U23938
U90025	U09070
U57548	U01636
U11050	U22066
U36848	U05620
U99051	U02849
U47907	U80710
U06832	U12018
U69802	U32879
U03119	U38623
U10520	U03942
U91213	U02071
U23176	U04981
U25874	U19969
U08685	U06842
U06944	U10730
U04139	U30586
U28634	U64899
U39406	U02370
U16411	U11019
U50168	U04828
U13122	U37237
U14236	U14236
U34252	U44410
U16020	U10758
U15287	U50380
U63662	U13020
U57101	U04636
