U12186	U01584
U62178	U25600
U49643	U43239
U38039	U88057
U03997	U37785
U18388	U62645
U46711	U04359
U17024	U11944
U19592	U53624
U13737	U52311
U75014	U07826
U45191	U48182
U18408	U91478
U12313	U05278
U03406	U88657
U01853	U28898
U28879	U21741
U72146	U09618
U30693	U84917
U48239	U00104
U19368	U41646
U36182	U05867
U73329	U99009
U02917	U31684
U05524	U13363
U06246	U44232
U89215	U21403
U84002	U00184
U71032	U04163
U06941	U67074
U01370	U30680
U43661	U67642
U53552	U19795
U01724	U35483
U30978	U06298
U38276	U11733
U04779	U43458
U43249	U00467
U03721	U29562
U50542	U00850
U13229	U17161
U30216	U01656
U09135	U59324
U33829	U57680
U33734	U49322
U34545	U91386
U05868	U04408
U01618	U11155
U80999	U06854
U85136	U08264
U02816	U17171
U25150	U66354
U96536	U63602
U51137	U05494
U09869	U41711
U66996	U24037
U22500	U45027
U74188	U17806
U87650	U80046
U03949	U24153
U24178	U03026
U55363	U02879
U52076	U05792
U96053	U01996
U18953	U40906
U76360	U24914
U05188	U50557
U14736	U02430
U23549	U06761
U14481	U80666
U08550	U08144
U04336	U78889
U78902	U04506
U28812	U24217
U32090	U44298
U03408	U96512
U56941	U14902
U21069	U54256
U02911	U03488
U57387	U05788
U58086	U37721
U03092	U76794
U52789	U19480
U85477	U80987
U78419	U00832
U17065	U02317
U03620	U47037
U45683	U51020
U02590	U40780
U04564	U23277
U14390	U12533
U78719	U62365
U34562	U03040
U10939	U02253
U29090	U08419
U73994	U62257
U02244	U10942
U02807	U08555
U15296	U08078
U01219	U25203
U21610	U13644
U50205	U86135
U20887	U13864
U74946	U40956
U01190	U19439
U69572	U42270
U57849	U15868
U30073	U24189
U36085	U14168
U39715	U25783
U22946	U40961
U20820	U07202
U04466	U52907
U46356	U24882
U08236	U15390
U31898	U14029
U05945	U90101
U22848	U19689
U17734	U02740
U90038	U40020
U35107	U33800
U81169	U00471
U10536	U38890
U51733	U01112
U02088	U07940
U96181	U00497
U84707	U03589
U98092	U07685
U29686	U93219
U02047	U16882
U65679	U12284
U67156	U03573
U05088	U20286
U23728	U20488
U02786	U44134
U15088	U79046
U73114	U05379
U16845	U75818
U58804	U39319
U46591	U57591
U01813	U90711
U38322	U19534
U14348	U28920
U63391	U06769
U94367	U00001
U33187	U63265
U01193	U30558
U47915	U00895
U04610	U05295
U71277	U57888
U86759	U04883
U19152	U25108
U16731	U11138
U01570	U77933
U09181	U02012
U12499	U38239
U06071	U47321
U10247	U05622
U91767	U14451
U05221	U04368
U01660	U95573
U10197	U13363
U00158	U11910
U45920	U34306
U02303	U45557
U06810	U09178
U60587	U18492
U08778	U62350
U05099	U26367
U15460	U03834
U04571	U15471
U30920	U73907
U99232	U05108
U08001	U46256
U05820	U28857
U06191	U00469
U49984	U06304
U06268	U90229
U77649	U62016
U14442	U01773
U11138	U41953
U57082	U01203
U56501	U56501
U38391	U24690
U00275	U02751
U03690	U60578
U71232	U03201
U24015	U02111
U28668	U29343
U01764	U89084
U03736	U50479
U05952	U31182
U32164	U19299
U24008	U08813
U89788	U63786
U42465	U12542
U04690	U08698
U22316	U03045
U03261	U09819
U60585	U39215
U00848	U79054
U63203	U79420
U30450	U59646
U01205	U59115
U07221	U38195
U00285	U38947
U45335	U72997
U63606	U21595
U79916	U41437
U79896	U06750
U13735	U08367
U01165	U03363
U22423	U57011
U05258	U22430
U31187	U42260
U02786	U58200
U41386	U22554
U51315	U21872
U23174	U61856
U40651	U04907
U49576	U16986
U36790	U79014
U00429	U31683
U45625	U38137
U16583	U67698
U65039	U27168
U19118	U16939
U79247	U39428
U25571	U58598
U13824	U07899
U54213	U42841
U33829	U07099
U94756	U49747
U07998	U45470
U34091	U05390
U07549	U63584
U08739	U08739
U03871	U22115
U52052	U43774
U03651	U20932
U68475	U02651
U44400	U91967
U02999	U85199
U07199	U90890
U15264	U06397
U05668	U00189
U05404	U50274
U12393	U16257
U44564	U62371
U35898	U08845
U50585	U36595
U66695	U76977
U39052	U01304
U16183	U20392
U64089	U09306
U01276	U47813
U20111	U13406
U44632	U04423
U04515	U26102
U42055	U04508
U26472	U01607
U59881	U03479
U74691	U04739
U06684	U28215
U62715	U32471
U80010	U00377
U32873	U38589
U79203	U14962
U20979	U10753
U09608	U40077
U09306	U08846
U44539	U64185
U07942	U59600
U25288	U78061
U02483	U81099
U12531	U44921
U72757	U92121
U16773	U06813
U19196	U52099
U37984	U13890
U01017	U02967
U26612	U58170
U05333	U00748
U37503	U37501
U06500	U74283
U33961	U47720
U20288	U00344
U01856	U74810
U56869	U02656
U37954	U34845
U13422	U33565
U59276	U28364
U20463	U62378
U91761	U12614
U05379	U13081
U34796	U07581
U42644	U49575
U24576	U02222
U59722	U20879
U07611	U86676
U45695	U47044
U33829	U48567
U61926	U33238
U83158	U04883
U22361	U21338
U08488	U03154
U01524	U47430
U00410	U12223
U09717	U03897
U31818	U01675
U00210	U00210
U55553	U58031
U14440	U42670
U12563	U60620
U11453	U06357
U03043	U82075
U63302	U12002
U00606	U71794
U47109	U29263
U19332	U32807
U61875	U04762
U95783	U06980
U06452	U28118
U40104	U09363
U05326	U79176
U21270	U01759
U49112	U63696
U55938	U42217
U59377	U91530
U70017	U25235
U07294	U69672
U02581	U29879
U17731	U10144
U20525	U93278
U31276	U02180
U10156	U05046
U22934	U20253
U64539	U70173
U17532	U61084
U66924	U00555
U58648	U00093
U19856	U05243
U74134	U64437
U16919	U02999
U18504	U23371
U75810	U06656
U08473	U09483
U43143	U90021
U33976	U15296
U62234	U42934
U11577	U04978
U14202	U49163
U48773	U11711
U22811	U89361
U66972	U20402
U39000	U52664
U60593	U46797
U11994	U03026
U99003	U12956
U26063	U26063
U02114	U32675
U28662	U79219
U41454	U64366
U30804	U03736
U02214	U57732
U49520	U66561
U12861	U37433
U30864	U03205
U27269	U73952
U91245	U01351
U07863	U90377
U37912	U00656
U70473	U04588
U27283	U01141
U03815	U38199
U76796	U14086
U09167	U66663
U73587	U01357
U58613	U11274
U01702	U75028
U05993	U42078
U07237	U96524
U31215	U08473
U93715	U02755
U21207	U01593
U38897	U03218
U13982	U40968
U66806	U11937
U40824	U08975
U01732	U05964
U27034	U38468
U40128	U12301
U15109	U45652
U12911	U01157
U04547	U06180
U06315	U22218
U02751	U22104
U11456	U06477
U14856	U57753
U10390	U89985
U26054	U32216
U01856	U08420
U51100	U06652
U41171	U31571
U02113	U62653
U57718	U55203
U36860	U30183
U51408	U01421
U40779	U04283
U01947	U16811
U86979	U00707
U46760	U62797
U89005	U00000
U27055	U27343
U84152	U00316
U69383	U27260
U41180	U13317
U24191	U18948
U01431	U10257
U01009	U30045
U03298	U00077
U00707	U86979
U65093	U69282
U00848	U03988
U65229	U40876
U06261	U63087
U15104	U18379
U17784	U01490
U36990	U53005
U73490	U70568
U21406	U18677
U25487	U14073
U04606	U94649
U62063	U03103
U08406	U28327
U12278	U01732
U06998	U58163
U62415	U63438
U58619	U80495
U95357	U01136
U05072	U68508
U07512	U61121
U03533	U48605
U15944	U72626
U32716	U02020
U39103	U46929
U59661	U10076
U42943	U01403
U55936	U47435
U04468	U03820
U46615	U19941
U09106	U00498
U01489	U35211
U07717	U47078
U74290	U75197
U37886	U09169
U76259	U58695
U84523	U01646
U30316	U00090
U01505	U69535
U65058	U02649
U99235	U48966
U09508	U01067
U68632	U99840
U57434	U41310
U96133	U06160
U37168	U11191
U06303	U52154
U49410	U18828
U90457	U05369
U94149	U26773
U07308	U85459
U61015	U86388
U19358	U60122
U32305	U02725
U63549	U24358
U20949	U02946
U43404	U39000
U77854	U04773
U11999	U07710
U76649	U13531
U41325	U91245
U70939	U36254
U18196	U13476
U07207	U62783
U69358	U58899
U57020	U37753
U52134	U00761
U38326	U43153
U34933	U00394
U96524	U07237
U41731	U10166
U20463	U59888
U11704	U89985
U40020	U91121
U46672	U52272
U64293	U84492
U00884	U26448
U55319	U63029
U15704	U09637
U72649	U11704
U18860	U14154
U04823	U15812
U81244	U04626
U55043	U00285
U29537	U02730
U03499	U89904
U35792	U00671
U35107	U04137
U30609	U02259
U08922	U58507
U03648	U12443
U05480	U97308
U17697	U06050
U82553	U01212
U69585	U14013
U59216	U74512
U07889	U32576
U40071	U40071
U14681	U39718
U08436	U14609
U12936	U43352
U88310	U05840
U63262	U00298
U68008	U01200
U42007	U33687
U41751	U50132
U13678	U80475
U96789	U02214
U02456	U31641
U62806	U20514
U08078	U28145
U07221	U54106
U93923	U24455
U01687	U75225
U00123	U00141
U00187	U88441
U48771	U28682
U09073	U90205
U06765	U75804
U95066	U08320
U30190	U10049
U03220	U50703
U58140	U55358
U15497	U32255
U05701	U62079
U54563	U10348
U06920	U70877
U70786	U15753
U48234	U59858
U27152	U81798
U16928	U17818
U14667	U39680
U03248	U78821
U00705	U30418
U35353	U02641
U07128	U56941
U25850	U00765
U52262	U52841
U02634	U23434
U96527	U11232
U11898	U83427
U04861	U59373
U02000	U20098
U00824	U59501
U74872	U37772
U04078	U01829
U95754	U02166
U83137	U01854
U40231	U00833
U57643	U57643
U78587	U89139
U15134	U37521
U54010	U04983
U35353	U21183
U05886	U56939
U18566	U49922
U19856	U28301
U74372	U12358
U10173	U42303
U03081	U68894
U11582	U15762
U42644	U15373
U01702	U20657
U47366	U03210
U00326	U10092
U30804	U18939
U00848	U44616
U45786	U17289
U76187	U01472
U64127	U07609
U52789	U07602
U86107	U06119
U55284	U07623
U26839	U72859
U68449	U15881
U31085	U10247
U46448	U34512
U05386	U07440
U00848	U34019
U71818	U86712
U07078	U54788
U07174	U79657
U46108	U04642
U06573	U15843
U23807	U07389
U02611	U77984
U40605	U02804
U10335	U30189
U76626	U76523
U01704	U14140
U03606	U64428
U35632	U14273
U03286	U48684
U58626	U86849
U08739	U08049
U92507	U90826
U60037	U19309
U74883	U08070
U40428	U11772
U20710	U06767
U72755	U28474
U40136	U36837
U60407	U01826
U11935	U54126
U06467	U35895
U02945	U25167
U71936	U16526
U18395	U36787
U88126	U06496
U83458	U00505
U72873	U04076
U04065	U87699
U46430	U04793
U14754	U74649
U36325	U01717
U28682	U48771
U22476	U44755
U10823	U50218
U12443	U03648
U18621	U07358
U72755	U95471
U03508	U71185
U25464	U01702
U02400	U03887
U18106	U10236
U20723	U58670
U61944	U08070
U77889	U04237
U33690	U27335
U53957	U46098
U65612	U74576
U03736	U41650
U19182	U25168
U01781	U31429
U10137	U69502
U07146	U23185
U03463	U00259
U02435	U09637
U03039	U08395
U99676	U61794
U06050	U18773
U21207	U87990
U08340	U13059
U00628	U91194
U07078	U37195
U03494	U92919
U06881	U02354
U52789	U42139
U04589	U53469
U46997	U07141
U38204	U48180
U03520	U77986
U22191	U09449
U47816	U07328
U46672	U77058
U96607	U03569
U63413	U02977
U07677	U28304
U08764	U04963
U15813	U51609
U11969	U79980
U85081	U06741
U10868	U44376
U20359	U92054
U02882	U51141
U94008	U98320
U64839	U17911
U00021	U38633
U73562	U13660
U59135	U59135
U03172	U51549
U81144	U07086
U15191	U15191
U31473	U76649
U79741	U54996
U23954	U31542
U01700	U82637
U05725	U51550
U03490	U24303
U08392	U16128
U26063	U01274
U11558	U37830
U38039	U08174
U95380	U03945
U12893	U26499
U45646	U16923
U13833	U01955
U57398	U29187
U87394	U30030
U27774	U05857
U49137	U34796
U25380	U12429
U21646	U00846
U46505	U03463
U46073	U57611
U06602	U03622
U41204	U41204
U89130	U40622
U08279	U06105
U11146	U15070
U28407	U05819
U22615	U00573
U09252	U04825
U40551	U02804
U10831	U75322
U10472	U47830
U17279	U00842
U60080	U01357
U34546	U52099
U80176	U01829
U15159	U64185
U54652	U03648
U89043	U05435
U22947	U09441
U01878	U53854
U55639	U01122
U70053	U47501
U72479	U70742
U10797	U91741
U09319	U08445
U43109	U07141
U05719	U24915
U01699	U04650
U02967	U01017
U12968	U06509
U50078	U72984
U11934	U95041
U57179	U36782
U37503	U83875
U73198	U07061
U00235	U22167
U19674	U35167
U89725	U57768
U39477	U42372
U73002	U83673
U52013	U05184
U10133	U53784
U74512	U43032
U70238	U01829
U81670	U12693
U05588	U42248
U42644	U34011
U12256	U10160
U01530	U17590
U94395	U44406
U46207	U43504
U71425	U02091
U39082	U61103
U19856	U03451
U11012	U16005
U87990	U36153
U22474	U12897
U44510	U01985
U03512	U12531
U72755	U92419
U52361	U06171
U19152	U18522
U02499	U88821
U17235	U04046
U04091	U20651
U01813	U70364
U46675	U01546
U85234	U01694
U00848	U64229
U23819	U87152
U00716	U84629
U14806	U13797
U67358	U09957
U04046	U17235
U58926	U04113
U10419	U48771
U02551	U20271
U24149	U03748
U02658	U31462
U55298	U37863
U34043	U33135
U89605	U10942
U50203	U62823
U04314	U72766
U12309	U47430
U24191	U40906
U44077	U75346
U61467	U99604
U19658	U69339
U06338	U54264
U21210	U07470
U03872	U42481
U82637	U48026
U00281	U42064
U29364	U06242
U57571	U05484
U23175	U70155
U71145	U07552
U28944	U80176
U34360	U04681
U56194	U87503
U52425	U38330
U98758	U29541
U18727	U07359
U03466	U72007
U30437	U03879
U58275	U17247
U20700	U44262
U07322	U74920
U99203	U05455
U73313	U08245
U04979	U46584
U08910	U12620
U15614	U19398
U01198	U17094
U03161	U36006
U38514	U09526
U68887	U31193
U28413	U95300
U57641	U00282
U31898	U02529
U00788	U86913
U91162	U25611
U84819	U07112
U55639	U43765
U03319	U62988
U81101	U23893
U24923	U32128
U08769	U55559
U59593	U04626
U44620	U13438
U03955	U14503
U73762	U03154
U48583	U36225
U08052	U34595
U54087	U55544
U95553	U01033
U59411	U64191
U02834	U16080
U41362	U29580
U30003	U27538
U19057	U58126
U22965	U22801
U38660	U00050
U92750	U28393
U89317	U44470
U56862	U14583
U93285	U02174
U14560	U56642
U90138	U61858
U77292	U50879
U01096	U09214
U33276	U08251
U21396	U43000
U33346	U47717
U31398	U31398
U02194	U47480
U51253	U56070
U06172	U33679
U03410	U11529
U23310	U06376
U02660	U69626
U83058	U00846
U39847	U07319
U91562	U05347
U11110	U08381
U07469	U93117
U04890	U62365
U51654	U44695
U05857	U27774
U48841	U52271
U77431	U52822
U32370	U20213
U69418	U01002
U77891	U22508
U62321	U04491
U37639	U56419
U48799	U70814
U25203	U01219
U49826	U00674
U07546	U80422
U42893	U23969
U02372	U72375
U39917	U07607
U29893	U53005
U35167	U24951
U02515	U91586
U46355	U41254
U06683	U71115
U00451	U70666
U24000	U01270
U31846	U02556
U18399	U09954
U21260	U32814
U05972	U62716
U82072	U36594
U50078	U49643
U02882	U06982
U18784	U27405
U02222	U09263
U49217	U33292
U28972	U48799
U52218	U05339
U14226	U36788
U41674	U39796
U02076	U01219
U55586	U11844
U61421	U07586
U18081	U12990
U07482	U14434
U19420	U42047
U04679	U57828
U11150	U05641
U29065	U39574
U09856	U01781
U49615	U27334
U18528	U81093
U12507	U22698
U06275	U33840
U46979	U00006
U30978	U25197
U46453	U62493
U79844	U01509
U52940	U00392
U20803	U07050
U54279	U30926
U08228	U45790
U32729	U70746
U35672	U01656
U76763	U01656
U06702	U02721
U60506	U01970
U92890	U02945
U43676	U40607
U11076	U02692
U22699	U60899
U14911	U75797
U39735	U02385
U03473	U31515
U84449	U66255
U07779	U16258
U33190	U97951
U62750	U41103
U67431	U02791
U90101	U52566
U45646	U39693
U08295	U12322
U05861	U69652
U03142	U61634
U22919	U23432
U51378	U70865
U42802	U11006
U04694	U78436
U71338	U00316
U08436	U92121
U84099	U04809
U80560	U84971
U46672	U62802
U30026	U12332
U01560	U63281
U89104	U08361
U28527	U04451
U23755	U45443
U06227	U54492
U12840	U05723
U01618	U79728
U25066	U74139
U05310	U08248
U52574	U23987
U29903	U30667
U38093	U07810
U89825	U15932
U01363	U36685
U03443	U65355
U37094	U76943
U18901	U14215
U76697	U18838
U22793	U09813
U64291	U64291
U32888	U14346
U06141	U89445
U07493	U69181
U26367	U05099
U16732	U44893
U55895	U04496
U88500	U75008
U14681	U14485
U51713	U13261
U02338	U08055
U51821	U03414
U14781	U16717
U54256	U07861
U12679	U14931
U34473	U00846
U11996	U29544
U32433	U75408
U31305	U25405
U25952	U30943
U07131	U07131
U02290	U78050
U05560	U46806
U85688	U01430
U72106	U04324
U26839	U26426
U35766	U19469
U01670	U86898
U29590	U06891
U11632	U99840
U21338	U98952
U60820	U59215
U05077	U81690
U27418	U57099
U14245	U05716
U31204	U16939
U35342	U08327
U42372	U53552
U04404	U06582
U26129	U52550
U30886	U07099
U03525	U14276
U00803	U57002
U04897	U23703
U05083	U07146
U01572	U07224
U23373	U46928
U70889	U67522
U36325	U43496
U04207	U05628
U01603	U98327
U25253	U38200
U06130	U38649
U21146	U17153
U01121	U28942
U73808	U00886
U61935	U12319
U08279	U21309
U02273	U19149
U75303	U44683
U11234	U11508
U69070	U21854
U84078	U03566
U35304	U41203
U20080	U06659
U62489	U03703
U54301	U00510
U20462	U00734
U34842	U69595
U26053	U07784
U21165	U07598
U32577	U95765
U83726	U12620
U14911	U22399
U95733	U05194
U08151	U64160
U82446	U37162
U09188	U51079
U96822	U02217
U18368	U23089
U17454	U20424
U95169	U11144
U92350	U12963
U95824	U07367
U24380	U72936
U04033	U02608
U02929	U26261
U03607	U82092
U49410	U28574
U23677	U97518
U00827	U69512
U27297	U92223
U01146	U82861
U39994	U27596
U02349	U34723
U05270	U09154
U43390	U01411
U43245	U72635
U53113	U90506
U23038	U89361
U85477	U36262
U24219	U05404
U04155	U05079
U95556	U23893
U02352	U11981
U02062	U59964
U31364	U26878
U08336	U06779
U17335	U10354
U14154	U18860
U39625	U22160
U44546	U41674
U17038	U05487
U18025	U21069
U00189	U00050
U25625	U17504
U55273	U07111
U00803	U58110
U80755	U33383
U04562	U20213
U28535	U13639
U41278	U21646
U07939	U05034
U45952	U09437
U05041	U47739
U11704	U26863
U33866	U07659
U87939	U00600
U05843	U60412
U08825	U15742
U27521	U47358
U36242	U03670
U36504	U60658
U00237	U50760
U28326	U41695
U05162	U01165
U73429	U07798
U07692	U06397
U04478	U04478
U23902	U20064
U89292	U04428
U67267	U20064
U87956	U24605
U18196	U56497
U55005	U39524
U06675	U12172
U51799	U16218
U61112	U08192
U52459	U42258
U15609	U05832
U21595	U30507
U07482	U31061
U34590	U02349
U21709	U91329
U62221	U30627
U14991	U04727
U41805	U28993
U02146	U33238
U67075	U43776
U64787	U06455
U17202	U05035
U40459	U07403
U10323	U11776
U00300	U63617
U90801	U17239
U08623	U30885
U53213	U05676
U08042	U30555
U97342	U53455
U97238	U06538
U10890	U03046
U12519	U26038
U00267	U91790
U06695	U47531
U14969	U23895
U01524	U12309
U64422	U18064
U00970	U71083
U79390	U79390
U03992	U29600
U06290	U16201
U19382	U09711
U28080	U01117
U26509	U23161
U07281	U49105
U19607	U48512
U05364	U33419
U66635	U04363
U94784	U41146
U07677	U74586
U24576	U00546
U11582	U17178
U28530	U21345
U04059	U54191
U72744	U05398
U36524	U26017
U67755	U05293
U81670	U99820
U00982	U68727
U04088	U17999
U03074	U02727
U72737	U38835
U02443	U56884
U52433	U68700
U56941	U07128
U10619	U36094
U10425	U00101
U28535	U46203
U32593	U49163
U01427	U39485
U35706	U12350
U51957	U04903
U54471	U83774
U09681	U08784
U16892	U03076
U48623	U07434
U61113	U03189
U07381	U31171
U50302	U52002
U03110	U13193
U64874	U20274
U17077	U58213
U03620	U97353
U01618	U24116
U05936	U18168
U57890	U53492
U83137	U28243
U09454	U53036
U07154	U10799
U54816	U20808
U16656	U17429
U36337	U63826
U40992	U00071
U09894	U13746
U03363	U73531
U00630	U28708
U28708	U00630
U79256	U01366
U04036	U52235
U63485	U03473
U02141	U33762
U34615	U45965
U70288	U42810
U30059	U10839
U62635	U02649
U33635	U07669
U52940	U16732
U29347	U41436
U00472	U49203
U23279	U09922
U05682	U52060
U68506	U22257
U01702	U14866
U09448	U44385
U14929	U00050
U24789	U28846
U47014	U05488
U57002	U10993
