U21287	U05382
U03268	U10740
U19196	U24727
U34701	U61470
U00292	U12245
U78477	U78392
U00491	U21465
U81061	U14770
U01698	U63680
U56585	U16671
U46833	U14601
U07659	U45511
U53283	U06494
U06843	U00089
U15617	U41296
U93955	U02570
U70238	U29366
U02500	U88745
U17873	U17595
U25827	U51149
U21508	U18461
U30648	U80821
U73136	U57447
U23614	U00873
U05832	U15609
U14649	U75581
U02684	U76106
U21085	U19220
U88672	U06433
U06953	U65574
U25536	U23567
U06298	U30978
U11822	U29957
U04242	U38784
U39494	U54231
U33088	U21069
U15635	U05045
U05762	U24610
U09978	U45654
U58515	U91501
U20872	U43335
U13851	U79161
U01728	U52551
U33170	U05583
U23144	U16607
U01152	U43956
U13520	U10411
U07517	U46243
U02030	U62415
U11649	U06986
U01118	U52407
U14307	U63807
U47253	U06572
U44811	U55273
U04011	U10620
U75818	U13531
U51403	U65357
U48133	U74531
U02960	U15677
U23596	U21547
U01092	U36875
U77936	U03141
U60254	U56435
U29035	U41308
U05176	U84079
U01806	U66983
U03969	U94206
U64755	U08205
U06380	U12218
U09676	U54684
U19681	U46811
U42500	U28483
U08484	U53519
U83562	U81519
U41389	U19999
U07074	U02529
U47123	U77342
U11505	U88996
U07395	U51347
U24289	U87187
U49972	U14024
U58277	U48449
U21389	U99651
U29667	U19754
U03386	U39157
U30850	U00893
U26515	U55147
U08753	U73975
U06333	U24321
U06510	U35695
U22758	U09128
U20372	U22032
U54028	U00947
U19154	U67120
U05371	U14608
U01679	U11299
U43704	U10424
U54076	U62493
U40786	U18345
U07563	U73322
U36625	U10953
U04105	U10868
U86338	U04585
U10738	U01240
U52734	U24197
U29263	U75318
U47845	U24889
U02925	U40624
U67466	U38533
U13380	U74480
U24551	U25243
U26262	U31060
U40549	U67539
U20470	U31782
U55504	U01432
U00626	U15420
U41134	U02463
U00117	U22167
U39500	U04978
U32574	U07467
U52672	U17525
U60022	U41306
U40845	U05657
U27532	U40035
U19754	U15543
U22675	U04895
U00798	U09466
U05401	U00873
U27371	U42755
U72128	U09677
U85210	U40383
U78188	U58510
U89478	U17299
U04228	U59749
U26738	U01237
U40944	U23830
U13100	U74323
U00351	U71196
U43354	U87226
U28567	U83143
U11192	U37169
U03571	U70708
U61670	U06676
U17277	U14919
U15083	U13633
U03141	U22303
U11437	U00481
U34438	U05689
U19252	U03881
U01992	U14361
U06574	U96694
U05283	U15617
U30337	U05104
U54926	U60820
U08006	U00058
U51101	U62468
U01607	U20967
U56685	U11191
U04621	U44965
U23272	U80460
U72807	U10815
U12840	U12840
U33265	U54092
U16222	U42133
U50670	U36425
U74442	U04809
U44008	U03222
U97008	U02231
U38003	U06310
U39308	U15246
U00604	U07253
U85868	U11398
U03670	U23133
U00075	U16522
U69075	U73972
U08190	U03118
U99981	U08196
U14781	U05735
U23896	U17250
U32275	U82635
U42757	U75878
U02991	U30061
U79379	U26704
U27198	U08804
U62069	U07809
U62595	U62595
U05792	U06397
U43263	U05601
U11498	U00296
U22984	U04114
U07113	U31091
U44477	U05024
U39314	U25180
U04091	U43240
U07150	U57509
U02568	U84570
U80221	U47796
U19592	U05080
U01064	U33980
U01189	U82608
U03622	U02392
U06333	U93351
U39077	U05024
U30262	U33819
U86117	U21060
U13058	U00400
U41133	U09346
U22220	U22929
U85369	U06946
U06729	U24250
U04953	U46274
U34500	U14560
U07050	U65324
U11887	U25544
U03459	U40850
U07939	U40748
U78843	U12399
U01494	U97039
U96030	U05821
U25347	U02566
U20603	U46211
U55428	U18535
U14502	U54523
U31898	U33068
U42217	U55938
U36162	U28266
U04183	U20943
U98549	U43774
U04779	U38053
U02762	U00275
U43085	U33976
U13468	U14979
U13573	U56067
U60298	U27433
U09931	U22964
U05319	U04881
U23042	U37891
U70395	U45681
U41133	U13615
U62555	U39167
U15422	U44777
U07920	U90622
U31091	U07113
U03879	U42931
U17532	U81577
U22918	U23961
U45368	U19612
U10931	U06499
U01826	U60407
U13216	U13216
U59766	U07524
U09348	U67330
U04783	U52925
U09572	U45767
U08481	U07482
U81931	U04115
U30463	U53901
U92900	U07406
U23634	U03313
U09459	U22264
U06893	U48796
U06220	U46856
U04207	U70499
U27082	U01717
U15001	U95685
U10551	U07944
U06444	U14596
U33846	U13333
U02971	U72804
U24353	U58988
U31413	U70500
U12105	U45217
U50103	U07573
U23501	U79945
U06749	U66974
U06558	U14576
U75219	U04645
U36090	U32806
U98211	U02028
U60866	U06786
U04995	U17069
U34648	U04718
U68280	U61056
U22185	U14815
U68506	U68012
U11366	U50063
U92821	U57713
U05224	U78299
U00349	U18079
U88546	U17754
U71861	U08215
U42790	U26600
U79515	U03094
U55574	U00760
U46976	U00795
U14639	U04696
U84079	U05176
U00406	U20306
U01094	U82091
U39717	U51196
U14563	U18749
U45654	U09978
U08197	U52586
U51093	U54176
U28897	U32211
U06593	U42103
U44707	U62221
U53557	U22207
U90239	U01640
U23448	U13450
U26315	U74849
U14073	U94563
U27243	U73760
U95271	U00786
U12197	U18109
U14860	U11052
U10137	U69502
U25992	U41660
U56523	U18288
U06253	U03039
U33383	U03991
U76461	U08102
U71989	U07067
U42941	U08144
U62835	U16000
U08082	U69317
U23918	U02791
U51193	U56483
U04907	U71096
U00112	U77656
U37736	U18900
U37189	U72635
U23376	U29942
U56827	U00726
U76000	U04117
U11515	U76076
U42813	U37648
U17349	U06469
U85181	U06129
U14904	U05324
U11380	U13941
U32143	U08189
U18658	U06031
U04025	U88340
U38274	U17895
U61362	U57409
U03585	U96434
U90768	U34879
U11529	U28563
U43551	U03750
U81824	U04390
U41308	U19439
U19659	U22447
U96059	U04878
U67361	U01113
U26315	U01218
U28037	U23581
U22933	U32139
U31044	U09283
U16682	U07386
U02539	U63839
U10259	U22831
U19531	U85272
U31566	U61329
U05395	U04216
U33765	U00198
U49025	U93168
U94932	U07817
U07791	U54329
U66920	U00786
U31158	U10978
U36221	U08787
U26414	U42500
U43038	U07078
U02690	U03667
U09833	U08601
U55165	U05352
U80785	U41046
U11485	U17831
U24980	U05776
U11323	U10966
U07358	U20057
U44396	U96222
U74496	U61520
U38969	U11642
U03648	U33711
U07116	U88152
U63088	U37521
U58868	U58868
U41358	U03111
U47780	U02799
U30087	U05904
U96396	U29720
U66663	U09167
U11232	U10978
U33340	U07573
U04053	U39477
U74849	U06558
U61090	U67298
U14923	U34125
U05599	U81970
U41952	U39098
U06475	U55257
U30564	U24494
U01938	U70977
U13193	U35125
U77674	U05294
U98177	U45555
U04758	U39689
U22665	U13869
U74496	U92425
U76180	U00221
U42304	U15403
U81345	U03258
U34376	U16411
U77550	U93727
U70552	U04170
U10581	U15595
U00279	U28432
U27433	U34123
U01947	U60032
U25133	U05467
U19234	U03985
U06706	U04167
U45005	U02622
U43178	U47914
U89886	U02053
U02306	U12232
U39103	U31727
U16926	U16926
U01917	U30322
U12792	U42448
U17784	U20003
U57837	U03741
U08906	U02178
U11120	U43612
U08243	U35785
U14819	U74988
U33131	U00137
U92609	U77393
U72015	U01492
U42500	U03419
U92010	U07394
U17128	U02834
U37833	U34474
U12319	U84180
U79996	U06449
U01672	U15420
U27048	U01494
U43849	U51846
U39730	U01699
U24494	U30564
U61736	U07913
U42889	U01565
U08205	U64755
U56647	U59178
U00865	U24882
U66770	U27954
U18947	U14605
U15670	U49438
U17235	U14405
U37063	U35176
U22779	U14174
U01689	U81519
U01235	U59128
U03628	U99666
U06032	U52620
U31379	U50161
U71936	U09148
U41726	U14340
U15475	U31366
U38019	U75818
U05937	U28239
U04060	U37762
U12638	U33752
U41933	U05136
U87752	U08813
U03622	U02387
U32328	U05792
U19907	U08245
U03222	U02047
U22374	U18382
U84015	U04678
U17247	U05391
U01472	U15282
U63216	U06832
U32120	U12278
U00317	U41234
U32302	U01995
U32694	U83334
U19604	U01021
U06331	U25705
U05704	U71363
U07012	U40780
U15090	U05859
U16642	U35030
U52211	U00852
U03277	U06280
U95202	U18584
U38994	U11820
U03207	U44527
U20439	U09713
U18160	U11861
U17518	U20530
U31821	U03118
U79206	U02274
U39693	U19249
U02519	U94532
U00042	U18584
U42354	U10996
U15604	U03595
U30827	U15139
U66201	U71245
U00237	U12425
U19926	U10277
U13330	U04642
U07187	U59967
U00463	U02366
U25328	U02138
U04178	U82351
U29573	U06625
U03809	U31163
U13853	U14916
U14871	U25840
U53150	U31703
U10220	U27676
U68683	U04642
U05908	U41071
U02206	U16803
U04907	U98846
U30086	U04391
U17076	U03595
U49917	U35740
U91528	U01403
U12225	U00422
U31005	U34647
U30426	U42755
U12804	U50398
U84955	U52551
U02399	U74711
U06619	U40414
U11120	U22549
U31376	U40052
U08624	U10947
U31684	U02917
U19565	U15684
U41133	U01190
U06593	U53805
U01332	U90919
U05722	U26342
U21067	U32843
U79628	U79982
U37513	U41494
U51409	U10353
U00740	U02586
U68445	U00509
U73615	U15176
U08070	U62128
U11366	U07963
U64938	U23639
U57652	U01147
U21024	U08880
U30992	U07558
U28147	U73944
U01887	U20956
U11020	U29720
U22313	U26811
U75439	U29658
U45347	U01074
U16471	U35474
U06953	U54278
U01803	U32633
U00784	U05538
U26696	U43614
U04724	U57177
U01551	U82331
U27863	U00615
U43704	U16583
U75720	U00945
U09065	U03392
U14329	U18395
U50634	U50634
U81724	U16561
U01655	U38292
U62477	U55327
U53526	U19694
U95450	U02660
U10309	U07499
U45127	U35013
U14331	U17918
U64315	U06593
U20370	U11510
U87402	U76187
U08263	U96267
U36108	U05449
U20128	U05832
U29130	U00158
U49005	U08940
U01845	U00769
U54444	U02128
U00311	U55785
U82096	U03365
U25550	U21377
U35267	U35267
U07318	U77276
U04228	U09686
U20175	U69838
U97396	U65768
U01116	U20651
U35609	U01396
U53445	U06309
U81929	U89347
U75927	U27874
U04893	U04840
U00285	U56119
U35006	U17983
U42133	U75381
U25478	U25478
U12867	U46894
U01269	U15862
U60505	U37500
U01198	U42773
U95506	U72213
U78032	U58360
U90484	U33565
U26527	U06337
U65004	U48843
U11670	U03694
U42810	U07090
U55961	U00795
U16604	U02774
U23144	U05751
U26493	U15248
U28238	U07336
U70529	U16533
U42891	U12053
U07608	U27476
U33341	U01591
U30350	U35785
U01441	U67885
U10353	U05456
U19784	U42061
U06105	U19659
U11018	U82027
U22706	U67359
U35695	U39641
U76064	U34959
U47717	U88996
U07324	U77089
U10953	U80510
U50670	U29012
U41133	U96062
U69954	U00184
U17715	U35770
U14819	U03479
U45533	U02991
U15863	U09970
U75644	U18974
U00607	U62207
U18127	U02903
U18335	U58569
U86494	U24353
U07524	U59766
U42810	U54648
U56709	U06567
U70609	U02192
U04170	U76971
U36705	U08251
U24117	U13676
U04463	U70810
U03632	U11719
U54657	U42496
U14947	U62181
U73780	U16083
U13329	U00372
U69339	U79854
U72942	U91687
U88546	U07176
U55246	U44755
U09414	U20402
U60609	U72859
U58306	U07601
U29027	U16472
U05976	U20703
U05661	U06354
U01055	U67567
U71117	U60369
U62527	U61040
U08263	U55515
U04463	U07169
U17512	U01396
U48026	U82637
U14904	U05514
U26963	U43043
U81639	U67577
U81086	U18639
U58853	U41949
U24598	U06186
U19184	U51835
U62190	U11512
U36123	U03999
U04592	U93734
U14935	U44083
U08197	U80685
U49435	U00798
U52560	U50281
U83615	U06718
U29843	U74717
U33327	U22340
U68231	U51916
U09308	U31735
U10317	U71295
U39435	U57013
U16235	U40727
U28944	U03756
U55707	U49741
U17318	U37115
U09253	U85429
U04867	U41424
U26630	U04785
U17831	U09926
U62197	U69411
U83143	U28567
U26598	U26507
U08012	U76294
U56357	U08407
U11549	U36918
U25161	U00384
U06101	U22456
U21748	U44856
U56900	U13968
U02658	U32545
U00986	U15632
U06165	U05124
U23735	U03116
U52789	U39232
U07460	U85531
U73434	U17904
U16083	U73780
U03485	U06167
U12840	U27156
U09406	U55824
U02376	U03046
U62716	U23326
U27957	U42270
U21097	U20948
U55647	U14380
U10119	U33980
U05382	U17034
U49962	U02205
U14483	U50322
U01989	U97646
U04586	U24872
U68489	U57435
U59128	U39870
U23322	U11529
U07204	U33208
U75588	U22997
U90387	U04686
U05601	U15371
U89117	U01203
U64853	U02905
U04228	U44919
U60512	U00701
U04747	U06843
U44388	U00145
U49801	U31055
U02793	U77245
U23616	U73944
U22142	U70395
U98779	U63321
U07715	U34993
U06534	U57033
U14199	U27618
U08843	U06280
U12443	U27093
U31669	U16250
U91371	U07423
U76882	U03157
U73937	U55035
U01514	U05267
U71893	U19439
U31172	U03779
U62835	U35770
U12840	U60925
U34600	U05204
U79254	U31725
U02182	U76104
U07020	U75166
U49199	U73412
U09833	U01531
U15214	U14601
U98495	U91256
U33042	U95533
U40564	U44963
U48655	U05863
U33911	U19252
U69212	U72318
U05327	U96756
U93328	U11198
U93513	U00032
U21680	U26329
U27029	U38489
U03621	U84570
U52830	U06532
U15708	U36302
U19288	U04467
U60715	U34187
U39187	U21558
U77394	U18902
U37228	U16374
U48694	U70940
U06363	U93288
U24289	U45371
U41133	U02542
U04980	U07923
U50795	U54835
U22270	U25401
U06280	U35267
U08035	U29537
U35868	U07335
U74040	U01724
U80485	U00172
U01702	U11285
U53067	U03402
U01971	U71756
U76185	U03898
U05831	U62030
U89408	U50407
U41321	U76267
U11366	U35665
U03252	U20534
U34870	U44242
U29489	U02019
U01472	U61847
U05473	U45610
U34281	U64396
U16094	U06180
U54926	U25051
U04776	U95723
U86495	U07999
U03628	U12671
U66769	U07143
U32328	U26615
U14346	U19677
U07667	U81618
U02468	U01732
U42078	U00737
U16458	U04113
U88531	U88531
U41897	U09332
U80785	U66121
U45911	U04616
U05182	U88480
U13065	U25812
U01749	U45042
U33815	U21741
U55779	U23576
U71975	U02755
U89389	U44376
U35433	U16973
U28446	U09093
U05151	U30029
U94442	U03810
U08204	U22934
U06637	U58176
U52085	U07539
U01355	U81524
U04140	U91134
U15280	U15280
U44273	U02850
U02454	U77411
U11558	U11557
U60409	U88379
U04134	U73768
U24149	U02989
U10093	U04968
U26276	U07251
U00376	U33381
U85068	U05514
U84671	U02339
U36310	U02694
U99412	U01120
U52158	U49613
U00633	U44045
U41069	U38291
U45653	U02215
U43967	U00697
U46753	U08265
U07201	U50426
U29247	U05630
U05973	U39016
U11498	U26760
U22500	U34182
U76294	U08012
U28621	U02882
U04228	U14385
U34011	U50435
U62090	U07870
U09191	U07345
U09516	U44224
U79417	U37369
U42901	U01279
U08154	U41896
U64421	U32290
U26515	U43703
U15688	U48315
U04389	U84646
U42135	U01474
U03402	U86365
U15937	U02225
U08813	U04301
U04703	U28099
U58369	U09618
U15008	U12099
U37645	U03475
U04807	U21112
U07218	U85246
U47626	U18566
U26370	U17777
U17458	U23864
U04210	U24151
U57888	U57888
U00675	U12787
U66962	U03974
U36205	U80023
U44777	U59528
U68817	U02869
U38280	U02245
U59232	U52091
U07367	U31968
U49199	U33764
U17751	U12694
U27546	U00164
U72565	U04508
U93005	U06102
U11201	U44797
U12599	U28632
U78028	U07982
U06268	U47946
U08944	U38554
U88428	U91340
U22871	U04620
U47144	U09513
U18529	U10825
U51077	U58879
U48254	U86999
U09315	U67792
U12303	U35474
U67157	U23848
U05014	U92148
U56119	U00285
U23474	U03720
U25688	U01715
U09247	U14912
U01749	U13525
U00841	U78103
U30151	U02675
U06963	U17196
U17738	U17804
U43999	U00131
U87535	U04892
U93097	U48143
U43886	U00967
U07600	U29486
U51275	U38291
U13511	U44869
U90798	U06555
U10579	U04546
U38448	U04447
U09253	U41440
U02194	U19754
U63510	U06837
U06443	U17355
U43727	U14185
U06980	U19618
U06427	U29155
U26515	U21188
U98190	U04359
U83101	U64191
U08691	U03142
U32090	U01702
U06219	U70537
U04022	U15099
U33852	U06526
U11719	U36185
U04368	U07559
U16609	U60262
U60809	U00305
U03988	U00848
U26315	U10173
U60919	U15925
U07745	U12296
U70319	U16607
U16363	U37448
U71670	U89686
U20651	U03008
U61242	U00594
U29246	U33559
U15716	U92507
U02991	U18765
U34851	U18399
U19288	U47902
U24400	U17204
U31851	U86002
U18606	U20392
U58953	U07614
U49306	U35076
U06417	U08436
U01285	U03622
U04611	U46487
U06504	U17950
U64396	U35924
U01870	U59038
U05699	U99809
U00947	U28821
U97843	U08289
U95413	U04193
U08320	U91904
U28126	U15495
U23393	U23702
U02648	U82638
U63868	U02686
U30986	U01724
U62080	U36310
U18241	U01652
U29161	U15274
U00825	U37352
U23890	U11737
U26335	U52473
U41018	U47896
U04301	U08504
U04495	U40131
U58867	U25863
U21890	U30779
U08201	U28635
U77515	U11918
U64667	U56130
U04605	U93599
U45927	U55497
U34011	U85108
U03995	U58360
U03648	U29567
U50682	U00171
U03061	U05718
U08393	U15711
U02035	U03607
U28898	U41469
U15863	U41523
U71083	U63785
U70451	U43775
U03677	U94310
U24399	U33435
U18584	U00620
U33789	U76761
U44459	U37254
U08055	U58835
U26133	U05439
U60807	U56260
U84858	U52168
U71098	U49981
U39475	U04422
U21687	U19175
U07729	U07968
U09939	U08511
U40743	U34017
U08173	U90786
U85876	U07168
U31275	U42670
U00607	U69356
U37313	U53147
U03834	U41865
U21011	U83054
U07816	U14962
U57202	U07334
U22142	U31085
U74867	U41308
U54820	U56098
U27593	U37725
U05271	U46774
U23265	U16743
U32439	U09898
U11912	U14950
U48044	U02082
U13853	U05433
U42313	U10329
U14412	U53270
U52795	U72059
U09993	U14462
U99535	U05456
U54926	U93294
U56794	U01687
U44291	U34829
U66126	U31972
U77102	U03040
U01043	U32471
U37018	U18632
U67330	U67104
U59448	U51389
U07202	U68002
U39870	U59128
U21650	U57839
U69642	U81244
U97342	U22693
U00510	U28530
U32328	U67341
U03276	U52906
U22432	U92376
U93760	U05428
U04439	U74859
U15068	U67830
U66935	U02650
U15251	U31528
U18983	U01474
U29783	U29783
U19902	U02244
U59369	U30501
U58940	U01911
U08975	U89930
U26541	U10792
U48234	U07865
U79119	U02445
U12438	U00225
U71036	U48044
U46206	U07157
U39607	U96192
U04536	U79208
U29161	U08708
U20355	U13598
U16310	U13093
U66239	U06262
U51835	U19184
U94373	U00617
U69838	U14911
U08361	U77983
U16083	U95221
U10602	U01719
U05569	U05569
U85050	U39025
U58440	U24801
U22458	U60804
U96405	U24747
U27262	U01191
U41201	U33093
U91024	U53404
U72766	U04314
U01118	U36243
U71140	U03102
U09898	U07746
U08778	U20961
U47847	U37073
U22951	U15694
U37974	U18838
U05294	U40179
U09196	U14753
U83317	U26123
U84804	U07506
U18562	U58051
U14947	U42280
U23116	U11156
U01527	U39468
U96705	U34560
U77610	U01598
U05425	U87977
U01702	U04078
U88110	U03102
U08764	U05993
U63557	U06991
U84895	U00259
U63087	U14921
U32201	U06491
U65384	U60301
U01554	U84327
U75864	U24435
U64953	U02077
U48299	U06165
U01890	U00201
U22135	U81890
U15482	U18887
U77303	U44369
U05701	U80237
U11098	U63229
U95805	U59964
U19490	U02308
U34764	U10978
U21675	U04425
U55622	U24931
U20832	U03807
U06331	U26625
U22423	U58853
U07182	U08471
U04860	U75997
U59420	U23644
U03880	U76943
U44298	U32090
U54573	U05280
U21490	U36831
U04968	U05662
U65518	U06165
U39228	U04736
U45127	U14609
U07345	U09191
U03732	U28428
U89811	U00006
U40579	U29527
U40748	U05034
U59192	U00476
U71195	U21390
U37235	U00071
U77410	U05265
U09397	U42909
U04978	U11577
U92644	U47323
U57027	U10817
U00750	U38073
U44150	U01369
U18974	U57002
U06953	U33179
U66547	U04780
U16677	U02916
U02109	U55690
U23614	U01043
U89046	U00976
U96472	U13844
U51963	U03823
U06716	U33381
U44380	U24217
U30558	U09571
U00057	U10746
U63863	U38332
U64852	U00285
U30546	U08333
U04689	U42500
U02834	U60637
U45523	U08530
U40690	U03754
U55803	U06248
U54775	U27557
U20537	U59135
U62609	U73412
U87833	U44788
U10248	U22311
U25652	U06556
U28156	U05398
U94395	U44406
U33843	U37711
U07958	U79354
U92913	U00790
U38073	U51744
U37194	U16896
U32053	U74801
U11117	U98088
