U56482	U42881
U71530	U08447
U07812
U76332	U05202
U29006	U83009
U01226	U18644
U40113	U06866
U17296	U33342
U09536	U15323
U09405
U34412	U02836
U56821	U16447
U03569	U12585
U16020	U10758
U15164	U01376
U17220	U27890
U12187	U17383
U63601	U19299
U51565	U06042
U79340	U09611
U24285	U02088
U01321	U22005
U63565	U15393
U35992	U20869
U08359	U06161
U21190	U67307
U00463	U64730
U44229	U46122
U57932	U75920
U25742	U25739
U29508	U01954
U00313	U24168
U03478	U25190
U87346	U11851
U82133	U08021
U32907	U17854
U07225	U69182
U06387	U41958
U48195	U40837
U05290	U27777
U17991	U07528
U00421	U68632
U00884	U93274
U17308	U18424
U20959	U16072
U80049	U06579
U81391	U07865
U05296	U09210
U11227	U26002
U07628	U69830
U07449	U53447
U24103	U44992
U22673	U10301
U04667	U14814
U08989	U12038
U78213	U05107
U34217	U32836
U08422	U35785
U06423	U16169
U03152	U00268
U88347	U21859
U09762	U23787
U22673	U10919
U27461	U19933
U00189	U51390
U75202	U07266
U21960	U37540
U06297	U73662
U27475	U34324
U34513	U03803
U51473	U73725
U22530	U17634
U10909	U16121
U10882	U07388
U80656	U17350
U43291	U26887
U14295	U04365
U10239	U18512
U30251	U52287
U54096	U74636
U09282	U20585
U11498	U00278
U39661	U05275
U22957	U14740
U28361	U11443
U16283	U14825
U41363	U13787
U53761	U45546
U57293	U16439
U25475	U05441
U52949	U40231
U53100	U46710
U45951	U00649
U01645	U62415
U06330	U01448
U09442	U08019
U01821	U42723
U30655	U55976
U12889	U30979
U59672	U34534
U40530	U07450
U02165	U18631
U92695	U03960
U34043	U09558
U83656	U88701
U69624	U66747
U55620	U14202
U48464	U64985
U20406	U77623
U98808	U08003
U42805	U35624
U10611	U18766
U25448	U16804
U08074	U00015
U19374	U44585
U03039	U20558
U07210	U47648
U30424	U13605
U14741	U06798
U21337	U22727
U02245	U99475
U74487	U37628
U24593	U71625
U36322	U05562
U66476	U36102
U20594	U13641
U74074	U27648
U85726	U28714
U65676	U01064
U73071	U07064
U76701	U12389
U01742	U00409
U03415	U72421
U27097	U04303
U08245	U66627
U72428	U56685
U04868	U77927
U23855	U33988
U46537	U89795
U95865	U00333
U76729	U01351
U22099	U09778
U08858	U01210
U92298	U06244
U29250	U12317
U38014	U36722
U79955	U54132
U01932	U21601
U01180	U42529
U01725	U30781
U56222	U35938
U02499	U44053
U30938	U07528
U17382	U23875
U05688	U39222
U63384	U03706
U04195	U57103
U46712	U26230
U04946	U49857
U43145	U24099
U65807	U07906
U01150	U43512
U57804	U44084
U00447	U27676
U17043	U33123
U00324	U08528
U78918	U18897
U13228	U27336
U69147	U19858
U01465	U77985
U01601	U57532
U50866	U19111
U38869	U94024
U86403	U77935
U21170	U29277
U01074	U77681
U20033	U37840
U36762	U36004
U52011	U88007
U25697	U17128
U38780	U30362
U19203	U04115
U13401	U01701
U32218	U81836
U50995	U37673
U49102	U26648
U75664	U05880
U07623	U88240
U35524	U19760
U47611	U66838
U11253	U47546
U11364	U94704
U10383	U17126
U46479	U39546
U01234	U00640
U37547	U04000
U49330	U01861
U72980	U10883
U05254	U52118
U31020	U64996
U18071	U25874
U24785	U03456
U47100	U52489
U77130	U00776
U00070	U04000
U14056	U61367
U01392	U13060
U58859	U57300
U01701	U17695
U06447	U49416
U37640	U42131
U14149	U57079
U05652	U86361
U33115	U03397
U31716	U05619
U74716	U00861
U18119	U07600
U06595	U06162
U19317
U52256	U18987
U06769	U31921
U76857	U14768
U21130	U21899
U56744	U10758
U13031	U36671
U67535	U11105
U63516	U04705
U50370	U35442
U48384	U98426
U18392	U54960
U03516	U43043
U42605	U05623
U03603	U30346
U43831	U21558
U43549	U16239
U13320	U45736
U21398	U27215
U30507	U53921
U27345	U21873
U04027	U72916
U20713	U54742
U26040	U46568
U22090	U35909
U54826	U23744
U61393	U68383
U14148	U22590
U49147	U62555
U73339	U19659
U01323	U18787
U62077	U06180
U49986	U04680
U05403	U43201
U97180	U06783
U16699	U22506
U21838	U63977
U37403	U08905
U32295	U10665
U27884	U74538
U64270	U57779
U06953	U98685
U30458	U19413
U04447	U38448
U80029	U04684
U01043	U70109
U16917	U00129
U21248	U31312
U74967	U06718
U04909	U10789
U08160	U01848
U05525	U68220
U28814	U46286
U01147	U84867
U22627	U23432
U11773	U59131
U04385	U12642
U02946	U28027
U42152	U15959
U44019	U16287
U44917	U34890
U03647	U08437
U00313	U05511
U03800	U08912
U15866	U00948
U01900	U61287
U56460	U30302
U02297	U31589
U07880	U01607
U25407	U04028
U12867	U00718
U39737	U06238
U01843	U38500
U15095	U07528
U25096	U12300
U00135	U25386
U07423	U79894
U30899	U58517
U13787	U54535
U30502	U45722
U54878	U47347
U21920	U71477
U22019	U08805
U07291	U86506
U48678	U78203
U01018	U95376
U05663	U29082
U02656	U61646
U47087	U03015
U23813	U04705
U38969	U11642
U08978	U05691
U08726	U10159
U38593	U00798
U44926	U00294
U65435	U28362
U06182	U12946
U01950	U06108
U88828	U06003
U04262	U57486
U01501	U09179
U39110	U09489
U06511	U89185
U04335	U53287
U09605	U04654
U30117	U01043
U93089	U05795
U10354	U25452
U12737	U11064
U33818	U05610
U25122	U74468
U01620	U28343
U21548	U91552
U54623	U51332
U41564	U04405
U24477	U04903
U40237	U15878
U30547	U00479
U96817
U11354	U32238
U00297	U36644
U62809	U68052
U19550	U70296
U09366	U31799
U05644	U08462
U22945	U21803
U00452	U62742
U74308	U49935
U42500	U33027
U13776	U02151
U60025	U63516
U26027	U44215
U37121	U15019
U78006	U07100
U71826	U02034
U06037	U11592
U20734	U02557
U49016	U17316
U33381	U00376
U95955	U04682
U85362	U70350
U12956	U23689
U34647	U31005
U12663	U65768
U35858	U32613
U00944	U26984
U12256	U09479
U55284	U98973
U11752	U02540
U41149	U46949
U09713	U24882
U16300	U01815
U46263	U40246
U54233	U49876
U43145	U35491
U75749	U00052
U08973	U23376
U04524	U26226
U05588	U76863
U30154	U41224
U43044	U05541
U25352	U08942
U23289	U08320
U05403	U17129
U44854	U52256
U07880	U08361
U32572	U45723
U41782	U49147
U02436	U15271
U08196	U99981
U13881	U58847
U73706	U18425
U04232	U78345
U76277	U29993
U64282	U10933
U05187	U12126
U01929	U78922
U73430	U08239
U70909	U05008
U07702	U42983
U36398	U06157
U79457	U40668
U18323	U67452
U49286	U57637
U05718	U55462
U02482	U69977
U74177	U47070
U92905	U50766
U03278	U78234
U01304	U36907
U07848	U33253
U60804	U49966
U34659	U12175
U05231	U12809
U53735	U87751
U16807	U08503
U01346	U48764
U73599	U03531
U25264	U32244
U13814	U35567
U01708	U76553
U02334	U46211
U73666	U21994
U54321	U06212
U96530	U23377
U75903	U06302
U58490	U29025
U82930	U21921
U05381	U35070
U23518	U01529
U29214	U11192
U25168	U05108
U11400	U13577
U86558	U42373
U11010	U79509
U34770	U02361
U82386
U10350	U01034
U16655	U22839
U17047	U71060
U01536	U29031
U26325	U31967
U11601	U25621
U52854	U18131
U06342	U93548
U56697
U49332	U04172
U75981	U17559
U15977	U01255
U20368	U37134
U04610	U05295
U29344	U14919
U62658	U29031
U03890	U39595
U24697	U10248
U85551	U16330
U22758	U24014
U74836	U24044
U20977	U53287
U99225	U01145
U10353	U51409
U70955	U12853
U07100	U75602
U71977	U35789
U31276	U02180
U13608	U05572
U05563	U81575
U59155	U18910
U98806	U47910
U70238	U42114
U57379	U04146
U29952	U50001
U07323	U63630
U01225	U50008
U06331	U93502
U27303	U24255
U33103	U14595
U66171
U04409	U22598
U03038	U65663
U45476	U58895
U42837	U02285
U52869	U05830
U45398	U85760
U08643	U06541
U06825	U47888
U00036	U00172
U91294	U69641
U81307	U78839
U23406	U00874
U12577	U75245
U21153	U03052
U52761	U00558
U35429	U10617
U09565	U03113
U58575	U69723
U73582	U23596
U09854	U25571
U68230	U05047
U17356	U28253
U68509	U50090
U39217	U24210
U05655	U19596
U21646	U00262
U04981	U04018
U20559	U31766
U10245	U25788
U28504	U23432
U01398	U11799
U18673	U18614
U35964	U25230
U23932	U36081
U54025	U03498
U40337	U50265
U02381	U41687
U62705	U88367
U07255	U33526
U00078	U81836
U11762	U39380
U77784	U04446
U05084	U05690
U26986	U29670
U24793	U29539
U35123	U84739
U24191	U18953
U69756	U11832
U96250	U72795
U03038	U51855
U21077	U50102
U08948	U37157
U28174	U26717
U35256	U58507
U04602	U11500
U14277	U46153
U21062	U42572
U86438	U08085
U03113	U98613
U37355	U49975
U06615	U31547
U19848	U00681
U45058	U28589
U04464	U32743
U05290	U00240
U95157	U43946
U75910	U10960
U39534	U29634
U48044	U17906
U58489	U00105
U47127	U03448
U29250	U03573
U23605	U82930
U57050	U25341
U54608	U30661
U50664	U41527
U88089	U16467
U86611	U06260
U90342	U58756
U38090	U28398
U44264	U17677
U10474	U32942
U00433	U09397
U14172	U01575
U35712	U11388
U00459	U19076
U46211	U15959
U70116	U53352
U28799	U06270
U23983	U35567
U75642	U19324
U73068	U01388
U06379	U94225
U19977	U17366
U21076	U31024
U57290	U19059
U01278	U58368
U31375	U11829
U16014	U04245
U52293	U16783
U23725	U38362
U04930	U74527
U14706	U35150
U42304	U14736
U16662	U88307
U36456	U24228
U12877	U16514
U31946	U30702
U39959	U30873
U35483	U01724
U50683	U04528
U02994	U86448
U74280	U06822
U38051	U20899
U60098	U18338
U18592	U12258
U23308	U29240
U38357	U17051
U04049	U43836
U58659	U40893
U72345	U04720
U03127	U52210
U68164	U93089
U03611	U31312
U45026	U03370
U85334	U47034
U15410	U03945
U08333	U30546
U25189	U17175
U06575	U22211
U00567	U35581
U30808	U04136
U08567	U14424
U29789	U31154
U03585	U41273
U27934	U26952
U61544	U02012
U01493	U13819
U02973	U00616
U20632	U22651
U78763	U71901
U42572	U25021
U06967	U04556
U10750	U05549
U38330	U22774
U09897	U07745
U13726	U71405
U58385	U27962
U32156	U07796
U04341	U40333
U30809	U15541
U67378	U56564
U55860	U70552
U01323	U03135
U98078	U00422
U35695	U06510
U04921	U74576
U23159	U29504
U09974	U15457
U22187	U17437
U30907	U03438
U05852	U67858
U47113	U12548
U57084	U23690
U17683	U33090
U15385	U84109
U43480	U23094
U02926	U64686
U05735	U14781
U75159	U06570
U19973	U00233
U43705	U43704
U57680	U07702
U10356	U21082
U09642	U16411
U36088	U27884
U02648	U29166
U25628	U19284
U25036	U06619
U07314	U47761
U52390	U04464
U04856	U33575
U00184	U31561
U08090	U56176
U35438	U54753
U15461	U19470
U11611	U58766
U06029	U02973
U16507	U60109
U09539	U88763
U25199	U27633
U31962	U17356
U06424	U08365
U02784	U18441
U01448	U02041
U11368	U29429
U02304	U98341
U27846	U10140
U76646	U39055
U00623	U09935
U34204	U93133
U16712	U53166
U57290	U36614
U75581	U03872
U39925	U45634
U08145	U57810
U11177	U12302
U75215	U19026
U49717	U21648
U01455	U47239
U02738	U34487
U15177	U07441
U45652	U76487
U42612	U01872
U03370	U87207
U04763	U29280
U14889	U00895
U06977	U34732
U19488	U20725
U72873	U07702
U48808	U11983
U42353	U54326
U45862	U84382
U02138	U09957
U89088	U70725
U11308	U13230
U23611	U97848
U13132	U32525
U06069	U39991
U09892	U38341
U66870	U18251
U00770	U80087
U11042	U04433
U18561	U14773
U37007	U01297
U03772	U35554
U15578	U03268
U14189	U47113
U94188	U41699
U01224	U38528
U45383	U39222
U38069	U94024
U07747	U16111
U13316	U83439
U86960	U48189
U37073	U47847
U50693	U50973
U21478	U00716
U21608	U11754
U62481	U04889
U32098	U08348
U43848	U05698
U53280	U05085
U01288	U05505
U34704	U52325
U57032	U18235
U30920	U22500
U01840	U74538
U70238	U14503
U03030	U06747
U76087	U13926
U03415	U37954
U13910	U02796
U03518	U76191
U21595	U23948
U32619	U43813
U64052	U00770
U04118	U04170
U94681	U00811
U38058	U06162
U01250	U45878
U02878	U07807
U21393	U20330
U71978	U07820
U84146	U08653
U13074	U06953
U05521	U74391
U08811	U45907
U17265	U72177
U38399	U98131
U46838	U04384
U07239	U62468
U85717	U01544
U38081	U13253
U58141	U56146
U64771	U08964
U77471	U38874
U21071	U30204
U22045	U45357
U04566	U53921
U09280	U22146
U03838	U69613
U07718	U41145
U18375	U17467
U03138	U60680
U17593	U20759
U70150	U58200
U20651	U04091
U00109	U88740
U02994	U03432
U06518	U75722
U16974	U08290
U10823	U99030
U57293	U03135
U15667	U22086
U33484	U12183
U05242	U04029
U84199	U19245
U00172	U31049
U31657	U11303
U69539	U13925
U95388	U03371
U58866	U02946
U69044	U58200
U40931	U00184
U49872	U06595
U51821	U05222
U09239	U61839
U34134	U09997
U18251	U71542
U26355
U02542	U52551
U11942	U03362
U03675	U46709
U49120	U86743
U03948	U32583
U28202	U03771
U72575	U15611
U47588	U75256
U86152	U08046
U41036	U02112
U38159	U13567
U16565	U15438
U18973	U20509
U09531	U11938
U34314	U02173
U31064	U15779
U04702	U12103
U00450	U17244
U47765	U02506
U63459	U50539
U93508	U00745
U66361	U04541
U01314	U99369
U13167	U21276
U77046	U02890
U24708	U45888
U26234	U04000
U23626	U03737
U37667	U86000
U26666	U06826
U22363	U01277
U80000	U06783
U40395	U53326
U06371	U28206
U12744	U41072
U01420	U31246
U38117	U28670
U12804	U09272
U31152	U61343
U25684	U04802
U43704	U21189
U06134	U08644
U76941	U44798
U04620	U16113
U12511	U70542
U10382	U35276
U11120	U12359
U29943	U07544
U13251	U60484
U15278	U20459
U38011	U21133
U19487	U57034
U68287	U28909
U60991	U20562
U17765	U02665
U39125	U28348
U13506	U42413
U19270	U00999
U31099	U14002
U12622	U04513
U86665	U01048
U16166	U69386
U32229	U19550
U07537	U80536
U00944	U47367
U03335	U01539
U91298	U28996
U03032	U69409
U01321	U64583
U15095	U39783
U00626	U84867
U07152	U92197
U83089	U19658
U06447	U53995
U10244	U34366
U32007	U38089
U35557	U09249
U03764	U63544
U77091	U08190
U73354	U21382
U82887	U60457
U05796	U58200
U15977	U52981
U12232	U19189
U01570	U91350
U41266	U44947
U13621	U10697
U19531	U24615
U21479	U29308
U22548	U04668
U38750	U15385
U17617	U01481
U74057	U17051
U18687	U33163
U53098	U12527
U75038	U25926
U54022	U03561
U57630	U71963
U57692	U17498
U37848	U06175
U05141	U40355
U26586	U83560
U08650	U20399
U12443	U03648
U45726	U10469
U05976	U20703
U16318	U43468
U25485	U66022
U00090	U72898
U67942	U00558
U14395	U02070
U24872	U05271
U08994	U02773
U98548	U99728
U00890	U74566
U60892	U07048
U87516	U13181
U11516	U15431
U33234	U05213
U06472	U68785
U53529	U04622
U32489	U21934
U44161	U13127
U38318	U41923
U97337	U29254
U24392	U19630
U14708	U25368
U21702	U27498
U72815	U09468
U25095	U13928
U34182	U01277
U72321	U59036
U16875	U15853
U19883	U06162
U08296	U36434
U03463	U46505
U04943	U04690
U03131	U36593
U09649	U08166
U33564	U37870
U46177	U79456
U16421	U27979
U66277	U24944
U21135	U15884
U76022	U69615
U83944	U03036
U17338	U35196
U84665	U09221
U02257	U68074
U02696	U16147
U06779	U38654
U39112	U22241
U14354	U11461
U87235	U05144
U00079	U18216
U56237	U07055
U16882	U10329
U09892	U46355
U72078	U70711
U62676	U49458
U04359	U98190
U12049	U09416
U31641	U47850
U00818	U46788
U03884	U41054
U41256	U03339
U75023	U34755
U15177	U04334
U36523	U15489
U02675	U04818
U71376	U07481
U08843	U19435
U73611	U06278
U32747	U04321
U29222	U52602
U02131	U33843
U44750	U05656
U88215	U80349
U51178	U40147
U16918	U06722
U64729	U26753
U34376	U16411
U42340	U38479
U01714	U45660
U10901	U53542
U54517	U06390
U02182	U94246
U48119	U01352
U70238	U26414
U32496	U27727
U02590	U92101
U09748	U21976
U04853	U45720
U02176	U82481
U28421	U55270
U28677	U10828
U41177	U71169
U25406	U10533
U05821	U78259
U10314	U20604
U17618	U15926
U43704	U16581
U14185	U43727
U58017	U58634
U02376	U10890
U28920	U33547
U60304	U15386
U73731	U22435
U50950	U86719
U01178	U40381
U07909	U31811
U49838	U32199
U13895	U86267
U34754	U15523
U21522	U66422
U27087	U58454
U05137	U15751
U87056	U45078
U71874	U03771
U44942	U09553
U05688	U28017
U11681	U28498
U31723	U74035
U30407	U29415
U36859	U58334
U18985	U82105
U39548	U14226
U13105	U06445
U23932	U04522
U20139	U09369
U09154	U05270
U67487	U23256
U08116	U68945
U13853	U34549
U21141	U15631
U02663	U21814
U08526	U46214
U86233	U42389
U02263	U50562
U01036	U55470
U35329	U17255
U27947	U07693
U02662	U00403
U51340	U10867
U66834	U56685
U11317	U36639
U03957	U91791
U04400	U68527
U58601	U49611
U81149	U01290
U61467	U63759
U29867	U08555
U23258	U13968
U37986	U07415
U08521	U67886
U09025	U04935
U23599	U30351
U06906	U18826
U74442	U30437
U19964	U11852
U13996	U53335
U35385	U01084
U59676	U29252
U09098	U08437
U08984	U15376
U08880	U09038
U47933	U90152
U01512	U98473
U40975	U63898
U07321	U60598
U82576	U01711
U41353	U02658
U20912	U01710
U08773	U21327
U64474	U19522
U65820	U17037
U14006	U10747
U04004	U63926
U08475	U71619
U30242	U02206
U08125	U26909
U05532	U88684
U86534	U13873
U14769	U22138
U17056	U17843
U08843	U17024
U52344	U04476
U19977	U09455
U56590	U36759
U84765	U66851
U19420	U26142
U69338	U39191
U06281	U31757
U23161	U06695
U00767	U85590
U97354	U45517
U04884	U14247
U24070
U01196	U29575
U02292	U55151
U15254	U35077
U66722	U36023
U20591	U37132
U59198	U07634
U65682	U72059
U25137	U08279
U00079	U02854
U46968	U72060
U15314	U08434
U23310	U00445
U22287	U54176
U17634	U42406
U14195	U69701
U22960	U14346
U31081	U78227
U06538	U95886
U38145	U05980
U77198	U04965
U79323	U01531
U06134	U49159
U00866	U06346
U38820	U12280
U22823	U01504
U02303	U43986
U05307	U72477
U04180	U16696
U07850	U81187
U72453	U06567
U28029	U02878
U39734	U11817
U13805	U47469
U10690	U02768
U99761	U00131
U20715	U01904
U00183	U97130
U27360	U25689
U35349	U08094
U81739	U04907
U77038	U16644
U68247	U03872
U52090	U01650
U14035	U28310
U31296	U56715
U15657	U41391
U16776	U04617
U02186	U31087
U67864	U09841
U97090	U63835
U60328	U07951
U34218	U34451
U27362	U54360
U53207	U29825
U15317	U29677
U39625	U04471
U15461	U12270
U01448	U08524
U21040	U54288
U57168	U36739
U28674	U04279
U26153	U10075
U17332	U09310
U11497	U06182
U05223	U78308
U32819	U25728
U34851	U28266
U04241	U41301
U41711	U06191
U99647	U05221
U01235	U47143
U09076	U39111
U45606	U10367
U28155	U70252
U38011	U48102
U28595	U68684
U18367	U24453
U10879	U06731
U80548	U46314
U37254	U74333
U04544	U11276
U20016	U09843
U27118	U24138
U37364	U54132
U08782	U03045
U02352	U24604
U36425	U50670
U02910	U08281
U83013	U49741
U13205	U01131
U87955	U30986
U00710	U73028
U05957	U46690
U05601	U43263
U22598	U46692
U46118	U29173
U35030	U19736
U02772	U26734
U08333	U64833
U14075	U65128
U05084	U70725
U06753	U71934
U68047	U04173
U40192	U70354
U06133	U04109
U89181	U15439
U87533	U03466
U50765	U00052
U30373	U46211
U63402	U00383
U74308	U13712
U09951	U05313
U34243	U18554
U23598	U21842
U42812	U02318
U12248	U73982
U04818	U19974
U12447	U02686
U93710	U06442
U01751	U13197
U46801	U93577
U06355	U07486
U53098	U41923
U45428	U77866
U08160	U05322
U26241	U09185
U58002	U08652
U21159	U46580
U83811	U05915
U11012	U16005
U74725	U91924
U01676	U09558
U14041	U07917
U68308	U06889
U00489	U57749
U47350	U24198
U06059	U15497
U35920	U37396
U43096	U29053
U61940	U01427
U01633	U17356
U07801	U61420
U48378	U31187
U07491	U40994
U11085
U06766	U27845
U69208	U10136
U12356	U60767
U68204	U01888
U01178	U08709
U05550	U42619
U22412	U22500
U48838	U00245
U12241	U39951
U26690	U03498
U48960	U46116
U72776	U01671
U10559	U06803
U18173	U43259
U33739	U06832
U33300	U03001
U80246	U06114
