U34347	U52732
U65440	U28282
U41000	U41000
U23008	U15408
U51531	U04936
U25291	U25292
U32561	U20139
U49329	U07458
U48362	U04563
U04547	U00732
U09874	U00176
U24675	U28877
U52893	U50826
U45259	U14343
U98406	U02157
U54448	U00086
U06651	U97541
U01237	U47789
U62287	U33956
U08729	U03159
U36682	U05419
U38971	U16500
U57482	U57673
U47057	U10805
U19631	U02364
U22945	U48901
U19286	U25034
U13718	U35319
U31946	U37767
U87887	U86105
U01299	U03742
U91836	U07095
U34522	U25800
U36420	U30508
U31620	U03493
U69974	U51780
U58581	U01780
U46869	U01954
U82353	U22922
U65991	U33836
U42506	U24578
U17436	U80518
U02701	U96418
U56807	U10187
U86775	U41897
U37753	U67104
U11227	U26002
U61329	U01018
U06802	U62889
U88028	U06077
U40164	U51992
U05379	U87593
U13805	U02877
U02325	U76045
U60187	U50210
U24535	U02309
U34945	U04076
U30807	U06309
U13503	U08877
U29607	U41442
U87285	U00387
U45262	U72075
U05659	U29930
U26314	U08738
U33829	U25452
U03640	U06114
U48654	U37408
U00828	U22882
U34497	U06835
U01976	U02573
U33640	U55993
U46086	U06442
U02576	U15829
U67597	U59200
U62615	U80865
U27771	U00875
U48212	U58269
U03493	U12147
U13153	U27771
U30328	U52137
U36162	U84781
U47289	U14178
U25901	U00610
U03312	U39892
U03755	U80828
U70485	U77629
U31932	U12771
U00209	U06970
U63001	U02390
U06245	U04107
U02496	U89567
U35071	U11157
U59497	U08200
U26636	U85269
U13343	U38928
U12880	U59869
U08767	U04853
U09251	U01617
U20747	U16484
U79742	U05969
U08523	U09372
U45596	U36116
U04940	U76115
U12654	U40167
U22081	U50143
U35687	U03370
U17777	U03607
U46811	U11824
U62847	U06151
U39839	U41792
U12805	U01155
U06514	U83484
U87454	U48916
U02880	U56802
U63022	U42388
U13621	U25529
U45359	U05667
U36753	U18425
U73956	U01981
U93777	U01374
U44160	U02268
U52724	U18822
U85592	U06099
U09457	U11399
U44446	U09378
U00908	U04825
U85497	U01536
U22602	U01054
U78462	U07466
U47279	U06889
U04434	U13691
U72669	U20433
U50294	U06321
U56589	U54167
U22909	U00281
U76473	U27182
U08646	U00706
U01329	U26917
U45600	U07968
U04947	U00577
U04701	U47903
U35748	U01700
U85495	U00980
U20390	U06454
U10439	U11645
U56043	U03740
U37323	U00636
U16970	U42213
U63610	U52445
U40331	U19794
U53523	U00197
U88498	U03028
U16304	U68126
U05494	U41400
U89711	U34348
U72159	U03581
U84269	U00016
U30595	U21017
U17371	U28162
U43555	U50437
U14911	U52789
U00086	U44588
U04530	U65705
U10547	U48920
U13659	U22523
U02001	U06383
U44173	U44173
U21113	U36066
U98742	U07742
U26696	U07317
U83716	U08100
U04611	U62610
U74883	U44674
U93444	U07870
U43453	U69552
U25390	U24617
U00748	U08045
U37807	U02099
U51755	U42595
U04018	U45533
U04567	U33970
U01096	U22287
U26755	U03032
U04993	U40131
U56543	U05184
U10324	U00125
U56903	U07118
U13599	U08743
U88162	U00623
U81512	U01002
U00947	U66750
U21332	U22594
U71218	U03408
U07797	U48069
U21838	U19008
U37618	U10956
U03221	U68511
U07886	U28896
U33522	U11400
U01957	U17652
U82795	U02680
U88201	U28704
U11211	U40574
U20740	U11363
U23309	U58709
U51852	U08717
U19244	U14012
U11267	U07783
U24171	U17938
U32761	U05658
U00626	U21719
U14837	U12834
U06621	U06623
U11416	U17084
U24246	U07544
U46554	U58398
U24883	U00856
U00477	U35467
U00337	U24081
U34242	U02070
U20090	U18052
U26142	U38095
U05413	U38486
U02844	U54083
U68318	U01849
U01159	U06715
U49389	U04850
U28001	U28001
U41749	U00989
U82035	U72362
U03697	U44861
U56350	U29803
U62627	U52393
U16750	U04734
U17494	U30049
U04304	U22978
U75023	U30192
U05330	U47890
U34298	U05135
U21298	U03995
U05677	U00037
U52758	U13818
U24340	U19626
U79965	U79965
U14607	U04992
U00296	U00582
U06187	U54422
U19069	U48696
U79134	U04395
U03092	U29728
U68318	U59977
U07300	U50726
U17422	U00954
U08387	U04990
U80118	U13062
U26478	U91328
U08728	U50102
U08499	U11596
U53989	U34431
U61280	U00135
U76714	U06818
U36538	U10236
U10122	U05639
U05250	U74544
U53910	U36745
U05545	U35375
U07542	U47601
U08913	U02614
U61491	U27494
U21832	U14041
U48660	U01620
U55505	U97107
U87512	U42637
U90848	U02842
U24779	U24470
U07734	U29070
U01742	U28969
U17830	U11603
U25726	U41241
U05199	U83376
U57602	U14894
U47544	U08267
U06703	U58501
U01722	U43428
U85960	U02698
U28367	U28367
U17676	U04143
U25346	U06474
U12432	U04143
U05369	U90643
U90467	U43160
U24666	U26325
U11359	U03738
U27976	U64258
U15495	U25271
U47269	U02449
U34770	U36826
U14347	U75645
U48834	U00382
U45303	U03982
U46550	U10126
U35471	U13830
U27768	U52991
U09035	U02581
U03029	U87250
U01355	U18626
U17302	U52028
U08063	U20625
U27902	U07001
U61932	U87715
U48119	U01352
U13954	U09645
U00296	U13332
U17160	U21428
U11703	U03853
U02818	U31640
U13133	U14012
U10577	U13092
U00982	U85740
U63669	U05147
U15470	U20025
U12384	U47549
U39188	U06576
U56321	U06766
U03030	U06274
U06363	U75033
U04184	U56803
U61047	U00662
U23038	U04083
U03549	U08829
U21802	U12702
U71720	U26864
U35576	U08718
U22829	U27297
U47886	U12431
U07880	U11679
U06531	U30398
U03809	U33918
U10653	U32525
U14357	U03433
U71963	U20822
U16182	U09611
U07106	U92683
U42570	U04562
U00590	U24614
U03825	U98843
U38890	U45659
U54232	U36341
U03668	U79161
U07952	U86285
U04779	U53820
U44489	U02229
U44760	U00837
U00238	U10506
U27716	U02557
U32518	U32518
U29285	U10638
U28285	U02817
U05095	U51007
U31188	U14439
U14467	U59687
U07669	U25559
U73641	U09999
U43996	U00810
U07332	U29209
U14806	U28790
U34734	U02302
U71670	U63497
U87074	U23621
U29246	U91070
U24217	U27635
U00452	U85717
U14156	U23621
U00266	U29390
U30415	U00022
U77842	U31827
U20429	U45635
U89813	U02649
U18984	U92955
U30172	U52940
U00448	U03872
U33583	U11705
U21512	U17492
U77596	U52102
U04943	U04690
U19286	U64215
U28941	U22016
U38564	U01968
U07102	U56049
U41239	U90873
U58278	U00316
U10981	U36365
U85872	U03573
U05481	U68918
U35878	U07838
U36822	U19435
U02677	U57466
U29182	U31558
U88144	U03812
U66983	U00006
U32272	U04306
U55273	U22399
U06731	U00883
U51724	U58050
U80061	U00502
U08745	U15497
U43411	U79834
U90555	U05730
U11069	U00233
U01024	U43651
U08141	U64975
U43434	U09536
U60911	U00427
U13507	U01961
U20095	U66596
U07183	U70802
U11813	U02894
U08049	U08739
U00557	U25772
U58517	U35840
U81867	U60324
U49891	U09356
U23780	U48784
U05891	U93050
U29214	U03015
U00267	U34271
U02674	U43436
U41788	U09522
U09278	U05574
U00825	U05811
U07899	U30537
U07159	U76795
U56514	U31839
U68481	U51020
U69609	U36844
U46362	U00538
U08076	U49215
U57794	U92526
U79575	U12614
U86107	U38135
U03361	U12550
U16304	U03044
U00543	U29948
U10714	U88551
U41686	U03655
U39157	U01732
U07130	U54929
U19157	U30526
U03735	U20435
U88347	U07053
U59923	U07832
U04769	U78297
U80597	U32369
U54443	U07211
U36162	U09954
U52343	U41035
U23182	U21348
U98887	U06163
U01854	U75175
U66068	U00312
U05299	U30113
U12248	U05000
U04812	U92179
U01312	U90526
U08154	U26391
U08711	U50789
U42413	U13506
U20103	U04352
U19152	U94185
U01129	U04354
U49163	U32931
U40025	U12488
U03398	U33750
U02535	U07630
U29409	U01548
U08007	U90364
U65371	U99291
U30143	U29641
U65308	U03283
U22180	U67336
U05837	U45949
U00805	U18996
U35647	U02643
U23998	U12242
U29064	U11213
U08708	U62495
U79013	U03359
U74716	U43564
U70990	U02180
U19152	U39988
U21908	U27836
U14975	U04838
U47665	U01342
U69958	U07425
U39485	U47083
U98903	U05499
U11769	U58178
U12363	U50926
U08538	U00082
U14825	U23367
U64726	U00887
U25106	U03743
U72021	U08314
U00594	U68298
U00956	U69414
U02861	U92199
U01250	U72738
U20432	U30666
U08559	U99149
U13045	U54741
U21224	U02884
U49927	U41080
U00225	U93767
U17193	U54056
U00375	U54904
U06731	U05232
U25357	U37893
U01902	U55609
U21011	U40663
U15682	U03605
U35175	U09385
U19183	U45602
U03864	U12190
U23725	U42521
U20094	U05680
U11379	U58139
U71082	U08522
U02648	U80960
U42263	U30754
U17777	U40039
U02835	U34432
U47692	U27829
U05116	U58946
U46570	U14834
U70201	U07393
U34754	U69839
U53714	U07225
U19504	U59990
U60829	U26153
U29848	U00343
U05660	U19894
U28507	U02142
U19443	U41886
U52770	U02944
U03393	U30123
U02244	U63456
U29212	U03015
U59918	U07678
U47650	U26799
U22902	U00821
U01984	U16653
U25267	U02656
U27511	U06119
U03379	U55873
U45099	U03108
U64015	U13078
U08210	U73985
U99108	U00287
U44161	U04661
U28879	U36644
U21207	U05320
U16420	U42566
U42313	U08392
U14430	U01544
U03530	U45715
U77332	U02389
U11410	U06484
U94768	U06672
U11786	U38811
U03552	U76775
U01883	U84371
U17773	U07631
U86894	U05750
U01348	U31734
U05265	U74774
U00291	U01608
U18395	U07429
U08270	U13046
U00632	U83393
U00134	U78538
U45738	U25757
U17260	U34311
U89243	U00357
U34521	U02072
U02541	U56236
U75063	U04239
U09713	U02067
U05327	U09767
U72203	U00261
U02496	U89876
U30271	U17289
U10336	U56134
U38579	U01674
U04889	U91338
U41252	U04676
U45575	U65544
U11314	U11316
U56675	U93688
U03545	U54942
U21291	U90615
U03228	U03610
U61456	U28567
U62205	U34969
U15177	U07441
U05192	U26716
U35737	U09193
U26654	U00121
U23929	U56316
U19841	U02116
U50292	U12287
U46362	U75565
U02644	U04194
U05613	U28056
U41250	U03989
U39030	U49284
U56798	U16668
U40723	U06700
U59018	U10473
U07821	U09904
U10774	U45027
U39225	U10127
U73355	U07856
U06799	U91768
U48860	U30767
U19856	U31423
U16048	U10874
U14140	U64158
U07928	U36974
U23528	U29989
U03658	U04389
U44958	U00295
U12486	U06353
U31373	U07388
U03575	U17366
U00321	U82772
U81240	U03259
U26868	U18797
U33117	U13075
U19856	U39366
U36318	U07687
U10695	U11581
U83199	U34595
U10605	U67101
U48435	U07014
U08387	U23901
U38642	U09465
U43175	U02371
U05508	U01425
U04015	U12348
U12605	U43324
U10274	U20486
U25528	U98268
U06767	U20710
U31418	U01247
U08461	U09323
U25538	U03630
U07369	U45066
U06547	U31296
U39116	U81757
U04312	U19229
U16009	U44332
U24298	U26808
U19377	U71318
U03376	U86401
U06597	U04949
U02727	U16013
U55548	U10087
U44868	U10824
U44061	U03059
U03934	U63032
U16064	U00803
U05735	U07616
U20207	U00688
U35716	U27475
U00696	U08364
U26842	U14716
U56612	U16844
U19080	U19080
U66556	U68999
U82947	U05299
U01142	U43268
U36904	U48286
U22050	U38131
U13386	U53128
U10808	U45524
U00610	U83021
U45458	U44194
U60508	U10155
U50641	U02354
U45878	U89012
U22310	U27398
U38280	U38437
U09220	U24596
U39158	U04868
U16868	U04389
U36638	U01920
U99636	U21438
U00199	U48672
U07192	U41504
U22947	U37978
U05799	U46688
U37608	U11600
U88597	U02655
U18856	U14748
U03004	U70081
U44735	U06171
U07523	U30256
U20358	U10936
U54534	U39183
U58241	U32510
U34527	U20851
U34572	U02765
U31299	U24480
U17301	U02680
U11165	U10392
U07152	U30522
U36552	U71725
U08670	U36035
U37412	U48444
U13543	U00859
U91059	U23336
U53643	U35670
U79566	U04189
U13003	U14017
U08816	U00079
U04836	U87226
U02016	U01440
U25045	U19232
U45279	U04115
U46464	U56027
U27808	U05435
U23483	U28122
U76738	U02150
U20410	U11111
U42047	U65389
U03233	U15062
U84505	U59155
U06016	U44791
U34528	U25339
U22049	U02046
U37048	U04838
U00308	U96571
U23134	U01899
U00141	U39157
U17671	U00831
U10540	U07744
U01212	U00155
U29568	U56353
U13086	U24373
U06424	U37898
U57005	U15319
U44066	U05671
U00519	U25551
U47110	U30506
U24737	U51084
U05563	U24745
U29858	U14863
U01617	U39703
U01795	U21908
U05940	U00009
U03258	U02715
U32425	U72801
U14314	U26593
U21325	U22402
U07389	U88401
U04659	U94240
U16687	U38841
U81950	U58638
U01142	U33955
U10098	U04204
U52082	U67740
U25241	U55242
U05882	U16126
U52326	U07673
U86231	U01787
U43028	U88758
U25475	U22531
U28694	U13608
U01381	U73939
U57567	U51995
U01664	U20830
U21005	U15562
U04565	U25591
U81583	U92070
U05951	U69146
U03124	U21721
U12667	U28040
U28351	U28097
U01284	U30428
U19611	U24649
U05972	U02914
U01684	U32010
U43497	U17055
U67720	U67720
U16036	U06247
U01102	U54433
U93104	U72322
U07197	U00297
U20495	U11460
U67200	U36116
U70143	U02340
U32138	U14496
U77970	U58753
U71530	U07765
U60723	U05706
U04999	U86295
U23829	U56379
U27461	U25249
U08645	U11664
U31505	U08958
U07002	U94177
U45323	U00545
U75745	U41160
U35537	U82475
U26550	U49302
U06270	U02763
U31859	U02363
U13654	U06826
U57734	U46511
U17777	U28135
U96257	U00732
U19186	U69028
U22759	U60440
U81540	U74124
U53827	U88326
U06762	U47348
U05250	U27982
U11987	U36644
U21802	U08689
U06213	U56813
U42446	U24663
U66813	U06663
U08371	U18503
U52337	U05986
U31728	U21315
U41302	U25348
U33774	U81051
U04744	U28889
U16350	U07668
U90722	U03027
U38810	U03422
U18830	U10563
U04679	U25351
U08739	U48449
U10695	U06142
U36744	U63198
U28969	U39445
U37099	U31868
U01724	U53067
U22924	U14045
U59189	U03023
U35541	U26813
U05035	U17202
U05134	U96664
U39298	U21473
U07458	U10496
U03321	U27307
U54401	U22505
U21182	U23380
U04989	U13286
U22333	U26175
U19958	U70440
U42633	U44331
U21944	U42611
U53945	U69720
U75844	U10962
U03561	U07769
U04953	U41581
U84775	U42372
U36449	U10170
U09778	U15353
U33879	U04227
U08879	U47926
U11239	U18525
U00451	U61780
U97009	U07023
U90471	U62010
U49320	U97453
U67287	U00975
U00123	U14515
U11469	U00280
U86849	U00694
U27498	U08896
U38321	U00010
U18634	U60025
U74013	U03087
U70617	U36947
U93038	U06394
U40103	U49360
U04620	U18154
U51131	U57027
U33774	U66368
U01003	U42040
U36886	U03272
U37624	U20565
U72384	U58817
U20729	U59545
U32232	U00676
U04027	U10867
U60896	U08643
U05327	U63862
U18498	U40561
U43692	U03217
U14935	U24985
U03530	U26953
U04243	U45006
U92158	U01731
U06953	U01331
U02371	U17276
U23670	U16077
U05100	U98455
U07540	U09857
U52674	U11310
U57257	U93104
U26339	U32517
U02168	U06058
U49679	U01861
U79398	U01289
U24674	U00127
U96393	U06824
U14505	U00820
U32242	U32500
U68001	U04248
U12972	U12287
U45720	U20929
U01406	U14825
U21300	U08797
U13248	U02290
U39260	U45488
U36023	U44404
U35770	U70466
U64510	U27838
U67297	U37773
U07579	U85196
U03674	U14169
U38046	U44190
U02057	U23258
U17956	U40761
U20786	U01135
U06514	U63577
U10853	U73713
U25157	U03525
U23005	U10852
U44514	U00063
U01975	U25350
U15449	U61844
U00197	U00197
U01499	U05329
U04930	U68246
U13122	U09185
U57584	U18681
U19243	U07976
U49302	U07167
U33514	U21314
U29269	U29430
U16007	U57300
U03623	U72427
U03411	U41214
U20076	U60029
U44643	U32401
U52989	U22188
U15177	U62806
U20467	U81691
U03741	U96805
U11397	U06365
U20393	U08012
U03013	U96192
U01450	U06069
U09938	U23656
U21964	U32272
U11570	U09671
U64506	U08429
U27893	U06052
U06106	U94322
U83651	U05213
U05405	U44055
U20287	U10837
U38877	U32111
U10096	U17751
U05627	U89615
U03695	U77682
U98947	U07357
U31158	U09459
U35784	U11581
U95457	U04534
U01617	U11478
U12787	U08292
U32419	U00788
U01084	U09873
U39137	U00493
U18828	U08765
U02047	U29090
U50370	U35442
U27153	U20710
U00043	U24094
U46198	U36959
U21269	U01762
U44320	U05391
U16120	U09626
U71389	U01925
U70137	U04036
U55723	U45699
U23020	U03051
U03224	U09440
U27588	U16716
U39769	U01484
U25348	U18011
U03983	U72959
U51388	U65512
U11619	U02335
U03504	U86551
U25540	U03630
U14169	U03674
U08511	U35430
U22396	U02594
U14943	U41139
U00521	U23239
U89756	U00258
U42319	U04107
U72663	U73760
U66851	U00629
U35869	U19426
U24041	U66329
U54216	U14644
U58688	U23891
U50771	U02004
U67330	U55215
U26248	U73432
U02775	U67079
U01885	U50290
U24978	U07451
U26560	U07569
U06871	U02222
U55723	U06531
U07008	U29775
U33383	U87063
U05098	U42399
U06732	U85742
U62978	U61443
U01644	U86103
U74779	U44071
U20023	U15994
U03090	U10152
U00791	U58234
U12872	U05090
U30302	U56460
U81086	U10254
U57705	U12153
U06551	U80643
U03239	U08565
U07043	U24234
U57402	U25590
U09494	U18007
U02234	U98619
U81342	U44560
U05635	U26249
U54933	U01109
U66612	U49202
U27718	U56614
U42959	U22145
U60338	U36216
U51468	U24134
U05402	U09868
U36122	U11693
U69695	U02689
U47612	U36645
U57005	U15031
U14753	U05333
U14447	U01538
U19343	U31461
U08236	U78942
U97537	U49460
U81208	U03256
U54694	U02845
U04910	U37068
U28169	U11584
U04392	U34534
U49898	U00109
U00969	U62319
U00560	U07545
U20233	U08606
U47941	U95157
U05150	U43956
U23447	U13854
U10466	U60804
U60174	U22881
U00372	U46680
U62796	U14533
U04464	U23492
U34373	U03081
U06745	U43658
U00686	U04684
U02255	U07303
U10626	U42824
U29423	U01354
U27491	U01095
U11546	U74753
U04573	U27305
U59932	U15267
U64514	U76884
U73005	U03942
U04230	U02878
U05594	U29200
U08209	U33561
U06714	U09436
U37252	U06183
U20424	U46170
U07094	U80573
U32575	U14313
U14886	U12604
U07907	U32460
U38444	U21786
U29083	U12185
U16617	U39115
U47944	U41806
U07376	U93330
U30847	U34885
U41356	U38322
U24819	U01428
U62404	U30142
U61906	U07734
U14566	U18041
U06857	U74753
U09253	U23793
U74576	U07649
U24775	U00798
U21118	U12147
U79580	U01505
U14652	U05724
U43705	U34514
U02407	U42911
U60235	U35199
U39914	U24826
U66120	U03419
U40201	U05448
U04676	U09874
U17539	U01521
U11969	U15933
U07925	U46651
U41696	U05500
U01975	U12132
U13413	U13566
U18146	U22473
U11177	U42128
U06619	U26590
U51135	U12683
U31337	U07200
U29761	U01994
U04699	U22054
U44588	U31703
U76271	U67043
U03700	U49050
U01617	U91867
U30758	U29953
U13438	U27068
U42444	U07286
U45464	U03238
U04312	U22101
U89036	U25468
U14519	U29784
U21464	U08058
U31316	U17833
U47799	U10575
U81839	U07771
U09026	U59739
U86575	U03866
U30176	U66468
U31350	U25071
U75306	U04624
U02918	U63351
U03535	U66517
U16736	U34313
U00626	U89218
U19409	U38811
U34889	U07422
U35567	U01137
U01459	U89319
U41851	U29123
U86560	U97729
U04386	U72568
U08071	U43875
U04894	U57838
U28069	U76886
U08237	U35396
U43788	U86388
U13568	U64041
U31873	U08239
U58796	U00523
U23983	U15555
U00838	U80578
U89473	U01742
U34128	U40175
U43971	U35749
U88486	U66690
U05447	U60969
U09676	U41220
U45192	U01008
U06331	U87501
U03027	U00278
U52331	U16614
U30108	U05290
U67865	U08197
U24529	U86786
U34120	U66454
U07078	U76785
U04982	U04872
U18800	U59867
U62021	U03220
U11635	U01743
U55170	U10414
U03938	U26945
U28406	U13499
U74944	U38772
U30042	U35419
U00928	U61619
U15286	U53863
U01511	U72578
U62294	U58646
U91598	U38949
U25902	U46548
U04150	U28705
U14260	U85542
U65993	U03112
U70858	U07281
U15005	U35517
U65626	U41824
U95165	U03986
U44728	U11129
U11415	U10777
U22097	U24548
U03698	U19425
U18081	U10977
U12767	U08410
U86528	U03119
U53692	U01255
U28879	U21741
U47757	U97626
U00385	U01665
U08139	U08139
U74622	U27773
U47830	U04737
U22943	U02628
U09658	U03558
U59001	U02034
U01340	U96217
U40853	U09317
U16820	U06523
U04943	U83144
U60484	U58745
U14818	U43975
U08020	U57184
U26428	U51668
