U13459	U08280
U08968	U01248
U02498	U42109
U63834	U60981
U06398	U47333
U08144	U42941
U02474	U08582
U55291	U04982
U18968	U06929
U17876	U02426
U70052	U81962
U04343	U28386
U63261	U00072
U24567	U71452
U61868	U14924
U77754	U10218
U59357	U00669
U17122	U11704
U62959	U01668
U34352	U10969
U80191	U82792
U03928	U76287
U83159	U16463
U05698	U24266
U25247	U01817
U28200	U04813
U73362	U69023
U06938	U34395
U67790	U83386
U06486	U95747
U70319	U70319
U25202	U23341
U08906	U11704
U61777	U47937
U34992	U92208
U20329	U02900
U03473	U62384
U88708	U16089
U13531	U02628
U66148	U94358
U50664	U82983
U58844	U75803
U58072	U10058
U23015	U21192
U98901	U23135
U06843	U74324
U05673	U32286
U21052	U18058
U08544	U09076
U05057	U34709
U12096	U12096
U03520	U79100
U78480	U46230
U00565	U05630
U34537	U24006
U38062	U07655
U10415	U24401
U17864	U62806
U66900	U09581
U45415	U88411
U50072	U00131
U14340	U54151
U80934	U12794
U39116	U03207
U01126	U48299
U48865	U00896
U36717	U59474
U03637	U95403
U24918	U41494
U60007	U76789
U01735	U37445
U14317	U18621
U90457	U03995
U15586	U00427
U88279	U19691
U15660	U05048
U58382	U03935
U23097	U02760
U88435	U05138
U46233	U02403
U37780	U11128
U08734	U05819
U09836	U19877
U62780	U01657
U00628	U14080
U17945	U02431
U79346	U54052
U27309	U25559
U58927	U00436
U76057	U03408
U12112	U18339
U33349	U00171
U10684	U00098
U59103	U38303
U64856	U04340
U11076	U31022
U32729	U00458
U03991	U93387
U00583	U11029
U35652	U64187
U34597	U02721
U13109	U04669
U60160	U76877
U30920	U22187
U06985	U59884
U51270	U19321
U05269	U51857
U81856	U06762
U72454	U09984
U69283	U15039
U24809	U14454
U80008	U30920
U05468	U04301
U70103	U12158
U95578	U01191
U76795	U11514
U46516	U44494
U10104	U12467
U95050	U03928
U08133	U30247
U55803	U09173
U00275	U03008
U22016	U34135
U53467	U05891
U31398	U06105
U81837	U75366
U82716	U82716
U13315	U89740
U44044	U77011
U34956	U02447
U26414	U28483
U01271	U30944
U41774	U12011
U27241	U07665
U36288	U30861
U91167	U05634
U84022	U68445
U19345	U01702
U78695	U08743
U09962	U03069
U13422	U00285
U05695	U24711
U01126	U72477
U52272	U05328
U21387	U11034
U64002	U70297
U21261	U23434
U10218	U38498
U72428	U03015
U55498	U04563
U64579	U30514
U03960	U68676
U67078	U16704
U50389	U01020
U39307	U44470
U71480	U06714
U00675	U12788
U68000	U01985
U98078	U03357
U23544	U30926
U99338	U04773
U03167	U02946
U59287	U00895
U15693	U02871
U58804	U18947
U22568	U00431
U50227	U00001
U43566	U00112
U16374	U21612
U00675	U40130
U03340	U84005
U73671	U02265
U19420	U77633
U81117	U24663
U12315	U02776
U03910	U95409
U03335	U06261
U68570	U80213
U44564	U01069
U02684	U69968
U76720	U65208
U26810	U16414
U14210	U24219
U00268	U57723
U68030	U05918
U11944	U00297
U02437	U23973
U65871	U00739
U60001	U60746
U05271	U08484
U17392	U14296
U10404	U76053
U03449	U19796
U21522	U16280
U84361	U32503
U67491	U36305
U03694	U11670
U64081	U01290
U36527	U04632
U29223	U04232
U06165	U41384
U53492	U25363
U48254	U40902
U07425	U30661
U04590	U78278
U01972	U37165
U31301	U40907
U04177	U55341
U24254	U03766
U77170	U25329
U44570	U12464
U00825	U39634
U69177	U03720
U28657	U06867
U02649	U93349
U35213	U03880
U14962	U19392
U34931	U47266
U44344	U00636
U01369	U32876
U59282	U03748
U10177	U57339
U32291	U21806
U23777	U38119
U00622	U60001
U84568	U01164
U04935	U52274
U76569	U18889
U88519	U05078
U02648	U35565
U21352	U72418
U53007	U08451
U97537	U12866
U72224	U24025
U92036	U19395
U00148	U32419
U19076	U08753
U28471	U03196
U04867	U69914
U42908	U00188
U44497	U83313
U05595	U77773
U07168	U81411
U08456	U01396
U27139	U13616
U19244	U16199
U10944	U11319
U49827	U01378
U17237	U05030
U56765	U44632
U47223	U03043
U21535	U07635
U42502	U00611
U10377	U05341
U10883	U61944
U16428	U77237
U16070	U49204
U56294	U02725
U02772	U13955
U09307	U08395
U35199	U04556
U91632	U44469
U61246	U51819
U04078	U75028
U30189	U50969
U81715	U04613
U78362	U22284
U29361	U13592
U30131	U00222
U76277	U34455
U04636	U33043
U46749	U39398
U22866	U32615
U30770	U04848
U83247	U44723
U02206	U56194
U83301	U04055
U54993	U11682
U51500	U70527
U11566	U06026
U02000	U66644
U54428	U06473
U24918	U78908
U37145	U54133
U47521	U47521
U99434	U60495
U00717	U53393
U38253	U49516
U49025	U63911
U03957	U91791
U06172	U53089
U09854	U03399
U07255	U42104
U21490	U02009
U42624	U26033
U23229	U18398
U19368	U15147
U19195	U79202
U98398	U06470
U01138	U40524
U81930	U07425
U29798	U39284
U89222	U68829
U57281	U12575
U72832	U27870
U09552	U08101
U37814	U00056
U29168	U36859
U30602	U05107
U11895	U31044
U21420	U36821
U33795	U05555
U36151	U36280
U03667	U38890
U25503	U27405
U85077	U05153
U99431	U23223
U54221	U09945
U98756	U27208
U00010	U27222
U06545	U77978
U39610	U06313
U42461	U04848
U78381	U12913
U91080	U39534
U82325	U01855
U05539	U33298
U70238	U29366
U04869	U41270
U93956	U00799
U09788	U42318
U29535	U24741
U22392	U29969
U02793	U57535
U24918	U24918
U48570	U11880
U10257	U01431
U69571	U80397
U02581	U11395
U24401	U52458
U01099	U00848
U02798	U17833
U43791	U06475
U32824	U07859
U42041	U02384
U50625	U07104
U06709	U34204
U44362	U03569
U02810	U45685
U04722	U94808
U23586	U07669
U00416	U64291
U91575	U02135
U11447	U95552
U52225	U01340
U03572	U45269
U01687	U57473
U02117	U37352
U67532	U01013
U07348	U29527
U46984	U53445
U00911	U14464
U62346	U13665
U05001	U55003
U77681	U00848
U07925	U02522
U07414	U71287
U22159	U01736
U01542	U21079
U99506	U41568
U41133	U02456
U67578	U08174
U21931	U88416
U31606	U46942
U11991	U09088
U04843	U94799
U06105	U26365
U69756	U45257
U90974	U02188
U14865	U00643
U00786	U40210
U69120	U90157
U00451	U14555
U01442	U11451
U65491	U26379
U86388	U61015
U48974	U00305
U15613	U88898
U05816	U03168
U30802	U49147
U37689	U57439
U09264	U02245
U41170	U01369
U06474	U08752
U72891	U28317
U11181	U25990
U03102	U47117
U46886	U13137
U11205	U15596
U11475	U64366
U71635	U46480
U59713	U00006
U10996	U49059
U13293	U52411
U18745	U14477
U13280	U83126
U27778	U07737
U70786	U56381
U04990	U29536
U02683	U27431
U52146	U51834
U62911	U01946
U54187	U38856
U10155	U36528
U18828	U82729
U19099	U67565
U79558	U06296
U08323	U10248
U48635	U00123
U48491	U06469
U91276	U74679
U12833	U55466
U00365	U18266
U02616	U00100
U36229	U22286
U16614	U66095
U16594	U01130
U68743	U67469
U49317	U01118
U03268	U23027
U35602	U63088
U09281	U07146
U19183	U30570
U33854	U01524
U76896	U03934
U09280	U17669
U12411	U12411
U49180	U00111
U00050	U38660
U00716	U00245
U51043	U03106
U12992	U01715
U12830	U34017
U06007	U09807
U06452	U69471
U21319	U12322
U62962	U34939
U03899	U67863
U79489	U10087
U14924	U45185
U43527	U17122
U32373	U19449
U22665	U17731
U05564	U74973
U46092	U48061
U06953	U09117
U37521	U02876
U07681	U10927
U08208	U18628
U60628	U54915
U11744	U10390
U38897	U25142
U33155	U00072
U73933	U02149
U04463	U83340
U43051	U54686
U07894	U68660
U76218	U10624
U35708	U33435
U12787	U02058
U20355	U49575
U12635	U04653
U70806	U70806
U49576	U50911
U52787	U01541
U20234	U46406
U09264	U16770
U21067	U43418
U54216	U12460
U20926	U20975
U94960	U01306
U32659	U21490
U43389	U00726
U03949	U13406
U80432	U02286
U40584	U06638
U12235	U02457
U44135	U41473
U00336	U24210
U11019	U67036
U03868	U08945
U19736	U21472
U38019	U22437
U04403	U60117
U15001	U69062
U37630	U39166
U96775	U08174
U96571	U00308
U78030	U43907
U00344	U36631
U46893	U06255
U67406	U43419
U14883	U10042
U00817	U60956
U02842	U11508
U05703	U46767
U29150	U59667
U09618	U76949
U02316	U98117
U14405	U45895
U59476	U95776
U57411	U03193
U05152	U28264
U17302	U60529
U26007	U06327
U49308	U07032
U67994	U08138
U05482	U09644
U86808	U06193
U15268	U22698
U46473	U04897
U07252	U31704
U63635	U54722
U63513	U06275
U24657	U02415
U92393	U01671
U02296	U33786
U01817	U07300
U71005	U01736
U03909	U05258
U56675	U67514
U05182	U70716
U73631	U04588
U63484	U51638
U66484	U01237
U52810	U00587
U08067	U27710
U06475	U55257
U45012	U86857
U00326	U65473
U50954	U24662
U06192	U72338
U06960	U70806
U21074	U00319
U11753	U87146
U05794	U73250
U05467	U00024
U06421	U79346
U49213	U08444
U34289	U13193
U98351	U98509
U00785	U28752
U06723	U00050
U46847	U22638
U34253	U00812
U81537	U12604
U20421	U03339
U38657	U07131
U33711	U05341
U02815	U08764
U18553	U03059
U01126	U00546
U87244	U24778
U82348	U02223
U72506	U42438
U01687	U50841
U41469	U28898
U41891	U01191
U19217	U08203
U10162	U67830
U29574	U03490
U41133	U61585
U11586	U09676
U30423	U47031
U17754	U57545
U40651	U28046
U14093	U00653
U13501	U34079
U05734	U34839
U36787	U45113
U45060	U00452
U10061	U32933
U57439	U48340
U91137	U01900
U49147	U13157
U29665	U02127
U04078	U35800
U89248	U71964
U21468	U02229
U28065	U14041
U33778	U25020
U06706	U06812
U00190	U01367
U34633	U20510
U46208	U00165
U04022	U83191
U63321	U04873
U04878	U97427
U11573	U76943
U00645	U11603
U22247	U29027
U61839	U09522
U06041	U10852
U20392	U06793
U59876	U11861
U02801	U81591
U08310	U18411
U40958	U24407
U05692	U72191
U88152	U07242
U30884	U05115
U71185	U00361
U07263	U91577
U78780	U09459
U44216	U00087
U01340	U48987
U54765	U15708
U25134	U25560
U48153	U01619
U36048	U10472
U02141	U51267
U41033	U10883
U24015	U42807
U32656	U50693
U02802	U12392
U94774	U22453
U97614	U02444
U14102	U00408
U71867	U23017
U07756	U59676
U09376	U21058
U01724	U30357
U21736	U44885
U03368	U00447
U44063	U65527
U24044	U12867
U03963	U91691
U33072	U00346
U75935	U06538
U46264	U20393
U29600	U03992
U23262	U68897
U32350	U00449
U31165	U03668
U15627	U07833
U90809	U06338
U26177	U17293
U50906	U06493
U40316	U45146
U50672	U09945
U03899	U03899
U43973	U40011
U57081	U41733
U73909	U54340
U62355	U25728
U22590	U10810
U07015	U02751
U71243	U43249
U55714	U05244
U67406	U48319
U41355	U41355
U33292	U49217
U10634	U37929
U44529	U01117
U81658	U05397
U33682	U51134
U34314	U05290
U73725	U00537
U57235	U03045
U50006	U25642
U49401	U06275
U09652	U05124
U52533	U56381
U32713	U00100
U46774	U23223
U73571	U04152
U26763	U02163
U06703	U00525
U85317	U01297
U01312	U34332
U19658	U79854
U17436	U25434
U42433	U01972
U12076	U69471
U05918	U84243
U56043	U02594
U86924	U01175
U62397	U64516
U45974	U83920
U27625	U04850
U00884	U57429
U24618	U14446
U06261	U38791
U45993	U03335
U17697	U13388
U44941	U03069
U00430	U39493
U01427	U04903
U03428	U71893
U04863	U40586
U07634	U00585
U14965	U00537
U73897	U17298
U17012	U45022
U23102	U62107
U29831	U05195
U07213	U99525
U64614	U61693
U79543	U11895
U24543	U49060
U02415	U24657
U00632	U39983
U19080	U19080
U23802	U02278
U50619	U28402
U57943	U61276
U27411	U24212
U62190	U25876
U06953	U32129
U52752	U05151
U57019	U07330
U06113	U38521
U02362	U79069
U63905	U02519
U25128	U50792
U30151	U19974
U71333	U71333
U47171	U05103
U91655	U17759
U83579	U05037
U93212	U03653
U18568	U39315
U49975	U62185
U12906	U00854
U00107	U48146
U52878	U27393
U30176	U97537
U23786	U37435
U27269	U04018
U06112	U27093
U08469	U03700
U15001	U91877
U81914	U06411
U00737	U02637
U38709	U16657
U44796	U79456
U39712	U42340
U45952	U19362
U75400	U09921
U95899	U02752
U28400	U66131
U70415	U61646
U42983	U05457
U68604	U01002
U04719	U49226
U05576	U49455
U01421	U80404
U24576	U72477
U04222	U53947
U00760	U60155
U46430	U59691
U65103	U37301
U25330	U07975
U07174	U52446
U09713	U00633
U23615	U16419
U63223	U15660
U98840	U58728
U01121	U32701
U02775	U28992
U16644	U15746
U46591	U03485
U89508	U63951
U74543	U37668
U06255	U46893
U04572	U36018
U97046	U01969
U41484	U08862
U41133	U25363
U05936	U97894
U15371	U02325
U53659	U00789
U15283	U01258
U25323	U22647
U35010	U21719
U22521	U17547
U73933	U00162
U59517	U06487
U00365	U44020
U74543	U75246
U24470	U01187
U20737	U51913
U26439	U23819
U52688	U08403
U70442	U32572
U01285	U41308
U52924	U05103
U30271	U05800
U65293	U04138
U60052	U54098
U63192	U02230
U68884	U00371
U32031	U05167
U01152	U20095
U75222	U41364
U34738	U22254
U84330	U04947
U13766	U05591
U01485	U09138
U81709	U22303
U20072	U09765
U18258	U41608
U21741	U45766
U54249	U02729
U03382	U76202
U36086	U09512
U84099	U70792
U15349	U33335
U69742	U14397
U37772	U53491
U57155	U04658
U07001	U22114
U92983	U07737
U47692	U14507
U29772	U26963
U12070	U42311
U22437	U00967
U33635	U08753
U43933	U16878
U25064	U24910
U03293	U27109
U49033	U10433
U05946	U92738
U07388	U61094
U03614	U36989
U11007	U47770
U82668	U04178
U06592	U03619
U19145	U23896
U93264	U48849
U85986	U05817
U00827	U55544
U13833	U98280
U08219	U06557
U54824	U01910
U14923	U12095
U38935	U47439
U65805	U37976
U01726	U83624
U25452	U05735
U54191	U50284
U98987	U20484
U18128	U64662
U52076	U35924
U05183	U22490
U26566	U57110
U04151	U07213
U80138	U01700
U10401	U03450
U78224	U05324
U13559	U03105
U65128	U59611
U02082	U48044
U79763	U04651
U70753	U32432
U05305	U49302
U27198	U09920
U54607	U55714
U60981	U01582
U94111	U80009
U13319	U01541
U71245	U03279
U04247	U36607
U41752	U00472
U01521	U17034
U31112	U03002
U21792	U16982
U33343	U21791
U20372	U22032
U04915	U00560
U90645	U04562
U05895	U40755
U67222	U75303
U08734	U90943
U14058	U17064
U03002	U54734
U49455	U20107
U04728	U19081
U10753	U87551
U00641	U04543
U74862	U11581
U76505	U19571
U14337	U35610
U01953	U22914
U27801	U06960
U42114	U11285
U97562	U01174
U13416	U84603
U71849	U07779
U59859	U20953
U73589	U04140
U34150	U01948
U64893	U60413
U29865	U29649
U02744	U42768
U01294	U18746
U05336	U28563
U59587	U08189
U66757	U03307
U82776	U05499
U02531	U00122
U68930	U00976
U26346	U54999
U44208	U41864
U45831	U65228
U22822	U00796
U54772	U75511
U95073	U01765
U13625	U03988
U36288	U69416
U06341	U00366
U58510	U27226
U57125	U06891
U20070	U49184
U11744	U38835
U28557	U07252
U46136	U02064
U07671	U29128
U12105	U05026
U57067	U47933
U19905	U07872
U34407	U04907
U75875	U06176
U62525	U13676
U22823	U53064
U08468	U00752
U88416	U21931
U72737	U01670
U14242	U19318
U81383	U02000
U55536	U21988
U75411	U10188
U44707	U03742
U70053	U41047
U06858	U79628
U04907	U92580
U34127	U46648
U65570	U01503
U03986	U78346
U90025	U47711
U81502	U63990
U29068	U02088
U78687	U79893
U58163	U06998
U09839	U34684
U86425	U06215
U26165	U08804
U59222	U24618
U03022	U17804
U53248	U09106
U17436	U11536
U34983	U53757
U14210	U14661
U35800	U57585
U03043	U82075
U31383	U01915
U98883	U17247
U65098	U03042
U00149	U85177
U84363	U70736
U02756	U92470
U02064	U96397
U47651	U43013
U75972	U05395
U01891	U39166
U39652	U68531
U09709	U66523
U15246	U44502
U24576	U01764
U43557	U07290
U84997	U02332
U23489	U33470
U81995	U03471
U00458	U32729
U97738	U40313
U99065	U06955
U01711	U87637
U30663	U06682
U10609	U22030
U59377	U70220
U19992	U06202
U05689	U71360
U26300	U63938
U08442	U70415
U20897	U58214
U01189	U37310
U98545	U27398
U30261	U50547
U06953	U38408
U03204	U37490
U38311	U05118
U57600	U39612
U12574	U35995
U05311	U26306
U91607	U86728
U25633	U24130
U32297	U98280
U85906	U85906
U58418	U04653
U61319	U26462
U25351	U45653
U08037	U37447
U07015	U74534
U04679	U02620
U77670	U24210
U22101	U47850
U21535	U30377
U19204	U05421
U36750	U01672
U56402	U28111
U01601	U46203
U08082	U27901
U75545	U02594
U24924	U73927
U95985	U92320
U31573	U66114
U54835	U02904
U04968	U11562
U08334	U60179
U18008	U42160
U04551	U25265
U11385	U40644
U24483	U76402
U03897	U17967
U01572	U23439
U12011	U41774
U04688	U68360
U06421	U20673
U37512	U00776
U23059	U03298
U27451	U05299
U61000	U11744
U50060	U10820
U76923	U78612
U39111	U34279
U10394	U01311
U17247	U31654
U19566	U91098
U07455	U09658
U60995	U43482
U58214	U20897
U12881	U04693
U06987	U34646
U98089	U07056
U02559	U56702
U30609	U31704
U89517	U23398
U03667	U31808
U95970	U07058
U02088	U20411
U45652	U01196
U82955	U57977
U05182	U98062
U08946	U00815
U42564	U30231
U61257	U70775
U71250	U05701
U87292	U00807
U10342	U02185
U08144	U77228
U99085	U30738
U36744	U06126
U25042	U24328
U46106	U04828
U26832	U01707
U02035	U07963
U06041	U28037
U83253	U03567
U21346	U06257
U11414	U70693
U18215	U02973
U30739	U06275
U46180	U00006
U52440	U48134
U02656	U31364
U38556	U00071
U10354	U20651
U27870	U36098
U36702	U15975
U23296	U61432
U57888	U01191
U26654	U07841
U30667	U00970
U40845	U05657
U53712	U06483
U59196	U64001
U59747	U05481
U15041	U07472
U41714	U44674
U29955	U07073
U47626	U07669
U85687	U02395
U37711	U04990
U23934	U26333
U68342	U01628
U63088	U07257
U04076	U70598
U83611	U12785
U16366	U04606
U11682	U79337
U62694	U06116
U03127	U21758
U01165	U02330
U44439	U04575
U47638	U02308
U07290	U94286
U56850	U14478
U14150	U54743
U87848	U11019
U12420	U76338
U93463	U85487
U22354	U61962
U27191	U18553
U04690	U64898
U63054	U27790
U00585	U60564
U02647	U80593
U40077	U31214
U33065	U00397
U92614	U07037
U24533	U23785
U07914	U91602
U57494	U16673
U55023	U25930
U45153	U03816
U08250	U34359
U57723	U00268
U02786	U58601
U16367	U28179
U34927	U14199
U06618	U38801
U30522	U06075
U86758	U09889
U03138	U66523
U00356	U23556
U12755	U05757
U40834	U38933
U25981	U39033
U08167	U18716
U26600	U01191
U04590	U14385
U01835	U63340
U00187	U78164
U78188	U58510
U07993	U50911
U38168	U01004
U80330	U63087
U01796	U00859
U07109	U63118
U06340	U04238
U00787	U01710
U76535	U01671
U04514	U88165
U27371	U58402
U00164	U34891
U03700	U08469
U11156	U31042
U45527	U06949
U69329	U76481
U79419	U08369
U05271	U29851
U01702	U25464
U04382	U03400
U28518	U23933
U06139	U45834
U09075	U30753
U05737	U78143
U08980	U25826
U40944	U23830
U66469	U05796
U06024	U78822
U20138	U00692
U03045	U77643
U35473	U32964
U01421	U20626
U06116	U91849
U12450	U15836
U43354	U87226
U01126	U28322
U77044	U93563
U19130	U12341
U20105	U17544
U25987	U67338
U48008	U02026
U01699	U04639
U86222	U00672
U99005	U05909
U08627	U05327
U34264	U72789
U00970	U38332
U08045	U00748
U59166	U15660
U05718	U16807
U28333	U04999
U00675	U11184
U04849	U02345
U15083	U13633
U68065	U04926
U33920	U01630
U05386	U79756
U34684	U18748
U24674	U05419
U29773	U06335
U85555	U92081
U59912	U10390
U09077	U04366
U07913	U55624
U05499	U16216
U71271	U04061
U51718	U06275
U75577	U23341
U10070	U72756
U19252	U03881
U70481	U01069
U84559	U01225
U82074	U03971
U15208	U23083
U34962	U59767
U00056	U57439
U05656	U80764
U36388	U03641
U39546	U69072
U23306	U21594
U26863	U13637
U88516	U05380
U71287	U04091
U05668	U98900
U56387	U80560
U43969	U70247
U69823	U03040
U63098	U12694
U32577	U08921
U14509	U74184
U76538	U15920
U00252	U02273
U78212	U56288
U14384	U12311
U07120	U31095
U04075	U75121
U07251	U05725
U50375	U04186
U62509	U00271
