U29257	U02088
U56468	U71964
U97702	U51605
U06474	U90498
U88422	U08105
U45712	U55835
U77971	U15701
U29736	U45336
U82753	U07252
U45771	U19585
U42626	U04108
U28567	U80959
U19618	U01721
U76751	U12952
U58103	U17153
U36721	U96224
U72893	U07717
U18368	U23089
U88627	U08136
U78161	U30499
U52076	U98157
U04091	U62897
U02274	U79206
U10361	U14379
U66984	U01912
U06937	U07424
U53309	U55580
U36555	U42476
U00088	U23214
U57483	U15310
U49826	U42573
U24918	U52695
U25765	U27437
U06239	U02030
U00430	U10016
U20003	U17684
U62806	U71725
U00923	U31065
U04339	U28148
U83135	U02617
U00910	U01914
U72318	U01647
U04876	U33694
U02581	U18124
U62014	U19006
U50014	U11178
U33763	U00359
U02152	U20024
U26418	U60672
U32043	U04148
U27437	U72157
U34215	U03162
U19912	U95824
U26266	U39006
U09175	U06618
U08431	U91374
U11120	U79103
U07754	U12262
U24804	U00525
U72231	U08762
U24215	U18086
U45872	U45872
U69615	U22401
U94207	U06238
U33464	U09841
U13153	U15594
U86805	U32079
U75566	U09650
U74369	U18778
U09845	U41002
U49861	U03816
U17494	U22430
U26561	U36549
U32269	U11876
U06443	U45233
U32930	U05840
U18379	U07850
U60781	U04760
U08753	U03389
U62559	U11682
U24904	U29856
U11517	U43105
U68829	U28530
U29553	U82919
U08051	U41921
U76138	U01992
U22489	U19374
U29896	U20477
U35991	U01717
U76006	U08494
U01189	U59194
U08246	U44075
U02067	U33961
U33927	U33927
U25487	U06609
U46313	U03864
U04991	U12522
U59821	U04076
U41716	U40479
U52411	U02871
U57680	U00874
U69866	U86162
U56352	U65355
U05794	U04562
U29034	U55621
U34655	U21200
U68535	U43939
U74308	U81160
U79164	U07140
U81088	U56174
U61540	U46207
U00863	U91761
U02294	U12787
U59206	U00838
U19689	U28085
U62546	U06619
U01244	U19655
U48721	U07552
U85978	U05810
U39972	U02235
U79370	U00791
U42660	U23075
U02141	U95708
U10538	U18828
U10121	U60637
U03684	U73227
U04839	U02229
U32819	U07131
U05794	U55333
U10092	U10092
U36090	U17766
U52814	U97960
U13172	U39569
U54352	U37746
U81731	U47662
U24008	U04586
U24440	U68475
U23474	U03183
U00965	U74681
U05858	U82408
U37162	U07152
U07085	U46591
U06958	U71226
U82876	U07373
U34522	U55254
U36292	U44581
U41371	U34504
U13763	U02384
U99289	U22377
U07419	U24097
U01895	U57069
U64196	U43165
U41686	U04518
U30475	U95805
U00705	U14754
U18897	U28417
U07692	U26615
U13406	U48542
U03401	U16250
U47692	U02970
U03259	U81240
U04886	U07550
U42607	U33840
U52039	U55907
U16256	U09518
U06378	U71732
U22922	U30315
U18686	U69718
U07872	U44353
U06989	U39679
U88905	U01499
U46095	U17176
U02029	U60903
U84619	U06521
U46293	U62802
U23515	U02036
U09627	U37403
U78259	U00596
U36153	U01593
U07431	U28647
U03860	U26307
U77179	U01180
U38433	U41602
U12547	U17250
U20606	U03384
U97823	U07177
U34583	U43856
U00180	U71087
U30294	U61056
U69683	U18019
U46894	U48313
U59156	U04273
U16411	U04976
U70852	U41222
U84426	U59103
U42672	U01173
U27215	U19337
U27004	U49207
U83205	U19070
U12770	U48640
U12496	U13229
U82206	U89948
U74534	U07015
U42117	U01198
U68370	U00002
U05690	U25398
U39546	U46479
U07702	U67385
U28679	U56281
U02349	U34723
U48644	U00250
U56113	U45785
U02000	U15247
U03755	U74207
U04621	U96021
U86122	U01340
U04091	U01116
U62715	U32471
U87710	U03566
U05825	U93926
U01195	U15404
U78943	U04590
U03519	U67622
U08170	U68893
U92646	U95541
U74517	U31605
U63949	U09603
U16628	U11682
U05433	U03443
U10999	U04060
U47770	U11007
U02603	U11477
U22311	U11519
U29743	U03114
U21466	U06628
U25600	U03350
U40525	U01147
U26932	U16218
U30823	U29154
U29812	U03200
U02669	U40743
U04158	U59639
U62014	U33740
U27982	U74544
U03419	U39257
U08625	U52471
U25178	U02730
U03443	U04543
U01918	U13337
U23902	U04422
U20737	U03335
U88375	U90176
U60166	U06751
U25648	U00091
U49094	U99890
U06547	U23336
U27499	U65859
U04877	U19997
U30642	U12857
U25452	U01527
U60250	U01534
U21232	U57476
U70924	U03002
U57415	U02980
U53482	U34736
U11199	U30301
U31837	U31706
U34204	U06709
U97289	U01764
U03220	U48451
U00280	U72797
U77270	U04119
U21431	U73578
U98641	U41883
U02199	U18824
U11210	U55719
U04815	U35158
U00439	U11583
U02408	U98722
U41470	U03874
U44232	U67235
U54311	U07126
U44032	U12630
U39919	U50558
U17288	U39670
U02395	U88820
U47031	U60438
U04058	U51961
U33483	U93676
U87583	U41034
U01005	U58371
U55493	U48784
U22202	U06211
U52085	U59685
U10910	U02396
U22831	U36356
U02465	U96821
U05221	U99647
U04079	U68668
U02389	U77332
U02555	U66766
U04160	U25773
U53645	U21587
U01490	U07918
U61261	U03834
U03261	U14024
U02708	U88257
U79203	U42407
U27371	U58402
U88863	U53067
U37032	U90101
U86737	U22047
U30437	U33757
U62442	U68672
U97649	U13858
U40837	U26496
U20185	U03519
U37560	U36256
U59681	U01851
U38289	U87896
U64072	U05324
U29155	U21751
U79756	U33690
U12358	U03563
U21338	U67768
U57259	U01006
U02443	U43112
U31014	U47729
U23660	U54798
U05877	U39012
U08361	U14042
U54428	U33181
U27393	U52878
U03764	U63794
U14466	U21921
U41170	U00388
U10703	U22639
U10443	U31952
U16522	U09135
U01736	U56664
U28968	U01863
U88299	U35556
U77985	U01465
U97650	U01722
U69415	U00882
U03120	U24823
U28879	U07085
U08844	U35898
U04090	U22346
U34011	U10538
U92184	U06753
U56958	U05060
U22467	U09373
U91324	U38716
U22161	U76822
U06881	U33000
U25014	U16839
U19150	U67584
U73582	U41561
U90392	U09582
U58013	U19374
U47966	U02882
U95621	U02544
U04960	U90951
U25259	U02784
U94857	U00611
U68124	U04270
U14141	U52250
U43448	U02680
U03519	U73659
U27863	U03490
U07610	U77280
U11145	U53646
U04569	U34578
U64557	U82951
U16087	U02786
U78753	U05460
U41589	U28874
U69049	U64375
U62221	U01697
U54769	U07038
U00237	U15448
U09796	U36623
U20651	U71557
U28567	U19351
U06949	U53708
U08202	U99755
U01996	U96053
U58619	U23126
U02416	U46281
U45274	U00605
U79573	U22400
U50227	U02216
U07327	U09184
U11689	U15543
U04061	U31695
U11266	U31204
U19891	U27844
U71598	U71598
U03828	U16080
U13159	U82585
U09064	U18114
U68031	U66549
U30989	U83898
U34118	U04429
U07405	U12690
U25276	U78296
U39652	U04968
U19523	U07455
U26362	U19923
U48125	U17218
U30879	U36126
U68947	U49711
U51488	U07726
U07288	U40538
U07582	U26884
U29059	U68552
U26694	U97449
U56475	U11358
U01426	U41544
U09228	U05860
U09348	U27874
U04907	U89925
U14073	U02391
U28400	U03332
U03450	U48780
U53830	U03434
U29823	U11137
U43411	U11508
U09328	U02351
U39272	U30029
U37175	U60436
U14109	U16126
U02960	U04078
U72777	U08804
U84811	U03969
U05386	U35139
U07590	U83925
U84031	U48790
U95634	U02065
U60639	U00315
U06256	U68441
U38629	U72248
U22706	U37517
U57281	U11426
U13787	U10810
U45299	U21377
U13660	U95141
U54996	U06468
U57393	U17247
U38772	U74944
U08786	U02672
U02433	U35539
U97603	U05508
U54177	U37489
U04384	U20602
U66229	U06946
U16685	U09538
U57013	U68437
U01851	U86274
U03591	U57508
U74808	U20431
U04584	U32212
U29705	U22029
U00430	U33574
U03245	U70362
U72849	U22101
U02931	U20786
U00854	U14431
U24506	U50663
U00072	U18513
U04166	U16395
U31014	U03332
U03840	U65847
U98602	U23141
U18668	U08905
U23744	U70874
U01152	U32004
U77100	U11774
U06280	U24918
U65389	U85120
U18570	U01607
U04907	U58437
U05055	U73999
U05966	U71744
U06255	U16555
U09656	U20975
U65412	U42028
U29575	U51670
U08001	U20671
U70610	U46170
U59414	U50852
U73540	U07127
U66423	U66423
U01204	U99848
U93859	U02965
U32973	U02524
U08891	U45347
U06998	U38975
U04113	U82592
U08078	U61846
U63473	U09814
U08352	U07506
U76851	U97449
U09160	U07810
U05661	U31682
U70405	U01237
U00882	U07355
U01489	U51450
U11766	U57947
U03277	U38095
U71347	U23655
U34839	U05734
U09656	U20926
U16364	U07981
U08431	U55978
U82476	U01249
U82524	U29481
U49016	U11702
U07899	U19179
U17190	U04415
U61482	U03960
U15762	U11573
U64579	U08373
U23910	U06439
U39435	U55691
U03929	U24835
U51186	U02224
U89218	U00626
U21380	U19039
U68360	U00149
U02762	U39324
U03128	U45369
U09381	U02556
U52089	U05805
U33582	U04724
U23116	U32084
U57311	U00266
U92919	U03494
U06891	U79099
U23589	U81093
U01426	U24963
U24878	U36494
U27050	U27472
U07487	U78941
U30506	U44507
U08787	U79393
U02020	U63244
U43321	U05911
U30861	U02765
U45185	U01240
U97329	U04210
U21297	U10506
U45723	U85544
U71162	U59267
U05270	U09993
U08285	U48153
U07972	U35348
U41240	U00156
U55434	U07147
U72754	U05951
U01545	U34847
U51549	U25434
U52928	U09117
U44160	U54955
U25351	U11515
U23636	U71274
U26354	U79460
U29942	U23376
U05162	U00842
U58323	U88835
U19789	U36788
U86426	U07079
U23636	U07616
U06506	U36587
U72290	U56370
U87586	U00082
U01721	U81615
U51028	U29573
U21794	U58713
U72042	U03262
U18637	U13273
U16094	U77983
U05524	U23037
U92310	U64791
U06178	U29224
U74595	U22831
U17801	U00316
U66845	U05970
U11373	U44694
U24576	U11700
U68142	U50691
U05517	U79198
U11582	U14667
U12589	U02444
U02467	U00299
U08456	U12485
U35727	U04728
U34792	U18382
U36519	U03056
U17660	U67027
U05096	U57926
U00357	U31931
U00604	U00199
U12461	U01962
U32990	U66627
U28944	U38461
U40383	U10536
U41539	U00086
U61782	U02285
U01942	U42736
U01507	U85487
U14962	U96491
U07891	U89530
U69585	U06958
U21489	U11304
U57739	U21587
U90366	U03585
U19566	U28312
U64002	U27874
U73231	U05695
U00605	U70020
U00945	U82102
U49328	U00156
U01743	U28898
U23715	U02751
U78935	U69625
U06545	U65937
U62152	U00190
U41687	U02381
U08073	U46627
U04953	U69821
U07647	U97119
U46319	U13687
U16979	U02797
U16696	U04180
U01837	U83615
U02450	U65721
U53079	U77346
U42313	U16128
U71450	U01993
U68573	U35378
U48880	U37891
U14017	U33646
U00417	U95567
U06654	U53022
U77591	U79849
U52274	U04935
U89280	U02946
U54938	U73226
U05961	U07918
U37678	U60371
U87175	U43143
U04044	U73392
U90914	U20271
U37094	U11573
U00730	U69115
U31046	U24157
U22503	U01847
U35893	U39304
U48847	U61370
U80724	U07470
U00433	U15872
U15652	U11010
U06099	U89149
U31550	U04155
U06793	U85080
U03398	U84206
U67011	U18202
U36000	U04490
U09226	U76178
U10581	U05071
U63169	U09012
U02396	U57652
U65952	U06512
U02051	U00895
U23406	U40651
U34656	U60160
U39103	U39103
U00895	U32715
U07913	U78992
U14922	U03879
U16220	U02040
U39914	U40077
U11138	U81469
U75275	U08136
U00245	U30226
U84190	U05199
U29529	U02853
U26764	U14269
U27433	U26738
U07500	U05933
U36717	U64665
U01796	U03170
U08487	U95523
U17611	U51568
U21376	U17423
U01126	U30198
U33829	U79022
U68901	U61124
U09541	U38599
U08329	U82981
U46086	U03037
U72929	U57282
U36151	U10579
U07841	U53062
U06181	U86383
U07201	U39971
U11129	U66923
U16950	U00064
U29183	U60941
U37175	U09531
U41968	U11552
U53830	U37513
U23876	U43825
U87812	U03870
U06592	U17918
U06525	U70035
U28537	U20723
U30240	U14185
U04772	U11124
U33829	U01116
U00794	U85477
U47020	U43245
U37350	U13185
U05131	U72840
U25964	U00476
U94218	U45401
U05511	U13498
U28944	U16780
U81244	U02343
U46994	U01211
U25493	U25493
U07891	U33323
U33829	U07414
U10359	U82059
U20175	U01276
U79893	U07816
U39677	U14376
U93482	U07845
U11451	U11478
U89056	U01319
U35080	U24036
U11692	U57479
U16956	U18444
U38278	U29581
U18524	U05722
U06186	U05656
U17565	U41023
U78315	U08273
U02960	U15933
U18523	U02026
U01075	U02690
U36975	U86148
U92096	U21403
U23943	U45987
U43091	U45654
U65389	U42644
U14916	U10538
U04913	U41379
U37222	U08053
U29544	U16808
U01437	U85620
U69651	U06509
U06526	U69369
U07002	U25651
U23761	U04032
U94248	U02746
U12615	U00665
U14945	U89150
U57020	U67330
U98857	U57884
U21472	U07635
U00709	U28846
U58634	U58017
U13513	U19420
U45519	U07034
U09681	U69339
U28263	U17230
U71026	U36966
U91153	U02117
U14911	U05433
U06354	U33853
U27442	U00297
U75492	U02252
U36399	U04690
U17937	U60628
U66845	U40944
U25732	U07936
U55513	U06171
U05656	U98051
U07385	U49223
U90152	U52093
U39950	U07324
U62508	U11788
U00854	U30012
U57483	U07251
U56088	U05456
U05369	U62676
U68239	U07798
U10883	U41714
U01833	U23570
U22314	U85171
U34319	U00091
U17521	U03401
U13109	U09317
U62302	U11475
U90178	U02077
U39166	U17768
U19476	U21548
U75188	U21039
U74910	U33108
U32092	U30747
U93514	U04701
U01834	U55693
U06474	U29526
U05037	U21575
U63576	U60007
U55296	U58079
U03291	U50346
U95990	U01340
U98900	U47196
U10747	U02118
U42448	U38979
U50791	U06836
U04784	U83035
U42932	U65191
U20431	U00557
U03736	U41650
U11379	U15131
U12505	U05964
U66476	U01235
U11595	U67156
U35277	U09491
U04843	U05486
U72168	U17597
U39157	U72477
U45529	U00305
U24918	U70429
U05695	U12113
U24576	U82990
U07431	U54894
U95404	U12090
U45691	U00837
U14590	U02173
U12113	U66645
U89621	U07005
U02397	U00978
U06468	U61497
U12888	U12035
U07141	U03391
U00418	U28044
U14423	U09922
U00119	U34360
U08623	U30885
U39517	U07029
U00477	U79042
U13568	U01177
U82166	U08164
U05756	U18568
U22972	U26804
U16591	U05574
U03622	U62484
U03949	U32563
U55634	U28664
U09825	U06018
U15122	U73013
U06444	U95363
U04906	U53215
U41664	U09552
U25875	U18604
U13495	U08739
U40954	U09717
U09784	U06542
U03638	U32030
U38019	U64718
U42966	U02892
U91193	U05003
U03448	U13109
U02628	U90560
U14210	U46274
U18124	U14940
U02138	U03879
U32925	U35427
U41494	U10415
U37283	U22109
U16719	U42352
U17250	U00070
U24963	U05022
U02460	U97352
U06753	U98122
U52567	U08148
U92155	U92155
U90608	U13489
U78474	U22247
U12788	U26555
U06118	U75843
U42196	U17455
U78474	U15669
U67503	U07848
U54153	U00753
U24918	U34914
U08064	U67927
U42257	U01832
U17190	U70989
U33161	U85151
U24411	U08639
U39640	U15683
U12340	U30181
U82494	U01196
U04420	U11184
U36382	U42062
U14278	U04568
U73739	U04708
U42500	U01618
U09544	U02396
U45762	U12802
U41952	U23589
U10308	U35652
U65194	U00322
U21431	U04779
U05633	U67582
U07109	U96431
U11398	U32823
U05794	U87889
U04542	U40483
U62622	U26687
U97703	U51737
U06116	U52306
U04078	U18828
U28316	U05217
U31020	U06363
U07237	U85806
U98072	U29510
U55035	U29665
U02322	U42489
U05652	U42782
U04402	U39748
U45834	U20630
U03080	U64579
U19130	U11288
U31891	U28539
U00267	U91790
U14285	U94134
U04061	U71956
U10996	U42354
U56516	U29568
U05118	U94770
U01403	U71023
U50505	U33925
U64635	U64657
U06695	U47531
U22480	U56873
U59067	U01661
U05961	U76809
U38248	U06981
U16785	U05024
U09885	U04719
U97859	U97859
U56877	U00121
U15664	U54162
U24758	U60605
U14552	U02776
U00187	U65153
U27375	U01573
U14097	U17854
U31346	U00949
U98724	U25704
U55690	U02109
U72136	U23794
U05944	U23742
U29069	U36151
U21027	U35514
U77701	U60850
U14593	U03384
U60042	U03231
U65144	U65144
U40596	U03901
U28747	U24439
U34373	U03081
U04963	U08730
U07018	U63095
U00158	U09444
U47535	U79568
U03754	U59680
U18749	U49207
U73501	U04060
U31229	U41758
U13904	U89679
U85036	U05819
U12495	U01474
U18986	U99159
U31406	U00239
U36073	U96527
U38511	U47387
U63412	U09447
U78727	U03093
U17030	U15954
U02247	U01521
U61022	U53734
U71742	U03108
U08383	U07099
U04064	U45492
U01614	U35524
U11117	U58175
U73776	U58981
U43373	U01087
U03419	U12966
U00986	U28347
U80787	U06587
U01670	U86898
U05633	U93177
U40077	U39914
U92963	U43744
U01604	U05961
U07915	U40658
U31254	U59038
U08472	U20723
U62468	U40178
U05305	U96878
U29844	U70015
U19676	U68595
U02053	U40731
U28944	U07197
U51791	U01273
U26480	U00169
U87761	U00886
U19460	U02402
U06777	U71822
U02544	U95621
U63611	U02253
U20228	U04994
U71216	U09167
U48183	U01730
U30315	U77502
U49118	U05091
U32252	U53463
U50621	U05147
U11882	U00411
U03261	U68189
U42113	U04477
U96313	U04522
U00106	U28416
U50208	U00268
U21854	U02718
U32577	U38460
U08082	U29334
U77005	U63149
U09109	U40033
U26181	U01724
U29168	U08279
U17406	U46434
U63328	U00471
U04140	U73589
U03366	U87411
U23753	U00663
U21662	U53751
U17669	U21810
U92499	U15119
U24396	U79964
U04221	U16927
U03244	U26448
U59066	U04088
U96975	U12015
U07918	U50583
U36912	U05854
U40496	U40357
U59287	U10117
U08432	U09974
U53788	U07681
U21389	U99651
U33119	U70040
U04079	U46407
U11379	U06690
U07425	U81930
U21218	U32358
U06197	U59140
U01881	U05569
U50510	U06551
U17854	U57713
U00118	U33458
U10021	U34773
U00672	U93428
U30104	U39897
U02399	U92270
U40118	U33481
U42941	U25931
U79440	U09276
U09483	U08473
U43547	U08156
U17684	U80199
U24774	U04071
U49332	U71000
U03600	U74822
U38805	U64635
U77168	U04428
U05951	U27785
U30670	U04186
U04913	U96824
U07389	U51334
U07069	U63494
U01126	U13889
U99770	U23464
U13557	U23671
U69088	U07229
U02381	U45810
U66893	U02351
U30130	U16940
U01205	U19644
U74638	U37400
U14134	U29733
U11120	U14322
U25642	U33682
U00576	U41110
U04025	U09444
U07720	U05637
U26738	U01258
U38413	U24271
U70542	U79842
U27942	U13317
U19571	U00970
U85728	U05461
U14770	U10579
U89430	U01396
U32540	U77645
U59143	U02390
U08217	U48035
U56544	U05936
U00325	U12866
U37892	U46870
U01627	U00319
U03079	U97159
U59685	U69602
U59405	U09632
U06945	U99373
U17065	U84014
U77849	U03220
U73960	U03039
U88309	U03476
U28367	U37326
U70569	U35474
U96258	U62188
U19349	U59043
U16376	U50231
U41071	U05908
U50547	U30261
U80564	U26332
U06768	U79014
U07070	U43962
U01099	U09312
U05950	U68272
U07702	U95790
U32655	U03558
U83201	U02185
U29027	U22247
U08429	U60032
U33305	U02726
U19780	U09561
U13377	U00369
U12727	U22292
U48068	U01798
U15463	U02535
U39112	U20034
U25973	U31067
U01144	U87059
U54140	U15551
U54036	U98819
U09251	U33986
U37462	U04584
U51329	U72882
U25372	U00908
U40027	U00667
U03463	U82938
U91154	U07367
U56133	U04606
U11585	U56839
U07125	U65186
U24589	U05128
U32745	U02904
U31005	U04053
U00786	U31781
U37678	U49802
U67247	U01587
U39542	U00631
U48629	U06673
U49981	U66204
U22430	U00450
U04797	U84163
U17218	U03913
U84558	U04876
U64116	U13500
U39684	U18492
U33740	U52695
U81314	U05668
U21770	U07088
U40829	U05116
U17302	U59746
U28650	U47898
U21695	U05152
U42260	U40020
U26936	U10883
U19372	U06449
U10538	U42407
U00753	U55738
U63780	U02415
U08498	U96511
U04162	U48126
U36725	U25389
U06706	U00734
U07714	U84178
U14500	U01564
U03748	U03748
U57463	U03972
U78019	U36751
U63170	U90527
U02154	U56498
U22380	U01984
U18185	U28540
U02442	U68984
U04728	U74970
U08684	U03244
U19454	U14996
U01776	U86526
U36977	U44399
U40837	U07476
U21914	U00429
U05937	U36942
U43551	U03701
U29342	U34984
U31419	U03020
U07451	U51909
U13307	U76799
U69339	U49155
U16861	U43264
U48612	U70514
U87652	U03198
U15664	U82340
U01123	U72593
U14454	U05307
U11319	U10944
U29701	U34475
U62557	U04800
U82703	U41034
U66444	U07185
U61214	U03836
U67330	U64002
U49163	U62705
U41149	U11909
U30308	U07718
U17842	U43236
U43482	U60995
U20586	U28206
