U03949	U69756
U38926	U29110
U15976	U03252
U20180	U60374
U29685	U74653
U35350	U10473
U10851	U00689
U17004	U40233
U21041	U48607
U89385	U62891
U08685	U46654
U56309	U73657
U60647	U57956
U72059	U75685
U30591	U03575
U63984	U00760
U06052	U81705
U00736	U53580
U01037	U33599
U00383	U21860
U52202	U29874
U40987	U78318
U47877	U09383
U80335	U56210
U10388	U26759
U32576	U07889
U18185	U11861
U03771	U65888
U82803	U11471
U03579	U56293
U40469	U40469
U05836	U67918
U10781	U21252
U90295	U07301
U04286	U90349
U86351	U00346
U10605	U07221
U98920	U46739
U48046	U03458
U03027	U06029
U74155	U67302
U05626	U32874
U23541	U08659
U25434	U05516
U07881	U34150
U56079	U59728
U13499	U44954
U12840	U20966
U74581	U02040
U01784	U44927
U23000	U01500
U25167	U30081
U57020	U60002
U23566	U39720
U04980	U11823
U01406	U05639
U29352	U01886
U00759	U95728
U01876	U09870
U50097	U18426
U24018	U07855
U03148	U02573
U89639	U04534
U30907	U15082
U14874	U43035
U65444	U21899
U83987	U06129
U22413	U09177
U20700	U36957
U31319	U05048
U11318	U01736
U30475	U68628
U23720	U06626
U44072	U04441
U06098	U33142
U58958	U80422
U35936	U29466
U78613	U59859
U19449	U18447
U51296	U96203
U44421	U07633
U30960	U04983
U10557	U21526
U11929	U22413
U29403	U56743
U26194	U24392
U19545	U27701
U17570	U16078
U01449	U05559
U43042	U31311
U20628	U71654
U07227	U88974
U87963	U03351
U33914	U06189
U66379	U35303
U05013	U73317
U05512	U99024
U83349	U02881
U15489	U04967
U26552	U05983
U06029	U03027
U07062	U10989
U07708	U86990
U39636	U07135
U55255	U91538
U09997	U23952
U24860	U15787
U12702	U13391
U66408	U01263
U09037	U70686
U10447	U09861
U09039	U58348
U00865	U01637
U05258	U02430
U71189	U44491
U05922	U15595
U06256	U75495
U81369	U61997
U65363	U00093
U92365	U02887
U14466	U37255
U31241	U76583
U20299	U26195
U53148	U13211
U02213	U11598
U01090	U12853
U23159	U00679
U42261	U19475
U59630	U24005
U64128	U06206
U59941	U08096
U64899	U01521
U29883	U03364
U01277	U85540
U05043	U36630
U81904	U02920
U52355	U00908
U01388	U34006
U07362	U91190
U01329	U67521
U10202	U04399
U34856	U88116
U39594	U17498
U47805	U11664
U06777	U79002
U06893	U46972
U49604	U24111
U06280	U38095
U11682	U16628
U16820	U10879
U10177	U11649
U66435	U01431
U20290	U26332
U57327	U07630
U04147	U16423
U40585	U05914
U45119	U31305
U04394	U23488
U68870	U36765
U72325	U28372
U19440	U10377
U16500	U23757
U69176	U08221
U58200	U70150
U61731	U08133
U53221	U99166
U42273	U13012
U08271	U52022
U38794	U00559
U67436	U30810
U61287	U32226
U14533	U12614
U29919	U20434
U00637	U17722
U31553	U37325
U08800	U09963
U05430	U97693
U16479	U73008
U35950	U14890
U07692	U30151
U50582	U03769
U20912	U21420
U36097	U26211
U07578	U64753
U03066	U03925
U05034	U96303
U25485	U18131
U64614	U74887
U00278	U07411
U00055	U58350
U92887	U05560
U67277	U20429
U07259	U27334
U42670	U06564
U22919	U00778
U08312	U35840
U08475	U62067
U59029	U56507
U03415	U34845
U94104	U93514
U12734	U08114
U11752	U02540
U09576	U32579
U22191	U20143
U30849	U66951
U61655	U46094
U34232	U07367
U13035	U00744
U07687	U61427
U80678	U01851
U62771	U11363
U60335	U73903
U22412	U32125
U20411	U03728
U04409	U10403
U63992	U42812
U39089	U07298
U68434	U06268
U23058	U25669
U31655	U04417
U12805	U08856
U74829	U27041
U34935	U48138
U15107	U01114
U39109	U08051
U32580	U12348
U15439	U45815
U06851	U15846
U11669	U44022
U40865	U12207
U32943	U07189
U51798	U14178
U01381	U05910
U46171	U15320
U11098	U13791
U27210	U03882
U00526	U50576
U05684	U70315
U16248	U23148
U89938	U03147
U31914	U60715
U57011	U41949
U60628	U66693
U01239	U98716
U60850	U14419
U51107	U28299
U41694	U00216
U10898	U02761
U18591	U19611
U07518	U51908
U00992	U08799
U02156	U94431
U00517	U65642
U08880	U21024
U70238	U00210
U06089	U56761
U41106	U06728
U22245	U19703
U00865	U07441
U27004	U04948
U07349	U18850
U00628	U94883
U04345	U17174
U94721	U03483
U57628	U06696
U06074	U08371
U04458	U26283
U16159	U06605
U20387	U01443
U07201	U55921
U20035	U23824
U59669	U13348
U34666	U00359
U06161	U03613
U37072	U31479
U27372	U11552
U53644	U03335
U64981	U03598
U26499	U06251
U32684	U55931
U06547	U57050
U24545	U18203
U73653	U43209
U02973	U13332
U50339	U00947
U35463	U04534
U69533	U01786
U60519	U44143
U39311	U82027
U01307	U46437
U45514	U01234
U40113	U06866
U51918	U95274
U10334	U10333
U38309	U16390
U03613	U41432
U02770	U18816
U36298	U55153
U08117	U09178
U15274	U00808
U87936	U47101
U06105	U08258
U07125	U80865
U40350	U47885
U84680	U03402
U75949	U06724
U02830	U22016
U89566	U03131
U03020	U71469
U40651	U23615
U76440	U48240
U56128	U06321
U36368	U13303
U58375	U21994
U91243	U06989
U37699	U77939
U47246	U11223
U06169	U01814
U63494	U26675
U76970	U12959
U31541	U76127
U36431	U11222
U08019	U02663
U55752	U18121
U02761	U58015
U88793	U58431
U14718	U54958
U35238	U48382
U45880	U19208
U07089	U69006
U65406	U09598
U02933	U17341
U83460	U00982
U03824	U94849
U10514	U83270
U09261	U18446
U15656	U44682
U10387	U41028
U50260	U04599
U17501	U22620
U95493	U01980
U56126	U01392
U24415	U38973
U01847	U71456
U05286	U21267
U19894	U05660
U21258	U68964
U03407	U30201
U03422	U34043
U00684	U70145
U16990	U19663
U18350	U17595
U10806	U02811
U02867	U94925
U08048	U07963
U92270	U17558
U89382	U07682
U18843	U42755
U26742	U31812
U34071	U41203
U31262	U56702
U10928	U66478
U89016	U04583
U03726	U40466
U03093	U78727
U25421	U17862
U12390	U49961
U37525	U05593
U13790	U13060
U86455	U02928
U72122	U54033
U05285	U45456
U18756	U01891
U38353	U48017
U05653	U73879
U06356	U54957
U22511	U35952
U72050	U55284
U19035	U04448
U01923	U04666
U26349	U50563
U76171	U01271
U10302	U06015
U53546	U15933
U05817	U85986
U44414	U09997
U51556	U04022
U19776	U17357
U42078	U13963
U16148	U20576
U07815	U53432
U47914	U35178
U33505	U26574
U49187	U51819
U49917	U76931
U99707	U87149
U25361	U10960
U38081	U06338
U01366	U52040
U12679	U18929
U69067	U05974
U51986	U64100
U70577	U02793
U70238	U16834
U22919	U37303
U03888	U44222
U01192	U27936
U02372	U90707
U54336	U22374
U28765	U06348
U15695	U36278
U52553	U95802
U67570	U05756
U72428	U56685
U03200	U66054
U13697	U22076
U38077	U18273
U99685	U00375
U23901	U02131
U23091	U39453
U06849	U23501
U40905	U85384
U46817	U05563
U15314	U00364
U02118	U13855
U56028	U21817
U02370	U56302
U05678	U30781
U04977	U30321
U02797	U65586
U00684	U82459
U11612	U02638
U17765	U10976
U03063	U41969
U56206	U80015
U19682	U01623
U50078	U77384
U04763	U22094
U18068	U18110
U29117	U33777
U42632	U03463
U70521	U00411
U03452	U89460
U05252	U03267
U45993	U15484
U62372	U83354
U09843	U20016
U49843	U68032
U62077	U14706
U14922	U10682
U32510	U04973
U16508	U34327
U12536	U22836
U53306	U02015
U32048	U52621
U46106	U09128
U27296	U12946
U06412	U17011
U40525	U00626
U54904	U27368
U88468	U70963
U37363	U93863
U44244	U48282
U23779	U30656
U07321	U60598
U08255	U18733
U14840	U13507
U91075	U06365
U02873	U87531
U06129	U85181
U69206	U06390
U19152	U20253
U59923	U72058
U05533	U13482
U72846	U97662
U06240	U49944
U27097	U29762
U53508	U06508
U43688	U74409
U45755	U19694
U20923	U15162
U21909	U41303
U12318	U64291
U81353	U00505
U05511	U17865
U39683	U11831
U00847	U03414
U11689	U64801
U32835	U20506
U21121	U40636
U73348	U06555
U03881	U99546
U31040	U31813
U65682	U94006
U39391	U61868
U01505	U78931
U16169	U46494
U49358	U61273
U04018	U98765
U07572	U28832
U44320	U14647
U24261	U48282
U43775	U01930
U77867	U47641
U14300	U00105
U68508	U05072
U50950	U86719
U31124	U22571
U63612	U16811
U93294	U53078
U17859	U34262
U01851	U80678
U04750	U50799
U26589	U19075
U46733	U04028
U95272	U03851
U04528	U85009
U03355	U39691
U01593	U01939
U12147	U45285
U13682	U30877
U55844	U54948
U23353	U78853
U08797	U36218
U56113	U00053
U06038	U41522
U15270	U12051
U08279	U14251
U22881	U73994
U37400	U02177
U53416	U01388
U08009	U10299
U24719	U07234
U81929	U07201
U39453	U29029
U40446	U16514
U53337	U02936
U02059	U09196
U05443	U21970
U17050	U07445
U55314	U01198
U07498	U74304
U11218	U05503
U38676	U18200
U50546	U11797
U30836	U04847
U16695	U43359
U05516	U77633
U08171	U23426
U04404	U66210
U38285	U56540
U10882	U35672
U56210	U80335
U14294	U30867
U00881	U31484
U91841	U03458
U82817	U69410
U24568	U33007
U18731	U35727
U79633	U06054
U73055	U05368
U51228	U07238
U37595	U43455
U46155	U45058
U88671	U03543
U26812	U10110
U01542	U96297
U03504	U22001
U14821	U16148
U07168	U90272
U40600	U37500
U02758	U75279
U33430	U07030
U27827	U13321
U11997	U89899
U09851	U10608
U26183	U51302
U04387	U85727
U67058	U23577
U58199	U12068
U41737	U78997
U48941	U29804
U05850	U34075
U05205	U59832
U08447	U12308
U10959	U33222
U69419	U20387
U44166	U26335
U20223	U05330
U04222	U63125
U55706	U58251
U08359	U05161
U05408	U64388
U92695	U03960
U72075	U11857
U79426	U29581
U66564	U04827
U51309	U08311
U28329	U09312
U09753	U12730
U19621	U63700
U27132	U79605
U07999	U96877
U16950	U70432
U68249	U13489
U27299	U38917
U28502	U40072
U18939	U30804
U20627	U39222
U78277	U20671
U27924	U00062
U19555	U07133
U00627	U56240
U56807	U26690
U19017	U22202
U24654	U27827
U25550	U03624
U02991	U42339
U42910	U46091
U13457	U07876
U55978	U33281
U13223	U08508
U01061	U17431
U13311	U72058
U08860	U54887
U13853	U15373
U03321	U44555
U06686	U81343
U46523	U05340
U19316	U02162
U68572	U65698
U82458	U00241
U14922	U00449
U63842	U02705
U05833	U08663
U11976	U31247
U08445	U05659
U06583	U34273
U18703	U63839
U20361	U20500
U06670	U17220
U23819	U03075
U49288	U11114
U42370	U68789
U49777	U07823
U63278	U02315
U57762	U02969
U44919	U01212
U14757	U16250
U20914	U27860
U30708	U25775
U64081	U49005
U14841	U10607
U35174	U01174
U78618	U00977
U18662	U21792
U12946	U27296
U11010	U04112
U28159	U28857
U89682	U00129
U16825	U05017
U48269	U73706
U32976	U16998
U00801	U46453
U60556	U00581
U55822	U18577
U08564	U75075
U29155	U12781
U84361	U49284
U38125	U01899
U01424	U39137
U02370	U02836
U16501	U56707
U53885	U45879
U45462	U00403
U13628	U04991
U05798	U99762
U61392	U08091
U37769	U21114
U01281	U30863
U23814	U30336
U09605	U32067
U15439	U65688
U58565	U70061
U12500	U05495
U69220	U06105
U01806	U65120
U37001	U12659
U38396	U03444
U00829	U27928
U86202	U03108
U61037	U24261
U99819	U83179
U35787	U58286
U93082	U88150
U04004	U68311
U93025	U41182
U27961	U24634
U08236	U75600
U31967	U01965
U37779	U07733
U44469	U13099
U26466	U72779
U58398	U05287
U79263	U00861
U17498	U41632
U29202	U03024
U22584	U72095
U13632	U37121
U66627	U74543
U43511	U46276
U63667	U20673
U42921	U43016
U04455	U43056
U78816	U75599
U40868	U44916
U53470	U14898
U77272	U03363
U10786	U00240
U54333	U08462
U53943	U18322
U56894	U07787
U04210	U12107
U13818	U41731
U61981	U02491
U65992	U06869
U10932	U08134
U17327	U05678
U49900	U06151
U11575	U24240
U08411	U16697
U07090	U32398
U32090	U04078
U10931	U59128
U71298	U01148
U05176	U93777
U86196	U07205
U72904	U67603
U29074	U00477
U03364	U23700
U06588	U14401
U27070	U59469
U84131	U01094
U22381	U01832
U47937	U00631
U39689	U08961
U35472	U02400
U02317	U91251
U03775	U26388
U21576	U43271
U03881	U68315
U24112	U39247
U07538	U59075
U58646	U51380
U06912	U09351
U01467	U72723
U92878	U07612
U02996	U89905
U03332	U99699
U56425	U06729
U37044	U01800
U05046	U30097
U09015	U33129
U86015	U01947
U12702	U11851
U88037	U88037
U39578	U36254
U49725	U03478
U56372	U07459
U12283	U12870
U06051	U79330
U00264	U57004
U69334	U74696
U12613	U02021
U13333	U51343
U65575	U18416
U01217	U22559
U94883	U00628
U33213	U02092
U91621	U00637
U09399	U03418
U96734	U06250
U57941	U09495
U07367	U14176
U57278	U17864
U17710	U05594
U06747	U05313
U28821	U50463
U47490	U73035
U43578	U05548
U06524	U22438
U13535	U15405
U05970	U92014
U05678	U17327
U01525	U68471
U06729	U31594
U26629	U46785
U46866	U10171
U11704	U55631
U04441	U44072
U77467	U00119
U90753	U05043
U21724	U62014
U05738	U40600
U86303	U65333
U52402	U05342
U04946	U63580
U68734	U52461
U43082	U04617
U42644	U28944
U06647	U46157
U91498	U07969
U52173	U08323
U43114	U10618
U04720	U70842
U35776	U41065
U10675	U17873
U19091	U15139
U17606	U28216
U17536	U75307
U45847	U80578
U34028	U36035
U63586	U07856
U08800	U08877
U14240	U36753
U38682	U59054
U00737	U29899
U34534	U10429
U06506	U24748
U08102	U58505
U01278	U85415
U91258	U01647
U27900	U16651
U80091	U84804
U20466	U39430
U28869	U01451
U13926	U30556
U45156	U55253
U06563	U55231
U43208	U00897
U65982	U53074
U42975	U11600
U03426	U17137
U43715	U70954
U16082	U03131
U20900	U17222
U07227	U17963
U41436	U00141
U41371	U16153
U35359	U59863
U01448	U02068
U53681	U32341
U51196	U39717
U23227	U01069
U07546	U92827
U20111	U35208
U14660	U22052
U45633	U47509
U20165	U29559
U43956	U66596
U71078	U07410
U38300	U08582
U27479	U42832
U04023	U33967
U07272	U99273
U34516	U21187
U23111	U23099
U04308	U87363
U56857	U30768
U03338	U06982
U40984	U07246
U14533	U14522
U72851	U01575
U00692	U49910
U50278	U66891
U31587	U48115
U52985	U01255
U13526	U88436
U01188	U20229
U38551	U11558
U01199	U23121
U46528	U28018
U34992	U11766
U78649	U00619
U27482	U08652
U89209	U06295
U09699	U43646
U03096	U27789
U18591	U34323
U47196	U98900
U47372	U22172
U29588	U45013
U10623	U34874
U08925	U16107
U37854	U10353
U90527	U18326
U19964	U19629
U42007	U39734
U00954	U16872
U16296	U64910
U33453	U43607
U08281	U08281
U07083	U59173
U36318	U29818
U87283	U81229
U45763	U46034
U36859	U06105
U07839	U93072
U03504	U32239
U43889	U00935
U03239	U06647
U02363	U28243
U76053	U67564
U58093	U00899
U45674	U39731
U71175	U00803
U28529	U07905
U63612	U01242
U05704	U46293
U08380	U05587
U47433	U29590
U09244	U28969
U15639	U07246
U47055	U08359
U09861	U24889
U00365	U48093
U02423	U99764
U34651	U10458
U04924	U71319
U48348	U46817
U11009	U07683
U58749	U56474
U05190	U03906
U05778	U72892
U14074	U21332
U24261	U22455
U36418	U15719
U28214	U06320
U04269	U58430
U76921	U03882
U21719	U35010
U06133	U46983
U02686	U77449
U42108	U70954
U63598	U05086
U06144	U55289
U04958	U74991
U27722	U50530
U01138	U18043
U92973	U02945
U78689	U20042
U01442	U53902
U30585	U23928
U81307	U78839
U03840	U70826
U53094	U05678
U17286	U20492
U07813	U07814
U02491	U34593
U06545	U77978
U15263	U12802
U99276	U07419
U33289	U05082
U06772	U10285
U07655	U84856
U10502	U05969
U46712	U03427
U47165	U37152
U42739	U15960
U61060	U40406
U35156	U01899
U28800	U05587
U07077	U47310
U22318	U27132
U50062	U06142
U41329	U21692
U00855	U65974
U68141	U00325
U13550	U25471
U54729	U06835
U68440	U35645
U23604	U26126
U36838	U03411
U37195	U04083
U30423	U05589
U28924	U00545
U25238	U46144
U51845	U68323
U33931	U00631
U58198	U07215
U00883	U82564
U11048	U21754
U10119	U52453
U16995	U06071
U09020	U76639
U52729	U61791
U60465	U05874
U48153	U07679
U14913	U72755
U07558	U24997
U09462	U06689
U17532	U76622
U22405	U16414
U40877	U09388
U08802	U18259
U02571	U52195
U12725	U02287
U19807	U54549
U20497	U03866
U55931	U63246
U01546	U78330
U12656	U38328
U36658	U01556
U04300	U96109
U63024	U49746
U37525	U87865
U07253	U00604
U36930	U20851
U99901	U76569
U07785	U00768
U99659	U07095
U69992	U01222
U89262	U17603
U11458	U23528
U30301	U01625
U08806	U14686
U03245	U57632
U34961	U25513
U28211	U18011
U48288	U06842
U20221	U01236
U29806	U00175
U16396	U15463
U15911	U08677
U44190	U61845
U59264	U75194
U30889	U30755
U23924	U42699
U19805	U13641
U26349	U79107
U01733	U56592
U06042	U43555
U14272	U49985
U55503	U67308
U05664	U53092
U41251	U35138
U28848	U26655
U85084	U02866
U70580	U01302
U19523	U85431
U49610	U58053
U77441	U06662
U25838	U94591
U01578	U95538
U24705	U06212
U20128	U27865
U03312	U24034
U43042	U03422
U06100	U07411
U03554	U02378
U12540	U66176
U56648	U03062
U28800	U26073
U19550	U04953
U39822	U19710
U00693	U35465
U35800	U14911
U01361	U02528
U02914	U48328
U08070	U74883
U17232	U02019
U10649	U57908
U62907	U29466
U52526	U08239
U01267	U28922
U32004	U19175
U30474	U07637
U31655	U12542
U07604	U99283
U18034	U29208
U38373	U03247
U20363	U74155
U05869	U47033
U48063	U05961
U02277	U60502
U86449	U01598
U20290	U47499
U10832	U49059
U81719	U72403
U08673	U04346
U35025	U01647
U33231	U00052
U88394	U07573
U26842	U52293
U12338	U05056
U30097	U13253
U22052	U02488
U02887	U02708
U93777	U00875
U75920	U74082
U31290	U22532
U05769	U73018
U04306	U28109
U27019	U27960
U65741	U73859
U25466	U47838
U14898	U53470
U22423	U43116
U29444	U23199
U01266	U73675
U00165	U01879
U04539	U75896
U03748	U83807
U13466	U00111
U07671	U83448
U02440	U12250
U05396	U13639
U48302	U03121
U01152	U25059
U29653	U07906
U40012	U64724
U06747	U04802
U52814	U76826
U02644	U05871
U31319	U04289
U23710	U73938
U51764	U06218
U44453	U02304
U51750	U75147
U24854	U08382
U19623	U51037
U50398	U12804
U88206	U01729
U12174	U40357
U97455	U08250
U53644	U45993
U83870	U09389
U05077	U39319
U04545	U94009
U35895	U06467
U11982	U24559
U11856	U77885
U02659	U18259
U25659	U73882
U78812	U08235
U70388	U03783
U02403	U79443
U40167	U06140
U08908	U24082
U01592	U33929
U06876	U00588
U11749	U02643
U39492	U23866
U34287	U16500
U52610	U08099
U01556	U31538
U39720	U46106
U15233	U32137
U01255	U75292
U14119	U11333
U32819	U29536
U46528	U00757
U55922	U64342
U16517	U21819
U45034	U29601
U37698	U22712
U01988	U85647
U13526	U06053
U20412	U24885
U04327	U36602
U30814	U24179
U32217	U02015
U16239	U67515
U37494	U49989
U12888	U09174
U61917	U39379
U48741	U05419
U11563	U46255
U05968	U81635
U19251	U25742
U58055	U34935
U06851	U14719
U28063	U44479
U06692	U10484
U14811	U25873
U05902	U55756
U07904	U92519
U26244	U02659
U70981	U91121
U06116	U97045
U49529	U48546
U03787	U03043
U07839	U41871
U33269	U03812
U02157	U98406
U62764	U59144
U35921	U59921
U26859	U13647
U49004	U05062
U58902	U06241
U04483	U21508
U90424	U03604
U56377	U05909
U08967	U18646
U02071	U04321
U75164	U12217
U36688	U45085
U05386	U43375
U60798	U04831
U13377	U05568
U00992	U14268
U09219	U08159
U24017	U16345
U43009	U12027
U41347	U07491
U07079	U72684
U98238	U07150
U02159	U10981
U06661	U10398
U04018	U13662
U18059	U16390
U09230	U55632
U26074	U07271
U03095	U68622
U07274	U69614
U82236	U00451
U33276	U11216
U01659	U10677
U03047	U32240
U16894	U07341
U39703	U12860
U17603	U03800
U62714	U00082
U02576	U06330
U06731	U18007
U92355	U00685
U10900	U24129
U02895	U48060
U67225	U01554
U57288	U16214
U45149	U15478
U50400	U48354
U04478	U25550
U42797	U05780
U65937	U58216
U56288	U78212
U31335	U69224
U50201	U07913
U07415	U46695
U18233	U22343
U62710	U29293
U36151	U88727
