U40556	U27961
U39652	U68531
U29298	U27838
U02914	U43174
U08671	U18284
U12273	U15005
U01084	U55094
U25323	U06122
U18173	U02605
U29095	U41678
U04241	U13854
U50545	U08581
U50964	U04536
U76662	U23894
U07117	U91992
U40090	U03465
U14681	U14485
U58835	U31565
U61043	U45083
U22135	U03868
U16186	U10133
U33920	U18790
U94077	U01456
U31773	U09247
U06829	U06829
U15683	U02840
U47633	U07488
U39137	U00493
U08917	U06976
U01965	U65353
U11953	U69160
U19597	U13557
U02751	U51908
U04505	U24594
U41716	U62890
U05380	U36066
U04019	U21467
U11281	U46969
U01829	U24918
U08995	U04147
U03441	U30159
U45313	U35984
U88468	U64484
U33348	U53828
U50580	U01290
U63836	U01525
U62056	U00517
U61396	U05773
U45213	U50986
U30896	U11770
U01733	U80009
U02340	U70262
U26832	U06180
U17234	U42869
U40802	U12615
U04305	U39336
U01472	U61847
U09356	U03896
U83428	U07759
U07719	U01904
U56832	U13223
U15495	U26644
U19764	U53097
U46509	U00637
U55742	U00036
U46030	U74406
U00291	U85383
U75748	U20361
U19510	U18586
U06098	U01609
U18806	U33984
U05610	U33818
U03061	U05718
U64265	U57139
U85991	U75872
U89910	U03460
U41101	U03367
U59417	U06484
U05582	U40535
U85198	U26475
U37958	U20900
U56604	U45583
U09618	U72146
U17047	U33727
U19480	U33521
U08461	U09323
U34348	U47633
U20374	U75563
U58620	U01122
U61620	U03754
U01638	U45138
U04047	U44619
U16414	U24130
U78974	U03890
U49737	U29370
U15578	U00062
U12636	U43691
U65263	U36010
U73504	U02647
U57434	U70961
U00002	U14448
U48394	U28592
U24784	U15211
U43616	U01194
U45219	U92955
U05554	U56318
U00761	U10277
U00986	U88020
U03677	U94310
U16334	U21203
U08216	U13140
U07350	U11286
U08389	U06495
U33950	U35520
U31335	U07891
U02289	U36548
U10354	U04091
U02800	U85478
U00882	U08192
U18806	U49694
U40051	U36910
U78357	U06022
U24255	U11122
U06982	U27112
U47805	U11664
U39698	U39717
U34126	U01196
U14655	U06726
U24614	U40401
U86840	U05693
U98258	U19668
U13798	U63823
U20142	U21780
U05740	U12154
U97524	U03382
U09804	U32366
U02002	U11498
U46542	U32747
U60235	U04915
U16051	U42698
U83930	U06813
U99385	U02689
U03943	U21652
U69415	U43096
U01883	U14120
U14249	U03133
U47301	U05737
U43322	U10561
U08020	U36783
U00589	U01980
U07040	U75622
U28170	U00851
U49672	U04658
U53224	U47183
U49449	U88004
U19964	U11852
U08812	U16931
U08174	U38039
U14052	U60961
U37790	U02769
U04883	U20678
U70811	U46120
U34539	U63088
U73796	U06925
U16150	U30863
U37085	U08313
U00364	U27302
U05653	U91651
U08177	U27015
U05042	U50918
U45489	U00677
U05030	U61761
U66710	U01739
U95761	U05115
U20854	U35357
U29168	U68905
U11376	U01699
U03766	U03766
U03796	U77529
U07030	U23081
U33135	U13795
U06220	U24607
U26133	U05439
U01189	U61856
U28285	U20014
U04510	U98042
U22515	U35263
U02364	U20073
U25326	U47121
U02673	U68879
U37237	U40818
U07257	U25201
U24531	U20263
U11992	U35419
U26382	U53432
U19795	U04053
U16345	U03941
U51918	U40484
U32316	U08806
U08213	U17352
U13985	U02482
U01784	U28974
U61733	U26701
U44639	U18453
U44789	U14149
U06054	U22554
U10264	U21685
U62910	U06678
U00735	U10856
U11460	U60095
U13065	U23362
U74704	U01611
U01569	U58076
U52420	U04140
U20317	U68167
U16812	U27177
U18974	U57002
U08426	U07230
U65888	U36391
U47051	U21231
U03169	U63764
U89393	U34754
U24936	U37242
U65835	U84132
U06363	U47627
U36278	U21989
U19175	U76434
U35620	U18806
U14884	U01592
U28300	U75918
U29949	U29676
U73137	U04793
U69104	U07771
U29494	U34523
U43321	U05911
U62493	U14503
U02574	U00858
U18148	U16111
U23725	U18004
U15487	U16218
U45830	U23652
U45142	U00511
U88022	U05701
U24634	U27961
U21549	U07034
U03579	U61908
U24749	U10803
U11175	U81773
U47949	U24981
U23328	U48910
U07531	U11782
U92319	U01765
U57710	U04144
U01999	U08925
U46140	U03869
U09776	U02964
U01798	U22407
U14809	U09234
U01210	U32441
U07972	U64069
U06114	U80246
U69769	U05699
U78368	U01773
U34251	U09234
U00490	U12733
U32784	U28522
U25583	U22147
U55966	U00582
U24981	U69934
U43094	U70702
U02562	U41928
U31197	U56381
U45457	U02909
U09122	U49355
U12219	U20158
U12798	U11852
U57079	U04986
U97871	U06328
U39223	U49284
U42839	U66681
U16181	U28211
U03622	U31962
U86558	U29497
U17103	U16210
U85169	U01622
U82356	U16556
U03622	U40874
U33211	U01043
U04301	U27588
U09749	U17327
U45720	U08188
U63766	U11960
U16782	U29591
U19584	U07119
U01275	U00274
U26809	U86927
U39632	U06635
U62148	U24323
U48818	U11481
U33420	U28889
U05908	U21872
U96378	U01254
U60528	U59672
U45646	U37848
U19524	U07240
U06876	U81910
U36265	U36349
U64669	U35427
U00418	U32230
U91828	U21039
U05915	U68936
U13064	U15041
U33957	U06412
U54820	U56098
U17047	U26651
U24630	U30909
U11602	U23243
U53931	U01767
U46144	U51918
U00076	U18835
U02330	U65413
U20719	U14359
U48358	U28237
U42312	U85310
U51063	U04637
U03976	U22089
U15148	U49757
U03819	U56155
U96306	U07375
U73035	U73034
U48322	U85981
U16457	U16137
U61357	U10225
U06626	U54057
U14863	U60249
U11069	U00820
U13682	U16079
U51327	U59951
U43372	U08224
U51037	U24994
U21090	U39556
U04129	U06133
U29559	U36063
U12191	U09875
U24732	U01572
U04163	U07056
U05017	U09946
U34832	U61902
U75712	U00882
U80638	U02473
U37365	U02304
U35497	U05983
U19694	U01516
U21489	U58451
U07739	U33142
U77499	U06056
U03145	U25266
U01298	U67803
U78158	U00350
U33142	U07739
U10557	U13244
U23896	U66540
U01558	U02098
U48622	U06215
U59493	U03525
U69265	U00472
U11810	U06004
U48540	U06043
U14180	U00670
U67901	U35962
U02605	U77476
U80530	U97124
U15439	U35597
U72489	U81417
U14920	U30667
U31833	U19115
U06271	U46510
U13381	U26926
U30389	U30019
U04437	U39500
U02306	U40988
U03498	U63508
U18954	U55077
U51411	U21102
U40943	U71895
U08756	U36309
U01554	U72261
U13568	U80495
U07581	U15394
U71151	U07999
U56501	U01811
U42945	U08404
U00282	U52710
U71771	U02638
U00158	U72885
U02942	U69085
U38416	U48449
U04103	U88444
U43956	U35233
U20691	U36485
U47996	U26552
U61981	U78492
U75992	U02673
U29884	U28881
U18594	U07310
U01455	U12872
U66596	U53278
U15127	U07396
U71320	U00097
U05504	U05504
U01501	U20165
U63483	U39635
U31226	U48298
U12088	U47400
U49094	U32873
U49587	U06255
U02825	U21986
U31657	U60381
U48449	U01317
U09094	U80057
U04436	U48548
U95353	U00799
U03487	U32368
U08210	U24759
U15188	U02745
U13217	U81499
U52272	U05328
U66312	U06451
U63087	U15123
U29899	U35005
U35079	U12785
U13782	U05995
U75038	U28367
U13393	U13871
U06062	U14066
U06542	U13537
U66126	U31972
U05746	U07707
U35920	U32300
U03337	U46264
U74543	U73313
U45240	U56134
U53289	U36883
U26450	U47705
U02815	U01588
U02822	U59703
U24078	U20349
U04260	U40288
U75874	U03960
U01400	U04205
U56821	U45753
U15549	U10978
U07375	U96306
U02016	U01440
U10772	U14015
U67330	U67104
U08042	U24399
U53492	U02542
U81152	U08395
U13393	U23010
U01173	U52625
U43443	U15314
U76319	U05946
U06073	U10478
U10884	U08877
U15975	U29132
U03613	U08359
U31308	U01679
U84002	U06296
U05086	U51984
U71435	U50515
U10682	U18467
U53900	U66891
U19213	U02488
U53389	U09973
U03057	U09852
U08569	U10232
U06140	U27791
U42314	U22915
U43527	U88866
U68577	U03419
U11700	U20912
U35825	U14249
U01036	U29298
U57995	U18391
U48923	U02933
U96506	U06628
U22332	U18644
U35267	U05928
U84406	U11003
U75577	U25202
U74745	U36310
U09677	U38644
U31794	U03515
U05794	U22467
U65626	U04404
U09236	U27507
U28216	U54613
U03369	U04992
U09196	U08764
U21090	U02844
U72807	U02139
U19561	U21595
U34284	U05101
U56765	U20700
U76489	U46959
U02855	U38017
U76840	U18806
U23148	U45058
U08058	U60939
U51891	U15085
U79107	U07461
U83090	U07712
U52616	U50238
U33388	U29111
U11416	U57219
U33161	U22664
U11543	U17249
U07141	U12244
U97541	U36485
U06832	U39722
U48983	U31776
U03185	U01268
U31575	U19224
U03395	U31451
U56302	U08669
U54288	U64829
U38636	U11997
U08897	U27162
U01084	U71428
U03799	U22619
U73020	U00243
U12096	U01442
U15005	U32272
U83792	U06990
U33374	U74721
U08177	U18783
U54587	U62135
U10150	U43733
U25032	U17565
U03614	U11535
U00237	U17320
U08843	U85197
U17025	U08790
U32103	U48722
U75233	U13175
U89783	U11935
U93748	U14245
U52325	U34704
U15941	U00409
U17317	U09709
U09605	U18142
U28133	U33522
U14825	U08358
U25553	U11097
U00266	U82865
U07726	U51488
U19486	U36427
U43656	U09077
U58214	U11861
U00670	U90212
U78259	U03687
U32698	U10355
U15251	U31528
U34243	U18554
U35650	U03493
U29907	U06112
U55417	U00411
U04007	U61212
U02031	U09932
U23612	U44231
U24261	U12305
U46264	U03337
U51197	U01287
U18854	U01674
U13341	U38763
U56642	U04043
U88468	U98733
U08258	U36963
U42812	U63992
U19158	U21510
U07533	U82649
U07349	U10122
U00640	U45753
U96376	U00920
U20078	U20409
U15683	U97385
U07645	U52585
U01042	U26212
U00519	U38066
U61367	U32340
U01044	U04720
U15314	U03845
U63404	U02859
U51262	U15318
U17658	U40480
U87512	U06351
U90703	U02308
U65888	U54059
U22571	U21148
U05511	U35571
U00757	U46812
U31218	U14233
U14359	U20719
U17404	U20025
U72577	U16634
U49330	U73385
U07110	U09099
U09743	U03934
U04347	U09238
U01960	U29593
U23279	U47318
U62705	U00795
U08366	U25642
U10981	U10242
U59864	U60013
U54767	U48177
U48397	U02249
U45675	U38453
U17320	U00237
U76816	U37298
U16538	U50715
U30342	U09439
U10931	U47143
U44639	U33711
U61565	U03681
U28972	U71893
U00774	U59909
U33736	U05749
U22390	U24017
U75793	U61845
U05473	U70327
U19531	U50950
U20399	U07704
U21724	U19275
U62251	U93496
U42273	U25953
U63772	U27588
U21955	U75494
U04240	U43906
U26328	U10971
U16020	U22973
U01436	U06149
U89827	U03008
U13997	U02627
U29395	U50197
U01229	U72659
U03319	U79869
U11364	U62655
U98905	U01919
U26112	U05285
U07837	U73374
U11100	U40876
U03302	U37331
U15393	U22001
U16905	U69300
U40606	U02023
U02952	U61467
U26439	U52758
U30937	U02107
U94907	U00354
U13702	U13366
U53064	U03228
U29925	U29776
U93019	U40364
U13259	U05487
U52104	U25604
U85283	U04962
U01129	U04143
U06346	U06544
U05882	U16126
U36639	U14252
U59420	U50973
U32580	U05302
U05610	U48980
U95866	U04891
U83999	U51768
U05214	U93922
U73347	U03397
U29597	U08330
U05290	U19959
U06027	U92488
U88115	U01199
U69858	U82345
U21843	U42556
U06816	U11648
U01203	U44438
U05505	U00805
U14979	U13468
U43203	U78354
U46317	U11575
U31697	U36264
U13449	U21077
U02419	U30507
U10664	U52598
U54972	U06436
U37800	U30315
U00662	U33847
U01787	U79680
U29322	U89847
U22286	U36887
U32283	U67137
U21990	U07386
U43558	U02058
U28603	U04372
U80816	U04646
U61716	U08071
U47175	U26697
U52989	U41018
U09756	U42400
U80488	U02677
U07702	U67163
U08791	U41115
U67654	U12116
U06610	U11794
U36130	U08379
U37141	U67165
U63156	U21251
U08015	U86290
U13303	U89036
U08425	U47279
U06623	U72786
U63555	U46619
U61612	U02598
U36031	U32294
U52289	U07924
U08490	U10533
U86365	U07627
U43512	U01150
U33503	U05063
U37498	U18125
U32294	U36031
U14255	U06225
U25878	U69008
U58440	U24801
U42360	U26868
U26546	U48758
U25110	U09416
U15590	U24381
U10642	U08859
U81293	U09585
U26935	U07566
U43884	U11377
U07720	U72928
U40639	U17124
U02467	U14259
U11036	U06577
U64715	U54127
U42573	U00394
U65083	U07670
U46514	U09932
U39157	U06074
U54004	U14564
U24207	U13290
U03443	U01783
U91116	U01723
U68668	U22758
U07923	U22191
U12981	U07456
U36091	U00270
U44825	U01203
U00240	U19923
U26956	U69008
U24023	U05769
U14854	U30818
U31791	U78356
U14674	U27368
U07306	U73728
U06015	U56238
U00964	U61491
U41308	U71893
U08609	U58280
U18595	U98002
U80168	U06199
U26604	U26548
U23363	U01508
U03443	U16492
U05126	U12798
U41758	U25785
U43976	U29225
U03239	U09244
U31767	U07969
U04476	U55993
U01043	U82990
U65406	U31448
U28809	U03509
U22752	U53056
U96953	U08033
U00363	U17523
U56599	U00607
U07917	U64433
U11541	U09292
U77546	U00977
U26963	U03516
U20450	U45316
U14239	U30456
U64951	U94437
U14182	U08991
U53307	U05830
U15299	U38266
U02674	U35330
U06694	U11182
U35102	U59405
U26831	U50306
U12311	U08342
U14628	U00059
U03402	U88863
U93303	U07322
U54153	U59377
U87300	U28286
U10720	U01352
U46220	U01411
U01949	U27883
U07518	U02751
U34253	U85376
U13828	U45993
U30858	U22402
U05617	U60980
U08778	U20961
U04262	U66125
U05324	U70177
U25848	U36278
U31669	U03401
U07976	U52661
U07094	U83757
U03384	U14593
U33325	U60316
U13600	U09781
U38727	U28522
U19603	U07850
U49303	U00602
U01943	U43736
U13654	U28791
U09605	U04654
U12474	U15933
U02652	U19900
U89014	U12434
U31208	U00298
U55385	U34873
U87056	U96922
U05313	U45884
U07511	U53961
U64100	U05443
U04295	U30962
U08437	U36769
U43053	U00323
U58352	U01056
U28385	U31456
U09205	U41729
U77927	U04868
U46279	U03912
U08982	U17918
U19894	U15144
U61213	U12265
U27611	U03031
U41024	U04061
U19286	U02382
U44856	U25008
U78290	U48890
U65406	U25742
U52145	U52102
U68918	U05481
U09196	U14753
U07180	U21612
U46151	U20452
U08431	U69034
U37046	U06889
U24576	U41488
U03443	U19420
U01268	U00792
U26706	U08159
U12802	U15263
U05449	U42667
U27606	U25011
U78557	U01766
U50265	U15078
U01221	U28952
U07506	U56916
U51016	U06056
U09916	U15062
U81540	U74124
U60934	U13989
U48771	U42794
U11765	U04419
U04476	U52344
U09636	U60015
U42433	U73926
U37892	U20700
U90962	U22203
U06020	U66134
U54132	U68856
U98327	U01603
U01858	U22211
U06595	U22048
U13063	U07142
U71956	U04061
U46204	U10882
U20983	U13229
U85264	U01957
U23116	U11156
U57087	U12171
U28652	U05081
U00337	U75024
U21802	U08689
U40053	U25114
U34479	U04871
U72635	U67859
U58583	U23367
U45533	U18765
U76546	U15550
U60105	U03017
U37553	U12600
U54578	U00734
U21799	U21481
U14721	U01168
U01872	U20458
U43183	U52245
U08026	U10069
U07009	U13977
U33537	U28154
U04766	U61045
U44916	U02342
U14998	U00867
U56224	U60639
U02266	U81857
U01566	U85231
U38747	U03294
U01708	U19471
U15598	U57585
U55323	U52672
U16582	U34515
U43848	U40672
U82001	U14329
U34667	U75147
U03647	U00393
U31372	U02828
U13568	U41488
U17784	U17784
U16751	U19810
U03761	U68596
U06542	U97523
U04793	U51961
U03277	U42409
U06903	U46053
U04995	U39033
U09544	U33387
U03060	U73043
U15269	U40764
U76619	U76619
U80166	U08335
U80894	U05308
U31375	U22176
U04260	U40675
U84252	U07314
U39141	U15442
U03940	U56327
U05189	U65811
U27350	U81231
U00855	U87644
U00881	U05785
U22159	U12204
U00648	U99952
U74356	U00565
U25728	U13000
U56712	U69708
U57549	U77011
U30012	U20093
U45681	U22142
U06486	U51714
U44320	U48714
U53553	U33606
U09267	U37574
U07253	U31770
U34689	U12393
U07708	U53197
U36928	U19343
U89831	U02505
U87936	U85175
U92507	U28288
U13977	U07009
U19182	U22283
U34801	U09051
U03277	U17024
U10193	U03559
U03667	U02047
U05373	U87906
U31697	U29842
U24163	U30162
U30994	U23734
U68016	U97909
U12480	U28500
U15270	U25110
U49122	U65926
U71137	U22327
U30978	U65631
U56359	U15304
U03585	U90366
U22065	U07662
U29258	U27899
U06424	U08365
U45145	U53942
U09829	U05773
U17281	U00845
U27421	U38154
U50798	U01092
U10010	U01429
U13776	U18095
U11263	U44873
U34746	U01455
U12667	U03938
U18915	U71107
U11656	U30399
U68585	U04191
U16149	U36675
U18436	U27507
U01941	U67969
U92213	U03377
U04503	U15022
U12504	U07046
U10969	U04737
U06903	U18070
U91793	U31550
U64546	U57751
U00742	U02838
U87706	U65260
U72335	U30640
U56354	U08138
U13871	U08253
U26675	U57683
U33861	U02463
U00331	U02854
U06623	U11314
U37820	U13600
U00803	U00806
U09289	U21269
U27626	U19804
U05290	U00240
U22116	U04947
U34120	U20975
U56683	U01221
U54966	U00796
U65019	U10791
U80953	U08822
U17654	U89073
U56431	U32872
U36577	U04001
U41852	U61068
U25021	U10874
U67427	U03955
U29478	U56571
U23473	U53887
U03622	U87935
U50077	U13533
U69861	U08189
U58494	U07101
U18852	U26261
U05296	U12847
U49358	U12681
U93228	U00333
U10984	U35441
U70589	U08164
U31498	U04816
U66460	U10455
U31576	U42685
U03075	U25788
U91652	U65259
U08719	U36640
U43102	U03914
U06678	U12798
U16446	U55923
U27394	U04684
U96114	U04167
U33471	U27775
U83598	U11027
U21338	U21233
U18203	U73501
U26248	U08986
U68011	U24868
U03465	U32510
U26461	U02702
U20905	U04584
U45174	U06195
U14482	U11280
U03278	U32139
U02700	U30729
U47305	U08497
U39903	U15482
U11098	U03428
U30407	U04475
U23323	U18047
U22135	U14057
U63906	U05779
U13449	U24049
U31201	U20561
U00278	U26200
U05433	U00210
U88278	U00122
U07218	U62065
U24221	U22584
U33599	U36778
U01732	U20714
U47536	U15641
U48852	U73224
U04763	U27890
U08070	U41714
U79526	U04000
U24700	U12307
U54822	U03753
U03341	U12514
U35257	U02142
U36351	U16772
U24654	U38686
U19008	U33095
U08898	U85528
U03811	U13337
U06296	U96561
U14015	U10772
U62591	U03018
U71324	U23606
U61518	U08812
U06789	U17974
U68957	U03409
U00417	U38721
U37674	U29010
U52753	U01290
U78027	U03736
U07041	U16781
U06923	U66471
U06678	U28666
U39137	U08915
U13899	U37243
U01358	U02399
U30595	U50239
U05225	U43050
U29746	U01965
U27097	U09109
U11090	U22193
U73531	U03350
U01681	U72303
U20977	U10333
U38654	U99633
U10883	U74883
U08966	U34384
U36492	U01713
U90170	U13055
U21086	U13371
U67080	U03813
U47304	U19629
U03396	U70853
U89876	U12549
U10031	U41996
U79918	U25788
U06283	U31784
U01044	U25677
U21662	U10691
U80660	U08583
U19790	U42175
U11925	U42875
U94000	U00538
U64155	U02155
U08276	U99705
U01136	U17960
U06630	U99151
U05114	U37702
U31725	U61149
U33526	U26544
U33464	U19090
U96300	U01148
U05550	U80744
U28791	U10751
U11649	U16472
U23152	U18788
U66508	U05276
U84249	U08340
U53436	U31187
U05141	U18564
U39722	U06832
U93336	U02026
U75273	U06136
U85744	U90504
U14953	U10802
U75301	U12121
U24775	U61088
U22651	U04097
U34442	U10537
U45705	U29848
U11967	U22557
U13513	U11536
U18547	U33591
U22423	U58853
U00985	U04164
U09596	U01522
U35692	U65032
U05030	U06123
U00883	U49252
U08448	U04959
U53116	U04260
U18903	U09675
U05643	U32500
U99387	U53972
U54803	U19126
U55634	U11979
U92507	U15716
U02809	U94694
U28206	U30212
U34628	U20590
U39397	U29636
U04837	U32017
U41828	U38809
U04173	U89033
U02561	U31529
U15113	U00944
U00118	U46474
U03172	U27153
U39225	U23695
U54232	U22975
U05815	U16622
U08458	U55039
U01165	U04921
U06281	U08528
U11579	U39813
U12235	U25274
U25086	U03248
U12605	U13698
U17666	U25337
U09213	U08822
U20387	U40036
U15432	U18493
U32388	U27877
U03842	U64793
U08155	U96628
U16576	U12791
U08745	U37988
U00123	U63229
U30666	U19430
U08293	U49536
U10301	U17427
U02390	U59143
U42269	U24606
U48299	U09713
U24485	U08990
U46938	U01534
U53529	U37488
U07813	U52034
U98670	U77350
U04740	U25588
U09303	U41792
U07238	U67445
U18013	U21740
U44258	U05587
U85971	U09023
U39782	U02075
