U31467	U07976
U02044	U37101
U10255	U03953
U01594	U30477
U56670	U63009
U13720	U29847
U10791	U08380
U00172	U14505
U35617	U90447
U01176	U56582
U06680	U04192
U21909	U98131
U30155	U02206
U36044	U45908
U76357	U15172
U27864	U50173
U68390	U21700
U67947	U05461
U62952	U02206
U15587	U75564
U50683	U48893
U06522	U03577
U57628	U06696
U01054	U45285
U37782	U20725
U30778	U28916
U43395	U73949
U03338	U56131
U02389	U77332
U01544	U13266
U06655	U00553
U04719	U21947
U60263	U07601
U02411	U32394
U36044	U33521
U69431	U78171
U18838	U74014
U01899	U27004
U27265	U00041
U05211	U48267
U07120	U93110
U57005	U04255
U20710	U12122
U12178	U65700
U45888	U12130
U12389	U93275
U27032	U05247
U35825	U14035
U18947	U00275
U06773	U87074
U00366	U82319
U57040	U10244
U24135	U20715
U43852	U00807
U18938	U28575
U04386	U40236
U58125	U61296
U86002	U89614
U03737	U03846
U66439	U07522
U98039	U06633
U13766	U19694
U33583	U35968
U00629	U15356
U20112	U42031
U36105	U05250
U00872	U68334
U40342	U32117
U00557	U41774
U12127	U61308
U21436	U89071
U28910	U07165
U12312	U35543
U80960	U04958
U02418	U31124
U86736	U08756
U00626	U24509
U13132	U33603
U02936	U72546
U32581	U68419
U56807	U58793
U20461	U28299
U11961	U19648
U08915	U51905
U31607	U02310
U06035	U28986
U37408	U17284
U52356	U01793
U82568	U80422
U03150	U21945
U41501	U14972
U09916	U10731
U70196	U01456
U17658	U09789
U08648	U48770
U29416	U36535
U45129	U65327
U98157	U32328
U10737	U00296
U14174	U22779
U96569	U57256
U66687	U07734
U17134	U07496
U95352	U03079
U40522	U10547
U73390	U86139
U28023	U86621
U33714	U83201
U17299	U06901
U53495	U00608
U17722	U60026
U56323	U36529
U00209	U55983
U06353	U24132
U23354	U62539
U85896	U73902
U10471	U02899
U87636	U08666
U86577	U43638
U42621	U08007
U04516	U60201
U03005	U56117
U13140	U17396
U02731	U47934
U64209	U05182
U00181	U87187
U01164	U38004
U31522	U04098
U32163	U71797
U18808	U81792
U80282	U02849
U03808	U63437
U23380	U21182
U10559	U22260
U23176	U58879
U26156	U86352
U06685
U22361	U20689
U04342	U37092
U27890	U08563
U37751	U05978
U22592	U08915
U39029	U10619
U02353	U45553
U23073	U88043
U25157	U03525
U05204	U74621
U52674	U11310
U86736	U10007
U36105
U11186	U03647
U69078	U02405
U39089	U41019
U53830	U16492
U08826	U91181
U30558	U04898
U54283	U15482
U22690	U04624
U04529	U16409
U22636	U86532
U24420	U10345
U43156	U24168
U35614	U33164
U01269	U89757
U07903	U09577
U00754	U11648
U62953	U22402
U29351	U46333
U03185	U02098
U09875	U36902
U43259	U05479
U61138	U14506
U14187	U24370
U19420	U32806
U06146	U16595
U35919	U18371
U53626	U01474
U81824	U00750
U32609	U03606
U81989	U07322
U52730	U29228
U65580	U63362
U55489	U01592
U41823	U99362
U54298	U07498
U37150	U05109
U13131	U34744
U28335	U35486
U49004	U20452
U85037	U21210
U78242	U06760
U62205	U00851
U14196	U01945
U07051	U59376
U37197	U45710
U00155	U62564
U18004	U71406
U03215	U15948
U19998	U70354
U59043	U36709
U21480	U00119
U10651	U26248
U10914	U05761
U06699	U60133
U60137	U08224
U72516	U00852
U13557	U06353
U00368	U80871
U18922	U11702
U60673	U49091
U15630	U74770
U04703	U80118
U02389	U08762
U11967	U11579
U02911	U85875
U14012	U88702
U03893	U16366
U39135	U52551
U30494	U24720
U11224	U07583
U23621	U96455
U37173	U75558
U30655	U55387
U69209	U07926
U85472	U06147
U01556	U11063
U27305	U28261
U42201	U15042
U00808	U64916
U24306	U47966
U00278	U00616
U17898	U17788
U11957	U58209
U19811	U05798
U33424	U06138
U53137	U43392
U48784	U55493
U29611	U02584
U15395	U36837
U79696	U01243
U01011	U28508
U05327	U24541
U25341	U51952
U07321	U34408
U97881	U04236
U49245	U02329
U05499	U27277
U25505	U11308
U00854	U55792
U81922	U05221
U17661	U67934
U02237	U22621
U81484	U13018
U13553	U33042
U04718	U27215
U00442	U60850
U04808	U41908
U11994	U29366
U07433	U33404
U02718	U26233
U57782	U62180
U37646	U04547
U23901	U37711
U01019	U85729
U19420	U76867
U08628	U45168
U64579	U61839
U22426	U21055
U06320	U06747
U39139	U37211
U07506	U27372
U00519	U27253
U07718	U63152
U76341	U05023
U21153	U23597
U58327	U11280
U46279	U09123
U04218	U95646
U01706	U86661
U03606	U41389
U72345	U02043
U07531	U11782
U83627	U01360
U06861	U99396
U27954	U07695
U07110	U39433
U26826	U99998
U02356	U17273
U26756	U23695
U22168	U23600
U16424
U05617	U62690
U23245	U00550
U35429	U32328
U22088	U27447
U45259	U10674
U91340	U88428
U14168	U05225
U28083	U15301
U17228	U30360
U18070	U08573
U07218	U86398
U10651	U09240
U32125	U14564
U02368	U30007
U08878	U01406
U70216	U22666
U05028	U27903
U02455	U42223
U19397	U01695
U47271	U00419
U29484	U03726
U14874	U18434
U05569	U17436
U04480	U64565
U09864	U31049
U06197	U90749
U78115	U45084
U02596	U34759
U23893	U14883
U21657	U08167
U11698	U28709
U91681	U03518
U03044	U16304
U00847	U87570
U13573	U18120
U03647	U34691
U06027	U88216
U36978	U17523
U06723	U13779
U35713	U15179
U23599	U13383
U76178	U61349
U91201	U06552
U10673	U57631
U50986	U45213
U01443	U71318
U01664	U19439
U48940	U10352
U05307	U36843
U00556	U81318
U16151	U11259
U01460	U62072
U58140	U55358
U47437	U01715
U01686	U94900
U03960	U61482
U39081	U76411
U45027	U22412
U38901	U13692
U34822	U03681
U00098	U21465
U06722	U17617
U53565	U66227
U04516	U15501
U74838	U01333
U11823	U02714
U00870	U06849
U69570	U02628
U47967	U03232
U00000	U94061
U18263	U03493
U01069	U24696
U06296	U84002
U33817	U14165
U20165	U29559
U02927	U15010
U46486	U55723
U41157	U04635
U43817	U05338
U06171	U98313
U28006	U73553
U03823	U49150
U44871	U14982
U01729	U04586
U03086	U58868
U20469	U06559
U22203	U33676
U00973	U46761
U02793	U99912
U07166	U13979
U54283	U07832
U66621	U05705
U00637	U41413
U68700	U62656
U27743	U15794
U46542	U22561
U09422	U26655
U84276	U66263
U05460	U78753
U61299	U10885
U02304	U41479
U37160	U08774
U94093	U07246
U15932	U15080
U92753	U05174
U14158	U25926
U10944	U10406
U73474	U00002
U60972	U13338
U02248	U30829
U48919	U02466
U08405	U92804
U20573	U04549
U37731	U04151
U03759	U80436
U99069	U04940
U27650	U36657
U21551
U17040	U52324
U36984	U27115
U41323	U61023
U33983	U03942
U25365	U13726
U74022	U00730
U03426	U17137
U24905	U03543
U53128	U01963
U35483	U24016
U06500	U80413
U02660	U90641
U73325	U02783
U47986	U46665
U02164	U46575
U07727	U40068
U46072	U12453
U18827	U39483
U02063	U01474
U28641	U51439
U90768	U71642
U97905
U39925	U24460
U09978	U09369
U03879	U14922
U01069	U70481
U69791	U54766
U76402	U59184
U73577	U03771
U61040	U79147
U15096	U01482
U12141	U22465
U03028	U14313
U16950	U00087
U44262	U22918
U33426	U69668
U67994	U02244
U58202	U01711
U84422	U03197
U21526	U03594
U38599	U07677
U01541	U11631
U11532	U80267
U79938	U41805
U10909	U37237
U52288	U01689
U00593	U65326
U15179	U63031
U12389	U31488
U10197	U23672
U33762	U02141
U00327	U64868
U95465	U11520
U75819	U04438
U26269	U46311
U15507	U05407
U36688	U45085
U01977	U57925
U67069	U47983
U33373	U87087
U81530
U42445	U16747
U94792	U10076
U52012	U04163
U01527	U31840
U51441	U01896
U48746	U06991
U17677	U15841
U09831	U21320
U07468	U61086
U03286	U34655
U07835	U78898
U07695	U67302
U23739	U71273
U08830	U22141
U06857	U90195
U04225	U68114
U92309	U01041
U68511	U03221
U11227	U03136
U01715	U09396
U00007	U25876
U07611	U89736
U03900	U92322
U12248	U36492
U09937	U38242
U43209	U28602
U82687	U07911
U08306	U28241
U67511	U28441
U80686	U69508
U70331	U08306
U61490	U22843
U64559	U10644
U54981	U01745
U71004	U43225
U03891	U47377
U24143	U74889
U07199	U22792
U27150	U37553
U50459	U82670
U49410	U40415
U00440	U10567
U10264	U04327
U82001	U02343
U67994	U08138
U22438	U01676
U37487	U37595
U11173	U20903
U15938	U09460
U75518	U02545
U04355	U46386
U03500	U77972
U24130	U64387
U27017	U40926
U37588	U26653
U01590	U31627
U51851	U36932
U47057	U28029
U00802	U53378
U78689	U90716
U10605	U09307
U11940	U20393
U13446	U25285
U10737	U02973
U67715	U17243
U33339
U23604	U03445
U12784	U27760
U01716	U81917
U38947	U10357
U51505	U06529
U16914	U76267
U11319	U29945
U01090	U03248
U48962	U22165
U19377	U17389
U20229	U11222
U13383	U52324
U84910	U56975
U32190	U90447
U02713	U10516
U90178	U17911
U21810	U08483
U23590	U01289
U17934	U15664
U02648	U09469
U36485	U27807
U02594	U27255
U11936	U25815
U06820	U93532
U76775	U03552
U03567	U37595
U73678	U69343
U03040	U41131
U70999	U73549
U24259	U35961
U73495	U08629
U93060	U06425
U48243	U25264
U00784	U74999
U14673	U14351
U52572	U05448
U12762	U72385
U59002	U11558
U75089	U05933
U14581	U53495
U42891	U01570
U03522	U25158
U00676	U12945
U30549	U00803
U74423	U26593
U08723	U44185
U10228	U08042
U03173	U39639
U32326	U27495
U49073	U08650
U20003	U76597
U33829	U28522
U13118	U00992
U48852	U34430
U16947	U39942
U45631	U06775
U12855	U48217
U28964	U22418
U14063	U18720
U08417	U01032
U13418	U52016
U21188	U03803
U64046	U01679
U62793	U08084
U02068	U80710
U37162	U30522
U71629	U01534
U09932	U02031
U10948	U09866
U38505	U02906
U90178	U81544
U52482
U46535	U05254
U18474	U07414
U29422	U00105
U11177	U05296
U72914	U77123
U35956	U29962
U04692	U77545
U03992	U21052
U59662	U15516
U32730	U01210
U28507	U68743
U27709	U15579
U69965	U72336
U98879	U02470
U24899	U16999
U06811	U33000
U01793	U43187
U08152	U17579
U24376	U98331
U84174	U03411
U79601	U00931
U09788	U06522
U01108	U02206
U61539	U05069
U00330	U56535
U00026	U26432
U09166	U08774
U89639	U15966
U04826	U12390
U03186	U70214
U46279	U21922
U12432	U04143
U30932	U67286
U28924	U18561
U11445	U29100
U48087	U68552
U01700	U26327
U37466	U19722
U10122	U04909
U79885	U00628
U10800	U03942
U21302	U38700
U34322	U34089
U14644	U54216
U40559	U43497
U07446	U00292
U70238	U17766
U41254	U49557
U10153	U05273
U36800	U01594
U26583	U08967
U88145	U01105
U26012	U06537
U06091	U56182
U61395	U04944
U87871	U49669
U07810	U44697
U35473	U08825
U09915	U20552
U68919	U43767
U39188	U14246
U25905	U18838
U32715	U05283
U22889	U00363
U40695	U14507
U52026	U05121
U56135	U16172
U00267	U43415
U06144	U60516
U24649	U53119
U52261	U72325
U27503	U21525
U15419	U61205
U12461	U00517
U05894	U43258
U22937	U00910
U36577	U14413
U41384	U15897
U80147	U18942
U23449	U00002
U14892	U05564
U28483	U02239
U50295	U22473
U76311	U65193
U20108	U27522
U02560	U70774
U24168	U22334
U45322	U71010
U90848	U02141
U07567	U39644
U01054	U54616
U02437	U16039
U25017	U14331
U02822	U12012
U10501	U40663
U06090	U11581
U37094	U09957
U18038	U23179
U73384	U51196
U21819	U42439
U26762	U05008
U60730	U93073
U50328	U18864
U92631	U97142
U08610	U71010
U17591	U34506
U06789	U09074
U27694	U06528
U34936	U13265
U91959	U56122
U13869	U12183
U57022	U64041
U19076	U31839
U02168	U33368
U09196	U04963
U08313	U26258
U36135	U10254
U69364	U01960
U33969	U29289
U26294	U04103
U03270	U47026
U20461	U09606
U06971	U16148
U14385	U08810
U12240	U04242
U01196	U33645
U11920	U32333
U08678	U05639
U75242	U30567
U14943	U16754
U06610	U11794
U10563	U21537
U20706	U51561
U14997	U08168
U41196	U04598
U92688	U06953
U80253	U16812
U06445	U11353
U57695	U86363
U28023	U04842
U03739	U41847
U08791	U21498
U23166	U37625
U96686	U08337
U15963	U06326
U04816	U23095
U27910	U01377
U03660	U18492
U65233	U81162
U62641	U36020
U00764	U74312
U02045	U87127
U01226	U56970
U30108	U27777
U10850	U33226
U40096	U50865
U13372	U11958
U13319	U11631
U14711	U05901
U68531	U04968
U12564	U07369
U42634	U14206
U57465	U55850
U07407	U27881
U11285	U16492
U33802	U30127
U29002	U64760
U34789	U00305
U30701	U16719
U30434	U53193
U00742	U74002
U81795	U03316
U08728	U26172
U01209	U53992
U25405	U31305
U04413	U78839
U56352	U19420
U15852	U12368
U39289	U12959
U11173	U40983
U90809	U06338
U07926	U15439
U34872	U03061
U05502	U33064
U93838	U00068
U12469	U02479
U30586	U12855
U11518	U01788
U22250	U61085
U12702	U15554
U35257	U06017
U45378	U70460
U01296	U07518
U89194	U03802
U36849	U06449
U58312	U09206
U09618	U47778
U37073	U12979
U31108	U39771
U12558	U02275
U00175	U46452
U80647	U02141
U48028	U55138
U45847	U21990
U66884	U20439
U89886
U05330	U60424
U03578	U90190
U08885	U46403
U01910	U76260
U22540	U01635
U23321	U10241
U06832	U25744
U87206	U01445
U11536	U85108
U51303	U00830
U28775	U03800
U28713	U18544
U29011	U12216
U23310	U02249
U04745	U63909
U23621	U57811
U29752	U09795
U20493	U35810
U16441	U38104
U03627	U98372
U10697	U02710
U15546	U07891
U10711	U65785
U11290	U44106
U77816	U00086
U23199	U53133
U65121	U01867
U41954	U99576
U00155	U03068
U56386	U11659
U15523	U11052
U38638	U35666
U05550	U20611
U40537	U07533
U53081	U07787
U08761	U45276
U37555	U86474
U48069	U78827
U01025	U29757
U02405	U02356
U60942	U02617
U01876	U08401
U05162	U76538
U04696	U82600
U07938	U06558
U36023	U44860
U01590	U21773
U53423	U33751
U02198	U10789
U00201	U33341
U46317	U03059
U58216	U59964
U01408	U20224
U77872	U00932
U37137	U05499
U24812	U45948
U06414	U96624
U03010	U02098
U69623	U08860
U06843	U18703
U22893	U04192
U38330	U45807
U05029	U77549
U10321	U61926
U08624	U37674
U45761	U57567
U00032	U72958
U93371	U04645
U08902	U13818
U26859	U02610
U03306	U52206
U15712	U60389
U33918	U03404
U16008	U09781
U17382	U46656
U00139	U62083
U28308	U01158
U14948	U06245
U15471	U07572
U25088	U39118
U03914	U16978
U07720	U56098
U22904	U01906
U19274	U59205
U30262	U33819
U50600	U57079
U05191	U09354
U03495	U77151
U40768	U89424
U55843	U01173
U11285	U07111
U02999	U22580
U02652	U15073
U01671	U95646
U42243	U49706
U24598	U98118
U96109	U04300
U14259	U67627
U14130	U62371
U40221	U75895
U07180	U52997
U05722	U00281
U04718	U34648
U49822	U06045
U97207	U06617
U86166	U36324
U16128	U08392
U38429	U37401
U13050	U16872
U21174	U04280
U14772	U59259
U19152	U04983
U69495	U06570
U20410	U23491
U36654	U47474
U62190	U12386
U00875	U47164
U05918	U68030
U46352	U70308
U03162	U57690
U02807	U81530
U34592	U05794
U30939	U08122
U14513	U05913
U70165	U09963
U06984	U01166
U31497	U41131
U88319	U51966
U06409	U89517
U01641	U03450
U04404	U30462
U99683	U03190
U64922	U03375
U58843	U44406
U39090	U10461
U17728	U21824
U02199	U07810
U02968	U49366
U07094	U99536
U00222	U47397
U03759	U14074
U72971	U02782
U00360	U46834
U86574	U45187
U52245	U36377
U13558	U08868
U06637	U17913
U29497	U64026
U59974	U00744
U21382	U28445
U24120	U13457
U34873	U16286
U33802	U62418
U15513	U61511
U24883	U12236
U10254	U26567
U17330	U04202
U42807	U03574
U26842	U48390
U26677	U02841
U11651	U53954
U01174	U97562
U06726	U10784
U18482	U05268
U04457	U45529
U25394	U21428
U27522	U06896
U27872	U71414
U81542	U08256
U22160	U18390
U07697	U10230
U02454	U50739
U17312	U01034
U31311	U38810
U77083	U32021
U37211	U55493
U72754	U69146
U08495	U22617
U39366	U12027
U31386	U19198
U29669	U39239
U63475	U36657
U30398	U06963
U08512	U39712
U37231	U07204
U74055	U42026
U15828	U41126
U00010	U69641
U64973	U01049
U24025	U00015
U11187	U51336
U26688	U37095
U74642	U31007
U66282	U47969
U05558	U59267
U90761	U01685
U17970	U21018
U09245	U61577
U23081	U07030
U20470	U18500
U78825	U18391
U05255	U00364
U01119	U16970
U03609	U19192
U12349	U15338
U85544	U23788
U10688	U13692
U00767	U91175
U86365	U07627
U04550	U30614
U13095	U06501
U17554	U31508
U01115	U71800
U02162	U19646
U21743	U32281
U74642	U25741
U42371	U03575
U09029	U84169
U01766	U00601
U01379	U59307
U51051	U34586
U05385	U19583
U73230	U03546
U57038	U51327
U12737	U07523
U02358	U39929
U12154	U05740
U05400	U98386
U34313	U12122
U72770	U04864
U16011	U20153
U25529	U27827
U05520	U26627
U50790	U10593
U10484	U20725
U24804	U05122
U41403	U00199
U38330	U04011
U58819	U18576
U26144	U04022
U04987	U61149
U42752	U48274
U38810	U01676
U00292	U23140
U03781	U06773
U03474	U07529
U37529	U38992
U05462	U30250
U14044	U10495
U03479	U22882
U49921	U85098
U35429	U81651
U59605	U04277
U15457	U04721
U65841	U09357
U00298	U41568
U15819	U70009
U20175	U12761
U24321	U34152
U75028	U79203
U04337	U05800
U04295	U79576
U20555	U24606
U05042	U72103
U12476	U11823
U17177	U68553
U03496	U89092
U54366	U04171
U99722	U05234
U98112	U57499
U02262	U03650
U23234	U14226
U33058	U37244
U59861	U08106
U05676	U04091
U37680	U71664
U04849	U67740
U07551	U32113
U07346	U39435
U09244	U28969
U38227	U08024
U47608	U07654
U84948	U96024
U01497	U77343
U90096	U00163
U89046	U00976
U06799	U71613
U07705	U47405
U16631	U10437
U58272	U06328
U10492	U78604
U59534	U84055
U06261	U38791
U14008	U37169
U00856	U28575
U64003	U06585
U23260	U19183
U06323	U79501
U08967	U04028
U04419	U02959
U20737	U52867
U10845	U19548
U63999	U08169
U84071	U01843
U06183	U08912
U05789	U76565
U09632	U56070
U72885	U42733
U77983	U16094
U14731	U26803
U55003	U10087
U01296	U44073
U04754	U96430
U06557	U39223
U30613	U21535
U21681	U28530
U08991	U47726
U35782	U19760
U13355	U02747
U16612	U75747
U09931	U44030
U02110	U85189
U11845	U69132
U09847	U06058
U77288	U04675
U65544	U42209
U60328	U15770
U45754	U55974
U03949	U48542
U38587	U04869
U08243	U35785
U00540	U65221
U20361	U07833
U44266	U45136
U68007	U00817
U01957	U43959
U18003	U04416
U68476	U03211
U21738	U24434
U18260	U02116
U25763	U45679
U06664	U89014
U15067	U04697
U09713	U00831
U20515	U07934
U52260	U61206
U03738	U68290
U03831	U04013
U74078	U56302
U00449	U25553
U93725	U03340
U58039	U37243
U08746	U23221
U61408	U23829
U03750	U04029
U21313	U02887
U19877	U31365
U15112	U07702
U49330	U36014
U30002	U00917
U21478	U24197
U00695	U70548
U10740	U03268
U05483	U75848
U56019	U43370
U07338	U09397
U10171	U46866
U06068	U12718
U10754	U38766
U54402	U00616
U22535	U13398
U19436	U24882
U43147	U46207
U02910	U63246
U03295	U61166
U99756	U00353
U56503	U55662
U99652	U03873
U57387	U05788
U42407	U79203
U34073	U06651
U42937	U00709
U36710	U27775
U64147	U80234
U41067	U35528
U02346	U81550
U04697	U15340
U10423	U54741
U45922	U26756
U17150	U64737
U08927	U40712
U04243	U65533
U38130	U59861
U75502	U18326
U11637	U46237
U32522	U07864
U04984	U66403
U22518	U03233
U37367	U03650
U12516	U00626
U00676	U04927
U18724	U14184
U00820	U31049
U30050	U09361
U75797	U42500
U76744	U13656
U27574	U09517
U69263	U02018
U92402	U35751
U42670	U19118
U23920	U48817
U24987	U01195
U04401	U17475
U20266	U79696
U04385	U42696
U18652	U00601
U68182	U44068
U04690	U36399
U51561	U35388
U02910	U30332
U65677	U07464
U64844	U06639
U03402	U24016
U54897	U08343
U03471	U09039
U14393	U76316
U10386	U14037
U27622	U13064
U18242	U24234
U38920	U00209
U61845	U03945
U03812	U37930
U05670	U60093
U06920	U89822
U22728	U01238
U37814	U63549
U09925	U45669
U05598	U50786
U78111	U48187
U75686	U72103
U09442	U00492
U33579	U34322
