U13749	U48536
U35567	U56020
U57330	U13669
U63611	U58358
U36331	U02719
U25492	U27063
U22678	U18715
U01178	U13014
U01951	U02167
U14735	U26232
U14505	U00036
U84560	U04055
U19993	U06964
U13571	U13333
U08564	U10187
U05734	U42991
U21601	U02472
U16836	U90359
U08841	U96734
U11285	U37513
U18516	U08719
U42181	U02735
U36991	U49483
U45331	U08904
U99400	U01128
U05544	U84932
U23027	U08258
U42439	U21819
U29726	U23869
U60087	U00822
U34503	U80684
U07304	U04598
U00710	U16420
U34057	U03331
U37424	U46884
U42027	U39468
U86067	U30868
U03656	U25495
U06722	U06726
U65322	U13540
U14778	U07861
U94272	U02802
U61970	U66378
U22771	U23574
U03515	U18111
U17470	U38717
U30201	U01591
U46319	U66568
U49224	U63950
U03432	U28632
U14962	U46013
U21813	U29825
U09122	U09122
U20967	U01607
U18663	U16915
U05295	U57632
U45286	U45286
U10447	U12766
U28994	U21445
U10776	U41052
U69209	U16073
U98231	U01906
U29650	U72951
U20039	U47616
U19907	U14168
U20754	U00266
U90510	U10073
U71428	U56638
U09950	U00856
U49715	U01548
U46060	U07084
U39212	U80847
U13858	U83340
U11407	U25542
U05023	U08073
U63353	U12044
U42571	U50127
U41743	U53061
U02115	U60000
U03648	U03648
U79284	U02418
U07308	U65139
U15637	U11888
U06577	U18095
U68966	U01658
U57753	U14856
U14831	U21322
U08576	U37594
U15122	U79271
U01105	U03184
U30474	U18544
U26549	U23967
U06000	U43045
U66210	U04404
U04550	U28048
U46229	U66431
U55717	U00738
U55396	U23922
U46156	U24743
U25717	U36283
U04243	U48545
U44591	U07684
U11765	U38919
U49151	U04224
U16139	U37114
U88271	U05122
U14898	U73088
U95059	U06512
U57283	U07397
U02949	U57759
U05978	U42951
U05902	U23108
U70391	U70834
U02925	U77306
U03139	U88650
U50563	U97924
U04907	U44320
U69522	U22791
U10045	U04767
U56424	U07791
U03540	U20815
U06901	U17299
U64196	U00469
U10844	U45661
U12718	U05513
U41828	U43391
U33033	U11466
U28916	U47512
U57793	U04581
U59772	U03681
U05982	U06772
U42098	U21386
U12990	U16905
U66984	U23325
U21401	U03726
U56596	U22086
U79051	U05936
U03215	U26012
U23720	U29604
U62699	U26363
U70540	U13571
U04986	U57079
U02959	U27742
U12035	U27210
U02206	U12842
U50041	U00856
U53432	U39420
U83814	U30829
U17521	U16250
U20409	U25470
U02467	U70592
U06244	U41365
U06826	U45023
U45883	U55074
U06387	U62364
U87402	U01472
U17518	U18922
U16302	U41613
U01127	U00322
U42243	U29517
U14364	U68174
U05345	U66152
U32254	U23955
U31273	U13761
U07826	U49914
U04962	U76742
U32266	U02615
U02793	U99912
U78859	U76897
U70090	U04516
U02136	U52489
U03149	U54767
U23411	U87159
U36274	U91446
U07627	U87955
U04359	U82352
U36004	U13693
U16646	U08491
U95116	U00976
U60848	U04223
U15091	U05522
U02182	U72225
U01714	U45660
U27495	U32326
U19159	U01117
U41437	U73009
U07569	U09489
U00738	U55717
U13749	U00689
U47040	U19010
U80761	U04687
U52781	U77143
U28406	U16423
U09193	U08326
U21903	U05093
U07513	U24709
U66585	U08438
U17276	U02371
U18867	U67021
U06058	U46045
U11767	U01062
U00199	U15108
U07641	U76403
U03799	U69250
U42987	U02921
U42227	U47143
U09305	U17635
U01356	U12738
U34429	U07944
U31085	U00822
U39689	U04758
U06131	U60784
U03927	U86123
U33165	U53145
U33386	U80536
U53399	U22636
U61508	U10622
U18454	U00695
U42889	U01565
U22940	U04522
U63710	U64493
U09909	U06410
U91725	U08155
U09425	U04842
U03528	U65282
U16087	U08747
U04805	U66697
U31077	U52873
U17189	U01217
U24388	U63785
U00146	U03054
U66755	U26892
U10302	U55470
U01340	U52225
U21704	U22632
U16626	U57566
U17608	U29031
U51004	U01041
U94916	U07546
U27873	U42324
U47637	U36447
U03549	U02151
U54360	U17343
U46913	U02761
U46694	U00471
U25689	U30809
U03613	U35822
U46659	U81706
U19454	U62525
U38463	U21546
U06897	U70399
U12976	U02820
U68002	U21719
U04015	U05302
U10337	U08802
U01512	U73832
U89357	U08128
U51153	U04768
U77478	U61009
U07951	U09514
U04695	U86861
U06652	U78686
U15277	U00847
U72359	U02798
U06098	U17115
U29671	U08783
U10300	U11146
U31305	U42715
U45032	U43864
U38455	U47528
U65123	U05328
U11642	U12964
U16939	U26976
U36545	U94767
U23526	U07929
U32723	U32785
U67417	U00261
U45646	U67358
U03950	U77574
U02380	U40547
U03624	U07880
U50076	U08650
U27079	U40180
U62458	U05221
U20689	U52787
U05767	U45074
U10591	U34890
U42106	U44414
U01620	U92438
U21680	U55081
U81636	U29370
U62051	U07418
U30777	U34184
U29490	U29020
U14923	U12095
U16720	U00400
U30238	U28762
U71737	U42131
U25748	U44864
U22223	U18809
U33529	U20840
U16421	U27193
U53531	U47716
U96304	U07432
U04083	U39885
U06918	U62919
U14315	U62874
U39949	U18675
U18647	U75030
U82173	U54039
U53255	U30469
U32743	U22672
U50206	U06143
U43030	U17653
U11591	U38913
U01842	U09647
U03683	U01243
U57612	U02124
U13585	U33608
U05183	U35824
U73430	U08239
U05663	U62978
U04106	U48564
U47530	U55025
U54492	U01787
U37085	U00171
U03694	U01015
U28145	U15296
U02046	U36122
U10787	U13855
U41461	U47914
U00816	U52296
U12945	U60179
U74333	U05698
U88832	U14809
U04564	U11324
U04589	U43457
U64142	U84276
U41044	U04866
U45744	U38066
U24638	U37191
U45544	U05503
U94214	U03117
U22028	U15355
U81636	U11729
U12569	U06986
U10725	U01381
U32901	U04748
U28121	U05655
U47442	U40629
U25702	U17103
U29083	U77917
U04440	U56892
U04891	U29872
U66974	U78453
U04441	U42484
U08723	U54878
U12065	U19346
U28383	U42049
U13570	U25726
U63744	U04878
U17112	U22065
U02349	U09815
U14902	U14560
U43924	U21910
U05069	U26271
U99325	U75799
U56739	U11353
U72955	U05489
U02206	U49389
U61831	U00728
U14678	U05965
U01474	U02994
U36912	U53054
U97870	U05121
U12526	U22582
U24130	U18874
U11103	U11103
U05189	U13686
U16585	U27760
U30030	U82265
U36777	U20602
U45046	U42343
U20064	U74433
U40187	U40117
U01129	U22231
U40830	U07084
U57853	U57853
U03113	U08452
U01486	U31541
U38970	U07438
U25303	U33977
U42336	U28678
U36280	U27079
U02400	U00944
U61994	U42543
U13085	U45252
U10352	U48940
U05414	U94928
U34163	U21380
U31313	U65307
U20486	U10274
U72483	U71150
U15366	U30809
U01555	U49166
U10951	U16166
U22109	U37283
U76583	U33566
U03525	U59493
U34412	U39907
U14862	U07086
U55902	U06241
U03492	U85577
U05029	U77549
U26884	U23501
U68497	U20913
U13071	U71765
U51932	U02417
U11581	U47329
U53423	U33751
U13245	U07751
U12202	U49723
U01291	U10486
U84278	U00351
U44078	U04811
U01641	U01126
U02030	U82934
U07109	U91538
U48564	U04106
U77504	U07699
U26002	U03136
U01290	U70982
U28784	U10898
U53790	U01136
U93581	U01020
U22655	U28076
U05049	U43017
U17036	U37889
U76189	U11745
U29006	U69477
U06909	U27150
U38767	U08349
U12806	U03721
U23292	U09855
U18700	U08508
U53899	U07942
U15830	U36778
U17415	U16255
U14168	U36085
U35780	U24064
U20706	U73766
U23882	U00025
U10288	U23710
U02353	U30735
U04042	U16526
U01782	U26718
U05599	U84602
U06686	U11845
U72042	U55818
U31927	U24870
U22960	U14346
U63524	U45084
U56028	U07789
U13836	U28852
U03854	U35250
U24241	U05703
U06055	U73977
U43825	U03889
U89200	U03795
U00611	U71740
U84666	U00511
U04804	U78701
U20558	U08395
U16087	U05796
U59797	U01725
U26461	U41530
U17646	U07178
U15972	U14391
U03882	U77095
U45825	U68530
U75819	U15669
U12753	U48423
U91491	U06877
U05700	U19689
U18139	U87016
U09455	U15499
U01092	U90885
U14655	U10784
U13355	U03561
U11832	U64636
U48690	U69579
U30962	U11565
U08203	U09317
U41121	U01899
U11430	U56606
U11079	U01223
U04489	U78991
U11861	U20897
U10542	U19494
U98840	U11679
U14950	U11584
U24400	U03026
U70510	U00785
U42137	U29070
U43878	U77452
U21380	U34163
U02572	U05322
U06810	U02050
U14998	U11964
U03547	U05320
U00950	U48406
U74105	U84026
U34253	U20808
U11359	U17652
U67508	U32772
U58600	U35605
U48999	U03358
U56642	U57861
U78676	U05461
U02141	U89493
U09266	U09890
U04085	U22946
U15198	U00525
U29582	U24928
U89251	U24908
U91897	U31599
U00383	U23268
U44332	U03283
U31326	U08329
U09562	U08642
U04560	U27877
U22122	U63810
U12804	U15100
U32597	U02069
U11013	U56769
U42451	U12795
U16483	U24382
U40390	U03465
U59718	U11722
U17876	U07314
U07868	U16281
U02831	U25585
U16420	U47612
U20662	U20662
U01214	U81166
U52852	U05892
U18497	U77353
U20713	U27074
U23791	U46667
U10174	U27958
U22975	U06134
U20237	U05225
U03675	U18365
U05641	U07949
U33740	U05433
U01335	U13997
U08833	U06052
U55608	U03142
U93735	U58155
U63659	U02694
U68076	U47957
U70488	U56558
U27740	U02620
U12550	U47778
U96185	U08151
U73763	U18563
U15376	U63641
U19797	U73763
U15523	U18260
U85623	U03376
U02778	U91479
U06049	U28435
U94314	U00002
U10847	U04598
U00332	U94878
U07709	U08368
U10549	U01070
U16517	U16519
U10516	U02713
U01664	U87570
U09908	U89113
U44020	U05320
U21505	U05069
U54220	U00272
U11913	U23855
U35528	U41067
U60260	U44586
U05533	U07445
U50402	U30807
U21302	U08890
U02317	U17065
U66147	U00439
U82497	U02730
U40778	U08218
U06753	U68295
U77532	U59102
U53984	U22023
U72878	U04304
U21526	U44411
U51054	U51575
U01767	U44415
U34536	U15504
U71542	U32678
U03335	U45267
U42609	U23216
U13568	U19439
U39527	U29154
U53013	U00764
U54164	U03478
U27131	U05815
U29096	U00192
U04763	U17552
U26915	U23142
U08084	U18597
U16124	U00059
U37601	U07497
U62939	U01658
U33292	U05832
U37066	U11104
U43668	U72351
U01950	U18362
U03800	U00962
U49822	U07926
U57378	U49341
U01214	U51516
U14322	U03637
U18135	U55080
U06877	U50098
U01898	U81357
U24392	U01954
U13703	U68746
U37623	U81673
U51432	U82176
U01999	U13838
U53025	U03725
U14242	U46550
U14182	U26383
U74752	U48722
U26669	U00075
U26486	U08238
U25580	U19441
U19459	U25104
U77244	U39426
U38082	U02638
U94551	U04351
U58951	U05583
U06912	U11598
U35992	U17366
U34675	U04683
U21136	U08723
U36391	U03771
U01584	U31319
U77187	U43288
U02211	U11870
U15079	U17905
U06084	U66746
U63486	U06509
U40412	U09588
U28469	U46205
U66830	U04514
U74252	U08097
U39491	U06019
U08356	U00500
U04394	U29680
U25144	U17834
U46743	U07034
U59031	U58166
U77351	U45889
U23655	U74498
U04763	U08563
U93483	U24480
U48044	U33482
U36429	U47842
U07747	U90775
U61121	U07512
U29226	U04532
U38787	U03457
U98328	U00029
U32525	U82458
U88672	U08138
U31573	U03138
U41563	U00936
U20635	U22945
U47827	U03758
U18983	U01661
U54224	U10140
U54020	U20690
U76485	U10221
U03417	U94880
U06639	U17131
U33879	U28554
U52527	U02204
U03466	U87533
U26264	U08280
U36496	U05375
U45319	U30110
U06894	U78005
U46531	U25883
U37634	U67780
U14557	U08604
U39641	U61315
U59565	U28913
U89132	U04890
U70063	U05692
U41390	U52033
U39208	U02364
U25615	U11470
U45398	U85760
U13096	U71918
U76743	U94895
U10100	U10083
U26291	U21024
U36456	U16414
U01249	U26255
U88375	U04811
U11575	U01082
U48940	U43884
U21154	U33322
U57596	U16632
U05145	U69287
U04453	U35838
U69583	U18132
U19900	U81045
U08629	U38138
U02581	U56512
U01741	U94408
U86756	U02227
U11938	U51260
U92746	U26104
U45865	U05703
U13534	U42700
U23432	U14931
U28373	U06648
U38429	U50469
U13358	U03525
U45580	U07821
U09051	U18867
U04124	U19008
U03426	U88851
U22033	U09803
U08382	U14954
U00154	U19882
U04307	U19003
U04192	U02086
U54616	U05765
U61856	U23174
U01076	U01076
U14962	U56537
U32647	U07510
U06285	U04560
U45456	U70985
U14993	U02660
U01684	U76427
U27872	U26721
U00881	U17103
U24768	U08861
U80230	U03520
U58039	U13899
U09185	U40818
U24992	U07497
U98429	U43951
U51709	U30167
U84582	U94255
U32128	U30122
U31535	U03743
U70191	U56917
U17649	U18403
U47022	U37118
U02138	U58060
U12064	U17432
U07818	U83530
U45660	U01714
U62108	U03221
U03233	U22518
U15412	U06692
U18738	U57976
U40841	U01571
U01530	U59420
U37385	U06471
U78050	U02290
U30199	U06223
U46170	U20424
U75291	U01338
U34489	U47957
U01990	U03493
U09880	U32935
U09376	U16758
U48227	U01851
U38370	U59879
U24548	U27150
U01584	U31641
U10989	U25358
U72178	U65809
U70976	U54375
U68092	U10734
U36627	U00716
U03595	U19572
U34322	U33579
U22088	U27447
U08078	U49355
U23644	U01005
U01684	U00867
U23490	U22515
U87915	U05024
U59029	U20160
U81994	U07860
U21749	U02863
U16758	U21058
U05568	U20749
U00848	U59926
U66288	U06064
U06639	U35913
U00214	U49000
U35759	U08122
U31105	U30273
U05586	U24507
U07656	U00946
U10732	U60839
U53234	U00697
U81670	U75722
U83931	U57445
U26364	U55051
U54272	U30476
U01647	U14906
U15271	U13931
U05384	U25872
U56932	U11845
U60304	U01973
U10859	U01278
U52033	U07812
U13968	U24661
U04150	U07838
U03841	U26698
U14191	U35715
U91348	U11962
U60704	U02966
U51027	U29206
U27107	U38996
U96802	U33720
U86844	U56999
U88534	U05659
U46056	U02378
U18222	U10348
U14654	U05190
U01661	U12495
U72157	U08804
U03878	U79705
U76015	U29938
U13813	U05275
U11997	U38636
U01133	U16941
U07753	U21803
U87784	U01717
U16767	U31502
U01672	U50907
U10275	U56596
U19189	U12232
U72807	U33550
U52229	U52753
U16814	U16568
U19797	U05254
U07799	U44046
U02772	U63863
U09814	U22892
U51291	U01207
U06133	U20563
U23984	U02074
U38057	U03421
U72322	U22842
U13686	U04981
U63382	U59316
U24047	U53574
U57154	U06237
U05190	U44575
U31496	U35983
U91872	U05587
U88047	U00271
U21875	U07934
U63955	U58110
U57512	U20165
U05522	U15091
U64828	U04317
U22529	U05066
U04255	U50618
U01538	U17942
U29650	U36015
U06388	U90483
U06629	U11993
U27353	U12642
U53140	U46102
U39991	U33033
U06658	U02709
U72069	U91648
U28817	U01594
U61206	U07657
U12806	U06556
U24873	U25161
U26799	U09318
U08423	U04467
U13764	U09823
U14156	U28338
U40065	U02434
U08596	U29980
U05591	U50115
U28061	U01645
U62290	U05883
U48286	U55869
U43661	U16814
U04164	U00985
U12334	U16425
U83928	U06977
U99274	U07005
U07402	U45667
U05218	U04089
U73194	U27567
U44308	U35995
U20798	U11562
U24669	U13140
U16423	U78537
U02150	U35443
U80371	U07071
U34450	U51754
U25912	U20266
U03096	U01042
U03457	U17782
U26970	U03034
U12861	U81562
U24112	U24111
U06274	U60403
U19550	U19550
U00127	U88865
U01315	U35188
U69981	U03103
U29104	U23786
U57894	U02879
U12026	U23792
U22483	U33579
U01883	U29948
U60960	U34816
U19213	U01010
U68209	U04683
U61501	U03874
U01149	U09960
U55027	U18518
U52227	U32617
U69394	U04828
U79918	U06425
U01533	U05945
U31527	U04870
U49279	U53588
U09203	U22994
U32595	U03392
U24755	U43824
U12808	U68505
U11185	U15022
U49868	U26750
U05504	U04026
U76555	U69858
U00761	U97596
U01432	U55504
U19386	U07816
U20870	U20870
U23369	U04382
U00883	U89713
U10876	U36552
U44214	U04273
U38544	U05880
U41094	U51417
U07738	U33904
U84366	U20914
U23200	U47732
U09225	U04921
U04453	U20756
U81670	U53445
U25453	U17580
U07095	U99655
U20920	U03671
U29429	U89826
U29073	U21031
U16752	U19368
U01152	U47599
U56953	U02417
U06182	U04419
U56311	U06791
U72827	U04680
U20723	U08472
U22364	U33145
U26771	U08418
U58360	U27710
U30868	U14763
U70615	U00977
U78099	U44796
U26379	U66772
U03479	U21073
U16001	U17159
U37814	U00180
U49379	U02478
U87430	U93062
U16209	U00649
U06585	U04981
U34399	U57366
U30435	U03909
U11146	U16585
U04928	U73460
U12151	U05812
U16172	U02309
U07403	U19531
U52586	U38410
U37400	U27954
U01523	U28479
U17808	U05746
U45611	U10407
U59565	U31563
U34225	U49146
U06529	U83745
U14353	U18338
U40822	U08286
U41391	U32608
U02382	U25123
U38983	U01846
U19346	U42662
U26754	U02548
U53079	U52407
U22822	U93456
U58421	U55169
U20631	U26230
U14833	U13899
U08104	U06125
U26548	U06383
U31663	U39733
U65933	U20673
U35994	U17727
U33695	U07394
U04393	U23472
U28907	U55483
U18478	U86389
U16068	U04533
U10243	U16990
U07128	U03092
U03604	U59307
U07726	U57059
U59886	U01803
U11010	U22799
U27899	U24235
U10244	U34366
U70584	U08224
U96733	U01754
U11114	U69708
U04338	U18259
U18644	U69657
U15073	U33625
U13127	U95371
U08143	U41546
U07221	U52143
U46908	U08340
U28660	U20582
U02807	U75894
U49249	U18655
U10195	U53456
U04318	U31388
U16354	U18401
U17974	U06116
U18724	U55279
U02999	U02999
U22088	U20903
U75186	U22658
U40900	U38898
U99750	U05669
U22946	U49994
U09154	U07771
U31888	U03377
U06629	U81276
U32350	U32350
U50528	U04156
U03655	U22804
U07845	U20424
U47052	U01316
U26517	U06087
U42934	U45925
U21715	U18068
U55505	U74983
U16660	U00851
U29038	U22758
U01607	U21377
U34662	U96511
U15274	U04981
U06550	U97075
U06124	U02713
U03537	U01993
U32999	U04011
U12319	U57149
U10961	U15022
U01947	U41474
U34393	U57822
U02880	U14357
U29526	U04703
U26001	U13478
U05384	U23421
U03926	U78978
U33918	U07365
U07278	U85222
U21820	U27960
U04776	U55602
U17901	U02276
U02046	U08989
U06744	U38910
U36468	U71242
U66348	U30175
U16712	U03376
U03988	U09312
U01618	U42712
U01494	U24760
U05292	U05292
U06045	U07926
U02274	U82163
U63334	U56651
U03812	U88144
U12825	U11240
U91306	U45384
U02207	U50011
U21124	U80874
U31276	U06940
U45883	U43501
U22545	U13860
U01456	U16154
U07953	U00074
U24037	U46577
U18595	U94616
U31973	U07436
U12634	U33603
U33934	U06052
U13064	U43981
U08938	U22395
U08069	U37705
U16087	U15927
U13741	U00395
U04245	U45954
U02398	U78064
U11659	U84684
U06321	U88689
U96081	U01825
U03173	U04406
U08359	U40760
U85960	U53130
U84949	U02633
U93759	U03374
U08778	U38652
U04643	U28694
U87636	U04787
U76127	U43362
U83146	U06050
U23302	U01123
U37237	U16121
U55010	U58455
U02101	U57802
U63718	U02415
U17296	U06278
U73520	U87977
U05080	U40623
U07687	U02612
U06839	U49897
U92728	U58193
U21842	U22802
U43346	U05074
U57921	U02920
U02877	U52300
U95001	U34473
U07317	U20858
U85618	U02363
U01751	U38642
U26418	U10349
U03698	U29793
U42969	U00436
U03880	U36456
U42190	U25822
U77702	U86492
U13566	U01282
U84204	U02427
U21088	U04331
U80083	U03098
U43947	U45865
U35987	U01540
U11921	U07712
U31798	U04938
U60627	U05706
U20468	U84378
U23983	U01137
U01918	U38228
U26363	U62699
U77329	U04615
U09599	U40111
U03552	U77432
U76183	U70913
U81850	U23940
U35087	U31193
U07796	U11993
U61273	U33797
U66920	U31781
U45880	U29795
U44218	U01176
U07628	U79494
U56731	U01207
U18083	U01327
U83739	U00896
U68636	U43458
U20084	U22396
U45037	U05088
U79094	U12446
U42145	U09742
U04851	U46596
U16762	U01057
U12504	U21960
U89766	U05783
U25471	U11143
U07546	U34230
U08945	U33896
U20113	U39360
U80605	U08450
U04973	U55731
U44277	U14507
U35250	U03854
U03824	U69228
U63434	U02656
U01703	U61729
U30687	U02254
U11459	U06273
U39962	U49065
U35418	U10314
U74980	U04817
U08304	U41353
U11389	U26573
U84575	U04467
U02360	U04210
U14454	U26183
U07994	U35978
U63251	U04566
U08114	U11430
U75384	U28380
U25365	U12099
U12083	U62871
U03601	U60139
U10507	U26537
U21409	U38682
U53968	U45007
U53939	U12301
U04153	U05746
U60796	U00146
U47838	U13701
U04434	U17991
U02376	U91091
U16595	U06146
U20565	U37624
